t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
1.474               323.185             0.000321373         0.779749            0.209933            0.00999679          
1.475               323.186             0.000321389         0.779749            0.209933            0.00999679          
1.476               323.187             0.000321405         0.779749            0.209933            0.00999679          
1.477               323.188             0.000321421         0.779749            0.209933            0.00999679          
1.478               323.189             0.000321437         0.779749            0.209932            0.00999679          
1.479               323.19              0.000321453         0.779749            0.209932            0.00999679          
1.48                323.19              0.000321469         0.779749            0.209932            0.00999679          
1.481               323.191             0.000321485         0.779749            0.209932            0.00999679          
1.482               323.192             0.000321501         0.779749            0.209932            0.00999678          
1.483               323.193             0.000321516         0.779749            0.209932            0.00999678          
1.484               323.194             0.000321532         0.779749            0.209932            0.00999678          
1.485               323.195             0.000321548         0.779749            0.209932            0.00999678          
1.486               323.196             0.000321564         0.779749            0.209932            0.00999678          
1.487               323.197             0.00032158          0.779749            0.209932            0.00999678          
1.488               323.198             0.000321595         0.779749            0.209932            0.00999678          
1.489               323.198             0.000321611         0.779749            0.209932            0.00999678          
1.49                323.199             0.000321627         0.779749            0.209932            0.00999678          
1.491               323.2               0.000321642         0.779749            0.209932            0.00999678          
1.492               323.201             0.000321658         0.779749            0.209932            0.00999678          
1.493               323.202             0.000321674         0.779749            0.209932            0.00999678          
1.494               323.203             0.000321689         0.779749            0.209932            0.00999678          
1.495               323.204             0.000321705         0.779749            0.209932            0.00999678          
1.496               323.205             0.000321721         0.779749            0.209932            0.00999678          
1.497               323.206             0.000321736         0.779749            0.209932            0.00999678          
1.498               323.206             0.000321752         0.779749            0.209932            0.00999678          
1.499               323.207             0.000321767         0.779749            0.209932            0.00999678          
1.5                 323.208             0.000321783         0.779749            0.209932            0.00999678          
1.501               323.209             0.000321798         0.779749            0.209932            0.00999678          
1.502               323.21              0.000321814         0.779749            0.209932            0.00999678          
1.503               323.211             0.000321829         0.779749            0.209932            0.00999678          
1.504               323.212             0.000321845         0.779749            0.209932            0.00999678          
1.505               323.213             0.00032186          0.779749            0.209932            0.00999678          
1.506               323.213             0.000321876         0.779749            0.209932            0.00999678          
1.507               323.214             0.000321891         0.779749            0.209932            0.00999678          
1.508               323.215             0.000321907         0.779749            0.209932            0.00999678          
1.509               323.216             0.000321922         0.779749            0.209932            0.00999678          
1.51                323.217             0.000321937         0.779749            0.209932            0.00999678          
1.511               323.218             0.000321953         0.779749            0.209932            0.00999678          
1.512               323.219             0.000321968         0.779749            0.209932            0.00999678          
1.513               323.219             0.000321983         0.779749            0.209932            0.00999678          
1.514               323.22              0.000321999         0.779749            0.209932            0.00999678          
1.515               323.221             0.000322014         0.779749            0.209932            0.00999678          
1.516               323.222             0.000322029         0.779749            0.209932            0.00999678          
1.517               323.223             0.000322044         0.779749            0.209932            0.00999678          
1.518               323.224             0.00032206          0.779749            0.209932            0.00999678          
1.519               323.225             0.000322075         0.779749            0.209932            0.00999678          
1.52                323.226             0.00032209          0.779749            0.209932            0.00999678          
1.521               323.226             0.000322105         0.779749            0.209932            0.00999678          
1.522               323.227             0.00032212          0.779749            0.209932            0.00999678          
1.523               323.228             0.000322135         0.779749            0.209932            0.00999678          
1.524               323.229             0.000322151         0.779749            0.209932            0.00999678          
1.525               323.23              0.000322166         0.779749            0.209932            0.00999678          
1.526               323.231             0.000322181         0.779749            0.209932            0.00999678          
1.527               323.231             0.000322196         0.779749            0.209932            0.00999678          
1.528               323.232             0.000322211         0.779749            0.209932            0.00999678          
1.529               323.233             0.000322226         0.779749            0.209932            0.00999678          
1.53                323.234             0.000322241         0.779749            0.209932            0.00999678          
1.531               323.235             0.000322256         0.779749            0.209932            0.00999678          
1.532               323.236             0.000322271         0.779749            0.209932            0.00999678          
1.533               323.237             0.000322286         0.779749            0.209932            0.00999678          
1.534               323.237             0.000322301         0.779749            0.209932            0.00999678          
1.535               323.238             0.000322316         0.779749            0.209932            0.00999678          
1.536               323.239             0.000322331         0.779749            0.209932            0.00999678          
1.537               323.24              0.000322346         0.779749            0.209932            0.00999678          
1.538               323.241             0.00032236          0.779749            0.209932            0.00999678          
1.539               323.242             0.000322375         0.779749            0.209932            0.00999678          
1.54                323.242             0.00032239          0.779749            0.209932            0.00999678          
1.541               323.243             0.000322405         0.779749            0.209932            0.00999678          
1.542               323.244             0.00032242          0.779749            0.209932            0.00999678          
1.543               323.245             0.000322435         0.779749            0.209932            0.00999678          
1.544               323.246             0.000322449         0.779748            0.209932            0.00999678          
1.545               323.247             0.000322464         0.779748            0.209932            0.00999678          
1.546               323.248             0.000322479         0.779748            0.209932            0.00999678          
1.547               323.248             0.000322494         0.779748            0.209932            0.00999678          
1.548               323.249             0.000322508         0.779748            0.209932            0.00999677          
1.549               323.25              0.000322523         0.779748            0.209932            0.00999677          
1.55                323.251             0.000322538         0.779748            0.209932            0.00999677          
1.551               323.252             0.000322553         0.779748            0.209932            0.00999677          
1.552               323.253             0.000322567         0.779748            0.209932            0.00999677          
1.553               323.253             0.000322582         0.779748            0.209932            0.00999677          
1.554               323.254             0.000322596         0.779748            0.209932            0.00999677          
1.555               323.255             0.000322611         0.779748            0.209932            0.00999677          
1.556               323.256             0.000322626         0.779748            0.209932            0.00999677          
1.557               323.257             0.00032264          0.779748            0.209932            0.00999677          
1.558               323.257             0.000322655         0.779748            0.209932            0.00999677          
1.559               323.258             0.000322669         0.779748            0.209932            0.00999677          
1.56                323.259             0.000322684         0.779748            0.209932            0.00999677          
1.561               323.26              0.000322698         0.779748            0.209932            0.00999677          
1.562               323.261             0.000322713         0.779748            0.209932            0.00999677          
1.563               323.262             0.000322727         0.779748            0.209932            0.00999677          
1.564               323.262             0.000322742         0.779748            0.209932            0.00999677          
1.565               323.263             0.000322756         0.779748            0.209932            0.00999677          
1.566               323.264             0.000322771         0.779748            0.209932            0.00999677          
1.567               323.265             0.000322785         0.779748            0.209932            0.00999677          
1.568               323.266             0.0003228           0.779748            0.209932            0.00999677          
1.569               323.266             0.000322814         0.779748            0.209932            0.00999677          
1.57                323.267             0.000322828         0.779748            0.209932            0.00999677          
1.571               323.268             0.000322843         0.779748            0.209932            0.00999677          
1.572               323.269             0.000322857         0.779748            0.209932            0.00999677          
1.573               323.27              0.000322871         0.779748            0.209932            0.00999677          
1.574               323.271             0.000322886         0.779748            0.209932            0.00999677          
1.575               323.271             0.0003229           0.779748            0.209932            0.00999677          
1.576               323.272             0.000322914         0.779748            0.209932            0.00999677          
1.577               323.273             0.000322928         0.779748            0.209932            0.00999677          
1.578               323.274             0.000322943         0.779748            0.209932            0.00999677          
1.579               323.275             0.000322957         0.779748            0.209932            0.00999677          
1.58                323.275             0.000322971         0.779748            0.209932            0.00999677          
1.581               323.276             0.000322985         0.779748            0.209932            0.00999677          
1.582               323.277             0.000323            0.779748            0.209932            0.00999677          
1.583               323.278             0.000323014         0.779748            0.209932            0.00999677          
1.584               323.279             0.000323028         0.779748            0.209932            0.00999677          
1.585               323.279             0.000323042         0.779748            0.209932            0.00999677          
1.586               323.28              0.000323056         0.779748            0.209932            0.00999677          
1.587               323.281             0.00032307          0.779748            0.209932            0.00999677          
1.588               323.282             0.000323084         0.779748            0.209932            0.00999677          
1.589               323.283             0.000323098         0.779748            0.209932            0.00999677          
1.59                323.283             0.000323112         0.779748            0.209932            0.00999677          
1.591               323.284             0.000323127         0.779748            0.209932            0.00999677          
1.592               323.285             0.000323141         0.779748            0.209932            0.00999677          
1.593               323.286             0.000323155         0.779748            0.209932            0.00999677          
1.594               323.287             0.000323169         0.779748            0.209932            0.00999677          
1.595               323.287             0.000323183         0.779748            0.209932            0.00999677          
1.596               323.288             0.000323197         0.779748            0.209932            0.00999677          
1.597               323.289             0.00032321          0.779748            0.209932            0.00999677          
1.598               323.29              0.000323224         0.779748            0.209932            0.00999677          
1.599               323.291             0.000323238         0.779748            0.209932            0.00999677          
1.6                 323.291             0.000323252         0.779748            0.209932            0.00999677          
1.601               323.292             0.000323266         0.779748            0.209932            0.00999677          
1.602               323.293             0.00032328          0.779748            0.209932            0.00999677          
1.603               323.294             0.000323294         0.779748            0.209932            0.00999677          
1.604               323.295             0.000323308         0.779748            0.209932            0.00999677          
1.605               323.295             0.000323322         0.779748            0.209932            0.00999677          
1.606               323.296             0.000323335         0.779748            0.209932            0.00999677          
1.607               323.297             0.000323349         0.779748            0.209932            0.00999677          
1.608               323.298             0.000323363         0.779748            0.209932            0.00999677          
1.609               323.298             0.000323377         0.779748            0.209932            0.00999677          
1.61                323.299             0.000323391         0.779748            0.209932            0.00999677          
1.611               323.3               0.000323404         0.779748            0.209932            0.00999677          
1.612               323.301             0.000323418         0.779748            0.209932            0.00999677          
1.613               323.302             0.000323432         0.779748            0.209932            0.00999677          
1.614               323.302             0.000323445         0.779748            0.209932            0.00999677          
1.615               323.303             0.000323459         0.779748            0.209932            0.00999677          
1.616               323.304             0.000323473         0.779748            0.209932            0.00999677          
1.617               323.305             0.000323487         0.779748            0.209932            0.00999677          
1.618               323.305             0.0003235           0.779748            0.209932            0.00999676          
1.619               323.306             0.000323514         0.779748            0.209932            0.00999676          
1.62                323.307             0.000323527         0.779748            0.209932            0.00999676          
1.621               323.308             0.000323541         0.779748            0.209932            0.00999676          
1.622               323.309             0.000323555         0.779748            0.209932            0.00999676          
1.623               323.309             0.000323568         0.779748            0.209932            0.00999676          
1.624               323.31              0.000323582         0.779748            0.209932            0.00999676          
1.625               323.311             0.000323595         0.779748            0.209932            0.00999676          
1.626               323.312             0.000323609         0.779748            0.209932            0.00999676          
1.627               323.312             0.000323622         0.779748            0.209932            0.00999676          
1.628               323.313             0.000323636         0.779748            0.209932            0.00999676          
1.629               323.314             0.000323649         0.779748            0.209932            0.00999676          
1.63                323.315             0.000323663         0.779748            0.209932            0.00999676          
1.631               323.315             0.000323676         0.779748            0.209932            0.00999676          
1.632               323.316             0.00032369          0.779748            0.209932            0.00999676          
1.633               323.317             0.000323703         0.779748            0.209932            0.00999676          
1.634               323.318             0.000323717         0.779748            0.209932            0.00999676          
1.635               323.319             0.00032373          0.779747            0.209932            0.00999676          
1.636               323.319             0.000323743         0.779747            0.209932            0.00999676          
1.637               323.32              0.000323757         0.779747            0.209932            0.00999676          
1.638               323.321             0.00032377          0.779747            0.209932            0.00999676          
1.639               323.322             0.000323783         0.779747            0.209932            0.00999676          
1.64                323.322             0.000323797         0.779747            0.209932            0.00999676          
1.641               323.323             0.00032381          0.779747            0.209932            0.00999676          
1.642               323.324             0.000323823         0.779747            0.209932            0.00999676          
1.643               323.325             0.000323837         0.779747            0.209932            0.00999676          
1.644               323.325             0.00032385          0.779747            0.209932            0.00999676          
1.645               323.326             0.000323863         0.779747            0.209932            0.00999676          
1.646               323.327             0.000323876         0.779747            0.209932            0.00999676          
1.647               323.328             0.00032389          0.779747            0.209932            0.00999676          
1.648               323.328             0.000323903         0.779747            0.209932            0.00999676          
1.649               323.329             0.000323916         0.779747            0.209932            0.00999676          
1.65                323.33              0.000323929         0.779747            0.209932            0.00999676          
1.651               323.331             0.000323942         0.779747            0.209932            0.00999676          
1.652               323.331             0.000323956         0.779747            0.209932            0.00999676          
1.653               323.332             0.000323969         0.779747            0.209932            0.00999676          
1.654               323.333             0.000323982         0.779747            0.209932            0.00999676          
1.655               323.334             0.000323995         0.779747            0.209932            0.00999676          
1.656               323.334             0.000324008         0.779747            0.209932            0.00999676          
1.657               323.335             0.000324021         0.779747            0.209932            0.00999676          
1.658               323.336             0.000324034         0.779747            0.209932            0.00999676          
1.659               323.337             0.000324047         0.779747            0.209932            0.00999676          
1.66                323.337             0.00032406          0.779747            0.209932            0.00999676          
1.661               323.338             0.000324073         0.779747            0.209932            0.00999676          
1.662               323.339             0.000324086         0.779747            0.209932            0.00999676          
1.663               323.34              0.0003241           0.779747            0.209932            0.00999676          
1.664               323.34              0.000324113         0.779747            0.209932            0.00999676          
1.665               323.341             0.000324125         0.779747            0.209932            0.00999676          
1.666               323.342             0.000324138         0.779747            0.209932            0.00999676          
1.667               323.343             0.000324151         0.779747            0.209932            0.00999676          
1.668               323.343             0.000324164         0.779747            0.209932            0.00999676          
1.669               323.344             0.000324177         0.779747            0.209932            0.00999676          
1.67                323.345             0.00032419          0.779747            0.209932            0.00999676          
1.671               323.346             0.000324203         0.779747            0.209932            0.00999676          
1.672               323.346             0.000324216         0.779747            0.209932            0.00999676          
1.673               323.347             0.000324229         0.779747            0.209932            0.00999676          
1.674               323.348             0.000324242         0.779747            0.209932            0.00999676          
1.675               323.348             0.000324255         0.779747            0.209932            0.00999676          
1.676               323.349             0.000324267         0.779747            0.209932            0.00999676          
1.677               323.35              0.00032428          0.779747            0.209932            0.00999676          
1.678               323.351             0.000324293         0.779747            0.209932            0.00999676          
1.679               323.351             0.000324306         0.779747            0.209932            0.00999676          
1.68                323.352             0.000324319         0.779747            0.209932            0.00999676          
1.681               323.353             0.000324331         0.779747            0.209932            0.00999676          
1.682               323.354             0.000324344         0.779747            0.209932            0.00999676          
1.683               323.354             0.000324357         0.779747            0.209932            0.00999676          
1.684               323.355             0.00032437          0.779747            0.209932            0.00999676          
1.685               323.356             0.000324382         0.779747            0.209932            0.00999676          
1.686               323.356             0.000324395         0.779747            0.209932            0.00999676          
1.687               323.357             0.000324408         0.779747            0.209932            0.00999676          
1.688               323.358             0.00032442          0.779747            0.209932            0.00999676          
1.689               323.359             0.000324433         0.779747            0.209932            0.00999676          
1.69                323.359             0.000324446         0.779747            0.209932            0.00999676          
1.691               323.36              0.000324458         0.779747            0.209932            0.00999676          
1.692               323.361             0.000324471         0.779747            0.209932            0.00999676          
1.693               323.362             0.000324484         0.779747            0.209932            0.00999676          
1.694               323.362             0.000324496         0.779747            0.209932            0.00999676          
1.695               323.363             0.000324509         0.779747            0.209932            0.00999675          
1.696               323.364             0.000324521         0.779747            0.209932            0.00999675          
1.697               323.364             0.000324534         0.779747            0.209932            0.00999675          
1.698               323.365             0.000324547         0.779747            0.209932            0.00999675          
1.699               323.366             0.000324559         0.779747            0.209932            0.00999675          
1.7                 323.367             0.000324572         0.779747            0.209932            0.00999675          
1.701               323.367             0.000324584         0.779747            0.209932            0.00999675          
1.702               323.368             0.000324597         0.779747            0.209932            0.00999675          
1.703               323.369             0.000324609         0.779747            0.209932            0.00999675          
1.704               323.369             0.000324622         0.779747            0.209932            0.00999675          
1.705               323.37              0.000324634         0.779747            0.209932            0.00999675          
1.706               323.371             0.000324646         0.779747            0.209932            0.00999675          
1.707               323.372             0.000324659         0.779747            0.209932            0.00999675          
1.708               323.372             0.000324671         0.779747            0.209932            0.00999675          
1.709               323.373             0.000324684         0.779747            0.209932            0.00999675          
1.71                323.374             0.000324696         0.779747            0.209932            0.00999675          
1.711               323.374             0.000324708         0.779747            0.209932            0.00999675          
1.712               323.375             0.000324721         0.779747            0.209932            0.00999675          
1.713               323.376             0.000324733         0.779747            0.209932            0.00999675          
1.714               323.377             0.000324746         0.779747            0.209932            0.00999675          
1.715               323.377             0.000324758         0.779747            0.209932            0.00999675          
1.716               323.378             0.00032477          0.779747            0.209932            0.00999675          
1.717               323.379             0.000324783         0.779747            0.209932            0.00999675          
1.718               323.379             0.000324795         0.779747            0.209932            0.00999675          
1.719               323.38              0.000324807         0.779747            0.209932            0.00999675          
1.72                323.381             0.000324819         0.779747            0.209932            0.00999675          
1.721               323.381             0.000324832         0.779747            0.209932            0.00999675          
1.722               323.382             0.000324844         0.779747            0.209932            0.00999675          
1.723               323.383             0.000324856         0.779747            0.209932            0.00999675          
1.724               323.384             0.000324868         0.779747            0.209932            0.00999675          
1.725               323.384             0.000324881         0.779747            0.209932            0.00999675          
1.726               323.385             0.000324893         0.779747            0.209932            0.00999675          
1.727               323.386             0.000324905         0.779747            0.209932            0.00999675          
1.728               323.386             0.000324917         0.779747            0.209932            0.00999675          
1.729               323.387             0.000324929         0.779747            0.209932            0.00999675          
1.73                323.388             0.000324941         0.779747            0.209932            0.00999675          
1.731               323.388             0.000324953         0.779747            0.209932            0.00999675          
1.732               323.389             0.000324966         0.779747            0.209932            0.00999675          
1.733               323.39              0.000324978         0.779747            0.209932            0.00999675          
1.734               323.391             0.00032499          0.779747            0.209932            0.00999675          
1.735               323.391             0.000325002         0.779746            0.209932            0.00999675          
1.736               323.392             0.000325014         0.779746            0.209932            0.00999675          
1.737               323.393             0.000325026         0.779746            0.209932            0.00999675          
1.738               323.393             0.000325038         0.779746            0.209932            0.00999675          
1.739               323.394             0.00032505          0.779746            0.209932            0.00999675          
1.74                323.395             0.000325062         0.779746            0.209932            0.00999675          
1.741               323.395             0.000325074         0.779746            0.209932            0.00999675          
1.742               323.396             0.000325086         0.779746            0.209932            0.00999675          
1.743               323.397             0.000325098         0.779746            0.209932            0.00999675          
1.744               323.397             0.00032511          0.779746            0.209932            0.00999675          
1.745               323.398             0.000325122         0.779746            0.209932            0.00999675          
1.746               323.399             0.000325134         0.779746            0.209932            0.00999675          
1.747               323.4               0.000325146         0.779746            0.209932            0.00999675          
1.748               323.4               0.000325158         0.779746            0.209932            0.00999675          
1.749               323.401             0.00032517          0.779746            0.209932            0.00999675          
1.75                323.402             0.000325182         0.779746            0.209932            0.00999675          
1.751               323.402             0.000325194         0.779746            0.209932            0.00999675          
1.752               323.403             0.000325205         0.779746            0.209932            0.00999675          
1.753               323.404             0.000325217         0.779746            0.209932            0.00999675          
1.754               323.404             0.000325229         0.779746            0.209932            0.00999675          
1.755               323.405             0.000325241         0.779746            0.209932            0.00999675          
1.756               323.406             0.000325253         0.779746            0.209932            0.00999675          
1.757               323.406             0.000325265         0.779746            0.209932            0.00999675          
1.758               323.407             0.000325276         0.779746            0.209932            0.00999675          
1.759               323.408             0.000325288         0.779746            0.209932            0.00999675          
1.76                323.408             0.0003253           0.779746            0.209932            0.00999675          
1.761               323.409             0.000325312         0.779746            0.209932            0.00999675          
1.762               323.41              0.000325324         0.779746            0.209932            0.00999675          
1.763               323.41              0.000325335         0.779746            0.209932            0.00999675          
1.764               323.411             0.000325347         0.779746            0.209932            0.00999675          
1.765               323.412             0.000325359         0.779746            0.209932            0.00999675          
1.766               323.412             0.00032537          0.779746            0.209932            0.00999675          
1.767               323.413             0.000325382         0.779746            0.209932            0.00999675          
1.768               323.414             0.000325394         0.779746            0.209932            0.00999675          
1.769               323.414             0.000325406         0.779746            0.209932            0.00999675          
1.77                323.415             0.000325417         0.779746            0.209932            0.00999675          
1.771               323.416             0.000325429         0.779746            0.209932            0.00999675          
1.772               323.416             0.00032544          0.779746            0.209932            0.00999675          
1.773               323.417             0.000325452         0.779746            0.209932            0.00999675          
1.774               323.418             0.000325464         0.779746            0.209932            0.00999675          
1.775               323.418             0.000325475         0.779746            0.209932            0.00999675          
1.776               323.419             0.000325487         0.779746            0.209932            0.00999675          
1.777               323.42              0.000325499         0.779746            0.209932            0.00999675          
1.778               323.42              0.00032551          0.779746            0.209932            0.00999674          
1.779               323.421             0.000325522         0.779746            0.209932            0.00999674          
1.78                323.422             0.000325533         0.779746            0.209932            0.00999674          
1.781               323.422             0.000325545         0.779746            0.209932            0.00999674          
1.782               323.423             0.000325556         0.779746            0.209932            0.00999674          
1.783               323.424             0.000325568         0.779746            0.209932            0.00999674          
1.784               323.424             0.000325579         0.779746            0.209932            0.00999674          
1.785               323.425             0.000325591         0.779746            0.209932            0.00999674          
1.786               323.426             0.000325602         0.779746            0.209932            0.00999674          
1.787               323.426             0.000325614         0.779746            0.209932            0.00999674          
1.788               323.427             0.000325625         0.779746            0.209932            0.00999674          
1.789               323.428             0.000325637         0.779746            0.209932            0.00999674          
1.79                323.428             0.000325648         0.779746            0.209932            0.00999674          
1.791               323.429             0.000325659         0.779746            0.209932            0.00999674          
1.792               323.43              0.000325671         0.779746            0.209932            0.00999674          
1.793               323.43              0.000325682         0.779746            0.209932            0.00999674          
1.794               323.431             0.000325694         0.779746            0.209932            0.00999674          
1.795               323.432             0.000325705         0.779746            0.209932            0.00999674          
1.796               323.432             0.000325716         0.779746            0.209932            0.00999674          
1.797               323.433             0.000325728         0.779746            0.209932            0.00999674          
1.798               323.434             0.000325739         0.779746            0.209932            0.00999674          
1.799               323.434             0.00032575          0.779746            0.209932            0.00999674          
1.8                 323.435             0.000325762         0.779746            0.209932            0.00999674          
1.801               323.436             0.000325773         0.779746            0.209932            0.00999674          
1.802               323.436             0.000325784         0.779746            0.209932            0.00999674          
1.803               323.437             0.000325796         0.779746            0.209932            0.00999674          
1.804               323.438             0.000325807         0.779746            0.209932            0.00999674          
1.805               323.438             0.000325818         0.779746            0.209932            0.00999674          
1.806               323.439             0.000325829         0.779746            0.209932            0.00999674          
1.807               323.44              0.000325841         0.779746            0.209932            0.00999674          
1.808               323.44              0.000325852         0.779746            0.209932            0.00999674          
1.809               323.441             0.000325863         0.779746            0.209932            0.00999674          
1.81                323.441             0.000325874         0.779746            0.209932            0.00999674          
1.811               323.442             0.000325886         0.779746            0.209932            0.00999674          
1.812               323.443             0.000325897         0.779746            0.209932            0.00999674          
1.813               323.443             0.000325908         0.779746            0.209932            0.00999674          
1.814               323.444             0.000325919         0.779746            0.209932            0.00999674          
1.815               323.445             0.00032593          0.779746            0.209932            0.00999674          
1.816               323.445             0.000325941         0.779746            0.209932            0.00999674          
1.817               323.446             0.000325953         0.779746            0.209932            0.00999674          
1.818               323.447             0.000325964         0.779746            0.209932            0.00999674          
1.819               323.447             0.000325975         0.779746            0.209932            0.00999674          
1.82                323.448             0.000325986         0.779746            0.209932            0.00999674          
1.821               323.449             0.000325997         0.779746            0.209932            0.00999674          
1.822               323.449             0.000326008         0.779746            0.209932            0.00999674          
1.823               323.45              0.000326019         0.779746            0.209932            0.00999674          
1.824               323.45              0.00032603          0.779746            0.209932            0.00999674          
1.825               323.451             0.000326041         0.779746            0.209932            0.00999674          
1.826               323.452             0.000326052         0.779746            0.209932            0.00999674          
1.827               323.452             0.000326063         0.779746            0.209932            0.00999674          
1.828               323.453             0.000326074         0.779746            0.209932            0.00999674          
1.829               323.454             0.000326085         0.779746            0.209932            0.00999674          
1.83                323.454             0.000326096         0.779746            0.209932            0.00999674          
1.831               323.455             0.000326107         0.779746            0.209932            0.00999674          
1.832               323.456             0.000326118         0.779746            0.209932            0.00999674          
1.833               323.456             0.000326129         0.779746            0.209932            0.00999674          
1.834               323.457             0.00032614          0.779746            0.209932            0.00999674          
1.835               323.457             0.000326151         0.779746            0.209932            0.00999674          
1.836               323.458             0.000326162         0.779746            0.209932            0.00999674          
1.837               323.459             0.000326173         0.779746            0.209932            0.00999674          
1.838               323.459             0.000326184         0.779746            0.209932            0.00999674          
1.839               323.46              0.000326195         0.779746            0.209931            0.00999674          
1.84                323.461             0.000326206         0.779746            0.209931            0.00999674          
1.841               323.461             0.000326217         0.779746            0.209931            0.00999674          
1.842               323.462             0.000326227         0.779746            0.209931            0.00999674          
1.843               323.462             0.000326238         0.779746            0.209931            0.00999674          
1.844               323.463             0.000326249         0.779746            0.209931            0.00999674          
1.845               323.464             0.00032626          0.779746            0.209931            0.00999674          
