ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
6893                0.6893              337.774             0.207411            0.61822             0.166444            0.00792589          
6894                0.6894              337.774             0.207412            0.618219            0.166443            0.00792588          
6895                0.6895              337.775             0.207414            0.618217            0.166443            0.00792586          
6896                0.6896              337.775             0.207415            0.618216            0.166443            0.00792585          
6897                0.6897              337.775             0.207417            0.618215            0.166442            0.00792583          
6898                0.6898              337.775             0.207418            0.618214            0.166442            0.00792582          
6899                0.6899              337.776             0.20742             0.618213            0.166442            0.0079258           
6900                0.69                337.776             0.207421            0.618211            0.166442            0.00792579          
6901                0.6901              337.776             0.207423            0.61821             0.166441            0.00792577          
6902                0.6902              337.776             0.207424            0.618209            0.166441            0.00792576          
6903                0.6903              337.776             0.207426            0.618208            0.166441            0.00792574          
6904                0.6904              337.777             0.207427            0.618207            0.16644             0.00792573          
6905                0.6905              337.777             0.207429            0.618205            0.16644             0.00792571          
6906                0.6906              337.777             0.207431            0.618204            0.16644             0.00792569          
6907                0.6907              337.777             0.207432            0.618203            0.166439            0.00792568          
6908                0.6908              337.778             0.207434            0.618202            0.166439            0.00792566          
6909                0.6909              337.778             0.207435            0.618201            0.166439            0.00792565          
6910                0.691               337.778             0.207437            0.618199            0.166438            0.00792563          
6911                0.6911              337.778             0.207438            0.618198            0.166438            0.00792562          
6912                0.6912              337.779             0.20744             0.618197            0.166438            0.0079256           
6913                0.6913              337.779             0.207441            0.618196            0.166437            0.00792559          
6914                0.6914              337.779             0.207443            0.618195            0.166437            0.00792557          
6915                0.6915              337.779             0.207444            0.618193            0.166437            0.00792556          
6916                0.6916              337.78              0.207446            0.618192            0.166436            0.00792554          
6917                0.6917              337.78              0.207447            0.618191            0.166436            0.00792553          
6918                0.6918              337.78              0.207449            0.61819             0.166436            0.00792551          
6919                0.6919              337.78              0.20745             0.618189            0.166435            0.0079255           
6920                0.692               337.781             0.207452            0.618188            0.166435            0.00792548          
6921                0.6921              337.781             0.207453            0.618186            0.166435            0.00792547          
6922                0.6922              337.781             0.207455            0.618185            0.166434            0.00792545          
6923                0.6923              337.781             0.207456            0.618184            0.166434            0.00792544          
6924                0.6924              337.781             0.207458            0.618183            0.166434            0.00792542          
6925                0.6925              337.782             0.207459            0.618182            0.166434            0.00792541          
6926                0.6926              337.782             0.207461            0.61818             0.166433            0.00792539          
6927                0.6927              337.782             0.207462            0.618179            0.166433            0.00792538          
6928                0.6928              337.782             0.207464            0.618178            0.166433            0.00792536          
6929                0.6929              337.783             0.207466            0.618177            0.166432            0.00792534          
6930                0.693               337.783             0.207467            0.618176            0.166432            0.00792533          
6931                0.6931              337.783             0.207469            0.618175            0.166432            0.00792531          
6932                0.6932              337.783             0.20747             0.618173            0.166431            0.0079253           
6933                0.6933              337.784             0.207472            0.618172            0.166431            0.00792528          
6934                0.6934              337.784             0.207473            0.618171            0.166431            0.00792527          
6935                0.6935              337.784             0.207475            0.61817             0.16643             0.00792525          
6936                0.6936              337.784             0.207476            0.618169            0.16643             0.00792524          
6937                0.6937              337.785             0.207478            0.618167            0.16643             0.00792522          
6938                0.6938              337.785             0.207479            0.618166            0.166429            0.00792521          
6939                0.6939              337.785             0.207481            0.618165            0.166429            0.00792519          
6940                0.694               337.785             0.207482            0.618164            0.166429            0.00792518          
6941                0.6941              337.786             0.207484            0.618163            0.166428            0.00792516          
6942                0.6942              337.786             0.207485            0.618162            0.166428            0.00792515          
6943                0.6943              337.786             0.207487            0.61816             0.166428            0.00792513          
6944                0.6944              337.786             0.207488            0.618159            0.166427            0.00792512          
6945                0.6945              337.786             0.20749             0.618158            0.166427            0.0079251           
6946                0.6946              337.787             0.207491            0.618157            0.166427            0.00792509          
6947                0.6947              337.787             0.207493            0.618156            0.166427            0.00792507          
6948                0.6948              337.787             0.207494            0.618154            0.166426            0.00792506          
6949                0.6949              337.787             0.207496            0.618153            0.166426            0.00792504          
6950                0.695               337.788             0.207497            0.618152            0.166426            0.00792503          
6951                0.6951              337.788             0.207499            0.618151            0.166425            0.00792501          
6952                0.6952              337.788             0.2075              0.61815             0.166425            0.007925            
6953                0.6953              337.788             0.207502            0.618149            0.166425            0.00792498          
6954                0.6954              337.789             0.207503            0.618147            0.166424            0.00792497          
6955                0.6955              337.789             0.207505            0.618146            0.166424            0.00792495          
6956                0.6956              337.789             0.207506            0.618145            0.166424            0.00792494          
6957                0.6957              337.789             0.207508            0.618144            0.166423            0.00792492          
6958                0.6958              337.79              0.207509            0.618143            0.166423            0.00792491          
6959                0.6959              337.79              0.207511            0.618141            0.166423            0.00792489          
6960                0.696               337.79              0.207512            0.61814             0.166422            0.00792488          
6961                0.6961              337.79              0.207514            0.618139            0.166422            0.00792486          
6962                0.6962              337.791             0.207515            0.618138            0.166422            0.00792485          
6963                0.6963              337.791             0.207517            0.618137            0.166421            0.00792483          
6964                0.6964              337.791             0.207518            0.618136            0.166421            0.00792482          
6965                0.6965              337.791             0.20752             0.618134            0.166421            0.0079248           
6966                0.6966              337.791             0.207521            0.618133            0.16642             0.00792479          
6967                0.6967              337.792             0.207523            0.618132            0.16642             0.00792477          
6968                0.6968              337.792             0.207524            0.618131            0.16642             0.00792476          
6969                0.6969              337.792             0.207526            0.61813             0.16642             0.00792474          
6970                0.697               337.792             0.207527            0.618129            0.166419            0.00792473          
6971                0.6971              337.793             0.207529            0.618127            0.166419            0.00792471          
6972                0.6972              337.793             0.20753             0.618126            0.166419            0.0079247           
6973                0.6973              337.793             0.207532            0.618125            0.166418            0.00792468          
6974                0.6974              337.793             0.207533            0.618124            0.166418            0.00792467          
6975                0.6975              337.794             0.207535            0.618123            0.166418            0.00792465          
6976                0.6976              337.794             0.207536            0.618122            0.166417            0.00792464          
6977                0.6977              337.794             0.207538            0.61812             0.166417            0.00792462          
6978                0.6978              337.794             0.207539            0.618119            0.166417            0.00792461          
6979                0.6979              337.795             0.207541            0.618118            0.166416            0.00792459          
6980                0.698               337.795             0.207542            0.618117            0.166416            0.00792458          
6981                0.6981              337.795             0.207544            0.618116            0.166416            0.00792456          
6982                0.6982              337.795             0.207545            0.618115            0.166415            0.00792455          
6983                0.6983              337.795             0.207547            0.618113            0.166415            0.00792453          
6984                0.6984              337.796             0.207548            0.618112            0.166415            0.00792452          
6985                0.6985              337.796             0.20755             0.618111            0.166415            0.0079245           
6986                0.6986              337.796             0.207551            0.61811             0.166414            0.00792449          
6987                0.6987              337.796             0.207553            0.618109            0.166414            0.00792447          
6988                0.6988              337.797             0.207554            0.618108            0.166414            0.00792446          
6989                0.6989              337.797             0.207556            0.618106            0.166413            0.00792444          
6990                0.699               337.797             0.207557            0.618105            0.166413            0.00792443          
6991                0.6991              337.797             0.207559            0.618104            0.166413            0.00792441          
6992                0.6992              337.798             0.20756             0.618103            0.166412            0.0079244           
6993                0.6993              337.798             0.207562            0.618102            0.166412            0.00792438          
6994                0.6994              337.798             0.207563            0.618101            0.166412            0.00792437          
6995                0.6995              337.798             0.207565            0.618099            0.166411            0.00792435          
6996                0.6996              337.799             0.207566            0.618098            0.166411            0.00792434          
6997                0.6997              337.799             0.207568            0.618097            0.166411            0.00792432          
6998                0.6998              337.799             0.207569            0.618096            0.16641             0.00792431          
6999                0.6999              337.799             0.207571            0.618095            0.16641             0.00792429          
7000                0.7                 337.799             0.207572            0.618094            0.16641             0.00792428          
7001                0.7001              337.8               0.207574            0.618092            0.166409            0.00792426          
7002                0.7002              337.8               0.207575            0.618091            0.166409            0.00792425          
7003                0.7003              337.8               0.207577            0.61809             0.166409            0.00792423          
7004                0.7004              337.8               0.207578            0.618089            0.166409            0.00792422          
7005                0.7005              337.801             0.20758             0.618088            0.166408            0.0079242           
7006                0.7006              337.801             0.207581            0.618087            0.166408            0.00792419          
7007                0.7007              337.801             0.207583            0.618085            0.166408            0.00792417          
7008                0.7008              337.801             0.207584            0.618084            0.166407            0.00792416          
7009                0.7009              337.802             0.207586            0.618083            0.166407            0.00792414          
7010                0.701               337.802             0.207587            0.618082            0.166407            0.00792413          
7011                0.7011              337.802             0.207589            0.618081            0.166406            0.00792411          
7012                0.7012              337.802             0.20759             0.61808             0.166406            0.0079241           
7013                0.7013              337.802             0.207592            0.618078            0.166406            0.00792408          
7014                0.7014              337.803             0.207593            0.618077            0.166405            0.00792407          
7015                0.7015              337.803             0.207595            0.618076            0.166405            0.00792405          
7016                0.7016              337.803             0.207596            0.618075            0.166405            0.00792404          
7017                0.7017              337.803             0.207598            0.618074            0.166404            0.00792402          
7018                0.7018              337.804             0.207599            0.618073            0.166404            0.00792401          
7019                0.7019              337.804             0.207601            0.618072            0.166404            0.00792399          
7020                0.702               337.804             0.207602            0.61807             0.166404            0.00792398          
7021                0.7021              337.804             0.207604            0.618069            0.166403            0.00792396          
7022                0.7022              337.805             0.207605            0.618068            0.166403            0.00792395          
7023                0.7023              337.805             0.207607            0.618067            0.166403            0.00792393          
7024                0.7024              337.805             0.207608            0.618066            0.166402            0.00792392          
7025                0.7025              337.805             0.20761             0.618065            0.166402            0.0079239           
7026                0.7026              337.806             0.207611            0.618063            0.166402            0.00792389          
7027                0.7027              337.806             0.207612            0.618062            0.166401            0.00792388          
7028                0.7028              337.806             0.207614            0.618061            0.166401            0.00792386          
7029                0.7029              337.806             0.207615            0.61806             0.166401            0.00792385          
7030                0.703               337.806             0.207617            0.618059            0.1664              0.00792383          
7031                0.7031              337.807             0.207618            0.618058            0.1664              0.00792382          
7032                0.7032              337.807             0.20762             0.618057            0.1664              0.0079238           
7033                0.7033              337.807             0.207621            0.618055            0.1664              0.00792379          
7034                0.7034              337.807             0.207623            0.618054            0.166399            0.00792377          
7035                0.7035              337.808             0.207624            0.618053            0.166399            0.00792376          
7036                0.7036              337.808             0.207626            0.618052            0.166399            0.00792374          
7037                0.7037              337.808             0.207627            0.618051            0.166398            0.00792373          
7038                0.7038              337.808             0.207629            0.61805             0.166398            0.00792371          
7039                0.7039              337.809             0.20763             0.618048            0.166398            0.0079237           
7040                0.704               337.809             0.207632            0.618047            0.166397            0.00792368          
7041                0.7041              337.809             0.207633            0.618046            0.166397            0.00792367          
7042                0.7042              337.809             0.207635            0.618045            0.166397            0.00792365          
7043                0.7043              337.809             0.207636            0.618044            0.166396            0.00792364          
7044                0.7044              337.81              0.207638            0.618043            0.166396            0.00792362          
7045                0.7045              337.81              0.207639            0.618042            0.166396            0.00792361          
7046                0.7046              337.81              0.207641            0.61804             0.166395            0.00792359          
7047                0.7047              337.81              0.207642            0.618039            0.166395            0.00792358          
7048                0.7048              337.811             0.207643            0.618038            0.166395            0.00792357          
7049                0.7049              337.811             0.207645            0.618037            0.166395            0.00792355          
7050                0.705               337.811             0.207646            0.618036            0.166394            0.00792354          
7051                0.7051              337.811             0.207648            0.618035            0.166394            0.00792352          
7052                0.7052              337.812             0.207649            0.618033            0.166394            0.00792351          
7053                0.7053              337.812             0.207651            0.618032            0.166393            0.00792349          
7054                0.7054              337.812             0.207652            0.618031            0.166393            0.00792348          
7055                0.7055              337.812             0.207654            0.61803             0.166393            0.00792346          
7056                0.7056              337.812             0.207655            0.618029            0.166392            0.00792345          
7057                0.7057              337.813             0.207657            0.618028            0.166392            0.00792343          
7058                0.7058              337.813             0.207658            0.618027            0.166392            0.00792342          
7059                0.7059              337.813             0.20766             0.618025            0.166391            0.0079234           
7060                0.706               337.813             0.207661            0.618024            0.166391            0.00792339          
7061                0.7061              337.814             0.207663            0.618023            0.166391            0.00792337          
7062                0.7062              337.814             0.207664            0.618022            0.166391            0.00792336          
7063                0.7063              337.814             0.207666            0.618021            0.16639             0.00792334          
7064                0.7064              337.814             0.207667            0.61802             0.16639             0.00792333          
7065                0.7065              337.815             0.207668            0.618019            0.16639             0.00792332          
7066                0.7066              337.815             0.20767             0.618017            0.166389            0.0079233           
7067                0.7067              337.815             0.207671            0.618016            0.166389            0.00792329          
7068                0.7068              337.815             0.207673            0.618015            0.166389            0.00792327          
7069                0.7069              337.815             0.207674            0.618014            0.166388            0.00792326          
7070                0.707               337.816             0.207676            0.618013            0.166388            0.00792324          
7071                0.7071              337.816             0.207677            0.618012            0.166388            0.00792323          
7072                0.7072              337.816             0.207679            0.618011            0.166387            0.00792321          
7073                0.7073              337.816             0.20768             0.618009            0.166387            0.0079232           
7074                0.7074              337.817             0.207682            0.618008            0.166387            0.00792318          
7075                0.7075              337.817             0.207683            0.618007            0.166387            0.00792317          
7076                0.7076              337.817             0.207685            0.618006            0.166386            0.00792315          
7077                0.7077              337.817             0.207686            0.618005            0.166386            0.00792314          
7078                0.7078              337.818             0.207687            0.618004            0.166386            0.00792313          
7079                0.7079              337.818             0.207689            0.618003            0.166385            0.00792311          
7080                0.708               337.818             0.20769             0.618001            0.166385            0.0079231           
7081                0.7081              337.818             0.207692            0.618               0.166385            0.00792308          
7082                0.7082              337.818             0.207693            0.617999            0.166384            0.00792307          
7083                0.7083              337.819             0.207695            0.617998            0.166384            0.00792305          
7084                0.7084              337.819             0.207696            0.617997            0.166384            0.00792304          
7085                0.7085              337.819             0.207698            0.617996            0.166383            0.00792302          
7086                0.7086              337.819             0.207699            0.617995            0.166383            0.00792301          
7087                0.7087              337.82              0.207701            0.617994            0.166383            0.00792299          
7088                0.7088              337.82              0.207702            0.617992            0.166383            0.00792298          
7089                0.7089              337.82              0.207704            0.617991            0.166382            0.00792296          
7090                0.709               337.82              0.207705            0.61799             0.166382            0.00792295          
7091                0.7091              337.82              0.207706            0.617989            0.166382            0.00792294          
7092                0.7092              337.821             0.207708            0.617988            0.166381            0.00792292          
7093                0.7093              337.821             0.207709            0.617987            0.166381            0.00792291          
7094                0.7094              337.821             0.207711            0.617986            0.166381            0.00792289          
7095                0.7095              337.821             0.207712            0.617984            0.16638             0.00792288          
7096                0.7096              337.822             0.207714            0.617983            0.16638             0.00792286          
7097                0.7097              337.822             0.207715            0.617982            0.16638             0.00792285          
7098                0.7098              337.822             0.207717            0.617981            0.16638             0.00792283          
7099                0.7099              337.822             0.207718            0.61798             0.166379            0.00792282          
7100                0.71                337.823             0.20772             0.617979            0.166379            0.0079228           
7101                0.7101              337.823             0.207721            0.617978            0.166379            0.00792279          
7102                0.7102              337.823             0.207722            0.617976            0.166378            0.00792278          
7103                0.7103              337.823             0.207724            0.617975            0.166378            0.00792276          
7104                0.7104              337.823             0.207725            0.617974            0.166378            0.00792275          
7105                0.7105              337.824             0.207727            0.617973            0.166377            0.00792273          
7106                0.7106              337.824             0.207728            0.617972            0.166377            0.00792272          
7107                0.7107              337.824             0.20773             0.617971            0.166377            0.0079227           
7108                0.7108              337.824             0.207731            0.61797             0.166376            0.00792269          
7109                0.7109              337.825             0.207733            0.617969            0.166376            0.00792267          
7110                0.711               337.825             0.207734            0.617967            0.166376            0.00792266          
7111                0.7111              337.825             0.207736            0.617966            0.166376            0.00792264          
7112                0.7112              337.825             0.207737            0.617965            0.166375            0.00792263          
7113                0.7113              337.826             0.207738            0.617964            0.166375            0.00792262          
7114                0.7114              337.826             0.20774             0.617963            0.166375            0.0079226           
7115                0.7115              337.826             0.207741            0.617962            0.166374            0.00792259          
7116                0.7116              337.826             0.207743            0.617961            0.166374            0.00792257          
7117                0.7117              337.826             0.207744            0.61796             0.166374            0.00792256          
7118                0.7118              337.827             0.207746            0.617958            0.166373            0.00792254          
7119                0.7119              337.827             0.207747            0.617957            0.166373            0.00792253          
7120                0.712               337.827             0.207749            0.617956            0.166373            0.00792251          
7121                0.7121              337.827             0.20775             0.617955            0.166373            0.0079225           
7122                0.7122              337.828             0.207751            0.617954            0.166372            0.00792249          
7123                0.7123              337.828             0.207753            0.617953            0.166372            0.00792247          
7124                0.7124              337.828             0.207754            0.617952            0.166372            0.00792246          
7125                0.7125              337.828             0.207756            0.617951            0.166371            0.00792244          
7126                0.7126              337.828             0.207757            0.617949            0.166371            0.00792243          
7127                0.7127              337.829             0.207759            0.617948            0.166371            0.00792241          
7128                0.7128              337.829             0.20776             0.617947            0.16637             0.0079224           
7129                0.7129              337.829             0.207762            0.617946            0.16637             0.00792238          
7130                0.713               337.829             0.207763            0.617945            0.16637             0.00792237          
7131                0.7131              337.83              0.207764            0.617944            0.166369            0.00792236          
7132                0.7132              337.83              0.207766            0.617943            0.166369            0.00792234          
7133                0.7133              337.83              0.207767            0.617942            0.166369            0.00792233          
7134                0.7134              337.83              0.207769            0.61794             0.166369            0.00792231          
7135                0.7135              337.831             0.20777             0.617939            0.166368            0.0079223           
7136                0.7136              337.831             0.207772            0.617938            0.166368            0.00792228          
7137                0.7137              337.831             0.207773            0.617937            0.166368            0.00792227          
7138                0.7138              337.831             0.207775            0.617936            0.166367            0.00792225          
7139                0.7139              337.831             0.207776            0.617935            0.166367            0.00792224          
7140                0.714               337.832             0.207777            0.617934            0.166367            0.00792223          
7141                0.7141              337.832             0.207779            0.617933            0.166366            0.00792221          
7142                0.7142              337.832             0.20778             0.617931            0.166366            0.0079222           
7143                0.7143              337.832             0.207782            0.61793             0.166366            0.00792218          
7144                0.7144              337.833             0.207783            0.617929            0.166366            0.00792217          
7145                0.7145              337.833             0.207785            0.617928            0.166365            0.00792215          
7146                0.7146              337.833             0.207786            0.617927            0.166365            0.00792214          
7147                0.7147              337.833             0.207787            0.617926            0.166365            0.00792213          
7148                0.7148              337.833             0.207789            0.617925            0.166364            0.00792211          
7149                0.7149              337.834             0.20779             0.617924            0.166364            0.0079221           
7150                0.715               337.834             0.207792            0.617922            0.166364            0.00792208          
7151                0.7151              337.834             0.207793            0.617921            0.166363            0.00792207          
7152                0.7152              337.834             0.207795            0.61792             0.166363            0.00792205          
7153                0.7153              337.835             0.207796            0.617919            0.166363            0.00792204          
7154                0.7154              337.835             0.207797            0.617918            0.166363            0.00792203          
7155                0.7155              337.835             0.207799            0.617917            0.166362            0.00792201          
7156                0.7156              337.835             0.2078              0.617916            0.166362            0.007922            
7157                0.7157              337.835             0.207802            0.617915            0.166362            0.00792198          
7158                0.7158              337.836             0.207803            0.617913            0.166361            0.00792197          
7159                0.7159              337.836             0.207805            0.617912            0.166361            0.00792195          
7160                0.716               337.836             0.207806            0.617911            0.166361            0.00792194          
7161                0.7161              337.836             0.207808            0.61791             0.16636             0.00792192          
7162                0.7162              337.837             0.207809            0.617909            0.16636             0.00792191          
7163                0.7163              337.837             0.20781             0.617908            0.16636             0.0079219           
7164                0.7164              337.837             0.207812            0.617907            0.16636             0.00792188          
7165                0.7165              337.837             0.207813            0.617906            0.166359            0.00792187          
7166                0.7166              337.837             0.207815            0.617905            0.166359            0.00792185          
7167                0.7167              337.838             0.207816            0.617903            0.166359            0.00792184          
7168                0.7168              337.838             0.207818            0.617902            0.166358            0.00792182          
7169                0.7169              337.838             0.207819            0.617901            0.166358            0.00792181          
7170                0.717               337.838             0.20782             0.6179              0.166358            0.0079218           
7171                0.7171              337.839             0.207822            0.617899            0.166357            0.00792178          
7172                0.7172              337.839             0.207823            0.617898            0.166357            0.00792177          
7173                0.7173              337.839             0.207825            0.617897            0.166357            0.00792175          
7174                0.7174              337.839             0.207826            0.617896            0.166357            0.00792174          
7175                0.7175              337.84              0.207828            0.617895            0.166356            0.00792172          
7176                0.7176              337.84              0.207829            0.617893            0.166356            0.00792171          
7177                0.7177              337.84              0.20783             0.617892            0.166356            0.0079217           
7178                0.7178              337.84              0.207832            0.617891            0.166355            0.00792168          
7179                0.7179              337.84              0.207833            0.61789             0.166355            0.00792167          
7180                0.718               337.841             0.207835            0.617889            0.166355            0.00792165          
7181                0.7181              337.841             0.207836            0.617888            0.166354            0.00792164          
7182                0.7182              337.841             0.207837            0.617887            0.166354            0.00792163          
7183                0.7183              337.841             0.207839            0.617886            0.166354            0.00792161          
7184                0.7184              337.842             0.20784             0.617885            0.166354            0.0079216           
7185                0.7185              337.842             0.207842            0.617883            0.166353            0.00792158          
7186                0.7186              337.842             0.207843            0.617882            0.166353            0.00792157          
7187                0.7187              337.842             0.207845            0.617881            0.166353            0.00792155          
7188                0.7188              337.842             0.207846            0.61788             0.166352            0.00792154          
7189                0.7189              337.843             0.207847            0.617879            0.166352            0.00792153          
7190                0.719               337.843             0.207849            0.617878            0.166352            0.00792151          
7191                0.7191              337.843             0.20785             0.617877            0.166351            0.0079215           
7192                0.7192              337.843             0.207852            0.617876            0.166351            0.00792148          
7193                0.7193              337.844             0.207853            0.617875            0.166351            0.00792147          
7194                0.7194              337.844             0.207855            0.617873            0.166351            0.00792145          
7195                0.7195              337.844             0.207856            0.617872            0.16635             0.00792144          
7196                0.7196              337.844             0.207857            0.617871            0.16635             0.00792143          
7197                0.7197              337.844             0.207859            0.61787             0.16635             0.00792141          
7198                0.7198              337.845             0.20786             0.617869            0.166349            0.0079214           
7199                0.7199              337.845             0.207862            0.617868            0.166349            0.00792138          
7200                0.72                337.845             0.207863            0.617867            0.166349            0.00792137          
7201                0.7201              337.845             0.207864            0.617866            0.166348            0.00792136          
7202                0.7202              337.846             0.207866            0.617865            0.166348            0.00792134          
7203                0.7203              337.846             0.207867            0.617864            0.166348            0.00792133          
7204                0.7204              337.846             0.207869            0.617862            0.166348            0.00792131          
7205                0.7205              337.846             0.20787             0.617861            0.166347            0.0079213           
7206                0.7206              337.846             0.207872            0.61786             0.166347            0.00792128          
7207                0.7207              337.847             0.207873            0.617859            0.166347            0.00792127          
7208                0.7208              337.847             0.207874            0.617858            0.166346            0.00792126          
7209                0.7209              337.847             0.207876            0.617857            0.166346            0.00792124          
7210                0.721               337.847             0.207877            0.617856            0.166346            0.00792123          
7211                0.7211              337.848             0.207879            0.617855            0.166345            0.00792121          
7212                0.7212              337.848             0.20788             0.617854            0.166345            0.0079212           
