ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
16410               16.41               351.546             0.00803788          0.773703            0.21826             0                   
16411               16.411              351.546             0.00803759          0.773703            0.21826             0                   
16412               16.412              351.546             0.00803731          0.773703            0.21826             0                   
16413               16.413              351.546             0.00803702          0.773703            0.21826             0                   
16414               16.414              351.546             0.00803673          0.773704            0.21826             0                   
16415               16.415              351.546             0.00803644          0.773704            0.21826             0                   
16416               16.416              351.546             0.00803615          0.773704            0.21826             0                   
16417               16.417              351.546             0.00803586          0.773704            0.21826             0                   
16418               16.418              351.546             0.00803558          0.773704            0.21826             0                   
16419               16.419              351.546             0.00803529          0.773705            0.21826             0                   
16420               16.42               351.546             0.008035            0.773705            0.21826             0                   
16421               16.421              351.546             0.00803471          0.773705            0.21826             0                   
16422               16.422              351.546             0.00803442          0.773705            0.21826             0                   
16423               16.423              351.545             0.00803414          0.773706            0.21826             0                   
16424               16.424              351.545             0.00803385          0.773706            0.21826             0                   
16425               16.425              351.545             0.00803356          0.773706            0.21826             0                   
16426               16.426              351.545             0.00803327          0.773706            0.218261            0                   
16427               16.427              351.545             0.00803298          0.773706            0.218261            0                   
16428               16.428              351.545             0.00803269          0.773707            0.218261            0                   
16429               16.429              351.545             0.00803241          0.773707            0.218261            0                   
16430               16.43               351.545             0.00803212          0.773707            0.218261            0                   
16431               16.431              351.545             0.00803183          0.773707            0.218261            0                   
16432               16.432              351.545             0.00803154          0.773708            0.218261            0                   
16433               16.433              351.545             0.00803125          0.773708            0.218261            0                   
16434               16.434              351.545             0.00803097          0.773708            0.218261            0                   
16435               16.435              351.545             0.00803068          0.773708            0.218261            0                   
16436               16.436              351.545             0.00803039          0.773708            0.218261            0                   
16437               16.437              351.545             0.0080301           0.773709            0.218261            0                   
16438               16.438              351.545             0.00802981          0.773709            0.218261            0                   
16439               16.439              351.545             0.00802952          0.773709            0.218261            0                   
16440               16.44               351.545             0.00802924          0.773709            0.218261            0                   
16441               16.441              351.545             0.00802895          0.77371             0.218261            0                   
16442               16.442              351.544             0.00802866          0.77371             0.218262            0                   
16443               16.443              351.544             0.00802837          0.77371             0.218262            0                   
16444               16.444              351.544             0.00802808          0.77371             0.218262            0                   
16445               16.445              351.544             0.0080278           0.77371             0.218262            0                   
16446               16.446              351.544             0.00802751          0.773711            0.218262            0                   
16447               16.447              351.544             0.00802722          0.773711            0.218262            0                   
16448               16.448              351.544             0.00802693          0.773711            0.218262            0                   
16449               16.449              351.544             0.00802664          0.773711            0.218262            0                   
16450               16.45               351.544             0.00802635          0.773712            0.218262            0                   
16451               16.451              351.544             0.00802607          0.773712            0.218262            0                   
16452               16.452              351.544             0.00802578          0.773712            0.218262            0                   
16453               16.453              351.544             0.00802549          0.773712            0.218262            0                   
16454               16.454              351.544             0.0080252           0.773713            0.218262            0                   
16455               16.455              351.544             0.00802491          0.773713            0.218262            0                   
16456               16.456              351.544             0.00802463          0.773713            0.218262            0                   
16457               16.457              351.544             0.00802434          0.773713            0.218262            0                   
16458               16.458              351.544             0.00802405          0.773713            0.218263            0                   
16459               16.459              351.544             0.00802376          0.773714            0.218263            0                   
16460               16.46               351.544             0.00802347          0.773714            0.218263            0                   
16461               16.461              351.543             0.00802318          0.773714            0.218263            0                   
16462               16.462              351.543             0.0080229           0.773714            0.218263            0                   
16463               16.463              351.543             0.00802261          0.773715            0.218263            0                   
16464               16.464              351.543             0.00802232          0.773715            0.218263            0                   
16465               16.465              351.543             0.00802203          0.773715            0.218263            0                   
16466               16.466              351.543             0.00802174          0.773715            0.218263            0                   
16467               16.467              351.543             0.00802145          0.773715            0.218263            0                   
16468               16.468              351.543             0.00802117          0.773716            0.218263            0                   
16469               16.469              351.543             0.00802088          0.773716            0.218263            0                   
16470               16.47               351.543             0.00802059          0.773716            0.218263            0                   
16471               16.471              351.543             0.0080203           0.773716            0.218263            0                   
16472               16.472              351.543             0.00802001          0.773717            0.218263            0                   
16473               16.473              351.543             0.00801973          0.773717            0.218264            0                   
16474               16.474              351.543             0.00801944          0.773717            0.218264            0                   
16475               16.475              351.543             0.00801915          0.773717            0.218264            0                   
16476               16.476              351.543             0.00801886          0.773717            0.218264            0                   
16477               16.477              351.543             0.00801857          0.773718            0.218264            0                   
16478               16.478              351.543             0.00801828          0.773718            0.218264            0                   
16479               16.479              351.542             0.008018            0.773718            0.218264            0                   
16480               16.48               351.542             0.00801771          0.773718            0.218264            0                   
16481               16.481              351.542             0.00801742          0.773719            0.218264            0                   
16482               16.482              351.542             0.00801713          0.773719            0.218264            0                   
16483               16.483              351.542             0.00801684          0.773719            0.218264            0                   
16484               16.484              351.542             0.00801655          0.773719            0.218264            0                   
16485               16.485              351.542             0.00801627          0.773719            0.218264            0                   
16486               16.486              351.542             0.00801598          0.77372             0.218264            0                   
16487               16.487              351.542             0.00801569          0.77372             0.218264            0                   
16488               16.488              351.542             0.0080154           0.77372             0.218264            0                   
16489               16.489              351.542             0.00801511          0.77372             0.218265            0                   
16490               16.49               351.542             0.00801482          0.773721            0.218265            0                   
16491               16.491              351.542             0.00801454          0.773721            0.218265            0                   
16492               16.492              351.542             0.00801425          0.773721            0.218265            0                   
16493               16.493              351.542             0.00801396          0.773721            0.218265            0                   
16494               16.494              351.542             0.00801367          0.773721            0.218265            0                   
16495               16.495              351.542             0.00801338          0.773722            0.218265            0                   
16496               16.496              351.542             0.0080131           0.773722            0.218265            0                   
16497               16.497              351.542             0.00801281          0.773722            0.218265            0                   
16498               16.498              351.541             0.00801252          0.773722            0.218265            0                   
16499               16.499              351.541             0.00801223          0.773723            0.218265            0                   
16500               16.5                351.541             0.00801194          0.773723            0.218265            0                   
16501               16.501              351.541             0.00801165          0.773723            0.218265            0                   
16502               16.502              351.541             0.00801137          0.773723            0.218265            0                   
16503               16.503              351.541             0.00801108          0.773724            0.218265            0                   
16504               16.504              351.541             0.00801079          0.773724            0.218265            0                   
16505               16.505              351.541             0.0080105           0.773724            0.218266            0                   
16506               16.506              351.541             0.00801021          0.773724            0.218266            0                   
16507               16.507              351.541             0.00800992          0.773724            0.218266            0                   
16508               16.508              351.541             0.00800964          0.773725            0.218266            0                   
16509               16.509              351.541             0.00800935          0.773725            0.218266            0                   
16510               16.51               351.541             0.00800906          0.773725            0.218266            0                   
16511               16.511              351.541             0.00800877          0.773725            0.218266            0                   
16512               16.512              351.541             0.00800848          0.773726            0.218266            0                   
16513               16.513              351.541             0.00800819          0.773726            0.218266            0                   
16514               16.514              351.541             0.00800791          0.773726            0.218266            0                   
16515               16.515              351.541             0.00800762          0.773726            0.218266            0                   
16516               16.516              351.541             0.00800733          0.773726            0.218266            0                   
16517               16.517              351.54              0.00800704          0.773727            0.218266            0                   
16518               16.518              351.54              0.00800675          0.773727            0.218266            0                   
16519               16.519              351.54              0.00800647          0.773727            0.218266            0                   
16520               16.52               351.54              0.00800618          0.773727            0.218266            0                   
16521               16.521              351.54              0.00800589          0.773728            0.218267            0                   
16522               16.522              351.54              0.0080056           0.773728            0.218267            0                   
16523               16.523              351.54              0.00800531          0.773728            0.218267            0                   
16524               16.524              351.54              0.00800502          0.773728            0.218267            0                   
16525               16.525              351.54              0.00800474          0.773728            0.218267            0                   
16526               16.526              351.54              0.00800445          0.773729            0.218267            0                   
16527               16.527              351.54              0.00800416          0.773729            0.218267            0                   
16528               16.528              351.54              0.00800387          0.773729            0.218267            0                   
16529               16.529              351.54              0.00800358          0.773729            0.218267            0                   
16530               16.53               351.54              0.00800329          0.77373             0.218267            0                   
16531               16.531              351.54              0.00800301          0.77373             0.218267            0                   
16532               16.532              351.54              0.00800272          0.77373             0.218267            0                   
16533               16.533              351.54              0.00800243          0.77373             0.218267            0                   
16534               16.534              351.54              0.00800214          0.77373             0.218267            0                   
16535               16.535              351.539             0.00800185          0.773731            0.218267            0                   
16536               16.536              351.539             0.00800156          0.773731            0.218267            0                   
16537               16.537              351.539             0.00800128          0.773731            0.218268            0                   
16538               16.538              351.539             0.00800099          0.773731            0.218268            0                   
16539               16.539              351.539             0.0080007           0.773732            0.218268            0                   
16540               16.54               351.539             0.00800041          0.773732            0.218268            0                   
16541               16.541              351.539             0.00800012          0.773732            0.218268            0                   
16542               16.542              351.539             0.00799983          0.773732            0.218268            0                   
16543               16.543              351.539             0.00799955          0.773733            0.218268            0                   
16544               16.544              351.539             0.00799926          0.773733            0.218268            0                   
16545               16.545              351.539             0.00799897          0.773733            0.218268            0                   
16546               16.546              351.539             0.00799868          0.773733            0.218268            0                   
16547               16.547              351.539             0.00799839          0.773733            0.218268            0                   
16548               16.548              351.539             0.0079981           0.773734            0.218268            0                   
16549               16.549              351.539             0.00799782          0.773734            0.218268            0                   
16550               16.55               351.539             0.00799753          0.773734            0.218268            0                   
16551               16.551              351.539             0.00799724          0.773734            0.218268            0                   
16552               16.552              351.539             0.00799695          0.773735            0.218269            0                   
16553               16.553              351.539             0.00799666          0.773735            0.218269            0                   
16554               16.554              351.538             0.00799637          0.773735            0.218269            0                   
16555               16.555              351.538             0.00799609          0.773735            0.218269            0                   
16556               16.556              351.538             0.0079958           0.773735            0.218269            0                   
16557               16.557              351.538             0.00799551          0.773736            0.218269            0                   
16558               16.558              351.538             0.00799522          0.773736            0.218269            0                   
16559               16.559              351.538             0.00799493          0.773736            0.218269            0                   
16560               16.56               351.538             0.00799464          0.773736            0.218269            0                   
16561               16.561              351.538             0.00799436          0.773737            0.218269            0                   
16562               16.562              351.538             0.00799407          0.773737            0.218269            0                   
16563               16.563              351.538             0.00799378          0.773737            0.218269            0                   
16564               16.564              351.538             0.00799349          0.773737            0.218269            0                   
16565               16.565              351.538             0.0079932           0.773737            0.218269            0                   
16566               16.566              351.538             0.00799291          0.773738            0.218269            0                   
16567               16.567              351.538             0.00799263          0.773738            0.218269            0                   
16568               16.568              351.538             0.00799234          0.773738            0.21827             0                   
16569               16.569              351.538             0.00799205          0.773738            0.21827             0                   
16570               16.57               351.538             0.00799176          0.773739            0.21827             0                   
16571               16.571              351.538             0.00799147          0.773739            0.21827             0                   
16572               16.572              351.538             0.00799118          0.773739            0.21827             0                   
16573               16.573              351.537             0.0079909           0.773739            0.21827             0                   
16574               16.574              351.537             0.00799061          0.773739            0.21827             0                   
16575               16.575              351.537             0.00799032          0.77374             0.21827             0                   
16576               16.576              351.537             0.00799003          0.77374             0.21827             0                   
16577               16.577              351.537             0.00798974          0.77374             0.21827             0                   
16578               16.578              351.537             0.00798945          0.77374             0.21827             0                   
16579               16.579              351.537             0.00798917          0.773741            0.21827             0                   
16580               16.58               351.537             0.00798888          0.773741            0.21827             0                   
16581               16.581              351.537             0.00798859          0.773741            0.21827             0                   
16582               16.582              351.537             0.0079883           0.773741            0.21827             0                   
16583               16.583              351.537             0.00798801          0.773742            0.21827             0                   
16584               16.584              351.537             0.00798772          0.773742            0.218271            0                   
16585               16.585              351.537             0.00798744          0.773742            0.218271            0                   
16586               16.586              351.537             0.00798715          0.773742            0.218271            0                   
16587               16.587              351.537             0.00798686          0.773742            0.218271            0                   
16588               16.588              351.537             0.00798657          0.773743            0.218271            0                   
16589               16.589              351.537             0.00798628          0.773743            0.218271            0                   
16590               16.59               351.537             0.00798599          0.773743            0.218271            0                   
16591               16.591              351.536             0.00798571          0.773743            0.218271            0                   
16592               16.592              351.536             0.00798542          0.773744            0.218271            0                   
16593               16.593              351.536             0.00798513          0.773744            0.218271            0                   
16594               16.594              351.536             0.00798484          0.773744            0.218271            0                   
16595               16.595              351.536             0.00798455          0.773744            0.218271            0                   
16596               16.596              351.536             0.00798426          0.773744            0.218271            0                   
16597               16.597              351.536             0.00798398          0.773745            0.218271            0                   
16598               16.598              351.536             0.00798369          0.773745            0.218271            0                   
16599               16.599              351.536             0.0079834           0.773745            0.218271            0                   
16600               16.6                351.536             0.00798311          0.773745            0.218272            0                   
16601               16.601              351.536             0.00798282          0.773746            0.218272            0                   
16602               16.602              351.536             0.00798253          0.773746            0.218272            0                   
16603               16.603              351.536             0.00798225          0.773746            0.218272            0                   
16604               16.604              351.536             0.00798196          0.773746            0.218272            0                   
16605               16.605              351.536             0.00798167          0.773746            0.218272            0                   
16606               16.606              351.536             0.00798138          0.773747            0.218272            0                   
16607               16.607              351.536             0.00798109          0.773747            0.218272            0                   
16608               16.608              351.536             0.0079808           0.773747            0.218272            0                   
16609               16.609              351.536             0.00798051          0.773747            0.218272            0                   
16610               16.61               351.535             0.00798023          0.773748            0.218272            0                   
16611               16.611              351.535             0.00797994          0.773748            0.218272            0                   
16612               16.612              351.535             0.00797965          0.773748            0.218272            0                   
16613               16.613              351.535             0.00797936          0.773748            0.218272            0                   
16614               16.614              351.535             0.00797907          0.773748            0.218272            0                   
16615               16.615              351.535             0.00797878          0.773749            0.218273            0                   
16616               16.616              351.535             0.0079785           0.773749            0.218273            0                   
16617               16.617              351.535             0.00797821          0.773749            0.218273            0                   
16618               16.618              351.535             0.00797792          0.773749            0.218273            0                   
16619               16.619              351.535             0.00797763          0.77375             0.218273            0                   
16620               16.62               351.535             0.00797734          0.77375             0.218273            0                   
16621               16.621              351.535             0.00797705          0.77375             0.218273            0                   
16622               16.622              351.535             0.00797677          0.77375             0.218273            0                   
16623               16.623              351.535             0.00797648          0.773751            0.218273            0                   
16624               16.624              351.535             0.00797619          0.773751            0.218273            0                   
16625               16.625              351.535             0.0079759           0.773751            0.218273            0                   
16626               16.626              351.535             0.00797561          0.773751            0.218273            0                   
16627               16.627              351.535             0.00797532          0.773751            0.218273            0                   
16628               16.628              351.535             0.00797504          0.773752            0.218273            0                   
16629               16.629              351.534             0.00797475          0.773752            0.218273            0                   
16630               16.63               351.534             0.00797446          0.773752            0.218273            0                   
16631               16.631              351.534             0.00797417          0.773752            0.218274            0                   
16632               16.632              351.534             0.00797388          0.773753            0.218274            0                   
16633               16.633              351.534             0.00797359          0.773753            0.218274            0                   
16634               16.634              351.534             0.0079733           0.773753            0.218274            0                   
16635               16.635              351.534             0.00797302          0.773753            0.218274            0                   
16636               16.636              351.534             0.00797273          0.773753            0.218274            0                   
16637               16.637              351.534             0.00797244          0.773754            0.218274            0                   
16638               16.638              351.534             0.00797215          0.773754            0.218274            0                   
16639               16.639              351.534             0.00797186          0.773754            0.218274            0                   
16640               16.64               351.534             0.00797157          0.773754            0.218274            0                   
16641               16.641              351.534             0.00797129          0.773755            0.218274            0                   
16642               16.642              351.534             0.007971            0.773755            0.218274            0                   
16643               16.643              351.534             0.00797071          0.773755            0.218274            0                   
16644               16.644              351.534             0.00797042          0.773755            0.218274            0                   
16645               16.645              351.534             0.00797013          0.773755            0.218274            0                   
16646               16.646              351.534             0.00796984          0.773756            0.218274            0                   
16647               16.647              351.534             0.00796956          0.773756            0.218275            0                   
16648               16.648              351.533             0.00796927          0.773756            0.218275            0                   
16649               16.649              351.533             0.00796898          0.773756            0.218275            0                   
16650               16.65               351.533             0.00796869          0.773757            0.218275            0                   
16651               16.651              351.533             0.0079684           0.773757            0.218275            0                   
16652               16.652              351.533             0.00796811          0.773757            0.218275            0                   
16653               16.653              351.533             0.00796782          0.773757            0.218275            0                   
16654               16.654              351.533             0.00796754          0.773757            0.218275            0                   
16655               16.655              351.533             0.00796725          0.773758            0.218275            0                   
16656               16.656              351.533             0.00796696          0.773758            0.218275            0                   
16657               16.657              351.533             0.00796667          0.773758            0.218275            0                   
16658               16.658              351.533             0.00796638          0.773758            0.218275            0                   
16659               16.659              351.533             0.00796609          0.773759            0.218275            0                   
16660               16.66               351.533             0.00796581          0.773759            0.218275            0                   
16661               16.661              351.533             0.00796552          0.773759            0.218275            0                   
16662               16.662              351.533             0.00796523          0.773759            0.218275            0                   
16663               16.663              351.533             0.00796494          0.77376             0.218276            0                   
16664               16.664              351.533             0.00796465          0.77376             0.218276            0                   
16665               16.665              351.533             0.00796436          0.77376             0.218276            0                   
16666               16.666              351.532             0.00796408          0.77376             0.218276            0                   
16667               16.667              351.532             0.00796379          0.77376             0.218276            0                   
16668               16.668              351.532             0.0079635           0.773761            0.218276            0                   
16669               16.669              351.532             0.00796321          0.773761            0.218276            0                   
16670               16.67               351.532             0.00796292          0.773761            0.218276            0                   
16671               16.671              351.532             0.00796263          0.773761            0.218276            0                   
16672               16.672              351.532             0.00796234          0.773762            0.218276            0                   
16673               16.673              351.532             0.00796206          0.773762            0.218276            0                   
16674               16.674              351.532             0.00796177          0.773762            0.218276            0                   
16675               16.675              351.532             0.00796148          0.773762            0.218276            0                   
16676               16.676              351.532             0.00796119          0.773762            0.218276            0                   
16677               16.677              351.532             0.0079609           0.773763            0.218276            0                   
16678               16.678              351.532             0.00796061          0.773763            0.218277            0                   
16679               16.679              351.532             0.00796033          0.773763            0.218277            0                   
16680               16.68               351.532             0.00796004          0.773763            0.218277            0                   
16681               16.681              351.532             0.00795975          0.773764            0.218277            0                   
16682               16.682              351.532             0.00795946          0.773764            0.218277            0                   
16683               16.683              351.532             0.00795917          0.773764            0.218277            0                   
16684               16.684              351.532             0.00795888          0.773764            0.218277            0                   
16685               16.685              351.531             0.00795859          0.773764            0.218277            0                   
16686               16.686              351.531             0.00795831          0.773765            0.218277            0                   
16687               16.687              351.531             0.00795802          0.773765            0.218277            0                   
16688               16.688              351.531             0.00795773          0.773765            0.218277            0                   
16689               16.689              351.531             0.00795744          0.773765            0.218277            0                   
16690               16.69               351.531             0.00795715          0.773766            0.218277            0                   
16691               16.691              351.531             0.00795686          0.773766            0.218277            0                   
16692               16.692              351.531             0.00795658          0.773766            0.218277            0                   
16693               16.693              351.531             0.00795629          0.773766            0.218277            0                   
16694               16.694              351.531             0.007956            0.773766            0.218278            0                   
16695               16.695              351.531             0.00795571          0.773767            0.218278            0                   
16696               16.696              351.531             0.00795542          0.773767            0.218278            0                   
16697               16.697              351.531             0.00795513          0.773767            0.218278            0                   
16698               16.698              351.531             0.00795484          0.773767            0.218278            0                   
16699               16.699              351.531             0.00795456          0.773768            0.218278            0                   
16700               16.7                351.531             0.00795427          0.773768            0.218278            0                   
16701               16.701              351.531             0.00795398          0.773768            0.218278            0                   
16702               16.702              351.531             0.00795369          0.773768            0.218278            0                   
16703               16.703              351.531             0.0079534           0.773769            0.218278            0                   
16704               16.704              351.53              0.00795311          0.773769            0.218278            0                   
16705               16.705              351.53              0.00795282          0.773769            0.218278            0                   
16706               16.706              351.53              0.00795254          0.773769            0.218278            0                   
16707               16.707              351.53              0.00795225          0.773769            0.218278            0                   
16708               16.708              351.53              0.00795196          0.77377             0.218278            0                   
16709               16.709              351.53              0.00795167          0.77377             0.218278            0                   
16710               16.71               351.53              0.00795138          0.77377             0.218279            0                   
16711               16.711              351.53              0.00795109          0.77377             0.218279            0                   
16712               16.712              351.53              0.00795081          0.773771            0.218279            0                   
16713               16.713              351.53              0.00795052          0.773771            0.218279            0                   
16714               16.714              351.53              0.00795023          0.773771            0.218279            0                   
16715               16.715              351.53              0.00794994          0.773771            0.218279            0                   
16716               16.716              351.53              0.00794965          0.773771            0.218279            0                   
16717               16.717              351.53              0.00794936          0.773772            0.218279            0                   
16718               16.718              351.53              0.00794907          0.773772            0.218279            0                   
16719               16.719              351.53              0.00794879          0.773772            0.218279            0                   
16720               16.72               351.53              0.0079485           0.773772            0.218279            0                   
16721               16.721              351.53              0.00794821          0.773773            0.218279            0                   
16722               16.722              351.53              0.00794792          0.773773            0.218279            0                   
16723               16.723              351.529             0.00794763          0.773773            0.218279            0                   
16724               16.724              351.529             0.00794734          0.773773            0.218279            0                   
16725               16.725              351.529             0.00794705          0.773773            0.218279            0                   
16726               16.726              351.529             0.00794677          0.773774            0.21828             0                   
16727               16.727              351.529             0.00794648          0.773774            0.21828             0                   
16728               16.728              351.529             0.00794619          0.773774            0.21828             0                   
16729               16.729              351.529             0.0079459           0.773774            0.21828             0                   
