ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
1544                1.544               338.822             0.213768            0.613261            0.165109            0.00786232          
1545                1.545               338.823             0.213771            0.613258            0.165108            0.00786229          
1546                1.546               338.823             0.213774            0.613256            0.165107            0.00786226          
1547                1.547               338.824             0.213777            0.613254            0.165107            0.00786223          
1548                1.548               338.825             0.21378             0.613251            0.165106            0.0078622           
1549                1.549               338.825             0.213783            0.613249            0.165106            0.00786217          
1550                1.55                338.826             0.213786            0.613247            0.165105            0.00786214          
1551                1.551               338.826             0.213789            0.613245            0.165104            0.00786211          
1552                1.552               338.827             0.213792            0.613242            0.165104            0.00786208          
1553                1.553               338.827             0.213795            0.61324             0.165103            0.00786205          
1554                1.554               338.828             0.213798            0.613238            0.165102            0.00786202          
1555                1.555               338.828             0.213801            0.613235            0.165102            0.00786199          
1556                1.556               338.829             0.213804            0.613233            0.165101            0.00786196          
1557                1.557               338.83              0.213807            0.613231            0.165101            0.00786193          
1558                1.558               338.83              0.213809            0.613229            0.1651              0.00786191          
1559                1.559               338.831             0.213812            0.613226            0.165099            0.00786188          
1560                1.56                338.831             0.213815            0.613224            0.165099            0.00786185          
1561                1.561               338.832             0.213818            0.613222            0.165098            0.00786182          
1562                1.562               338.832             0.213821            0.61322             0.165098            0.00786179          
1563                1.563               338.833             0.213824            0.613217            0.165097            0.00786176          
1564                1.564               338.833             0.213827            0.613215            0.165096            0.00786173          
1565                1.565               338.834             0.21383             0.613213            0.165096            0.0078617           
1566                1.566               338.835             0.213833            0.613211            0.165095            0.00786167          
1567                1.567               338.835             0.213836            0.613208            0.165095            0.00786164          
1568                1.568               338.836             0.213838            0.613206            0.165094            0.00786162          
1569                1.569               338.836             0.213841            0.613204            0.165093            0.00786159          
1570                1.57                338.837             0.213844            0.613202            0.165093            0.00786156          
1571                1.571               338.837             0.213847            0.613199            0.165092            0.00786153          
1572                1.572               338.838             0.21385             0.613197            0.165092            0.0078615           
1573                1.573               338.838             0.213853            0.613195            0.165091            0.00786147          
1574                1.574               338.839             0.213855            0.613193            0.16509             0.00786145          
1575                1.575               338.84              0.213858            0.613191            0.16509             0.00786142          
1576                1.576               338.84              0.213861            0.613188            0.165089            0.00786139          
1577                1.577               338.841             0.213864            0.613186            0.165089            0.00786136          
1578                1.578               338.841             0.213867            0.613184            0.165088            0.00786133          
1579                1.579               338.842             0.21387             0.613182            0.165087            0.0078613           
1580                1.58                338.842             0.213872            0.613179            0.165087            0.00786128          
1581                1.581               338.843             0.213875            0.613177            0.165086            0.00786125          
1582                1.582               338.843             0.213878            0.613175            0.165086            0.00786122          
1583                1.583               338.844             0.213881            0.613173            0.165085            0.00786119          
1584                1.584               338.844             0.213884            0.613171            0.165084            0.00786116          
1585                1.585               338.845             0.213886            0.613169            0.165084            0.00786114          
1586                1.586               338.846             0.213889            0.613166            0.165083            0.00786111          
1587                1.587               338.846             0.213892            0.613164            0.165083            0.00786108          
1588                1.588               338.847             0.213895            0.613162            0.165082            0.00786105          
1589                1.589               338.847             0.213898            0.61316             0.165082            0.00786102          
1590                1.59                338.848             0.2139              0.613158            0.165081            0.007861            
1591                1.591               338.848             0.213903            0.613156            0.16508             0.00786097          
1592                1.592               338.849             0.213906            0.613153            0.16508             0.00786094          
1593                1.593               338.849             0.213909            0.613151            0.165079            0.00786091          
1594                1.594               338.85              0.213911            0.613149            0.165079            0.00786089          
1595                1.595               338.85              0.213914            0.613147            0.165078            0.00786086          
1596                1.596               338.851             0.213917            0.613145            0.165077            0.00786083          
1597                1.597               338.851             0.21392             0.613143            0.165077            0.0078608           
1598                1.598               338.852             0.213922            0.613141            0.165076            0.00786078          
1599                1.599               338.852             0.213925            0.613138            0.165076            0.00786075          
1600                1.6                 338.853             0.213928            0.613136            0.165075            0.00786072          
1601                1.601               338.854             0.21393             0.613134            0.165075            0.0078607           
1602                1.602               338.854             0.213933            0.613132            0.165074            0.00786067          
1603                1.603               338.855             0.213936            0.61313             0.165073            0.00786064          
1604                1.604               338.855             0.213939            0.613128            0.165073            0.00786061          
1605                1.605               338.856             0.213941            0.613126            0.165072            0.00786059          
1606                1.606               338.856             0.213944            0.613124            0.165072            0.00786056          
1607                1.607               338.857             0.213947            0.613122            0.165071            0.00786053          
1608                1.608               338.857             0.213949            0.613119            0.165071            0.00786051          
1609                1.609               338.858             0.213952            0.613117            0.16507             0.00786048          
1610                1.61                338.858             0.213955            0.613115            0.165069            0.00786045          
1611                1.611               338.859             0.213957            0.613113            0.165069            0.00786043          
1612                1.612               338.859             0.21396             0.613111            0.165068            0.0078604           
1613                1.613               338.86              0.213963            0.613109            0.165068            0.00786037          
1614                1.614               338.86              0.213965            0.613107            0.165067            0.00786035          
1615                1.615               338.861             0.213968            0.613105            0.165067            0.00786032          
1616                1.616               338.861             0.213971            0.613103            0.165066            0.00786029          
1617                1.617               338.862             0.213973            0.613101            0.165066            0.00786027          
1618                1.618               338.862             0.213976            0.613099            0.165065            0.00786024          
1619                1.619               338.863             0.213979            0.613097            0.165064            0.00786021          
1620                1.62                338.863             0.213981            0.613095            0.165064            0.00786019          
1621                1.621               338.864             0.213984            0.613092            0.165063            0.00786016          
1622                1.622               338.865             0.213987            0.61309             0.165063            0.00786013          
1623                1.623               338.865             0.213989            0.613088            0.165062            0.00786011          
1624                1.624               338.866             0.213992            0.613086            0.165062            0.00786008          
1625                1.625               338.866             0.213995            0.613084            0.165061            0.00786005          
1626                1.626               338.867             0.213997            0.613082            0.165061            0.00786003          
1627                1.627               338.867             0.214               0.61308             0.16506             0.00786             
1628                1.628               338.868             0.214002            0.613078            0.16506             0.00785998          
1629                1.629               338.868             0.214005            0.613076            0.165059            0.00785995          
1630                1.63                338.869             0.214008            0.613074            0.165058            0.00785992          
1631                1.631               338.869             0.21401             0.613072            0.165058            0.0078599           
1632                1.632               338.87              0.214013            0.61307             0.165057            0.00785987          
1633                1.633               338.87              0.214015            0.613068            0.165057            0.00785985          
1634                1.634               338.871             0.214018            0.613066            0.165056            0.00785982          
1635                1.635               338.871             0.21402             0.613064            0.165056            0.0078598           
1636                1.636               338.872             0.214023            0.613062            0.165055            0.00785977          
1637                1.637               338.872             0.214026            0.61306             0.165055            0.00785974          
1638                1.638               338.873             0.214028            0.613058            0.165054            0.00785972          
1639                1.639               338.873             0.214031            0.613056            0.165054            0.00785969          
1640                1.64                338.874             0.214033            0.613054            0.165053            0.00785967          
1641                1.641               338.874             0.214036            0.613052            0.165052            0.00785964          
1642                1.642               338.875             0.214038            0.61305             0.165052            0.00785962          
1643                1.643               338.875             0.214041            0.613048            0.165051            0.00785959          
1644                1.644               338.876             0.214043            0.613046            0.165051            0.00785957          
1645                1.645               338.876             0.214046            0.613044            0.16505             0.00785954          
1646                1.646               338.877             0.214049            0.613042            0.16505             0.00785951          
1647                1.647               338.877             0.214051            0.61304             0.165049            0.00785949          
1648                1.648               338.878             0.214054            0.613038            0.165049            0.00785946          
1649                1.649               338.878             0.214056            0.613036            0.165048            0.00785944          
1650                1.65                338.879             0.214059            0.613034            0.165048            0.00785941          
1651                1.651               338.879             0.214061            0.613032            0.165047            0.00785939          
1652                1.652               338.88              0.214064            0.61303             0.165047            0.00785936          
1653                1.653               338.88              0.214066            0.613028            0.165046            0.00785934          
1654                1.654               338.881             0.214069            0.613026            0.165046            0.00785931          
1655                1.655               338.881             0.214071            0.613024            0.165045            0.00785929          
1656                1.656               338.882             0.214074            0.613023            0.165045            0.00785926          
1657                1.657               338.882             0.214076            0.613021            0.165044            0.00785924          
1658                1.658               338.883             0.214079            0.613019            0.165043            0.00785921          
1659                1.659               338.883             0.214081            0.613017            0.165043            0.00785919          
1660                1.66                338.884             0.214084            0.613015            0.165042            0.00785916          
1661                1.661               338.884             0.214086            0.613013            0.165042            0.00785914          
1662                1.662               338.885             0.214089            0.613011            0.165041            0.00785911          
1663                1.663               338.885             0.214091            0.613009            0.165041            0.00785909          
1664                1.664               338.886             0.214093            0.613007            0.16504             0.00785907          
1665                1.665               338.886             0.214096            0.613005            0.16504             0.00785904          
1666                1.666               338.887             0.214098            0.613003            0.165039            0.00785902          
1667                1.667               338.887             0.214101            0.613001            0.165039            0.00785899          
1668                1.668               338.888             0.214103            0.612999            0.165038            0.00785897          
1669                1.669               338.888             0.214106            0.612998            0.165038            0.00785894          
1670                1.67                338.889             0.214108            0.612996            0.165037            0.00785892          
1671                1.671               338.889             0.214111            0.612994            0.165037            0.00785889          
1672                1.672               338.89              0.214113            0.612992            0.165036            0.00785887          
1673                1.673               338.89              0.214115            0.61299             0.165036            0.00785885          
1674                1.674               338.891             0.214118            0.612988            0.165035            0.00785882          
1675                1.675               338.891             0.21412             0.612986            0.165035            0.0078588           
1676                1.676               338.892             0.214123            0.612984            0.165034            0.00785877          
1677                1.677               338.892             0.214125            0.612982            0.165034            0.00785875          
1678                1.678               338.893             0.214128            0.612981            0.165033            0.00785872          
1679                1.679               338.893             0.21413             0.612979            0.165033            0.0078587           
1680                1.68                338.894             0.214132            0.612977            0.165032            0.00785868          
1681                1.681               338.894             0.214135            0.612975            0.165032            0.00785865          
1682                1.682               338.895             0.214137            0.612973            0.165031            0.00785863          
1683                1.683               338.895             0.21414             0.612971            0.165031            0.0078586           
1684                1.684               338.895             0.214142            0.612969            0.16503             0.00785858          
1685                1.685               338.896             0.214144            0.612967            0.16503             0.00785856          
1686                1.686               338.896             0.214147            0.612966            0.165029            0.00785853          
1687                1.687               338.897             0.214149            0.612964            0.165029            0.00785851          
1688                1.688               338.897             0.214151            0.612962            0.165028            0.00785849          
1689                1.689               338.898             0.214154            0.61296             0.165028            0.00785846          
1690                1.69                338.898             0.214156            0.612958            0.165027            0.00785844          
1691                1.691               338.899             0.214159            0.612956            0.165027            0.00785841          
1692                1.692               338.899             0.214161            0.612955            0.165026            0.00785839          
1693                1.693               338.9               0.214163            0.612953            0.165026            0.00785837          
1694                1.694               338.9               0.214166            0.612951            0.165025            0.00785834          
1695                1.695               338.901             0.214168            0.612949            0.165025            0.00785832          
1696                1.696               338.901             0.21417             0.612947            0.165024            0.0078583           
1697                1.697               338.902             0.214173            0.612945            0.165024            0.00785827          
1698                1.698               338.902             0.214175            0.612944            0.165023            0.00785825          
1699                1.699               338.903             0.214177            0.612942            0.165023            0.00785823          
1700                1.7                 338.903             0.21418             0.61294             0.165022            0.0078582           
1701                1.701               338.904             0.214182            0.612938            0.165022            0.00785818          
1702                1.702               338.904             0.214184            0.612936            0.165021            0.00785816          
1703                1.703               338.905             0.214187            0.612935            0.165021            0.00785813          
1704                1.704               338.905             0.214189            0.612933            0.16502             0.00785811          
1705                1.705               338.905             0.214191            0.612931            0.16502             0.00785809          
1706                1.706               338.906             0.214193            0.612929            0.165019            0.00785807          
1707                1.707               338.906             0.214196            0.612927            0.165019            0.00785804          
1708                1.708               338.907             0.214198            0.612926            0.165018            0.00785802          
1709                1.709               338.907             0.2142              0.612924            0.165018            0.007858            
1710                1.71                338.908             0.214203            0.612922            0.165017            0.00785797          
1711                1.711               338.908             0.214205            0.61292             0.165017            0.00785795          
1712                1.712               338.909             0.214207            0.612918            0.165016            0.00785793          
1713                1.713               338.909             0.214209            0.612917            0.165016            0.00785791          
1714                1.714               338.91              0.214212            0.612915            0.165016            0.00785788          
1715                1.715               338.91              0.214214            0.612913            0.165015            0.00785786          
1716                1.716               338.911             0.214216            0.612911            0.165015            0.00785784          
1717                1.717               338.911             0.214219            0.61291             0.165014            0.00785781          
1718                1.718               338.912             0.214221            0.612908            0.165014            0.00785779          
1719                1.719               338.912             0.214223            0.612906            0.165013            0.00785777          
1720                1.72                338.912             0.214225            0.612904            0.165013            0.00785775          
1721                1.721               338.913             0.214228            0.612903            0.165012            0.00785772          
1722                1.722               338.913             0.21423             0.612901            0.165012            0.0078577           
1723                1.723               338.914             0.214232            0.612899            0.165011            0.00785768          
1724                1.724               338.914             0.214234            0.612897            0.165011            0.00785766          
1725                1.725               338.915             0.214237            0.612896            0.16501             0.00785763          
1726                1.726               338.915             0.214239            0.612894            0.16501             0.00785761          
1727                1.727               338.916             0.214241            0.612892            0.165009            0.00785759          
1728                1.728               338.916             0.214243            0.61289             0.165009            0.00785757          
1729                1.729               338.917             0.214245            0.612889            0.165008            0.00785755          
1730                1.73                338.917             0.214248            0.612887            0.165008            0.00785752          
1731                1.731               338.918             0.21425             0.612885            0.165008            0.0078575           
1732                1.732               338.918             0.214252            0.612883            0.165007            0.00785748          
1733                1.733               338.918             0.214254            0.612882            0.165007            0.00785746          
1734                1.734               338.919             0.214256            0.61288             0.165006            0.00785744          
1735                1.735               338.919             0.214259            0.612878            0.165006            0.00785741          
1736                1.736               338.92              0.214261            0.612877            0.165005            0.00785739          
1737                1.737               338.92              0.214263            0.612875            0.165005            0.00785737          
1738                1.738               338.921             0.214265            0.612873            0.165004            0.00785735          
1739                1.739               338.921             0.214267            0.612871            0.165004            0.00785733          
1740                1.74                338.922             0.21427             0.61287             0.165003            0.0078573           
1741                1.741               338.922             0.214272            0.612868            0.165003            0.00785728          
1742                1.742               338.923             0.214274            0.612866            0.165002            0.00785726          
1743                1.743               338.923             0.214276            0.612865            0.165002            0.00785724          
1744                1.744               338.923             0.214278            0.612863            0.165002            0.00785722          
1745                1.745               338.924             0.21428             0.612861            0.165001            0.0078572           
1746                1.746               338.924             0.214283            0.61286             0.165001            0.00785717          
1747                1.747               338.925             0.214285            0.612858            0.165               0.00785715          
1748                1.748               338.925             0.214287            0.612856            0.165               0.00785713          
1749                1.749               338.926             0.214289            0.612854            0.164999            0.00785711          
1750                1.75                338.926             0.214291            0.612853            0.164999            0.00785709          
1751                1.751               338.927             0.214293            0.612851            0.164998            0.00785707          
1752                1.752               338.927             0.214296            0.612849            0.164998            0.00785704          
1753                1.753               338.927             0.214298            0.612848            0.164997            0.00785702          
1754                1.754               338.928             0.2143              0.612846            0.164997            0.007857            
1755                1.755               338.928             0.214302            0.612844            0.164997            0.00785698          
1756                1.756               338.929             0.214304            0.612843            0.164996            0.00785696          
1757                1.757               338.929             0.214306            0.612841            0.164996            0.00785694          
1758                1.758               338.93              0.214308            0.61284             0.164995            0.00785692          
1759                1.759               338.93              0.21431             0.612838            0.164995            0.0078569           
1760                1.76                338.931             0.214313            0.612836            0.164994            0.00785687          
1761                1.761               338.931             0.214315            0.612835            0.164994            0.00785685          
1762                1.762               338.931             0.214317            0.612833            0.164993            0.00785683          
1763                1.763               338.932             0.214319            0.612831            0.164993            0.00785681          
1764                1.764               338.932             0.214321            0.61283             0.164993            0.00785679          
1765                1.765               338.933             0.214323            0.612828            0.164992            0.00785677          
1766                1.766               338.933             0.214325            0.612826            0.164992            0.00785675          
1767                1.767               338.934             0.214327            0.612825            0.164991            0.00785673          
1768                1.768               338.934             0.214329            0.612823            0.164991            0.00785671          
1769                1.769               338.935             0.214331            0.612821            0.16499             0.00785669          
1770                1.77                338.935             0.214334            0.61282             0.16499             0.00785666          
1771                1.771               338.935             0.214336            0.612818            0.16499             0.00785664          
1772                1.772               338.936             0.214338            0.612817            0.164989            0.00785662          
1773                1.773               338.936             0.21434             0.612815            0.164989            0.0078566           
1774                1.774               338.937             0.214342            0.612813            0.164988            0.00785658          
1775                1.775               338.937             0.214344            0.612812            0.164988            0.00785656          
1776                1.776               338.938             0.214346            0.61281             0.164987            0.00785654          
1777                1.777               338.938             0.214348            0.612809            0.164987            0.00785652          
1778                1.778               338.938             0.21435             0.612807            0.164986            0.0078565           
1779                1.779               338.939             0.214352            0.612805            0.164986            0.00785648          
1780                1.78                338.939             0.214354            0.612804            0.164986            0.00785646          
1781                1.781               338.94              0.214356            0.612802            0.164985            0.00785644          
1782                1.782               338.94              0.214358            0.612801            0.164985            0.00785642          
1783                1.783               338.941             0.21436             0.612799            0.164984            0.0078564           
1784                1.784               338.941             0.214362            0.612797            0.164984            0.00785638          
1785                1.785               338.941             0.214364            0.612796            0.164983            0.00785636          
1786                1.786               338.942             0.214366            0.612794            0.164983            0.00785634          
1787                1.787               338.942             0.214368            0.612793            0.164983            0.00785632          
1788                1.788               338.943             0.21437             0.612791            0.164982            0.0078563           
1789                1.789               338.943             0.214372            0.61279             0.164982            0.00785628          
1790                1.79                338.944             0.214374            0.612788            0.164981            0.00785626          
1791                1.791               338.944             0.214376            0.612786            0.164981            0.00785624          
1792                1.792               338.944             0.214378            0.612785            0.164981            0.00785622          
1793                1.793               338.945             0.21438             0.612783            0.16498             0.0078562           
1794                1.794               338.945             0.214382            0.612782            0.16498             0.00785618          
1795                1.795               338.946             0.214384            0.61278             0.164979            0.00785616          
1796                1.796               338.946             0.214386            0.612779            0.164979            0.00785614          
1797                1.797               338.947             0.214388            0.612777            0.164978            0.00785612          
1798                1.798               338.947             0.21439             0.612775            0.164978            0.0078561           
1799                1.799               338.947             0.214392            0.612774            0.164978            0.00785608          
1800                1.8                 338.948             0.214394            0.612772            0.164977            0.00785606          
1801                1.801               338.948             0.214396            0.612771            0.164977            0.00785604          
1802                1.802               338.949             0.214398            0.612769            0.164976            0.00785602          
1803                1.803               338.949             0.2144              0.612768            0.164976            0.007856            
1804                1.804               338.95              0.214402            0.612766            0.164976            0.00785598          
1805                1.805               338.95              0.214404            0.612765            0.164975            0.00785596          
1806                1.806               338.95              0.214406            0.612763            0.164975            0.00785594          
1807                1.807               338.951             0.214408            0.612762            0.164974            0.00785592          
1808                1.808               338.951             0.21441             0.61276             0.164974            0.0078559           
1809                1.809               338.952             0.214412            0.612759            0.164973            0.00785588          
1810                1.81                338.952             0.214414            0.612757            0.164973            0.00785586          
1811                1.811               338.952             0.214416            0.612755            0.164973            0.00785584          
1812                1.812               338.953             0.214418            0.612754            0.164972            0.00785582          
1813                1.813               338.953             0.21442             0.612752            0.164972            0.0078558           
1814                1.814               338.954             0.214422            0.612751            0.164971            0.00785578          
1815                1.815               338.954             0.214424            0.612749            0.164971            0.00785576          
1816                1.816               338.955             0.214426            0.612748            0.164971            0.00785574          
1817                1.817               338.955             0.214428            0.612746            0.16497             0.00785572          
1818                1.818               338.955             0.21443             0.612745            0.16497             0.0078557           
1819                1.819               338.956             0.214432            0.612743            0.164969            0.00785568          
1820                1.82                338.956             0.214433            0.612742            0.164969            0.00785567          
1821                1.821               338.957             0.214435            0.61274             0.164969            0.00785565          
1822                1.822               338.957             0.214437            0.612739            0.164968            0.00785563          
1823                1.823               338.957             0.214439            0.612737            0.164968            0.00785561          
1824                1.824               338.958             0.214441            0.612736            0.164967            0.00785559          
1825                1.825               338.958             0.214443            0.612734            0.164967            0.00785557          
1826                1.826               338.959             0.214445            0.612733            0.164967            0.00785555          
1827                1.827               338.959             0.214447            0.612731            0.164966            0.00785553          
1828                1.828               338.96              0.214449            0.61273             0.164966            0.00785551          
1829                1.829               338.96              0.214451            0.612729            0.164965            0.00785549          
1830                1.83                338.96              0.214452            0.612727            0.164965            0.00785548          
1831                1.831               338.961             0.214454            0.612726            0.164965            0.00785546          
1832                1.832               338.961             0.214456            0.612724            0.164964            0.00785544          
1833                1.833               338.962             0.214458            0.612723            0.164964            0.00785542          
1834                1.834               338.962             0.21446             0.612721            0.164963            0.0078554           
1835                1.835               338.962             0.214462            0.61272             0.164963            0.00785538          
1836                1.836               338.963             0.214464            0.612718            0.164963            0.00785536          
1837                1.837               338.963             0.214466            0.612717            0.164962            0.00785534          
1838                1.838               338.964             0.214468            0.612715            0.164962            0.00785532          
1839                1.839               338.964             0.214469            0.612714            0.164961            0.00785531          
1840                1.84                338.964             0.214471            0.612712            0.164961            0.00785529          
1841                1.841               338.965             0.214473            0.612711            0.164961            0.00785527          
1842                1.842               338.965             0.214475            0.61271             0.16496             0.00785525          
1843                1.843               338.966             0.214477            0.612708            0.16496             0.00785523          
1844                1.844               338.966             0.214479            0.612707            0.164959            0.00785521          
1845                1.845               338.966             0.21448             0.612705            0.164959            0.0078552           
1846                1.846               338.967             0.214482            0.612704            0.164959            0.00785518          
1847                1.847               338.967             0.214484            0.612702            0.164958            0.00785516          
1848                1.848               338.968             0.214486            0.612701            0.164958            0.00785514          
1849                1.849               338.968             0.214488            0.612699            0.164958            0.00785512          
1850                1.85                338.968             0.21449             0.612698            0.164957            0.0078551           
1851                1.851               338.969             0.214492            0.612697            0.164957            0.00785508          
1852                1.852               338.969             0.214493            0.612695            0.164956            0.00785507          
1853                1.853               338.97              0.214495            0.612694            0.164956            0.00785505          
1854                1.854               338.97              0.214497            0.612692            0.164956            0.00785503          
1855                1.855               338.97              0.214499            0.612691            0.164955            0.00785501          
1856                1.856               338.971             0.214501            0.61269             0.164955            0.00785499          
1857                1.857               338.971             0.214502            0.612688            0.164954            0.00785498          
1858                1.858               338.972             0.214504            0.612687            0.164954            0.00785496          
1859                1.859               338.972             0.214506            0.612685            0.164954            0.00785494          
1860                1.86                338.972             0.214508            0.612684            0.164953            0.00785492          
1861                1.861               338.973             0.21451             0.612682            0.164953            0.0078549           
1862                1.862               338.973             0.214511            0.612681            0.164953            0.00785489          
1863                1.863               338.974             0.214513            0.61268             0.164952            0.00785487          
