t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
52.94          1.00494        0.0015175      0.00199388     1.36362e-14    0.0507545      0.15132        0.476504       
52.95          1.00542        0.0015175      0.00199388     1.36323e-14    0.0507767      0.151397       0.476731       
52.96          1.0059         0.00151751     0.00199387     1.36284e-14    0.0507989      0.151473       0.476958       
52.97          1.00638        0.00151751     0.00199387     1.36245e-14    0.050821       0.151549       0.477185       
52.98          1.00686        0.00151751     0.00199386     1.36206e-14    0.0508433      0.151625       0.477412       
52.99          1.00735        0.00151751     0.00199386     1.36167e-14    0.0508655      0.151701       0.477639       
53             1.00783        0.00151752     0.00199385     1.36128e-14    0.0508877      0.151778       0.477867       
53.01          1.00831        0.00151752     0.00199385     1.36089e-14    0.05091        0.151854       0.478095       
53.02          1.0088         0.00151752     0.00199385     1.3605e-14     0.0509322      0.15193        0.478322       
53.03          1.00928        0.00151752     0.00199384     1.36011e-14    0.0509545      0.152007       0.47855        
53.04          1.00977        0.00151753     0.00199384     1.35972e-14    0.0509768      0.152083       0.478779       
53.05          1.01025        0.00151753     0.00199383     1.35933e-14    0.0509991      0.15216        0.479007       
53.06          1.01074        0.00151753     0.00199383     1.35894e-14    0.0510214      0.152237       0.479235       
53.07          1.01122        0.00151753     0.00199382     1.35855e-14    0.0510438      0.152313       0.479464       
53.08          1.01171        0.00151754     0.00199382     1.35816e-14    0.0510661      0.15239        0.479693       
53.09          1.01219        0.00151754     0.00199381     1.35777e-14    0.0510885      0.152467       0.479922       
53.1           1.01268        0.00151754     0.00199381     1.35738e-14    0.0511109      0.152544       0.480151       
53.11          1.01317        0.00151754     0.00199381     1.35699e-14    0.0511333      0.152621       0.48038        
53.12          1.01365        0.00151755     0.0019938      1.3566e-14     0.0511557      0.152698       0.48061        
53.13          1.01414        0.00151755     0.0019938      1.35621e-14    0.0511782      0.152775       0.48084        
53.14          1.01463        0.00151755     0.00199379     1.35582e-14    0.0512006      0.152852       0.48107        
53.15          1.01512        0.00151755     0.00199379     1.35543e-14    0.0512231      0.152929       0.4813         
53.16          1.01561        0.00151756     0.00199378     1.35504e-14    0.0512456      0.153007       0.48153        
53.17          1.0161         0.00151756     0.00199378     1.35465e-14    0.0512681      0.153084       0.48176        
53.18          1.01659        0.00151756     0.00199378     1.35426e-14    0.0512906      0.153161       0.481991       
53.19          1.01708        0.00151756     0.00199377     1.35387e-14    0.0513131      0.153239       0.482221       
53.2           1.01757        0.00151757     0.00199377     1.35348e-14    0.0513357      0.153316       0.482452       
53.21          1.01806        0.00151757     0.00199376     1.35309e-14    0.0513582      0.153394       0.482683       
53.22          1.01855        0.00151757     0.00199376     1.3527e-14     0.0513808      0.153471       0.482914       
53.23          1.01904        0.00151757     0.00199375     1.35231e-14    0.0514034      0.153549       0.483146       
53.24          1.01953        0.00151758     0.00199375     1.35192e-14    0.051426       0.153627       0.483377       
53.25          1.02002        0.00151758     0.00199375     1.35153e-14    0.0514486      0.153705       0.483609       
53.26          1.02051        0.00151758     0.00199374     1.35114e-14    0.0514713      0.153782       0.483841       
53.27          1.02101        0.00151758     0.00199374     1.35075e-14    0.0514939      0.15386        0.484073       
53.28          1.0215         0.00151759     0.00199373     1.35036e-14    0.0515166      0.153938       0.484305       
53.29          1.02199        0.00151759     0.00199373     1.34997e-14    0.0515393      0.154016       0.484538       
53.3           1.02249        0.00151759     0.00199372     1.34958e-14    0.051562       0.154094       0.48477        
53.31          1.02298        0.00151759     0.00199372     1.34919e-14    0.0515847      0.154173       0.485003       
53.32          1.02348        0.0015176      0.00199371     1.3488e-14     0.0516075      0.154251       0.485236       
53.33          1.02397        0.0015176      0.00199371     1.34841e-14    0.0516302      0.154329       0.485469       
53.34          1.02447        0.0015176      0.00199371     1.34802e-14    0.051653       0.154407       0.485702       
53.35          1.02496        0.0015176      0.0019937      1.34763e-14    0.0516758      0.154486       0.485936       
53.36          1.02546        0.00151761     0.0019937      1.34724e-14    0.0516986      0.154564       0.48617        
53.37          1.02596        0.00151761     0.00199369     1.34685e-14    0.0517214      0.154643       0.486403       
53.38          1.02645        0.00151761     0.00199369     1.34646e-14    0.0517442      0.154721       0.486637       
53.39          1.02695        0.00151761     0.00199368     1.34607e-14    0.0517671      0.1548         0.486872       
53.4           1.02745        0.00151762     0.00199368     1.34568e-14    0.0517899      0.154879       0.487106       
53.41          1.02795        0.00151762     0.00199368     1.34529e-14    0.0518128      0.154957       0.48734        
53.42          1.02844        0.00151762     0.00199367     1.3449e-14     0.0518357      0.155036       0.487575       
53.43          1.02894        0.00151762     0.00199367     1.34451e-14    0.0518586      0.155115       0.48781        
53.44          1.02944        0.00151763     0.00199366     1.34412e-14    0.0518816      0.155194       0.488045       
53.45          1.02994        0.00151763     0.00199366     1.34373e-14    0.0519045      0.155273       0.48828        
53.46          1.03044        0.00151763     0.00199365     1.34334e-14    0.0519275      0.155352       0.488516       
53.47          1.03094        0.00151763     0.00199365     1.34295e-14    0.0519505      0.155431       0.488751       
53.48          1.03144        0.00151764     0.00199364     1.34256e-14    0.0519735      0.15551        0.488987       
53.49          1.03194        0.00151764     0.00199364     1.34218e-14    0.0519965      0.15559        0.489223       
53.5           1.03244        0.00151764     0.00199364     1.34179e-14    0.0520195      0.155669       0.489459       
53.51          1.03295        0.00151764     0.00199363     1.3414e-14     0.0520426      0.155748       0.489695       
53.52          1.03345        0.00151765     0.00199363     1.34101e-14    0.0520656      0.155828       0.489932       
53.53          1.03395        0.00151765     0.00199362     1.34062e-14    0.0520887      0.155907       0.490168       
53.54          1.03445        0.00151765     0.00199362     1.34023e-14    0.0521118      0.155987       0.490405       
53.55          1.03496        0.00151765     0.00199361     1.33984e-14    0.0521349      0.156066       0.490642       
53.56          1.03546        0.00151766     0.00199361     1.33945e-14    0.0521581      0.156146       0.49088        
53.57          1.03597        0.00151766     0.00199361     1.33906e-14    0.0521812      0.156226       0.491117       
53.58          1.03647        0.00151766     0.0019936      1.33867e-14    0.0522044      0.156306       0.491354       
53.59          1.03697        0.00151766     0.0019936      1.33828e-14    0.0522276      0.156386       0.491592       
53.6           1.03748        0.00151767     0.00199359     1.33789e-14    0.0522508      0.156466       0.49183        
53.61          1.03799        0.00151767     0.00199359     1.3375e-14     0.052274       0.156546       0.492068       
53.62          1.03849        0.00151767     0.00199358     1.33711e-14    0.0522972      0.156626       0.492307       
53.63          1.039          0.00151767     0.00199358     1.33672e-14    0.0523204      0.156706       0.492545       
53.64          1.0395         0.00151768     0.00199357     1.33633e-14    0.0523437      0.156786       0.492784       
53.65          1.04001        0.00151768     0.00199357     1.33594e-14    0.052367       0.156866       0.493023       
53.66          1.04052        0.00151768     0.00199357     1.33555e-14    0.0523903      0.156947       0.493262       
53.67          1.04103        0.00151768     0.00199356     1.33516e-14    0.0524136      0.157027       0.493501       
53.68          1.04154        0.00151769     0.00199356     1.33477e-14    0.052437       0.157107       0.49374        
53.69          1.04204        0.00151769     0.00199355     1.33438e-14    0.0524603      0.157188       0.49398        
53.7           1.04255        0.00151769     0.00199355     1.33399e-14    0.0524837      0.157269       0.494219       
53.71          1.04306        0.00151769     0.00199354     1.3336e-14     0.0525071      0.157349       0.494459       
53.72          1.04357        0.0015177      0.00199354     1.33321e-14    0.0525305      0.15743        0.4947         
53.73          1.04408        0.0015177      0.00199354     1.33282e-14    0.0525539      0.157511       0.49494        
53.74          1.04459        0.0015177      0.00199353     1.33243e-14    0.0525773      0.157592       0.49518        
53.75          1.04511        0.0015177      0.00199353     1.33204e-14    0.0526008      0.157672       0.495421       
53.76          1.04562        0.00151771     0.00199352     1.33165e-14    0.0526242      0.157753       0.495662       
53.77          1.04613        0.00151771     0.00199352     1.33127e-14    0.0526477      0.157834       0.495903       
53.78          1.04664        0.00151771     0.00199351     1.33088e-14    0.0526712      0.157916       0.496144       
53.79          1.04715        0.00151771     0.00199351     1.33049e-14    0.0526948      0.157997       0.496386       
53.8           1.04767        0.00151772     0.0019935      1.3301e-14     0.0527183      0.158078       0.496627       
53.81          1.04818        0.00151772     0.0019935      1.32971e-14    0.0527419      0.158159       0.496869       
53.82          1.0487         0.00151772     0.0019935      1.32932e-14    0.0527654      0.158241       0.497111       
53.83          1.04921        0.00151772     0.00199349     1.32893e-14    0.052789       0.158322       0.497353       
53.84          1.04972        0.00151773     0.00199349     1.32854e-14    0.0528126      0.158404       0.497596       
53.85          1.05024        0.00151773     0.00199348     1.32815e-14    0.0528363      0.158485       0.497838       
53.86          1.05076        0.00151773     0.00199348     1.32776e-14    0.0528599      0.158567       0.498081       
53.87          1.05127        0.00151773     0.00199347     1.32737e-14    0.0528836      0.158648       0.498324       
53.88          1.05179        0.00151774     0.00199347     1.32698e-14    0.0529073      0.15873        0.498567       
53.89          1.0523         0.00151774     0.00199346     1.32659e-14    0.052931       0.158812       0.498811       
53.9           1.05282        0.00151774     0.00199346     1.3262e-14     0.0529547      0.158894       0.499054       
53.91          1.05334        0.00151774     0.00199346     1.32581e-14    0.0529784      0.158976       0.499298       
53.92          1.05386        0.00151775     0.00199345     1.32542e-14    0.0530022      0.159058       0.499542       
53.93          1.05438        0.00151775     0.00199345     1.32503e-14    0.0530259      0.15914        0.499786       
53.94          1.05489        0.00151775     0.00199344     1.32464e-14    0.0530497      0.159222       0.50003        
53.95          1.05541        0.00151775     0.00199344     1.32425e-14    0.0530735      0.159304       0.500275       
53.96          1.05593        0.00151776     0.00199343     1.32386e-14    0.0530973      0.159387       0.500519       
53.97          1.05645        0.00151776     0.00199343     1.32347e-14    0.0531212      0.159469       0.500764       
53.98          1.05697        0.00151776     0.00199342     1.32308e-14    0.053145       0.159551       0.501009       
53.99          1.0575         0.00151777     0.00199342     1.32269e-14    0.0531689      0.159634       0.501254       
54             1.05802        0.00151777     0.00199342     1.3223e-14     0.0531928      0.159717       0.5015         
54.01          1.05854        0.00151777     0.00199341     1.32191e-14    0.0532167      0.159799       0.501746       
54.02          1.05906        0.00151777     0.00199341     1.32152e-14    0.0532406      0.159882       0.501991       
54.03          1.05958        0.00151778     0.0019934      1.32113e-14    0.0532646      0.159965       0.502237       
54.04          1.06011        0.00151778     0.0019934      1.32075e-14    0.0532886      0.160047       0.502484       
54.05          1.06063        0.00151778     0.00199339     1.32036e-14    0.0533125      0.16013        0.50273        
54.06          1.06115        0.00151778     0.00199339     1.31997e-14    0.0533365      0.160213       0.502977       
54.07          1.06168        0.00151779     0.00199339     1.31958e-14    0.0533606      0.160296       0.503223       
54.08          1.0622         0.00151779     0.00199338     1.31919e-14    0.0533846      0.160379       0.50347        
54.09          1.06273        0.00151779     0.00199338     1.3188e-14     0.0534087      0.160463       0.503718       
54.1           1.06325        0.00151779     0.00199337     1.31841e-14    0.0534327      0.160546       0.503965       
54.11          1.06378        0.0015178      0.00199337     1.31802e-14    0.0534568      0.160629       0.504213       
54.12          1.06431        0.0015178      0.00199336     1.31763e-14    0.0534809      0.160713       0.504461       
54.13          1.06483        0.0015178      0.00199336     1.31724e-14    0.0535051      0.160796       0.504709       
54.14          1.06536        0.0015178      0.00199335     1.31685e-14    0.0535292      0.16088        0.504957       
54.15          1.06589        0.00151781     0.00199335     1.31646e-14    0.0535534      0.160963       0.505205       
54.16          1.06641        0.00151781     0.00199335     1.31607e-14    0.0535776      0.161047       0.505454       
54.17          1.06694        0.00151781     0.00199334     1.31568e-14    0.0536018      0.161131       0.505702       
54.18          1.06747        0.00151781     0.00199334     1.31529e-14    0.053626       0.161214       0.505951       
54.19          1.068          0.00151782     0.00199333     1.3149e-14     0.0536502      0.161298       0.506201       
54.2           1.06853        0.00151782     0.00199333     1.31451e-14    0.0536745      0.161382       0.50645        
54.21          1.06906        0.00151782     0.00199332     1.31412e-14    0.0536988      0.161466       0.5067         
54.22          1.06959        0.00151782     0.00199332     1.31373e-14    0.0537231      0.16155        0.506949       
54.23          1.07012        0.00151783     0.00199331     1.31334e-14    0.0537474      0.161634       0.507199       
54.24          1.07065        0.00151783     0.00199331     1.31295e-14    0.0537717      0.161719       0.50745        
54.25          1.07119        0.00151783     0.00199331     1.31256e-14    0.0537961      0.161803       0.5077         
54.26          1.07172        0.00151783     0.0019933      1.31217e-14    0.0538204      0.161887       0.507951       
54.27          1.07225        0.00151784     0.0019933      1.31178e-14    0.0538448      0.161972       0.508201       
54.28          1.07278        0.00151784     0.00199329     1.31139e-14    0.0538692      0.162056       0.508452       
54.29          1.07332        0.00151784     0.00199329     1.311e-14      0.0538937      0.162141       0.508704       
54.3           1.07385        0.00151784     0.00199328     1.31061e-14    0.0539181      0.162225       0.508955       
54.31          1.07439        0.00151785     0.00199328     1.31022e-14    0.0539426      0.16231        0.509207       
54.32          1.07492        0.00151785     0.00199327     1.30983e-14    0.053967       0.162395       0.509459       
54.33          1.07546        0.00151785     0.00199327     1.30944e-14    0.0539915      0.16248        0.509711       
54.34          1.07599        0.00151785     0.00199327     1.30905e-14    0.0540161      0.162565       0.509963       
54.35          1.07653        0.00151786     0.00199326     1.30866e-14    0.0540406      0.16265        0.510215       
54.36          1.07707        0.00151786     0.00199326     1.30827e-14    0.0540652      0.162735       0.510468       
54.37          1.0776         0.00151786     0.00199325     1.30788e-14    0.0540897      0.16282        0.510721       
54.38          1.07814        0.00151786     0.00199325     1.30749e-14    0.0541143      0.162905       0.510974       
54.39          1.07868        0.00151787     0.00199324     1.3071e-14     0.054139       0.16299        0.511227       
54.4           1.07922        0.00151787     0.00199324     1.30671e-14    0.0541636      0.163076       0.511481       
54.41          1.07976        0.00151787     0.00199323     1.30632e-14    0.0541882      0.163161       0.511734       
54.42          1.0803         0.00151787     0.00199323     1.30593e-14    0.0542129      0.163247       0.511988       
54.43          1.08084        0.00151788     0.00199322     1.30554e-14    0.0542376      0.163332       0.512242       
54.44          1.08138        0.00151788     0.00199322     1.30515e-14    0.0542623      0.163418       0.512496       
54.45          1.08192        0.00151788     0.00199322     1.30476e-14    0.054287       0.163504       0.512751       
54.46          1.08246        0.00151788     0.00199321     1.30437e-14    0.0543118      0.163589       0.513006       
54.47          1.083          0.00151789     0.00199321     1.30398e-14    0.0543366      0.163675       0.513261       
54.48          1.08354        0.00151789     0.0019932      1.30359e-14    0.0543614      0.163761       0.513516       
54.49          1.08408        0.00151789     0.0019932      1.3032e-14     0.0543862      0.163847       0.513771       
54.5           1.08463        0.00151789     0.00199319     1.30281e-14    0.054411       0.163933       0.514027       
54.51          1.08517        0.0015179      0.00199319     1.30242e-14    0.0544358      0.164019       0.514282       
54.52          1.08571        0.0015179      0.00199318     1.30203e-14    0.0544607      0.164106       0.514538       
54.53          1.08626        0.0015179      0.00199318     1.30164e-14    0.0544856      0.164192       0.514795       
54.54          1.0868         0.0015179      0.00199318     1.30125e-14    0.0545105      0.164278       0.515051       
54.55          1.08735        0.00151791     0.00199317     1.30086e-14    0.0545354      0.164365       0.515308       
54.56          1.08789        0.00151791     0.00199317     1.30047e-14    0.0545604      0.164451       0.515564       
54.57          1.08844        0.00151791     0.00199316     1.30008e-14    0.0545853      0.164538       0.515821       
54.58          1.08899        0.00151792     0.00199316     1.29969e-14    0.0546103      0.164625       0.516079       
54.59          1.08953        0.00151792     0.00199315     1.2993e-14     0.0546353      0.164711       0.516336       
54.6           1.09008        0.00151792     0.00199315     1.29891e-14    0.0546603      0.164798       0.516594       
54.61          1.09063        0.00151792     0.00199314     1.29852e-14    0.0546854      0.164885       0.516852       
54.62          1.09118        0.00151793     0.00199314     1.29813e-14    0.0547104      0.164972       0.51711        
54.63          1.09173        0.00151793     0.00199314     1.29774e-14    0.0547355      0.165059       0.517368       
54.64          1.09227        0.00151793     0.00199313     1.29735e-14    0.0547606      0.165146       0.517627       
54.65          1.09282        0.00151793     0.00199313     1.29696e-14    0.0547857      0.165233       0.517885       
54.66          1.09337        0.00151794     0.00199312     1.29657e-14    0.0548109      0.165321       0.518144       
54.67          1.09392        0.00151794     0.00199312     1.29618e-14    0.054836       0.165408       0.518403       
54.68          1.09448        0.00151794     0.00199311     1.29579e-14    0.0548612      0.165495       0.518663       
54.69          1.09503        0.00151794     0.00199311     1.2954e-14     0.0548864      0.165583       0.518922       
54.7           1.09558        0.00151795     0.0019931      1.29501e-14    0.0549116      0.16567        0.519182       
54.71          1.09613        0.00151795     0.0019931      1.29462e-14    0.0549369      0.165758       0.519442       
54.72          1.09668        0.00151795     0.0019931      1.29423e-14    0.0549621      0.165846       0.519703       
54.73          1.09724        0.00151795     0.00199309     1.29384e-14    0.0549874      0.165934       0.519963       
54.74          1.09779        0.00151796     0.00199309     1.29345e-14    0.0550127      0.166021       0.520224       
54.75          1.09835        0.00151796     0.00199308     1.29306e-14    0.055038       0.166109       0.520485       
54.76          1.0989         0.00151796     0.00199308     1.29267e-14    0.0550634      0.166197       0.520746       
54.77          1.09946        0.00151796     0.00199307     1.29228e-14    0.0550887      0.166286       0.521007       
54.78          1.10001        0.00151797     0.00199307     1.29189e-14    0.0551141      0.166374       0.521269       
54.79          1.10057        0.00151797     0.00199306     1.2915e-14     0.0551395      0.166462       0.52153        
54.8           1.10113        0.00151797     0.00199306     1.29111e-14    0.055165       0.16655        0.521792       
54.81          1.10168        0.00151797     0.00199305     1.29072e-14    0.0551904      0.166639       0.522055       
54.82          1.10224        0.00151798     0.00199305     1.29033e-14    0.0552159      0.166727       0.522317       
54.83          1.1028         0.00151798     0.00199305     1.28994e-14    0.0552413      0.166816       0.52258        
54.84          1.10336        0.00151798     0.00199304     1.28955e-14    0.0552668      0.166904       0.522843       
54.85          1.10392        0.00151798     0.00199304     1.28916e-14    0.0552924      0.166993       0.523106       
54.86          1.10448        0.00151799     0.00199303     1.28876e-14    0.0553179      0.167082       0.523369       
54.87          1.10504        0.00151799     0.00199303     1.28837e-14    0.0553435      0.167171       0.523633       
54.88          1.10559        0.00151799     0.00199302     1.28798e-14    0.055369       0.167259       0.523896       
54.89          1.10615        0.00151799     0.00199302     1.2876e-14     0.0553946      0.167348       0.524159       
54.9           1.10671        0.001518       0.00199301     1.2872e-14     0.0554202      0.167437       0.524423       
54.91          1.10728        0.001518       0.00199301     1.28681e-14    0.0554458      0.167526       0.524687       
54.92          1.10784        0.001518       0.00199301     1.28642e-14    0.0554714      0.167616       0.524952       
54.93          1.1084         0.00151801     0.001993       1.28603e-14    0.0554971      0.167705       0.525217       
54.94          1.10896        0.00151801     0.001993       1.28564e-14    0.0555228      0.167794       0.525482       
54.95          1.10953        0.00151801     0.00199299     1.28525e-14    0.0555485      0.167884       0.525747       
54.96          1.11009        0.00151801     0.00199299     1.28486e-14    0.0555743      0.167973       0.526012       
54.97          1.11066        0.00151802     0.00199298     1.28447e-14    0.0556         0.168063       0.526278       
54.98          1.11122        0.00151802     0.00199298     1.28408e-14    0.0556258      0.168153       0.526544       
54.99          1.11179        0.00151802     0.00199297     1.28369e-14    0.0556516      0.168242       0.52681        
55             1.11235        0.00151802     0.00199297     1.2833e-14     0.0556774      0.168332       0.527077       
55.01          1.11292        0.00151803     0.00199296     1.28291e-14    0.0557033      0.168422       0.527343       
55.02          1.11349        0.00151803     0.00199296     1.28252e-14    0.0557292      0.168512       0.52761        
55.03          1.11405        0.00151803     0.00199296     1.28213e-14    0.0557551      0.168602       0.527877       
55.04          1.11462        0.00151803     0.00199295     1.28174e-14    0.055781       0.168692       0.528144       
55.05          1.11519        0.00151804     0.00199295     1.28135e-14    0.0558069      0.168783       0.528412       
55.06          1.11576        0.00151804     0.00199294     1.28096e-14    0.0558329      0.168873       0.52868        
55.07          1.11633        0.00151804     0.00199294     1.28057e-14    0.0558588      0.168964       0.528948       
55.08          1.1169         0.00151804     0.00199293     1.28017e-14    0.0558848      0.169054       0.529216       
55.09          1.11747        0.00151805     0.00199293     1.27978e-14    0.0559109      0.169145       0.529484       
55.1           1.11804        0.00151805     0.00199292     1.27939e-14    0.0559369      0.169235       0.529753       
55.11          1.11861        0.00151805     0.00199292     1.279e-14      0.055963       0.169326       0.530022       
55.12          1.11918        0.00151805     0.00199291     1.27861e-14    0.055989       0.169417       0.530291       
55.13          1.11976        0.00151806     0.00199291     1.27822e-14    0.0560151      0.169508       0.530561       
55.14          1.12033        0.00151806     0.00199291     1.27783e-14    0.0560413      0.169599       0.53083        
55.15          1.1209         0.00151806     0.0019929      1.27744e-14    0.0560674      0.16969        0.5311         
55.16          1.12148        0.00151806     0.0019929      1.27705e-14    0.0560936      0.169781       0.53137        
55.17          1.12205        0.00151807     0.00199289     1.27666e-14    0.0561198      0.169872       0.531641       
55.18          1.12263        0.00151807     0.00199289     1.27627e-14    0.056146       0.169964       0.531911       
55.19          1.1232         0.00151807     0.00199288     1.27588e-14    0.0561722      0.170055       0.532182       
55.2           1.12378        0.00151807     0.00199288     1.27548e-14    0.0561985      0.170146       0.532453       
55.21          1.12435        0.00151808     0.00199287     1.27509e-14    0.0562248      0.170238       0.532724       
55.22          1.12493        0.00151808     0.00199287     1.2747e-14     0.0562511      0.17033        0.532996       
55.23          1.12551        0.00151808     0.00199286     1.27431e-14    0.0562774      0.170421       0.533268       
55.24          1.12609        0.00151809     0.00199286     1.27392e-14    0.0563037      0.170513       0.53354        
55.25          1.12666        0.00151809     0.00199286     1.27353e-14    0.0563301      0.170605       0.533812       
55.26          1.12724        0.00151809     0.00199285     1.27314e-14    0.0563565      0.170697       0.534084       
55.27          1.12782        0.00151809     0.00199285     1.27275e-14    0.0563829      0.170789       0.534357       
55.28          1.1284         0.0015181      0.00199284     1.27236e-14    0.0564093      0.170881       0.53463        
55.29          1.12898        0.0015181      0.00199284     1.27196e-14    0.0564358      0.170973       0.534903       
55.3           1.12956        0.0015181      0.00199283     1.27157e-14    0.0564622      0.171066       0.535177       
55.31          1.13015        0.0015181      0.00199283     1.27118e-14    0.0564887      0.171158       0.53545        
55.32          1.13073        0.00151811     0.00199282     1.27079e-14    0.0565152      0.171251       0.535724       
55.33          1.13131        0.00151811     0.00199282     1.2704e-14     0.0565418      0.171343       0.535998       
55.34          1.13189        0.00151811     0.00199281     1.27001e-14    0.0565684      0.171436       0.536273       
55.35          1.13248        0.00151811     0.00199281     1.26962e-14    0.0565949      0.171529       0.536547       
55.36          1.13306        0.00151812     0.00199281     1.26922e-14    0.0566215      0.171621       0.536822       
55.37          1.13365        0.00151812     0.0019928      1.26883e-14    0.0566482      0.171714       0.537097       
55.38          1.13423        0.00151812     0.0019928      1.26844e-14    0.0566748      0.171807       0.537372       
55.39          1.13482        0.00151812     0.00199279     1.26805e-14    0.0567015      0.1719         0.537648       
55.4           1.1354         0.00151813     0.00199279     1.26766e-14    0.0567282      0.171993       0.537924       
55.41          1.13599        0.00151813     0.00199278     1.26727e-14    0.0567549      0.172087       0.5382         
55.42          1.13658        0.00151813     0.00199278     1.26688e-14    0.0567816      0.17218        0.538476       
55.43          1.13716        0.00151813     0.00199277     1.26648e-14    0.0568084      0.172273       0.538753       
55.44          1.13775        0.00151814     0.00199277     1.26609e-14    0.0568352      0.172367       0.539029       
55.45          1.13834        0.00151814     0.00199276     1.2657e-14     0.056862       0.17246        0.539306       
55.46          1.13893        0.00151814     0.00199276     1.26531e-14    0.0568888      0.172554       0.539584       
55.47          1.13952        0.00151815     0.00199275     1.26492e-14    0.0569157      0.172648       0.539861       
55.48          1.14011        0.00151815     0.00199275     1.26453e-14    0.0569425      0.172742       0.540139       
55.49          1.1407         0.00151815     0.00199275     1.26414e-14    0.0569694      0.172836       0.540417       
55.5           1.14129        0.00151815     0.00199274     1.26374e-14    0.0569964      0.172929       0.540695       
55.51          1.14188        0.00151816     0.00199274     1.26335e-14    0.0570233      0.173024       0.540974       
55.52          1.14248        0.00151816     0.00199273     1.26296e-14    0.0570503      0.173118       0.541252       
55.53          1.14307        0.00151816     0.00199273     1.26257e-14    0.0570773      0.173212       0.541531       
55.54          1.14366        0.00151816     0.00199272     1.26218e-14    0.0571043      0.173306       0.541811       
55.55          1.14426        0.00151817     0.00199272     1.26179e-14    0.0571313      0.173401       0.54209        
55.56          1.14485        0.00151817     0.00199271     1.26139e-14    0.0571583      0.173495       0.54237        
55.57          1.14545        0.00151817     0.00199271     1.261e-14      0.0571854      0.17359        0.54265        
55.58          1.14604        0.00151817     0.0019927      1.26061e-14    0.0572125      0.173685       0.54293        
55.59          1.14664        0.00151818     0.0019927      1.26022e-14    0.0572396      0.173779       0.54321        
55.6           1.14724        0.00151818     0.0019927      1.25983e-14    0.0572668      0.173874       0.543491       
55.61          1.14783        0.00151818     0.00199269     1.25943e-14    0.057294       0.173969       0.543772       
55.62          1.14843        0.00151818     0.00199269     1.25904e-14    0.0573212      0.174064       0.544053       
55.63          1.14903        0.00151819     0.00199268     1.25865e-14    0.0573484      0.174159       0.544335       
55.64          1.14963        0.00151819     0.00199268     1.25826e-14    0.0573756      0.174254       0.544616       
55.65          1.15023        0.00151819     0.00199267     1.25787e-14    0.0574029      0.17435        0.544898       
55.66          1.15083        0.0015182      0.00199267     1.25747e-14    0.0574301      0.174445       0.545181       
55.67          1.15143        0.0015182      0.00199266     1.25708e-14    0.0574575      0.174541       0.545463       
55.68          1.15203        0.0015182      0.00199266     1.25669e-14    0.0574848      0.174636       0.545746       
55.69          1.15263        0.0015182      0.00199265     1.2563e-14     0.0575121      0.174732       0.546029       
55.7           1.15323        0.00151821     0.00199265     1.25591e-14    0.0575395      0.174827       0.546312       
55.71          1.15383        0.00151821     0.00199264     1.25551e-14    0.0575669      0.174923       0.546595       
55.72          1.15444        0.00151821     0.00199264     1.25512e-14    0.0575943      0.175019       0.546879       
55.73          1.15504        0.00151821     0.00199264     1.25473e-14    0.0576218      0.175115       0.547163       
55.74          1.15564        0.00151822     0.00199263     1.25434e-14    0.0576492      0.175211       0.547447       
55.75          1.15625        0.00151822     0.00199263     1.25394e-14    0.0576767      0.175307       0.547732       
55.76          1.15685        0.00151822     0.00199262     1.25355e-14    0.0577043      0.175404       0.548016       
55.77          1.15746        0.00151822     0.00199262     1.25316e-14    0.0577318      0.1755         0.548301       
55.78          1.15807        0.00151823     0.00199261     1.25277e-14    0.0577594      0.175596       0.548587       
55.79          1.15867        0.00151823     0.00199261     1.25238e-14    0.0577869      0.175693       0.548872       
55.8           1.15928        0.00151823     0.0019926      1.25198e-14    0.0578146      0.17579        0.549158       
55.81          1.15989        0.00151823     0.0019926      1.25159e-14    0.0578422      0.175886       0.549444       
55.82          1.1605         0.00151824     0.00199259     1.2512e-14     0.0578698      0.175983       0.54973        
55.83          1.16111        0.00151824     0.00199259     1.25081e-14    0.0578975      0.17608        0.550017       
55.84          1.16171        0.00151824     0.00199258     1.25041e-14    0.0579252      0.176177       0.550303       
55.85          1.16232        0.00151825     0.00199258     1.25002e-14    0.057953       0.176274       0.55059        
55.86          1.16294        0.00151825     0.00199258     1.24963e-14    0.0579807      0.176371       0.550878       
55.87          1.16355        0.00151825     0.00199257     1.24924e-14    0.0580085      0.176468       0.551165       
55.88          1.16416        0.00151825     0.00199257     1.24884e-14    0.0580363      0.176566       0.551453       
55.89          1.16477        0.00151826     0.00199256     1.24845e-14    0.0580641      0.176663       0.551741       
55.9           1.16538        0.00151826     0.00199256     1.24806e-14    0.058092       0.176761       0.55203        
55.91          1.166          0.00151826     0.00199255     1.24767e-14    0.0581198      0.176858       0.552318       
55.92          1.16661        0.00151826     0.00199255     1.24727e-14    0.0581477      0.176956       0.552607       
55.93          1.16723        0.00151827     0.00199254     1.24688e-14    0.0581756      0.177054       0.552896       
55.94          1.16784        0.00151827     0.00199254     1.24649e-14    0.0582036      0.177152       0.553185       
55.95          1.16846        0.00151827     0.00199253     1.24609e-14    0.0582315      0.177249       0.553475       
55.96          1.16907        0.00151827     0.00199253     1.2457e-14     0.0582595      0.177348       0.553765       
55.97          1.16969        0.00151828     0.00199252     1.24531e-14    0.0582875      0.177446       0.554055       
