t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
61.62               0.00681963     0.00148042          0.00205878          2.69755e-13         0.000452403         0.000650846         0.00315614          
61.63               0.00682329     0.00148042          0.00205877          2.69663e-13         0.000452643         0.000651244         0.00315796          
61.64               0.00682695     0.00148043          0.00205876          2.69571e-13         0.000452883         0.000651642         0.00315978          
61.65               0.00683061     0.00148044          0.00205875          2.69479e-13         0.000453124         0.00065204          0.0031616           
61.66               0.00683427     0.00148044          0.00205874          2.69387e-13         0.000453364         0.000652438         0.00316343          
61.67               0.00683794     0.00148045          0.00205873          2.69295e-13         0.000453605         0.000652836         0.00316525          
61.68               0.0068416      0.00148045          0.00205872          2.69203e-13         0.000453845         0.000653235         0.00316707          
61.69               0.00684527     0.00148046          0.00205871          2.69111e-13         0.000454086         0.000653633         0.0031689           
61.7                0.00684893     0.00148046          0.0020587           2.69019e-13         0.000454326         0.000654032         0.00317072          
61.71               0.0068526      0.00148047          0.00205869          2.68928e-13         0.000454567         0.00065443          0.00317255          
61.72               0.00685626     0.00148047          0.00205868          2.68836e-13         0.000454808         0.000654829         0.00317437          
61.73               0.00685993     0.00148048          0.00205867          2.68744e-13         0.000455048         0.000655227         0.0031762           
61.74               0.0068636      0.00148048          0.00205866          2.68653e-13         0.000455289         0.000655626         0.00317802          
61.75               0.00686727     0.00148049          0.00205865          2.68562e-13         0.00045553          0.000656025         0.00317985          
61.76               0.00687094     0.00148049          0.00205864          2.6847e-13          0.00045577          0.000656424         0.00318167          
61.77               0.00687461     0.0014805           0.00205863          2.68379e-13         0.000456011         0.000656823         0.0031835           
61.78               0.00687828     0.00148051          0.00205862          2.68288e-13         0.000456252         0.000657222         0.00318533          
61.79               0.00688195     0.00148051          0.00205861          2.68197e-13         0.000456493         0.000657622         0.00318715          
61.8                0.00688562     0.00148052          0.00205861          2.68105e-13         0.000456734         0.000658021         0.00318898          
61.81               0.00688929     0.00148052          0.0020586           2.68014e-13         0.000456975         0.00065842          0.00319081          
61.82               0.00689297     0.00148053          0.00205859          2.67924e-13         0.000457216         0.00065882          0.00319264          
61.83               0.00689664     0.00148053          0.00205858          2.67833e-13         0.000457457         0.000659219         0.00319447          
61.84               0.00690032     0.00148054          0.00205857          2.67742e-13         0.000457698         0.000659619         0.00319629          
61.85               0.00690399     0.00148054          0.00205856          2.67651e-13         0.000457939         0.000660019         0.00319812          
61.86               0.00690767     0.00148055          0.00205855          2.6756e-13          0.00045818          0.000660419         0.00319995          
61.87               0.00691134     0.00148055          0.00205854          2.6747e-13          0.000458421         0.000660819         0.00320178          
61.88               0.00691502     0.00148056          0.00205853          2.67379e-13         0.000458662         0.000661219         0.00320361          
61.89               0.0069187      0.00148057          0.00205852          2.67289e-13         0.000458903         0.000661619         0.00320544          
61.9                0.00692238     0.00148057          0.00205851          2.67198e-13         0.000459145         0.000662019         0.00320727          
61.91               0.00692606     0.00148058          0.0020585           2.67108e-13         0.000459386         0.000662419         0.0032091           
61.92               0.00692974     0.00148058          0.00205849          2.67018e-13         0.000459627         0.000662819         0.00321094          
61.93               0.00693342     0.00148059          0.00205848          2.66928e-13         0.000459868         0.00066322          0.00321277          
61.94               0.0069371      0.00148059          0.00205847          2.66837e-13         0.00046011          0.00066362          0.0032146           
61.95               0.00694078     0.0014806           0.00205846          2.66747e-13         0.000460351         0.000664021         0.00321643          
61.96               0.00694446     0.0014806           0.00205845          2.66657e-13         0.000460593         0.000664422         0.00321826          
61.97               0.00694815     0.00148061          0.00205845          2.66567e-13         0.000460834         0.000664822         0.0032201           
61.98               0.00695183     0.00148061          0.00205844          2.66477e-13         0.000461075         0.000665223         0.00322193          
61.99               0.00695552     0.00148062          0.00205843          2.66388e-13         0.000461317         0.000665624         0.00322376          
62                  0.0069592      0.00148062          0.00205842          2.66298e-13         0.000461558         0.000666025         0.0032256           
62.01               0.00696289     0.00148063          0.00205841          2.66208e-13         0.0004618           0.000666426         0.00322743          
62.02               0.00696657     0.00148063          0.0020584           2.66119e-13         0.000462042         0.000666828         0.00322927          
62.03               0.00697026     0.00148064          0.00205839          2.66029e-13         0.000462283         0.000667229         0.0032311           
62.04               0.00697395     0.00148065          0.00205838          2.65939e-13         0.000462525         0.00066763          0.00323294          
62.05               0.00697764     0.00148065          0.00205837          2.6585e-13          0.000462767         0.000668032         0.00323477          
62.06               0.00698133     0.00148066          0.00205836          2.65761e-13         0.000463008         0.000668433         0.00323661          
62.07               0.00698502     0.00148066          0.00205835          2.65671e-13         0.00046325          0.000668835         0.00323844          
62.08               0.00698871     0.00148067          0.00205834          2.65582e-13         0.000463492         0.000669236         0.00324028          
62.09               0.0069924      0.00148067          0.00205833          2.65493e-13         0.000463734         0.000669638         0.00324212          
62.1                0.00699609     0.00148068          0.00205832          2.65404e-13         0.000463976         0.00067004          0.00324395          
62.11               0.00699978     0.00148068          0.00205831          2.65315e-13         0.000464217         0.000670442         0.00324579          
62.12               0.00700347     0.00148069          0.00205831          2.65226e-13         0.000464459         0.000670844         0.00324763          
62.13               0.00700717     0.00148069          0.0020583           2.65137e-13         0.000464701         0.000671246         0.00324947          
62.14               0.00701086     0.0014807           0.00205829          2.65048e-13         0.000464943         0.000671648         0.00325131          
62.15               0.00701456     0.0014807           0.00205828          2.64959e-13         0.000465185         0.00067205          0.00325315          
62.16               0.00701825     0.00148071          0.00205827          2.64871e-13         0.000465427         0.000672453         0.00325498          
62.17               0.00702195     0.00148071          0.00205826          2.64782e-13         0.000465669         0.000672855         0.00325682          
62.18               0.00702565     0.00148072          0.00205825          2.64693e-13         0.000465911         0.000673258         0.00325866          
62.19               0.00702934     0.00148073          0.00205824          2.64605e-13         0.000466153         0.00067366          0.0032605           
62.2                0.00703304     0.00148073          0.00205823          2.64516e-13         0.000466396         0.000674063         0.00326234          
62.21               0.00703674     0.00148074          0.00205822          2.64428e-13         0.000466638         0.000674466         0.00326418          
62.22               0.00704044     0.00148074          0.00205821          2.6434e-13          0.00046688          0.000674869         0.00326602          
62.23               0.00704414     0.00148075          0.0020582           2.64251e-13         0.000467122         0.000675271         0.00326787          
62.24               0.00704784     0.00148075          0.00205819          2.64163e-13         0.000467365         0.000675674         0.00326971          
62.25               0.00705154     0.00148076          0.00205818          2.64075e-13         0.000467607         0.000676078         0.00327155          
62.26               0.00705524     0.00148076          0.00205817          2.63987e-13         0.000467849         0.000676481         0.00327339          
62.27               0.00705895     0.00148077          0.00205817          2.63899e-13         0.000468092         0.000676884         0.00327523          
62.28               0.00706265     0.00148077          0.00205816          2.63811e-13         0.000468334         0.000677287         0.00327708          
62.29               0.00706635     0.00148078          0.00205815          2.63723e-13         0.000468576         0.000677691         0.00327892          
62.3                0.00707006     0.00148078          0.00205814          2.63635e-13         0.000468819         0.000678094         0.00328076          
62.31               0.00707376     0.00148079          0.00205813          2.63548e-13         0.000469061         0.000678498         0.00328261          
62.32               0.00707747     0.00148079          0.00205812          2.6346e-13          0.000469304         0.000678901         0.00328445          
62.33               0.00708118     0.0014808           0.00205811          2.63372e-13         0.000469546         0.000679305         0.0032863           
62.34               0.00708488     0.0014808           0.0020581           2.63285e-13         0.000469789         0.000679709         0.00328814          
62.35               0.00708859     0.00148081          0.00205809          2.63197e-13         0.000470032         0.000680113         0.00328998          
62.36               0.0070923      0.00148082          0.00205808          2.6311e-13          0.000470274         0.000680517         0.00329183          
62.37               0.00709601     0.00148082          0.00205807          2.63022e-13         0.000470517         0.000680921         0.00329368          
62.38               0.00709972     0.00148083          0.00205806          2.62935e-13         0.00047076          0.000681325         0.00329552          
62.39               0.00710343     0.00148083          0.00205805          2.62848e-13         0.000471002         0.000681729         0.00329737          
62.4                0.00710714     0.00148084          0.00205805          2.62761e-13         0.000471245         0.000682134         0.00329921          
62.41               0.00711085     0.00148084          0.00205804          2.62674e-13         0.000471488         0.000682538         0.00330106          
62.42               0.00711456     0.00148085          0.00205803          2.62586e-13         0.000471731         0.000682942         0.00330291          
62.43               0.00711828     0.00148085          0.00205802          2.62499e-13         0.000471973         0.000683347         0.00330476          
62.44               0.00712199     0.00148086          0.00205801          2.62413e-13         0.000472216         0.000683752         0.0033066           
62.45               0.0071257      0.00148086          0.002058            2.62326e-13         0.000472459         0.000684156         0.00330845          
62.46               0.00712942     0.00148087          0.00205799          2.62239e-13         0.000472702         0.000684561         0.0033103           
62.47               0.00713313     0.00148087          0.00205798          2.62152e-13         0.000472945         0.000684966         0.00331215          
62.48               0.00713685     0.00148088          0.00205797          2.62065e-13         0.000473188         0.000685371         0.003314            
62.49               0.00714057     0.00148088          0.00205796          2.61979e-13         0.000473431         0.000685776         0.00331585          
62.5                0.00714428     0.00148089          0.00205795          2.61892e-13         0.000473674         0.000686181         0.0033177           
62.51               0.007148       0.00148089          0.00205794          2.61806e-13         0.000473917         0.000686586         0.00331955          
62.52               0.00715172     0.0014809           0.00205794          2.61719e-13         0.00047416          0.000686992         0.0033214           
62.53               0.00715544     0.0014809           0.00205793          2.61633e-13         0.000474403         0.000687397         0.00332325          
62.54               0.00715916     0.00148091          0.00205792          2.61547e-13         0.000474647         0.000687802         0.0033251           
62.55               0.00716288     0.00148092          0.00205791          2.6146e-13          0.00047489          0.000688208         0.00332695          
62.56               0.0071666      0.00148092          0.0020579           2.61374e-13         0.000475133         0.000688613         0.0033288           
62.57               0.00717032     0.00148093          0.00205789          2.61288e-13         0.000475376         0.000689019         0.00333065          
62.58               0.00717404     0.00148093          0.00205788          2.61202e-13         0.00047562          0.000689425         0.0033325           
62.59               0.00717777     0.00148094          0.00205787          2.61116e-13         0.000475863         0.000689831         0.00333435          
62.6                0.00718149     0.00148094          0.00205786          2.6103e-13          0.000476106         0.000690237         0.00333621          
62.61               0.00718521     0.00148095          0.00205785          2.60944e-13         0.00047635          0.000690643         0.00333806          
62.62               0.00718894     0.00148095          0.00205784          2.60858e-13         0.000476593         0.000691049         0.00333991          
62.63               0.00719266     0.00148096          0.00205783          2.60773e-13         0.000476836         0.000691455         0.00334177          
62.64               0.00719639     0.00148096          0.00205783          2.60687e-13         0.00047708          0.000691861         0.00334362          
62.65               0.00720011     0.00148097          0.00205782          2.60601e-13         0.000477323         0.000692267         0.00334547          
62.66               0.00720384     0.00148097          0.00205781          2.60516e-13         0.000477567         0.000692674         0.00334733          
62.67               0.00720757     0.00148098          0.0020578           2.6043e-13          0.00047781          0.00069308          0.00334918          
62.68               0.0072113      0.00148098          0.00205779          2.60345e-13         0.000478054         0.000693487         0.00335104          
62.69               0.00721503     0.00148099          0.00205778          2.6026e-13          0.000478298         0.000693893         0.00335289          
62.7                0.00721876     0.00148099          0.00205777          2.60174e-13         0.000478541         0.0006943           0.00335475          
62.71               0.00722249     0.001481            0.00205776          2.60089e-13         0.000478785         0.000694707         0.0033566           
62.72               0.00722622     0.001481            0.00205775          2.60004e-13         0.000479028         0.000695114         0.00335846          
62.73               0.00722995     0.00148101          0.00205774          2.59919e-13         0.000479272         0.000695521         0.00336032          
62.74               0.00723368     0.00148101          0.00205773          2.59834e-13         0.000479516         0.000695928         0.00336217          
62.75               0.00723741     0.00148102          0.00205773          2.59749e-13         0.00047976          0.000696335         0.00336403          
62.76               0.00724114     0.00148102          0.00205772          2.59664e-13         0.000480003         0.000696742         0.00336589          
62.77               0.00724488     0.00148103          0.00205771          2.59579e-13         0.000480247         0.000697149         0.00336775          
62.78               0.00724861     0.00148103          0.0020577           2.59494e-13         0.000480491         0.000697556         0.0033696           
62.79               0.00725235     0.00148104          0.00205769          2.59409e-13         0.000480735         0.000697964         0.00337146          
62.8                0.00725608     0.00148104          0.00205768          2.59324e-13         0.000480979         0.000698371         0.00337332          
62.81               0.00725982     0.00148105          0.00205767          2.5924e-13          0.000481223         0.000698779         0.00337518          
62.82               0.00726356     0.00148106          0.00205766          2.59155e-13         0.000481467         0.000699187         0.00337704          
62.83               0.00726729     0.00148106          0.00205765          2.59071e-13         0.000481711         0.000699594         0.0033789           
62.84               0.00727103     0.00148107          0.00205764          2.58986e-13         0.000481955         0.000700002         0.00338076          
62.85               0.00727477     0.00148107          0.00205764          2.58902e-13         0.000482199         0.00070041          0.00338262          
62.86               0.00727851     0.00148108          0.00205763          2.58817e-13         0.000482443         0.000700818         0.00338448          
62.87               0.00728225     0.00148108          0.00205762          2.58733e-13         0.000482687         0.000701226         0.00338634          
62.88               0.00728599     0.00148109          0.00205761          2.58649e-13         0.000482931         0.000701634         0.0033882           
62.89               0.00728973     0.00148109          0.0020576           2.58565e-13         0.000483175         0.000702042         0.00339006          
62.9                0.00729347     0.0014811           0.00205759          2.58481e-13         0.00048342          0.00070245          0.00339192          
62.91               0.00729721     0.0014811           0.00205758          2.58397e-13         0.000483664         0.000702859         0.00339378          
62.92               0.00730096     0.00148111          0.00205757          2.58313e-13         0.000483908         0.000703267         0.00339565          
62.93               0.0073047      0.00148111          0.00205756          2.58229e-13         0.000484152         0.000703676         0.00339751          
62.94               0.00730844     0.00148112          0.00205755          2.58145e-13         0.000484397         0.000704084         0.00339937          
62.95               0.00731219     0.00148112          0.00205755          2.58061e-13         0.000484641         0.000704493         0.00340123          
62.96               0.00731593     0.00148113          0.00205754          2.57977e-13         0.000484885         0.000704902         0.0034031           
62.97               0.00731968     0.00148113          0.00205753          2.57894e-13         0.00048513          0.00070531          0.00340496          
62.98               0.00732342     0.00148114          0.00205752          2.5781e-13          0.000485374         0.000705719         0.00340682          
62.99               0.00732717     0.00148114          0.00205751          2.57726e-13         0.000485618         0.000706128         0.00340869          
63                  0.00733092     0.00148115          0.0020575           2.57643e-13         0.000485863         0.000706537         0.00341055          
63.01               0.00733467     0.00148115          0.00205749          2.5756e-13          0.000486107         0.000706946         0.00341242          
63.02               0.00733841     0.00148116          0.00205748          2.57476e-13         0.000486352         0.000707356         0.00341428          
63.03               0.00734216     0.00148116          0.00205747          2.57393e-13         0.000486596         0.000707765         0.00341615          
63.04               0.00734591     0.00148117          0.00205746          2.5731e-13          0.000486841         0.000708174         0.00341801          
63.05               0.00734966     0.00148117          0.00205746          2.57226e-13         0.000487086         0.000708584         0.00341988          
63.06               0.00735341     0.00148118          0.00205745          2.57143e-13         0.00048733          0.000708993         0.00342174          
63.07               0.00735717     0.00148118          0.00205744          2.5706e-13          0.000487575         0.000709403         0.00342361          
63.08               0.00736092     0.00148119          0.00205743          2.56977e-13         0.00048782          0.000709812         0.00342548          
63.09               0.00736467     0.00148119          0.00205742          2.56894e-13         0.000488064         0.000710222         0.00342734          
63.1                0.00736842     0.0014812           0.00205741          2.56811e-13         0.000488309         0.000710632         0.00342921          
63.11               0.00737218     0.0014812           0.0020574           2.56728e-13         0.000488554         0.000711042         0.00343108          
63.12               0.00737593     0.00148121          0.00205739          2.56646e-13         0.000488799         0.000711452         0.00343295          
63.13               0.00737969     0.00148121          0.00205738          2.56563e-13         0.000489043         0.000711862         0.00343481          
63.14               0.00738344     0.00148122          0.00205738          2.5648e-13          0.000489288         0.000712272         0.00343668          
63.15               0.0073872      0.00148122          0.00205737          2.56398e-13         0.000489533         0.000712682         0.00343855          
63.16               0.00739096     0.00148123          0.00205736          2.56315e-13         0.000489778         0.000713092         0.00344042          
63.17               0.00739471     0.00148123          0.00205735          2.56233e-13         0.000490023         0.000713502         0.00344229          
63.18               0.00739847     0.00148124          0.00205734          2.5615e-13          0.000490268         0.000713913         0.00344416          
63.19               0.00740223     0.00148124          0.00205733          2.56068e-13         0.000490513         0.000714323         0.00344603          
63.2                0.00740599     0.00148125          0.00205732          2.55985e-13         0.000490758         0.000714734         0.0034479           
63.21               0.00740975     0.00148126          0.00205731          2.55903e-13         0.000491003         0.000715144         0.00344977          
63.22               0.00741351     0.00148126          0.0020573           2.55821e-13         0.000491248         0.000715555         0.00345164          
63.23               0.00741727     0.00148127          0.0020573           2.55739e-13         0.000491493         0.000715966         0.00345351          
63.24               0.00742103     0.00148127          0.00205729          2.55657e-13         0.000491738         0.000716377         0.00345538          
63.25               0.00742479     0.00148128          0.00205728          2.55575e-13         0.000491983         0.000716788         0.00345725          
63.26               0.00742856     0.00148128          0.00205727          2.55493e-13         0.000492228         0.000717199         0.00345912          
63.27               0.00743232     0.00148129          0.00205726          2.55411e-13         0.000492473         0.00071761          0.003461            
63.28               0.00743608     0.00148129          0.00205725          2.55329e-13         0.000492719         0.000718021         0.00346287          
63.29               0.00743985     0.0014813           0.00205724          2.55247e-13         0.000492964         0.000718432         0.00346474          
63.3                0.00744361     0.0014813           0.00205723          2.55165e-13         0.000493209         0.000718843         0.00346661          
63.31               0.00744738     0.00148131          0.00205722          2.55084e-13         0.000493454         0.000719255         0.00346849          
63.32               0.00745114     0.00148131          0.00205722          2.55002e-13         0.0004937           0.000719666         0.00347036          
63.33               0.00745491     0.00148132          0.00205721          2.54921e-13         0.000493945         0.000720078         0.00347223          
63.34               0.00745868     0.00148132          0.0020572           2.54839e-13         0.00049419          0.000720489         0.00347411          
63.35               0.00746244     0.00148133          0.00205719          2.54758e-13         0.000494436         0.000720901         0.00347598          
63.36               0.00746621     0.00148133          0.00205718          2.54676e-13         0.000494681         0.000721313         0.00347786          
63.37               0.00746998     0.00148134          0.00205717          2.54595e-13         0.000494927         0.000721725         0.00347973          
63.38               0.00747375     0.00148134          0.00205716          2.54514e-13         0.000495172         0.000722136         0.00348161          
63.39               0.00747752     0.00148135          0.00205715          2.54432e-13         0.000495418         0.000722548         0.00348348          
63.4                0.00748129     0.00148135          0.00205714          2.54351e-13         0.000495663         0.00072296          0.00348536          
63.41               0.00748506     0.00148136          0.00205714          2.5427e-13          0.000495909         0.000723373         0.00348723          
63.42               0.00748883     0.00148136          0.00205713          2.54189e-13         0.000496154         0.000723785         0.00348911          
63.43               0.0074926      0.00148137          0.00205712          2.54108e-13         0.0004964           0.000724197         0.00349099          
63.44               0.00749638     0.00148137          0.00205711          2.54027e-13         0.000496646         0.000724609         0.00349286          
63.45               0.00750015     0.00148138          0.0020571           2.53946e-13         0.000496891         0.000725022         0.00349474          
63.46               0.00750392     0.00148138          0.00205709          2.53866e-13         0.000497137         0.000725434         0.00349662          
63.47               0.0075077      0.00148139          0.00205708          2.53785e-13         0.000497383         0.000725847         0.00349849          
63.48               0.00751147     0.00148139          0.00205707          2.53704e-13         0.000497628         0.000726259         0.00350037          
63.49               0.00751525     0.0014814           0.00205707          2.53624e-13         0.000497874         0.000726672         0.00350225          
63.5                0.00751902     0.0014814           0.00205706          2.53543e-13         0.00049812          0.000727085         0.00350413          
63.51               0.0075228      0.00148141          0.00205705          2.53462e-13         0.000498366         0.000727498         0.00350601          
63.52               0.00752658     0.00148141          0.00205704          2.53382e-13         0.000498611         0.000727911         0.00350789          
63.53               0.00753036     0.00148142          0.00205703          2.53302e-13         0.000498857         0.000728324         0.00350976          
63.54               0.00753413     0.00148142          0.00205702          2.53221e-13         0.000499103         0.000728737         0.00351164          
63.55               0.00753791     0.00148143          0.00205701          2.53141e-13         0.000499349         0.00072915          0.00351352          
63.56               0.00754169     0.00148143          0.002057            2.53061e-13         0.000499595         0.000729563         0.0035154           
63.57               0.00754547     0.00148144          0.002057            2.5298e-13          0.000499841         0.000729976         0.00351728          
63.58               0.00754925     0.00148144          0.00205699          2.529e-13           0.000500087         0.00073039          0.00351916          
63.59               0.00755303     0.00148145          0.00205698          2.5282e-13          0.000500333         0.000730803         0.00352104          
63.6                0.00755682     0.00148145          0.00205697          2.5274e-13          0.000500579         0.000731217         0.00352293          
63.61               0.0075606      0.00148146          0.00205696          2.5266e-13          0.000500825         0.00073163          0.00352481          
63.62               0.00756438     0.00148146          0.00205695          2.5258e-13          0.000501071         0.000732044         0.00352669          
63.63               0.00756816     0.00148147          0.00205694          2.52501e-13         0.000501317         0.000732458         0.00352857          
63.64               0.00757195     0.00148147          0.00205693          2.52421e-13         0.000501563         0.000732871         0.00353045          
63.65               0.00757573     0.00148148          0.00205693          2.52341e-13         0.000501809         0.000733285         0.00353233          
63.66               0.00757952     0.00148148          0.00205692          2.52261e-13         0.000502055         0.000733699         0.00353422          
63.67               0.0075833      0.00148149          0.00205691          2.52182e-13         0.000502302         0.000734113         0.0035361           
63.68               0.00758709     0.00148149          0.0020569           2.52102e-13         0.000502548         0.000734527         0.00353798          
63.69               0.00759087     0.0014815           0.00205689          2.52023e-13         0.000502794         0.000734941         0.00353987          
63.7                0.00759466     0.0014815           0.00205688          2.51943e-13         0.00050304          0.000735356         0.00354175          
63.71               0.00759845     0.00148151          0.00205687          2.51864e-13         0.000503287         0.00073577          0.00354363          
63.72               0.00760224     0.00148151          0.00205686          2.51784e-13         0.000503533         0.000736184         0.00354552          
63.73               0.00760603     0.00148152          0.00205686          2.51705e-13         0.000503779         0.000736599         0.0035474           
63.74               0.00760982     0.00148152          0.00205685          2.51626e-13         0.000504026         0.000737013         0.00354929          
63.75               0.0076136      0.00148153          0.00205684          2.51547e-13         0.000504272         0.000737428         0.00355117          
63.76               0.0076174      0.00148153          0.00205683          2.51468e-13         0.000504519         0.000737842         0.00355306          
63.77               0.00762119     0.00148154          0.00205682          2.51389e-13         0.000504765         0.000738257         0.00355494          
63.78               0.00762498     0.00148154          0.00205681          2.5131e-13          0.000505011         0.000738672         0.00355683          
63.79               0.00762877     0.00148155          0.0020568           2.51231e-13         0.000505258         0.000739087         0.00355872          
63.8                0.00763256     0.00148155          0.0020568           2.51152e-13         0.000505504         0.000739502         0.0035606           
63.81               0.00763635     0.00148156          0.00205679          2.51073e-13         0.000505751         0.000739917         0.00356249          
63.82               0.00764015     0.00148156          0.00205678          2.50994e-13         0.000505997         0.000740332         0.00356438          
63.83               0.00764394     0.00148157          0.00205677          2.50915e-13         0.000506244         0.000740747         0.00356626          
63.84               0.00764774     0.00148157          0.00205676          2.50837e-13         0.000506491         0.000741162         0.00356815          
63.85               0.00765153     0.00148158          0.00205675          2.50758e-13         0.000506737         0.000741577         0.00357004          
63.86               0.00765533     0.00148158          0.00205674          2.5068e-13          0.000506984         0.000741993         0.00357193          
63.87               0.00765912     0.00148159          0.00205673          2.50601e-13         0.000507231         0.000742408         0.00357381          
63.88               0.00766292     0.00148159          0.00205673          2.50523e-13         0.000507477         0.000742824         0.0035757           
63.89               0.00766672     0.0014816           0.00205672          2.50444e-13         0.000507724         0.000743239         0.00357759          
63.9                0.00767052     0.0014816           0.00205671          2.50366e-13         0.000507971         0.000743655         0.00357948          
63.91               0.00767431     0.00148161          0.0020567           2.50288e-13         0.000508218         0.000744071         0.00358137          
63.92               0.00767811     0.00148161          0.00205669          2.50209e-13         0.000508464         0.000744486         0.00358326          
63.93               0.00768191     0.00148162          0.00205668          2.50131e-13         0.000508711         0.000744902         0.00358515          
63.94               0.00768571     0.00148162          0.00205667          2.50053e-13         0.000508958         0.000745318         0.00358704          
63.95               0.00768951     0.00148162          0.00205667          2.49975e-13         0.000509205         0.000745734         0.00358893          
63.96               0.00769331     0.00148163          0.00205666          2.49897e-13         0.000509452         0.00074615          0.00359082          
63.97               0.00769711     0.00148163          0.00205665          2.49819e-13         0.000509699         0.000746566         0.00359271          
63.98               0.00770092     0.00148164          0.00205664          2.49741e-13         0.000509946         0.000746982         0.0035946           
63.99               0.00770472     0.00148164          0.00205663          2.49663e-13         0.000510193         0.000747399         0.00359649          
64                  0.00770852     0.00148165          0.00205662          2.49585e-13         0.00051044          0.000747815         0.00359838          
64.01               0.00771233     0.00148165          0.00205661          2.49508e-13         0.000510687         0.000748231         0.00360027          
64.02               0.00771613     0.00148166          0.00205661          2.4943e-13          0.000510934         0.000748648         0.00360217          
64.03               0.00771993     0.00148166          0.0020566           2.49352e-13         0.000511181         0.000749065         0.00360406          
64.04               0.00772374     0.00148167          0.00205659          2.49275e-13         0.000511428         0.000749481         0.00360595          
64.05               0.00772755     0.00148167          0.00205658          2.49197e-13         0.000511675         0.000749898         0.00360784          
64.06               0.00773135     0.00148168          0.00205657          2.4912e-13          0.000511922         0.000750315         0.00360974          
64.07               0.00773516     0.00148168          0.00205656          2.49042e-13         0.000512169         0.000750731         0.00361163          
64.08               0.00773897     0.00148169          0.00205655          2.48965e-13         0.000512416         0.000751148         0.00361352          
64.09               0.00774277     0.00148169          0.00205655          2.48888e-13         0.000512663         0.000751565         0.00361542          
64.1                0.00774658     0.0014817           0.00205654          2.48811e-13         0.000512911         0.000751982         0.00361731          
64.11               0.00775039     0.0014817           0.00205653          2.48733e-13         0.000513158         0.000752399         0.00361921          
64.12               0.0077542      0.00148171          0.00205652          2.48656e-13         0.000513405         0.000752816         0.0036211           
64.13               0.00775801     0.00148171          0.00205651          2.48579e-13         0.000513652         0.000753234         0.003623            
64.14               0.00776182     0.00148172          0.0020565           2.48502e-13         0.0005139           0.000753651         0.00362489          
64.15               0.00776563     0.00148172          0.00205649          2.48425e-13         0.000514147         0.000754068         0.00362679          
64.16               0.00776944     0.00148173          0.00205649          2.48348e-13         0.000514394         0.000754486         0.00362868          
64.17               0.00777325     0.00148173          0.00205648          2.48271e-13         0.000514642         0.000754903         0.00363058          
64.18               0.00777707     0.00148174          0.00205647          2.48194e-13         0.000514889         0.000755321         0.00363247          
64.19               0.00778088     0.00148174          0.00205646          2.48118e-13         0.000515136         0.000755739         0.00363437          
64.2                0.00778469     0.00148175          0.00205645          2.48041e-13         0.000515384         0.000756156         0.00363627          
64.21               0.00778851     0.00148175          0.00205644          2.47964e-13         0.000515631         0.000756574         0.00363816          
64.22               0.00779232     0.00148176          0.00205643          2.47888e-13         0.000515879         0.000756992         0.00364006          
64.23               0.00779614     0.00148176          0.00205643          2.47811e-13         0.000516126         0.00075741          0.00364196          
64.24               0.00779995     0.00148177          0.00205642          2.47735e-13         0.000516374         0.000757828         0.00364385          
64.25               0.00780377     0.00148177          0.00205641          2.47658e-13         0.000516621         0.000758246         0.00364575          
64.26               0.00780758     0.00148178          0.0020564           2.47582e-13         0.000516869         0.000758664         0.00364765          
64.27               0.0078114      0.00148178          0.00205639          2.47506e-13         0.000517117         0.000759082         0.00364955          
64.28               0.00781522     0.00148179          0.00205638          2.47429e-13         0.000517364         0.0007595           0.00365145          
64.29               0.00781904     0.00148179          0.00205638          2.47353e-13         0.000517612         0.000759919         0.00365335          
64.3                0.00782285     0.0014818           0.00205637          2.47277e-13         0.00051786          0.000760337         0.00365524          
64.31               0.00782667     0.0014818           0.00205636          2.47201e-13         0.000518107         0.000760756         0.00365714          
64.32               0.00783049     0.00148181          0.00205635          2.47125e-13         0.000518355         0.000761174         0.00365904          
64.33               0.00783431     0.00148181          0.00205634          2.47049e-13         0.000518603         0.000761593         0.00366094          
64.34               0.00783813     0.00148182          0.00205633          2.46973e-13         0.00051885          0.000762011         0.00366284          
64.35               0.00784195     0.00148182          0.00205632          2.46897e-13         0.000519098         0.00076243          0.00366474          
64.36               0.00784578     0.00148182          0.00205632          2.46821e-13         0.000519346         0.000762849         0.00366664          
64.37               0.0078496      0.00148183          0.00205631          2.46745e-13         0.000519594         0.000763268         0.00366854          
64.38               0.00785342     0.00148183          0.0020563           2.46669e-13         0.000519842         0.000763687         0.00367045          
64.39               0.00785724     0.00148184          0.00205629          2.46594e-13         0.000520089         0.000764106         0.00367235          
64.4                0.00786107     0.00148184          0.00205628          2.46518e-13         0.000520337         0.000764525         0.00367425          
64.41               0.00786489     0.00148185          0.00205627          2.46442e-13         0.000520585         0.000764944         0.00367615          
64.42               0.00786872     0.00148185          0.00205627          2.46367e-13         0.000520833         0.000765363         0.00367805          
64.43               0.00787254     0.00148186          0.00205626          2.46291e-13         0.000521081         0.000765782         0.00367995          
64.44               0.00787637     0.00148186          0.00205625          2.46216e-13         0.000521329         0.000766202         0.00368186          
64.45               0.00788019     0.00148187          0.00205624          2.4614e-13          0.000521577         0.000766621         0.00368376          
64.46               0.00788402     0.00148187          0.00205623          2.46065e-13         0.000521825         0.00076704          0.00368566          
