t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1.558               323.257             0.174449            0.125635            0.124379            0.124379            
1.559               323.258             0.174575            0.125641            0.124384            0.124384            
1.56                323.259             0.1747              0.125647            0.12439             0.12439             
1.561               323.26              0.174826            0.125653            0.124396            0.124396            
1.562               323.261             0.174952            0.125658            0.124402            0.124402            
1.563               323.262             0.175077            0.125664            0.124408            0.124408            
1.564               323.262             0.175203            0.12567             0.124413            0.124413            
1.565               323.263             0.175329            0.125676            0.124419            0.124419            
1.566               323.264             0.175454            0.125682            0.124425            0.124425            
1.567               323.265             0.17558             0.125688            0.124431            0.124431            
1.568               323.266             0.175706            0.125693            0.124436            0.124436            
1.569               323.266             0.175831            0.125699            0.124442            0.124442            
1.57                323.267             0.175957            0.125705            0.124448            0.124448            
1.571               323.268             0.176083            0.125711            0.124454            0.124454            
1.572               323.269             0.176209            0.125717            0.124459            0.124459            
1.573               323.27              0.176334            0.125722            0.124465            0.124465            
1.574               323.271             0.17646             0.125728            0.124471            0.124471            
1.575               323.271             0.176586            0.125734            0.124477            0.124477            
1.576               323.272             0.176711            0.12574             0.124482            0.124482            
1.577               323.273             0.176837            0.125745            0.124488            0.124488            
1.578               323.274             0.176963            0.125751            0.124494            0.124494            
1.579               323.275             0.177089            0.125757            0.124499            0.124499            
1.58                323.275             0.177214            0.125763            0.124505            0.124505            
1.581               323.276             0.17734             0.125768            0.124511            0.124511            
1.582               323.277             0.177466            0.125774            0.124516            0.124516            
1.583               323.278             0.177592            0.12578             0.124522            0.124522            
1.584               323.279             0.177718            0.125786            0.124528            0.124528            
1.585               323.279             0.177843            0.125791            0.124533            0.124533            
1.586               323.28              0.177969            0.125797            0.124539            0.124539            
1.587               323.281             0.178095            0.125803            0.124545            0.124545            
1.588               323.282             0.178221            0.125808            0.12455             0.12455             
1.589               323.283             0.178347            0.125814            0.124556            0.124556            
1.59                323.283             0.178472            0.12582             0.124562            0.124562            
1.591               323.284             0.178598            0.125826            0.124567            0.124567            
1.592               323.285             0.178724            0.125831            0.124573            0.124573            
1.593               323.286             0.17885             0.125837            0.124579            0.124579            
1.594               323.287             0.178976            0.125843            0.124584            0.124584            
1.595               323.287             0.179102            0.125848            0.12459             0.12459             
1.596               323.288             0.179227            0.125854            0.124595            0.124595            
1.597               323.289             0.179353            0.12586             0.124601            0.124601            
1.598               323.29              0.179479            0.125865            0.124607            0.124607            
1.599               323.291             0.179605            0.125871            0.124612            0.124612            
1.6                 323.291             0.179731            0.125876            0.124618            0.124618            
1.601               323.292             0.179857            0.125882            0.124623            0.124623            
1.602               323.293             0.179983            0.125888            0.124629            0.124629            
1.603               323.294             0.180109            0.125893            0.124634            0.124634            
1.604               323.295             0.180234            0.125899            0.12464             0.12464             
1.605               323.295             0.18036             0.125905            0.124645            0.124645            
1.606               323.296             0.180486            0.12591             0.124651            0.124651            
1.607               323.297             0.180612            0.125916            0.124657            0.124657            
1.608               323.298             0.180738            0.125921            0.124662            0.124662            
1.609               323.298             0.180864            0.125927            0.124668            0.124668            
1.61                323.299             0.18099             0.125932            0.124673            0.124673            
1.611               323.3               0.181116            0.125938            0.124679            0.124679            
1.612               323.301             0.181242            0.125944            0.124684            0.124684            
1.613               323.302             0.181368            0.125949            0.12469             0.12469             
1.614               323.302             0.181494            0.125955            0.124695            0.124695            
1.615               323.303             0.18162             0.12596             0.124701            0.124701            
1.616               323.304             0.181746            0.125966            0.124706            0.124706            
1.617               323.305             0.181872            0.125971            0.124712            0.124712            
1.618               323.305             0.181998            0.125977            0.124717            0.124717            
1.619               323.306             0.182124            0.125982            0.124723            0.124723            
1.62                323.307             0.18225             0.125988            0.124728            0.124728            
1.621               323.308             0.182376            0.125993            0.124734            0.124734            
1.622               323.309             0.182502            0.125999            0.124739            0.124739            
1.623               323.309             0.182628            0.126005            0.124744            0.124744            
1.624               323.31              0.182754            0.12601             0.12475             0.12475             
1.625               323.311             0.18288             0.126016            0.124755            0.124755            
1.626               323.312             0.183006            0.126021            0.124761            0.124761            
1.627               323.312             0.183132            0.126027            0.124766            0.124766            
1.628               323.313             0.183258            0.126032            0.124772            0.124772            
1.629               323.314             0.183384            0.126037            0.124777            0.124777            
1.63                323.315             0.18351             0.126043            0.124783            0.124783            
1.631               323.315             0.183636            0.126048            0.124788            0.124788            
1.632               323.316             0.183762            0.126054            0.124793            0.124793            
1.633               323.317             0.183888            0.126059            0.124799            0.124799            
1.634               323.318             0.184014            0.126065            0.124804            0.124804            
1.635               323.319             0.18414             0.12607             0.12481             0.12481             
1.636               323.319             0.184266            0.126076            0.124815            0.124815            
1.637               323.32              0.184392            0.126081            0.12482             0.12482             
1.638               323.321             0.184518            0.126087            0.124826            0.124826            
1.639               323.322             0.184644            0.126092            0.124831            0.124831            
1.64                323.322             0.184771            0.126097            0.124836            0.124836            
1.641               323.323             0.184897            0.126103            0.124842            0.124842            
1.642               323.324             0.185023            0.126108            0.124847            0.124847            
1.643               323.325             0.185149            0.126114            0.124853            0.124853            
1.644               323.325             0.185275            0.126119            0.124858            0.124858            
1.645               323.326             0.185401            0.126124            0.124863            0.124863            
1.646               323.327             0.185527            0.12613             0.124869            0.124869            
1.647               323.328             0.185653            0.126135            0.124874            0.124874            
1.648               323.328             0.18578             0.126141            0.124879            0.124879            
1.649               323.329             0.185906            0.126146            0.124885            0.124885            
1.65                323.33              0.186032            0.126151            0.12489             0.12489             
1.651               323.331             0.186158            0.126157            0.124895            0.124895            
1.652               323.331             0.186284            0.126162            0.1249              0.1249              
1.653               323.332             0.18641             0.126167            0.124906            0.124906            
1.654               323.333             0.186536            0.126173            0.124911            0.124911            
1.655               323.334             0.186663            0.126178            0.124916            0.124916            
1.656               323.334             0.186789            0.126183            0.124922            0.124922            
1.657               323.335             0.186915            0.126189            0.124927            0.124927            
1.658               323.336             0.187041            0.126194            0.124932            0.124932            
1.659               323.337             0.187167            0.126199            0.124937            0.124937            
1.66                323.337             0.187294            0.126205            0.124943            0.124943            
1.661               323.338             0.18742             0.12621             0.124948            0.124948            
1.662               323.339             0.187546            0.126215            0.124953            0.124953            
1.663               323.34              0.187672            0.126221            0.124958            0.124958            
1.664               323.34              0.187798            0.126226            0.124964            0.124964            
1.665               323.341             0.187925            0.126231            0.124969            0.124969            
1.666               323.342             0.188051            0.126237            0.124974            0.124974            
1.667               323.343             0.188177            0.126242            0.124979            0.124979            
1.668               323.343             0.188303            0.126247            0.124985            0.124985            
1.669               323.344             0.18843             0.126252            0.12499             0.12499             
1.67                323.345             0.188556            0.126258            0.124995            0.124995            
1.671               323.346             0.188682            0.126263            0.125               0.125               
1.672               323.346             0.188808            0.126268            0.125006            0.125006            
1.673               323.347             0.188935            0.126273            0.125011            0.125011            
1.674               323.348             0.189061            0.126279            0.125016            0.125016            
1.675               323.348             0.189187            0.126284            0.125021            0.125021            
1.676               323.349             0.189314            0.126289            0.125026            0.125026            
1.677               323.35              0.18944             0.126294            0.125032            0.125032            
1.678               323.351             0.189566            0.1263              0.125037            0.125037            
1.679               323.351             0.189693            0.126305            0.125042            0.125042            
1.68                323.352             0.189819            0.12631             0.125047            0.125047            
1.681               323.353             0.189945            0.126315            0.125052            0.125052            
1.682               323.354             0.190071            0.126321            0.125057            0.125057            
1.683               323.354             0.190198            0.126326            0.125063            0.125063            
1.684               323.355             0.190324            0.126331            0.125068            0.125068            
1.685               323.356             0.19045             0.126336            0.125073            0.125073            
1.686               323.356             0.190577            0.126341            0.125078            0.125078            
1.687               323.357             0.190703            0.126347            0.125083            0.125083            
1.688               323.358             0.190829            0.126352            0.125088            0.125088            
1.689               323.359             0.190956            0.126357            0.125093            0.125093            
1.69                323.359             0.191082            0.126362            0.125098            0.125098            
1.691               323.36              0.191209            0.126367            0.125104            0.125104            
1.692               323.361             0.191335            0.126372            0.125109            0.125109            
1.693               323.362             0.191461            0.126378            0.125114            0.125114            
1.694               323.362             0.191588            0.126383            0.125119            0.125119            
1.695               323.363             0.191714            0.126388            0.125124            0.125124            
1.696               323.364             0.19184             0.126393            0.125129            0.125129            
1.697               323.364             0.191967            0.126398            0.125134            0.125134            
1.698               323.365             0.192093            0.126403            0.125139            0.125139            
1.699               323.366             0.19222             0.126408            0.125144            0.125144            
1.7                 323.367             0.192346            0.126414            0.125149            0.125149            
1.701               323.367             0.192473            0.126419            0.125155            0.125155            
1.702               323.368             0.192599            0.126424            0.12516             0.12516             
1.703               323.369             0.192725            0.126429            0.125165            0.125165            
1.704               323.369             0.192852            0.126434            0.12517             0.12517             
1.705               323.37              0.192978            0.126439            0.125175            0.125175            
1.706               323.371             0.193105            0.126444            0.12518             0.12518             
1.707               323.372             0.193231            0.126449            0.125185            0.125185            
1.708               323.372             0.193358            0.126454            0.12519             0.12519             
1.709               323.373             0.193484            0.12646             0.125195            0.125195            
1.71                323.374             0.193611            0.126465            0.1252              0.1252              
1.711               323.374             0.193737            0.12647             0.125205            0.125205            
1.712               323.375             0.193863            0.126475            0.12521             0.12521             
1.713               323.376             0.19399             0.12648             0.125215            0.125215            
1.714               323.377             0.194116            0.126485            0.12522             0.12522             
1.715               323.377             0.194243            0.12649             0.125225            0.125225            
1.716               323.378             0.194369            0.126495            0.12523             0.12523             
1.717               323.379             0.194496            0.1265              0.125235            0.125235            
1.718               323.379             0.194622            0.126505            0.12524             0.12524             
1.719               323.38              0.194749            0.12651             0.125245            0.125245            
1.72                323.381             0.194875            0.126515            0.12525             0.12525             
1.721               323.381             0.195002            0.12652             0.125255            0.125255            
1.722               323.382             0.195129            0.126525            0.12526             0.12526             
1.723               323.383             0.195255            0.12653             0.125265            0.125265            
1.724               323.384             0.195382            0.126535            0.12527             0.12527             
1.725               323.384             0.195508            0.12654             0.125275            0.125275            
1.726               323.385             0.195635            0.126545            0.12528             0.12528             
1.727               323.386             0.195761            0.12655             0.125285            0.125285            
1.728               323.386             0.195888            0.126555            0.12529             0.12529             
1.729               323.387             0.196014            0.12656             0.125295            0.125295            
1.73                323.388             0.196141            0.126565            0.1253              0.1253              
1.731               323.388             0.196267            0.12657             0.125305            0.125305            
1.732               323.389             0.196394            0.126575            0.125309            0.125309            
1.733               323.39              0.196521            0.12658             0.125314            0.125314            
1.734               323.391             0.196647            0.126585            0.125319            0.125319            
1.735               323.391             0.196774            0.12659             0.125324            0.125324            
1.736               323.392             0.1969              0.126595            0.125329            0.125329            
1.737               323.393             0.197027            0.1266              0.125334            0.125334            
1.738               323.393             0.197154            0.126605            0.125339            0.125339            
1.739               323.394             0.19728             0.12661             0.125344            0.125344            
1.74                323.395             0.197407            0.126615            0.125349            0.125349            
1.741               323.395             0.197533            0.12662             0.125354            0.125354            
1.742               323.396             0.19766             0.126625            0.125358            0.125358            
1.743               323.397             0.197787            0.12663             0.125363            0.125363            
1.744               323.397             0.197913            0.126635            0.125368            0.125368            
1.745               323.398             0.19804             0.12664             0.125373            0.125373            
1.746               323.399             0.198167            0.126644            0.125378            0.125378            
1.747               323.4               0.198293            0.126649            0.125383            0.125383            
1.748               323.4               0.19842             0.126654            0.125388            0.125388            
1.749               323.401             0.198547            0.126659            0.125393            0.125393            
1.75                323.402             0.198673            0.126664            0.125397            0.125397            
1.751               323.402             0.1988              0.126669            0.125402            0.125402            
1.752               323.403             0.198927            0.126674            0.125407            0.125407            
1.753               323.404             0.199053            0.126679            0.125412            0.125412            
1.754               323.404             0.19918             0.126684            0.125417            0.125417            
1.755               323.405             0.199307            0.126688            0.125422            0.125422            
1.756               323.406             0.199433            0.126693            0.125426            0.125426            
1.757               323.406             0.19956             0.126698            0.125431            0.125431            
1.758               323.407             0.199687            0.126703            0.125436            0.125436            
1.759               323.408             0.199813            0.126708            0.125441            0.125441            
1.76                323.408             0.19994             0.126713            0.125446            0.125446            
1.761               323.409             0.200067            0.126718            0.12545             0.12545             
1.762               323.41              0.200194            0.126723            0.125455            0.125455            
1.763               323.41              0.20032             0.126727            0.12546             0.12546             
1.764               323.411             0.200447            0.126732            0.125465            0.125465            
1.765               323.412             0.200574            0.126737            0.12547             0.12547             
1.766               323.412             0.200701            0.126742            0.125474            0.125474            
1.767               323.413             0.200827            0.126747            0.125479            0.125479            
1.768               323.414             0.200954            0.126752            0.125484            0.125484            
1.769               323.414             0.201081            0.126756            0.125489            0.125489            
1.77                323.415             0.201208            0.126761            0.125494            0.125494            
1.771               323.416             0.201334            0.126766            0.125498            0.125498            
1.772               323.416             0.201461            0.126771            0.125503            0.125503            
1.773               323.417             0.201588            0.126776            0.125508            0.125508            
1.774               323.418             0.201715            0.12678             0.125513            0.125513            
1.775               323.418             0.201841            0.126785            0.125517            0.125517            
1.776               323.419             0.201968            0.12679             0.125522            0.125522            
1.777               323.42              0.202095            0.126795            0.125527            0.125527            
1.778               323.42              0.202222            0.1268              0.125532            0.125532            
1.779               323.421             0.202349            0.126804            0.125536            0.125536            
1.78                323.422             0.202475            0.126809            0.125541            0.125541            
1.781               323.422             0.202602            0.126814            0.125546            0.125546            
1.782               323.423             0.202729            0.126819            0.12555             0.12555             
1.783               323.424             0.202856            0.126823            0.125555            0.125555            
1.784               323.424             0.202983            0.126828            0.12556             0.12556             
1.785               323.425             0.20311             0.126833            0.125565            0.125565            
1.786               323.426             0.203236            0.126838            0.125569            0.125569            
1.787               323.426             0.203363            0.126842            0.125574            0.125574            
1.788               323.427             0.20349             0.126847            0.125579            0.125579            
1.789               323.428             0.203617            0.126852            0.125583            0.125583            
1.79                323.428             0.203744            0.126857            0.125588            0.125588            
1.791               323.429             0.203871            0.126861            0.125593            0.125593            
1.792               323.43              0.203997            0.126866            0.125597            0.125597            
1.793               323.43              0.204124            0.126871            0.125602            0.125602            
1.794               323.431             0.204251            0.126875            0.125607            0.125607            
1.795               323.432             0.204378            0.12688             0.125611            0.125611            
1.796               323.432             0.204505            0.126885            0.125616            0.125616            
1.797               323.433             0.204632            0.12689             0.125621            0.125621            
1.798               323.434             0.204759            0.126894            0.125625            0.125625            
1.799               323.434             0.204886            0.126899            0.12563             0.12563             
1.8                 323.435             0.205013            0.126904            0.125635            0.125635            
1.801               323.436             0.205139            0.126908            0.125639            0.125639            
1.802               323.436             0.205266            0.126913            0.125644            0.125644            
1.803               323.437             0.205393            0.126918            0.125648            0.125648            
1.804               323.438             0.20552             0.126922            0.125653            0.125653            
1.805               323.438             0.205647            0.126927            0.125658            0.125658            
1.806               323.439             0.205774            0.126932            0.125662            0.125662            
1.807               323.44              0.205901            0.126936            0.125667            0.125667            
1.808               323.44              0.206028            0.126941            0.125672            0.125672            
1.809               323.441             0.206155            0.126946            0.125676            0.125676            
1.81                323.441             0.206282            0.12695             0.125681            0.125681            
1.811               323.442             0.206409            0.126955            0.125685            0.125685            
1.812               323.443             0.206536            0.12696             0.12569             0.12569             
1.813               323.443             0.206663            0.126964            0.125695            0.125695            
1.814               323.444             0.20679             0.126969            0.125699            0.125699            
1.815               323.445             0.206917            0.126973            0.125704            0.125704            
1.816               323.445             0.207044            0.126978            0.125708            0.125708            
1.817               323.446             0.207171            0.126983            0.125713            0.125713            
1.818               323.447             0.207298            0.126987            0.125717            0.125717            
1.819               323.447             0.207425            0.126992            0.125722            0.125722            
1.82                323.448             0.207552            0.126997            0.125727            0.125727            
1.821               323.449             0.207679            0.127001            0.125731            0.125731            
1.822               323.449             0.207806            0.127006            0.125736            0.125736            
1.823               323.45              0.207933            0.12701             0.12574             0.12574             
1.824               323.45              0.20806             0.127015            0.125745            0.125745            
1.825               323.451             0.208187            0.127019            0.125749            0.125749            
1.826               323.452             0.208314            0.127024            0.125754            0.125754            
1.827               323.452             0.208441            0.127029            0.125758            0.125758            
1.828               323.453             0.208568            0.127033            0.125763            0.125763            
1.829               323.454             0.208695            0.127038            0.125767            0.125767            
1.83                323.454             0.208822            0.127042            0.125772            0.125772            
1.831               323.455             0.208949            0.127047            0.125776            0.125776            
1.832               323.456             0.209076            0.127052            0.125781            0.125781            
1.833               323.456             0.209203            0.127056            0.125786            0.125786            
1.834               323.457             0.20933             0.127061            0.12579             0.12579             
1.835               323.457             0.209457            0.127065            0.125795            0.125795            
1.836               323.458             0.209584            0.12707             0.125799            0.125799            
1.837               323.459             0.209711            0.127074            0.125804            0.125804            
1.838               323.459             0.209838            0.127079            0.125808            0.125808            
1.839               323.46              0.209965            0.127083            0.125812            0.125812            
1.84                323.461             0.210093            0.127088            0.125817            0.125817            
1.841               323.461             0.21022             0.127092            0.125821            0.125821            
1.842               323.462             0.210347            0.127097            0.125826            0.125826            
1.843               323.462             0.210474            0.127101            0.12583             0.12583             
1.844               323.463             0.210601            0.127106            0.125835            0.125835            
1.845               323.464             0.210728            0.12711             0.125839            0.125839            
1.846               323.464             0.210855            0.127115            0.125844            0.125844            
1.847               323.465             0.210982            0.127119            0.125848            0.125848            
1.848               323.466             0.211109            0.127124            0.125853            0.125853            
1.849               323.466             0.211237            0.127128            0.125857            0.125857            
1.85                323.467             0.211364            0.127133            0.125862            0.125862            
1.851               323.467             0.211491            0.127137            0.125866            0.125866            
1.852               323.468             0.211618            0.127142            0.12587             0.12587             
1.853               323.469             0.211745            0.127146            0.125875            0.125875            
1.854               323.469             0.211872            0.127151            0.125879            0.125879            
1.855               323.47              0.211999            0.127155            0.125884            0.125884            
1.856               323.471             0.212127            0.12716             0.125888            0.125888            
1.857               323.471             0.212254            0.127164            0.125893            0.125893            
1.858               323.472             0.212381            0.127169            0.125897            0.125897            
1.859               323.472             0.212508            0.127173            0.125901            0.125901            
1.86                323.473             0.212635            0.127178            0.125906            0.125906            
1.861               323.474             0.212762            0.127182            0.12591             0.12591             
1.862               323.474             0.21289             0.127187            0.125915            0.125915            
1.863               323.475             0.213017            0.127191            0.125919            0.125919            
1.864               323.476             0.213144            0.127195            0.125923            0.125923            
1.865               323.476             0.213271            0.1272              0.125928            0.125928            
1.866               323.477             0.213398            0.127204            0.125932            0.125932            
1.867               323.477             0.213526            0.127209            0.125937            0.125937            
1.868               323.478             0.213653            0.127213            0.125941            0.125941            
1.869               323.479             0.21378             0.127218            0.125945            0.125945            
1.87                323.479             0.213907            0.127222            0.12595             0.12595             
1.871               323.48              0.214034            0.127226            0.125954            0.125954            
1.872               323.48              0.214162            0.127231            0.125958            0.125958            
1.873               323.481             0.214289            0.127235            0.125963            0.125963            
1.874               323.482             0.214416            0.12724             0.125967            0.125967            
1.875               323.482             0.214543            0.127244            0.125972            0.125972            
1.876               323.483             0.214671            0.127248            0.125976            0.125976            
1.877               323.484             0.214798            0.127253            0.12598             0.12598             
1.878               323.484             0.214925            0.127257            0.125985            0.125985            
1.879               323.485             0.215052            0.127262            0.125989            0.125989            
1.88                323.485             0.21518             0.127266            0.125993            0.125993            
1.881               323.486             0.215307            0.12727             0.125998            0.125998            
1.882               323.487             0.215434            0.127275            0.126002            0.126002            
1.883               323.487             0.215562            0.127279            0.126006            0.126006            
1.884               323.488             0.215689            0.127283            0.126011            0.126011            
1.885               323.488             0.215816            0.127288            0.126015            0.126015            
1.886               323.489             0.215943            0.127292            0.126019            0.126019            
1.887               323.49              0.216071            0.127296            0.126024            0.126024            
1.888               323.49              0.216198            0.127301            0.126028            0.126028            
1.889               323.491             0.216325            0.127305            0.126032            0.126032            
1.89                323.491             0.216453            0.12731             0.126036            0.126036            
1.891               323.492             0.21658             0.127314            0.126041            0.126041            
1.892               323.493             0.216707            0.127318            0.126045            0.126045            
1.893               323.493             0.216835            0.127323            0.126049            0.126049            
1.894               323.494             0.216962            0.127327            0.126054            0.126054            
1.895               323.494             0.217089            0.127331            0.126058            0.126058            
1.896               323.495             0.217217            0.127335            0.126062            0.126062            
1.897               323.496             0.217344            0.12734             0.126066            0.126066            
1.898               323.496             0.217471            0.127344            0.126071            0.126071            
1.899               323.497             0.217599            0.127348            0.126075            0.126075            
1.9                 323.497             0.217726            0.127353            0.126079            0.126079            
1.901               323.498             0.217853            0.127357            0.126083            0.126083            
1.902               323.499             0.217981            0.127361            0.126088            0.126088            
1.903               323.499             0.218108            0.127366            0.126092            0.126092            
1.904               323.5               0.218235            0.12737             0.126096            0.126096            
1.905               323.5               0.218363            0.127374            0.1261              0.1261              
1.906               323.501             0.21849             0.127379            0.126105            0.126105            
1.907               323.502             0.218618            0.127383            0.126109            0.126109            
1.908               323.502             0.218745            0.127387            0.126113            0.126113            
1.909               323.503             0.218872            0.127391            0.126117            0.126117            
1.91                323.503             0.219               0.127396            0.126122            0.126122            
1.911               323.504             0.219127            0.1274              0.126126            0.126126            
1.912               323.505             0.219255            0.127404            0.12613             0.12613             
1.913               323.505             0.219382            0.127408            0.126134            0.126134            
1.914               323.506             0.219509            0.127413            0.126139            0.126139            
1.915               323.506             0.219637            0.127417            0.126143            0.126143            
1.916               323.507             0.219764            0.127421            0.126147            0.126147            
1.917               323.507             0.219892            0.127425            0.126151            0.126151            
1.918               323.508             0.220019            0.12743             0.126155            0.126155            
1.919               323.509             0.220146            0.127434            0.12616             0.12616             
1.92                323.509             0.220274            0.127438            0.126164            0.126164            
1.921               323.51              0.220401            0.127442            0.126168            0.126168            
1.922               323.51              0.220529            0.127447            0.126172            0.126172            
1.923               323.511             0.220656            0.127451            0.126176            0.126176            
1.924               323.512             0.220784            0.127455            0.12618             0.12618             
1.925               323.512             0.220911            0.127459            0.126185            0.126185            
1.926               323.513             0.221039            0.127463            0.126189            0.126189            
1.927               323.513             0.221166            0.127468            0.126193            0.126193            
1.928               323.514             0.221294            0.127472            0.126197            0.126197            
1.929               323.515             0.221421            0.127476            0.126201            0.126201            
