ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
14620               14.62               351.644             7.21593             0.499083            0.494092            0.494092            
14621               14.621              351.644             7.21643             0.499083            0.494092            0.494092            
14622               14.622              351.643             7.21693             0.499083            0.494093            0.494093            
14623               14.623              351.643             7.21743             0.499084            0.494093            0.494093            
14624               14.624              351.643             7.21793             0.499084            0.494093            0.494093            
14625               14.625              351.643             7.21843             0.499084            0.494094            0.494094            
14626               14.626              351.643             7.21893             0.499085            0.494094            0.494094            
14627               14.627              351.643             7.21942             0.499085            0.494094            0.494094            
14628               14.628              351.643             7.21992             0.499085            0.494095            0.494095            
14629               14.629              351.643             7.22042             0.499086            0.494095            0.494095            
14630               14.63               351.643             7.22092             0.499086            0.494095            0.494095            
14631               14.631              351.643             7.22142             0.499086            0.494096            0.494096            
14632               14.632              351.643             7.22192             0.499087            0.494096            0.494096            
14633               14.633              351.643             7.22242             0.499087            0.494096            0.494096            
14634               14.634              351.643             7.22292             0.499088            0.494097            0.494097            
14635               14.635              351.643             7.22342             0.499088            0.494097            0.494097            
14636               14.636              351.643             7.22392             0.499088            0.494097            0.494097            
14637               14.637              351.643             7.22442             0.499089            0.494098            0.494098            
14638               14.638              351.643             7.22491             0.499089            0.494098            0.494098            
14639               14.639              351.643             7.22541             0.499089            0.494098            0.494098            
14640               14.64               351.642             7.22591             0.49909             0.494099            0.494099            
14641               14.641              351.642             7.22641             0.49909             0.494099            0.494099            
14642               14.642              351.642             7.22691             0.49909             0.494099            0.494099            
14643               14.643              351.642             7.22741             0.499091            0.4941              0.4941              
14644               14.644              351.642             7.22791             0.499091            0.4941              0.4941              
14645               14.645              351.642             7.22841             0.499091            0.4941              0.4941              
14646               14.646              351.642             7.22891             0.499092            0.494101            0.494101            
14647               14.647              351.642             7.22941             0.499092            0.494101            0.494101            
14648               14.648              351.642             7.22991             0.499092            0.494101            0.494101            
14649               14.649              351.642             7.2304              0.499093            0.494102            0.494102            
14650               14.65               351.642             7.2309              0.499093            0.494102            0.494102            
14651               14.651              351.642             7.2314              0.499093            0.494102            0.494102            
14652               14.652              351.642             7.2319              0.499094            0.494103            0.494103            
14653               14.653              351.642             7.2324              0.499094            0.494103            0.494103            
14654               14.654              351.642             7.2329              0.499094            0.494103            0.494103            
14655               14.655              351.642             7.2334              0.499095            0.494104            0.494104            
14656               14.656              351.642             7.2339              0.499095            0.494104            0.494104            
14657               14.657              351.642             7.2344              0.499095            0.494104            0.494104            
14658               14.658              351.641             7.2349              0.499096            0.494105            0.494105            
14659               14.659              351.641             7.2354              0.499096            0.494105            0.494105            
14660               14.66               351.641             7.23589             0.499096            0.494105            0.494105            
14661               14.661              351.641             7.23639             0.499097            0.494106            0.494106            
14662               14.662              351.641             7.23689             0.499097            0.494106            0.494106            
14663               14.663              351.641             7.23739             0.499097            0.494106            0.494106            
14664               14.664              351.641             7.23789             0.499098            0.494107            0.494107            
14665               14.665              351.641             7.23839             0.499098            0.494107            0.494107            
14666               14.666              351.641             7.23889             0.499098            0.494107            0.494107            
14667               14.667              351.641             7.23939             0.499099            0.494108            0.494108            
14668               14.668              351.641             7.23989             0.499099            0.494108            0.494108            
14669               14.669              351.641             7.24039             0.499099            0.494108            0.494108            
14670               14.67               351.641             7.24089             0.4991              0.494109            0.494109            
14671               14.671              351.641             7.24138             0.4991              0.494109            0.494109            
14672               14.672              351.641             7.24188             0.4991              0.494109            0.494109            
14673               14.673              351.641             7.24238             0.499101            0.49411             0.49411             
14674               14.674              351.641             7.24288             0.499101            0.49411             0.49411             
14675               14.675              351.641             7.24338             0.499102            0.494111            0.494111            
14676               14.676              351.64              7.24388             0.499102            0.494111            0.494111            
14677               14.677              351.64              7.24438             0.499102            0.494111            0.494111            
14678               14.678              351.64              7.24488             0.499103            0.494112            0.494112            
14679               14.679              351.64              7.24538             0.499103            0.494112            0.494112            
14680               14.68               351.64              7.24588             0.499103            0.494112            0.494112            
14681               14.681              351.64              7.24638             0.499104            0.494113            0.494113            
14682               14.682              351.64              7.24687             0.499104            0.494113            0.494113            
14683               14.683              351.64              7.24737             0.499104            0.494113            0.494113            
14684               14.684              351.64              7.24787             0.499105            0.494114            0.494114            
14685               14.685              351.64              7.24837             0.499105            0.494114            0.494114            
14686               14.686              351.64              7.24887             0.499105            0.494114            0.494114            
14687               14.687              351.64              7.24937             0.499106            0.494115            0.494115            
14688               14.688              351.64              7.24987             0.499106            0.494115            0.494115            
14689               14.689              351.64              7.25037             0.499106            0.494115            0.494115            
14690               14.69               351.64              7.25087             0.499107            0.494116            0.494116            
14691               14.691              351.64              7.25137             0.499107            0.494116            0.494116            
14692               14.692              351.64              7.25187             0.499107            0.494116            0.494116            
14693               14.693              351.64              7.25236             0.499108            0.494117            0.494117            
14694               14.694              351.639             7.25286             0.499108            0.494117            0.494117            
14695               14.695              351.639             7.25336             0.499108            0.494117            0.494117            
14696               14.696              351.639             7.25386             0.499109            0.494118            0.494118            
14697               14.697              351.639             7.25436             0.499109            0.494118            0.494118            
14698               14.698              351.639             7.25486             0.499109            0.494118            0.494118            
14699               14.699              351.639             7.25536             0.49911             0.494119            0.494119            
14700               14.7                351.639             7.25586             0.49911             0.494119            0.494119            
14701               14.701              351.639             7.25636             0.49911             0.494119            0.494119            
14702               14.702              351.639             7.25686             0.499111            0.49412             0.49412             
14703               14.703              351.639             7.25736             0.499111            0.49412             0.49412             
14704               14.704              351.639             7.25786             0.499111            0.49412             0.49412             
14705               14.705              351.639             7.25835             0.499112            0.494121            0.494121            
14706               14.706              351.639             7.25885             0.499112            0.494121            0.494121            
14707               14.707              351.639             7.25935             0.499112            0.494121            0.494121            
14708               14.708              351.639             7.25985             0.499113            0.494122            0.494122            
14709               14.709              351.639             7.26035             0.499113            0.494122            0.494122            
14710               14.71               351.639             7.26085             0.499113            0.494122            0.494122            
14711               14.711              351.639             7.26135             0.499114            0.494123            0.494123            
14712               14.712              351.638             7.26185             0.499114            0.494123            0.494123            
14713               14.713              351.638             7.26235             0.499115            0.494123            0.494123            
14714               14.714              351.638             7.26285             0.499115            0.494124            0.494124            
14715               14.715              351.638             7.26335             0.499115            0.494124            0.494124            
14716               14.716              351.638             7.26384             0.499116            0.494124            0.494124            
14717               14.717              351.638             7.26434             0.499116            0.494125            0.494125            
14718               14.718              351.638             7.26484             0.499116            0.494125            0.494125            
14719               14.719              351.638             7.26534             0.499117            0.494125            0.494125            
14720               14.72               351.638             7.26584             0.499117            0.494126            0.494126            
14721               14.721              351.638             7.26634             0.499117            0.494126            0.494126            
14722               14.722              351.638             7.26684             0.499118            0.494126            0.494126            
14723               14.723              351.638             7.26734             0.499118            0.494127            0.494127            
14724               14.724              351.638             7.26784             0.499118            0.494127            0.494127            
14725               14.725              351.638             7.26834             0.499119            0.494127            0.494127            
14726               14.726              351.638             7.26884             0.499119            0.494128            0.494128            
14727               14.727              351.638             7.26933             0.499119            0.494128            0.494128            
14728               14.728              351.638             7.26983             0.49912             0.494128            0.494128            
14729               14.729              351.638             7.27033             0.49912             0.494129            0.494129            
14730               14.73               351.638             7.27083             0.49912             0.494129            0.494129            
14731               14.731              351.637             7.27133             0.499121            0.494129            0.494129            
14732               14.732              351.637             7.27183             0.499121            0.49413             0.49413             
14733               14.733              351.637             7.27233             0.499121            0.49413             0.49413             
14734               14.734              351.637             7.27283             0.499122            0.494131            0.494131            
14735               14.735              351.637             7.27333             0.499122            0.494131            0.494131            
14736               14.736              351.637             7.27383             0.499122            0.494131            0.494131            
14737               14.737              351.637             7.27433             0.499123            0.494132            0.494132            
14738               14.738              351.637             7.27483             0.499123            0.494132            0.494132            
14739               14.739              351.637             7.27532             0.499123            0.494132            0.494132            
14740               14.74               351.637             7.27582             0.499124            0.494133            0.494133            
14741               14.741              351.637             7.27632             0.499124            0.494133            0.494133            
14742               14.742              351.637             7.27682             0.499124            0.494133            0.494133            
14743               14.743              351.637             7.27732             0.499125            0.494134            0.494134            
14744               14.744              351.637             7.27782             0.499125            0.494134            0.494134            
14745               14.745              351.637             7.27832             0.499126            0.494134            0.494134            
14746               14.746              351.637             7.27882             0.499126            0.494135            0.494135            
14747               14.747              351.637             7.27932             0.499126            0.494135            0.494135            
14748               14.748              351.637             7.27982             0.499127            0.494135            0.494135            
14749               14.749              351.636             7.28032             0.499127            0.494136            0.494136            
14750               14.75               351.636             7.28081             0.499127            0.494136            0.494136            
14751               14.751              351.636             7.28131             0.499128            0.494136            0.494136            
14752               14.752              351.636             7.28181             0.499128            0.494137            0.494137            
14753               14.753              351.636             7.28231             0.499128            0.494137            0.494137            
14754               14.754              351.636             7.28281             0.499129            0.494137            0.494137            
14755               14.755              351.636             7.28331             0.499129            0.494138            0.494138            
14756               14.756              351.636             7.28381             0.499129            0.494138            0.494138            
14757               14.757              351.636             7.28431             0.49913             0.494138            0.494138            
14758               14.758              351.636             7.28481             0.49913             0.494139            0.494139            
14759               14.759              351.636             7.28531             0.49913             0.494139            0.494139            
14760               14.76               351.636             7.28581             0.499131            0.494139            0.494139            
14761               14.761              351.636             7.2863              0.499131            0.49414             0.49414             
14762               14.762              351.636             7.2868              0.499131            0.49414             0.49414             
14763               14.763              351.636             7.2873              0.499132            0.49414             0.49414             
14764               14.764              351.636             7.2878              0.499132            0.494141            0.494141            
14765               14.765              351.636             7.2883              0.499132            0.494141            0.494141            
14766               14.766              351.636             7.2888              0.499133            0.494141            0.494141            
14767               14.767              351.635             7.2893              0.499133            0.494142            0.494142            
14768               14.768              351.635             7.2898              0.499133            0.494142            0.494142            
14769               14.769              351.635             7.2903              0.499134            0.494142            0.494142            
14770               14.77               351.635             7.2908              0.499134            0.494143            0.494143            
14771               14.771              351.635             7.2913              0.499134            0.494143            0.494143            
14772               14.772              351.635             7.2918              0.499135            0.494143            0.494143            
14773               14.773              351.635             7.29229             0.499135            0.494144            0.494144            
14774               14.774              351.635             7.29279             0.499135            0.494144            0.494144            
14775               14.775              351.635             7.29329             0.499136            0.494144            0.494144            
14776               14.776              351.635             7.29379             0.499136            0.494145            0.494145            
14777               14.777              351.635             7.29429             0.499137            0.494145            0.494145            
14778               14.778              351.635             7.29479             0.499137            0.494145            0.494145            
14779               14.779              351.635             7.29529             0.499137            0.494146            0.494146            
14780               14.78               351.635             7.29579             0.499138            0.494146            0.494146            
14781               14.781              351.635             7.29629             0.499138            0.494147            0.494147            
14782               14.782              351.635             7.29679             0.499138            0.494147            0.494147            
14783               14.783              351.635             7.29729             0.499139            0.494147            0.494147            
14784               14.784              351.635             7.29779             0.499139            0.494148            0.494148            
14785               14.785              351.634             7.29828             0.499139            0.494148            0.494148            
14786               14.786              351.634             7.29878             0.49914             0.494148            0.494148            
14787               14.787              351.634             7.29928             0.49914             0.494149            0.494149            
14788               14.788              351.634             7.29978             0.49914             0.494149            0.494149            
14789               14.789              351.634             7.30028             0.499141            0.494149            0.494149            
14790               14.79               351.634             7.30078             0.499141            0.49415             0.49415             
14791               14.791              351.634             7.30128             0.499141            0.49415             0.49415             
14792               14.792              351.634             7.30178             0.499142            0.49415             0.49415             
14793               14.793              351.634             7.30228             0.499142            0.494151            0.494151            
14794               14.794              351.634             7.30278             0.499142            0.494151            0.494151            
14795               14.795              351.634             7.30328             0.499143            0.494151            0.494151            
14796               14.796              351.634             7.30377             0.499143            0.494152            0.494152            
14797               14.797              351.634             7.30427             0.499143            0.494152            0.494152            
14798               14.798              351.634             7.30477             0.499144            0.494152            0.494152            
14799               14.799              351.634             7.30527             0.499144            0.494153            0.494153            
14800               14.8                351.634             7.30577             0.499144            0.494153            0.494153            
14801               14.801              351.634             7.30627             0.499145            0.494153            0.494153            
14802               14.802              351.634             7.30677             0.499145            0.494154            0.494154            
14803               14.803              351.633             7.30727             0.499145            0.494154            0.494154            
14804               14.804              351.633             7.30777             0.499146            0.494154            0.494154            
14805               14.805              351.633             7.30827             0.499146            0.494155            0.494155            
14806               14.806              351.633             7.30877             0.499146            0.494155            0.494155            
14807               14.807              351.633             7.30927             0.499147            0.494155            0.494155            
14808               14.808              351.633             7.30976             0.499147            0.494156            0.494156            
14809               14.809              351.633             7.31026             0.499148            0.494156            0.494156            
14810               14.81               351.633             7.31076             0.499148            0.494156            0.494156            
14811               14.811              351.633             7.31126             0.499148            0.494157            0.494157            
14812               14.812              351.633             7.31176             0.499149            0.494157            0.494157            
14813               14.813              351.633             7.31226             0.499149            0.494157            0.494157            
14814               14.814              351.633             7.31276             0.499149            0.494158            0.494158            
14815               14.815              351.633             7.31326             0.49915             0.494158            0.494158            
14816               14.816              351.633             7.31376             0.49915             0.494158            0.494158            
14817               14.817              351.633             7.31426             0.49915             0.494159            0.494159            
14818               14.818              351.633             7.31476             0.499151            0.494159            0.494159            
14819               14.819              351.633             7.31526             0.499151            0.494159            0.494159            
14820               14.82               351.633             7.31575             0.499151            0.49416             0.49416             
14821               14.821              351.633             7.31625             0.499152            0.49416             0.49416             
14822               14.822              351.632             7.31675             0.499152            0.494161            0.494161            
14823               14.823              351.632             7.31725             0.499152            0.494161            0.494161            
14824               14.824              351.632             7.31775             0.499153            0.494161            0.494161            
14825               14.825              351.632             7.31825             0.499153            0.494162            0.494162            
14826               14.826              351.632             7.31875             0.499153            0.494162            0.494162            
14827               14.827              351.632             7.31925             0.499154            0.494162            0.494162            
14828               14.828              351.632             7.31975             0.499154            0.494163            0.494163            
14829               14.829              351.632             7.32025             0.499154            0.494163            0.494163            
14830               14.83               351.632             7.32075             0.499155            0.494163            0.494163            
14831               14.831              351.632             7.32125             0.499155            0.494164            0.494164            
14832               14.832              351.632             7.32174             0.499155            0.494164            0.494164            
14833               14.833              351.632             7.32224             0.499156            0.494164            0.494164            
14834               14.834              351.632             7.32274             0.499156            0.494165            0.494165            
14835               14.835              351.632             7.32324             0.499157            0.494165            0.494165            
14836               14.836              351.632             7.32374             0.499157            0.494165            0.494165            
14837               14.837              351.632             7.32424             0.499157            0.494166            0.494166            
14838               14.838              351.632             7.32474             0.499158            0.494166            0.494166            
14839               14.839              351.632             7.32524             0.499158            0.494166            0.494166            
14840               14.84               351.631             7.32574             0.499158            0.494167            0.494167            
14841               14.841              351.631             7.32624             0.499159            0.494167            0.494167            
14842               14.842              351.631             7.32674             0.499159            0.494167            0.494167            
14843               14.843              351.631             7.32723             0.499159            0.494168            0.494168            
14844               14.844              351.631             7.32773             0.49916             0.494168            0.494168            
14845               14.845              351.631             7.32823             0.49916             0.494168            0.494168            
14846               14.846              351.631             7.32873             0.49916             0.494169            0.494169            
14847               14.847              351.631             7.32923             0.499161            0.494169            0.494169            
14848               14.848              351.631             7.32973             0.499161            0.494169            0.494169            
14849               14.849              351.631             7.33023             0.499161            0.49417             0.49417             
14850               14.85               351.631             7.33073             0.499162            0.49417             0.49417             
14851               14.851              351.631             7.33123             0.499162            0.49417             0.49417             
14852               14.852              351.631             7.33173             0.499162            0.494171            0.494171            
14853               14.853              351.631             7.33223             0.499163            0.494171            0.494171            
14854               14.854              351.631             7.33273             0.499163            0.494171            0.494171            
14855               14.855              351.631             7.33322             0.499163            0.494172            0.494172            
14856               14.856              351.631             7.33372             0.499164            0.494172            0.494172            
14857               14.857              351.631             7.33422             0.499164            0.494172            0.494172            
14858               14.858              351.63              7.33472             0.499164            0.494173            0.494173            
14859               14.859              351.63              7.33522             0.499165            0.494173            0.494173            
14860               14.86               351.63              7.33572             0.499165            0.494174            0.494174            
14861               14.861              351.63              7.33622             0.499166            0.494174            0.494174            
14862               14.862              351.63              7.33672             0.499166            0.494174            0.494174            
14863               14.863              351.63              7.33722             0.499166            0.494175            0.494175            
14864               14.864              351.63              7.33772             0.499167            0.494175            0.494175            
14865               14.865              351.63              7.33822             0.499167            0.494175            0.494175            
14866               14.866              351.63              7.33872             0.499167            0.494176            0.494176            
14867               14.867              351.63              7.33921             0.499168            0.494176            0.494176            
14868               14.868              351.63              7.33971             0.499168            0.494176            0.494176            
14869               14.869              351.63              7.34021             0.499168            0.494177            0.494177            
14870               14.87               351.63              7.34071             0.499169            0.494177            0.494177            
14871               14.871              351.63              7.34121             0.499169            0.494177            0.494177            
14872               14.872              351.63              7.34171             0.499169            0.494178            0.494178            
14873               14.873              351.63              7.34221             0.49917             0.494178            0.494178            
14874               14.874              351.63              7.34271             0.49917             0.494178            0.494178            
14875               14.875              351.63              7.34321             0.49917             0.494179            0.494179            
14876               14.876              351.629             7.34371             0.499171            0.494179            0.494179            
14877               14.877              351.629             7.34421             0.499171            0.494179            0.494179            
14878               14.878              351.629             7.34471             0.499171            0.49418             0.49418             
14879               14.879              351.629             7.3452              0.499172            0.49418             0.49418             
14880               14.88               351.629             7.3457              0.499172            0.49418             0.49418             
14881               14.881              351.629             7.3462              0.499172            0.494181            0.494181            
14882               14.882              351.629             7.3467              0.499173            0.494181            0.494181            
14883               14.883              351.629             7.3472              0.499173            0.494181            0.494181            
14884               14.884              351.629             7.3477              0.499173            0.494182            0.494182            
14885               14.885              351.629             7.3482              0.499174            0.494182            0.494182            
14886               14.886              351.629             7.3487              0.499174            0.494182            0.494182            
14887               14.887              351.629             7.3492              0.499175            0.494183            0.494183            
14888               14.888              351.629             7.3497              0.499175            0.494183            0.494183            
14889               14.889              351.629             7.3502              0.499175            0.494183            0.494183            
14890               14.89               351.629             7.3507              0.499176            0.494184            0.494184            
14891               14.891              351.629             7.35119             0.499176            0.494184            0.494184            
14892               14.892              351.629             7.35169             0.499176            0.494184            0.494184            
14893               14.893              351.629             7.35219             0.499177            0.494185            0.494185            
14894               14.894              351.628             7.35269             0.499177            0.494185            0.494185            
14895               14.895              351.628             7.35319             0.499177            0.494186            0.494186            
14896               14.896              351.628             7.35369             0.499178            0.494186            0.494186            
14897               14.897              351.628             7.35419             0.499178            0.494186            0.494186            
14898               14.898              351.628             7.35469             0.499178            0.494187            0.494187            
14899               14.899              351.628             7.35519             0.499179            0.494187            0.494187            
14900               14.9                351.628             7.35569             0.499179            0.494187            0.494187            
14901               14.901              351.628             7.35619             0.499179            0.494188            0.494188            
14902               14.902              351.628             7.35669             0.49918             0.494188            0.494188            
14903               14.903              351.628             7.35719             0.49918             0.494188            0.494188            
14904               14.904              351.628             7.35768             0.49918             0.494189            0.494189            
14905               14.905              351.628             7.35818             0.499181            0.494189            0.494189            
14906               14.906              351.628             7.35868             0.499181            0.494189            0.494189            
14907               14.907              351.628             7.35918             0.499181            0.49419             0.49419             
14908               14.908              351.628             7.35968             0.499182            0.49419             0.49419             
14909               14.909              351.628             7.36018             0.499182            0.49419             0.49419             
14910               14.91               351.628             7.36068             0.499183            0.494191            0.494191            
14911               14.911              351.628             7.36118             0.499183            0.494191            0.494191            
14912               14.912              351.628             7.36168             0.499183            0.494191            0.494191            
14913               14.913              351.627             7.36218             0.499184            0.494192            0.494192            
14914               14.914              351.627             7.36268             0.499184            0.494192            0.494192            
14915               14.915              351.627             7.36318             0.499184            0.494192            0.494192            
14916               14.916              351.627             7.36367             0.499185            0.494193            0.494193            
14917               14.917              351.627             7.36417             0.499185            0.494193            0.494193            
14918               14.918              351.627             7.36467             0.499185            0.494193            0.494193            
14919               14.919              351.627             7.36517             0.499186            0.494194            0.494194            
14920               14.92               351.627             7.36567             0.499186            0.494194            0.494194            
14921               14.921              351.627             7.36617             0.499186            0.494194            0.494194            
14922               14.922              351.627             7.36667             0.499187            0.494195            0.494195            
14923               14.923              351.627             7.36717             0.499187            0.494195            0.494195            
14924               14.924              351.627             7.36767             0.499187            0.494195            0.494195            
14925               14.925              351.627             7.36817             0.499188            0.494196            0.494196            
14926               14.926              351.627             7.36867             0.499188            0.494196            0.494196            
14927               14.927              351.627             7.36917             0.499188            0.494197            0.494197            
14928               14.928              351.627             7.36966             0.499189            0.494197            0.494197            
14929               14.929              351.627             7.37016             0.499189            0.494197            0.494197            
14930               14.93               351.627             7.37066             0.499189            0.494198            0.494198            
14931               14.931              351.626             7.37116             0.49919             0.494198            0.494198            
14932               14.932              351.626             7.37166             0.49919             0.494198            0.494198            
14933               14.933              351.626             7.37216             0.499191            0.494199            0.494199            
14934               14.934              351.626             7.37266             0.499191            0.494199            0.494199            
14935               14.935              351.626             7.37316             0.499191            0.494199            0.494199            
14936               14.936              351.626             7.37366             0.499192            0.4942              0.4942              
14937               14.937              351.626             7.37416             0.499192            0.4942              0.4942              
14938               14.938              351.626             7.37466             0.499192            0.4942              0.4942              
14939               14.939              351.626             7.37516             0.499193            0.494201            0.494201            
