ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1636                1.636               338.872             0.372189            0.250236            0.247734            0                   
1637                1.637               338.872             0.372439            0.250243            0.24774             0                   
1638                1.638               338.873             0.372689            0.25025             0.247747            0                   
1639                1.639               338.873             0.372939            0.250257            0.247754            0                   
1640                1.64                338.874             0.37319             0.250264            0.247761            0                   
1641                1.641               338.874             0.37344             0.250271            0.247768            0                   
1642                1.642               338.875             0.37369             0.250277            0.247775            0                   
1643                1.643               338.875             0.37394             0.250284            0.247782            0                   
1644                1.644               338.876             0.374191            0.250291            0.247788            0                   
1645                1.645               338.876             0.374441            0.250298            0.247795            0                   
1646                1.646               338.877             0.374691            0.250305            0.247802            0                   
1647                1.647               338.877             0.374942            0.250312            0.247809            0                   
1648                1.648               338.878             0.375192            0.250319            0.247816            0                   
1649                1.649               338.878             0.375442            0.250326            0.247822            0                   
1650                1.65                338.879             0.375693            0.250333            0.247829            0                   
1651                1.651               338.879             0.375943            0.250339            0.247836            0                   
1652                1.652               338.88              0.376193            0.250346            0.247843            0                   
1653                1.653               338.88              0.376444            0.250353            0.24785             0                   
1654                1.654               338.881             0.376694            0.25036             0.247856            0                   
1655                1.655               338.881             0.376944            0.250367            0.247863            0                   
1656                1.656               338.882             0.377195            0.250374            0.24787             0                   
1657                1.657               338.882             0.377445            0.25038             0.247877            0                   
1658                1.658               338.883             0.377696            0.250387            0.247883            0                   
1659                1.659               338.883             0.377946            0.250394            0.24789             0                   
1660                1.66                338.884             0.378196            0.250401            0.247897            0                   
1661                1.661               338.884             0.378447            0.250407            0.247903            0                   
1662                1.662               338.885             0.378697            0.250414            0.24791             0                   
1663                1.663               338.885             0.378948            0.250421            0.247917            0                   
1664                1.664               338.886             0.379198            0.250428            0.247923            0                   
1665                1.665               338.886             0.379448            0.250434            0.24793             0                   
1666                1.666               338.887             0.379699            0.250441            0.247937            0                   
1667                1.667               338.887             0.379949            0.250448            0.247943            0                   
1668                1.668               338.888             0.3802              0.250455            0.24795             0                   
1669                1.669               338.888             0.38045             0.250461            0.247957            0                   
1670                1.67                338.889             0.380701            0.250468            0.247963            0                   
1671                1.671               338.889             0.380951            0.250475            0.24797             0                   
1672                1.672               338.89              0.381202            0.250481            0.247977            0                   
1673                1.673               338.89              0.381452            0.250488            0.247983            0                   
1674                1.674               338.891             0.381703            0.250495            0.24799             0                   
1675                1.675               338.891             0.381953            0.250502            0.247997            0                   
1676                1.676               338.892             0.382204            0.250508            0.248003            0                   
1677                1.677               338.892             0.382454            0.250515            0.24801             0                   
1678                1.678               338.893             0.382705            0.250522            0.248016            0                   
1679                1.679               338.893             0.382955            0.250528            0.248023            0                   
1680                1.68                338.894             0.383206            0.250535            0.248029            0                   
1681                1.681               338.894             0.383456            0.250541            0.248036            0                   
1682                1.682               338.895             0.383707            0.250548            0.248043            0                   
1683                1.683               338.895             0.383957            0.250555            0.248049            0                   
1684                1.684               338.895             0.384208            0.250561            0.248056            0                   
1685                1.685               338.896             0.384459            0.250568            0.248062            0                   
1686                1.686               338.896             0.384709            0.250574            0.248069            0                   
1687                1.687               338.897             0.38496             0.250581            0.248075            0                   
1688                1.688               338.897             0.38521             0.250588            0.248082            0                   
1689                1.689               338.898             0.385461            0.250594            0.248088            0                   
1690                1.69                338.898             0.385711            0.250601            0.248095            0                   
1691                1.691               338.899             0.385962            0.250607            0.248101            0                   
1692                1.692               338.899             0.386213            0.250614            0.248108            0                   
1693                1.693               338.9               0.386463            0.25062             0.248114            0                   
1694                1.694               338.9               0.386714            0.250627            0.248121            0                   
1695                1.695               338.901             0.386965            0.250633            0.248127            0                   
1696                1.696               338.901             0.387215            0.25064             0.248134            0                   
1697                1.697               338.902             0.387466            0.250647            0.24814             0                   
1698                1.698               338.902             0.387717            0.250653            0.248147            0                   
1699                1.699               338.903             0.387967            0.25066             0.248153            0                   
1700                1.7                 338.903             0.388218            0.250666            0.248159            0                   
1701                1.701               338.904             0.388469            0.250673            0.248166            0                   
1702                1.702               338.904             0.388719            0.250679            0.248172            0                   
1703                1.703               338.905             0.38897             0.250685            0.248179            0                   
1704                1.704               338.905             0.389221            0.250692            0.248185            0                   
1705                1.705               338.905             0.389471            0.250698            0.248191            0                   
1706                1.706               338.906             0.389722            0.250705            0.248198            0                   
1707                1.707               338.906             0.389973            0.250711            0.248204            0                   
1708                1.708               338.907             0.390223            0.250718            0.248211            0                   
1709                1.709               338.907             0.390474            0.250724            0.248217            0                   
1710                1.71                338.908             0.390725            0.250731            0.248223            0                   
1711                1.711               338.908             0.390976            0.250737            0.24823             0                   
1712                1.712               338.909             0.391226            0.250743            0.248236            0                   
1713                1.713               338.909             0.391477            0.25075             0.248242            0                   
1714                1.714               338.91              0.391728            0.250756            0.248249            0                   
1715                1.715               338.91              0.391979            0.250763            0.248255            0                   
1716                1.716               338.911             0.392229            0.250769            0.248261            0                   
1717                1.717               338.911             0.39248             0.250775            0.248268            0                   
1718                1.718               338.912             0.392731            0.250782            0.248274            0                   
1719                1.719               338.912             0.392982            0.250788            0.24828             0                   
1720                1.72                338.912             0.393233            0.250795            0.248287            0                   
1721                1.721               338.913             0.393483            0.250801            0.248293            0                   
1722                1.722               338.913             0.393734            0.250807            0.248299            0                   
1723                1.723               338.914             0.393985            0.250814            0.248305            0                   
1724                1.724               338.914             0.394236            0.25082             0.248312            0                   
1725                1.725               338.915             0.394487            0.250826            0.248318            0                   
1726                1.726               338.915             0.394737            0.250833            0.248324            0                   
1727                1.727               338.916             0.394988            0.250839            0.24833             0                   
1728                1.728               338.916             0.395239            0.250845            0.248337            0                   
1729                1.729               338.917             0.39549             0.250851            0.248343            0                   
1730                1.73                338.917             0.395741            0.250858            0.248349            0                   
1731                1.731               338.918             0.395992            0.250864            0.248355            0                   
1732                1.732               338.918             0.396243            0.25087             0.248362            0                   
1733                1.733               338.918             0.396493            0.250877            0.248368            0                   
1734                1.734               338.919             0.396744            0.250883            0.248374            0                   
1735                1.735               338.919             0.396995            0.250889            0.24838             0                   
1736                1.736               338.92              0.397246            0.250895            0.248386            0                   
1737                1.737               338.92              0.397497            0.250902            0.248393            0                   
1738                1.738               338.921             0.397748            0.250908            0.248399            0                   
1739                1.739               338.921             0.397999            0.250914            0.248405            0                   
1740                1.74                338.922             0.39825             0.25092             0.248411            0                   
1741                1.741               338.922             0.398501            0.250927            0.248417            0                   
1742                1.742               338.923             0.398752            0.250933            0.248423            0                   
1743                1.743               338.923             0.399003            0.250939            0.24843             0                   
1744                1.744               338.923             0.399253            0.250945            0.248436            0                   
1745                1.745               338.924             0.399504            0.250951            0.248442            0                   
1746                1.746               338.924             0.399755            0.250958            0.248448            0                   
1747                1.747               338.925             0.400006            0.250964            0.248454            0                   
1748                1.748               338.925             0.400257            0.25097             0.24846             0                   
1749                1.749               338.926             0.400508            0.250976            0.248466            0                   
1750                1.75                338.926             0.400759            0.250982            0.248472            0                   
1751                1.751               338.927             0.40101             0.250988            0.248479            0                   
1752                1.752               338.927             0.401261            0.250995            0.248485            0                   
1753                1.753               338.927             0.401512            0.251001            0.248491            0                   
1754                1.754               338.928             0.401763            0.251007            0.248497            0                   
1755                1.755               338.928             0.402014            0.251013            0.248503            0                   
1756                1.756               338.929             0.402265            0.251019            0.248509            0                   
1757                1.757               338.929             0.402516            0.251025            0.248515            0                   
1758                1.758               338.93              0.402767            0.251031            0.248521            0                   
1759                1.759               338.93              0.403018            0.251037            0.248527            0                   
1760                1.76                338.931             0.403269            0.251044            0.248533            0                   
1761                1.761               338.931             0.40352             0.25105             0.248539            0                   
1762                1.762               338.931             0.403772            0.251056            0.248545            0                   
1763                1.763               338.932             0.404023            0.251062            0.248551            0                   
1764                1.764               338.932             0.404274            0.251068            0.248557            0                   
1765                1.765               338.933             0.404525            0.251074            0.248563            0                   
1766                1.766               338.933             0.404776            0.25108             0.248569            0                   
1767                1.767               338.934             0.405027            0.251086            0.248575            0                   
1768                1.768               338.934             0.405278            0.251092            0.248581            0                   
1769                1.769               338.935             0.405529            0.251098            0.248587            0                   
1770                1.77                338.935             0.40578             0.251104            0.248593            0                   
1771                1.771               338.935             0.406031            0.25111             0.248599            0                   
1772                1.772               338.936             0.406282            0.251116            0.248605            0                   
1773                1.773               338.936             0.406534            0.251122            0.248611            0                   
1774                1.774               338.937             0.406785            0.251128            0.248617            0                   
1775                1.775               338.937             0.407036            0.251134            0.248623            0                   
1776                1.776               338.938             0.407287            0.25114             0.248629            0                   
1777                1.777               338.938             0.407538            0.251146            0.248635            0                   
1778                1.778               338.938             0.407789            0.251152            0.248641            0                   
1779                1.779               338.939             0.40804             0.251158            0.248647            0                   
1780                1.78                338.939             0.408292            0.251164            0.248653            0                   
1781                1.781               338.94              0.408543            0.25117             0.248659            0                   
1782                1.782               338.94              0.408794            0.251176            0.248664            0                   
1783                1.783               338.941             0.409045            0.251182            0.24867             0                   
1784                1.784               338.941             0.409296            0.251188            0.248676            0                   
1785                1.785               338.941             0.409548            0.251194            0.248682            0                   
1786                1.786               338.942             0.409799            0.2512              0.248688            0                   
1787                1.787               338.942             0.41005             0.251206            0.248694            0                   
1788                1.788               338.943             0.410301            0.251212            0.2487              0                   
1789                1.789               338.943             0.410552            0.251218            0.248706            0                   
1790                1.79                338.944             0.410804            0.251224            0.248711            0                   
1791                1.791               338.944             0.411055            0.25123             0.248717            0                   
1792                1.792               338.944             0.411306            0.251235            0.248723            0                   
1793                1.793               338.945             0.411557            0.251241            0.248729            0                   
1794                1.794               338.945             0.411809            0.251247            0.248735            0                   
1795                1.795               338.946             0.41206             0.251253            0.248741            0                   
1796                1.796               338.946             0.412311            0.251259            0.248746            0                   
1797                1.797               338.947             0.412562            0.251265            0.248752            0                   
1798                1.798               338.947             0.412814            0.251271            0.248758            0                   
1799                1.799               338.947             0.413065            0.251277            0.248764            0                   
1800                1.8                 338.948             0.413316            0.251282            0.24877             0                   
1801                1.801               338.948             0.413567            0.251288            0.248775            0                   
1802                1.802               338.949             0.413819            0.251294            0.248781            0                   
1803                1.803               338.949             0.41407             0.2513              0.248787            0                   
1804                1.804               338.95              0.414321            0.251306            0.248793            0                   
1805                1.805               338.95              0.414573            0.251312            0.248799            0                   
1806                1.806               338.95              0.414824            0.251317            0.248804            0                   
1807                1.807               338.951             0.415075            0.251323            0.24881             0                   
1808                1.808               338.951             0.415327            0.251329            0.248816            0                   
1809                1.809               338.952             0.415578            0.251335            0.248822            0                   
1810                1.81                338.952             0.415829            0.251341            0.248827            0                   
1811                1.811               338.952             0.416081            0.251347            0.248833            0                   
1812                1.812               338.953             0.416332            0.251352            0.248839            0                   
1813                1.813               338.953             0.416583            0.251358            0.248844            0                   
1814                1.814               338.954             0.416835            0.251364            0.24885             0                   
1815                1.815               338.954             0.417086            0.25137             0.248856            0                   
1816                1.816               338.955             0.417337            0.251375            0.248862            0                   
1817                1.817               338.955             0.417589            0.251381            0.248867            0                   
1818                1.818               338.955             0.41784             0.251387            0.248873            0                   
1819                1.819               338.956             0.418092            0.251393            0.248879            0                   
1820                1.82                338.956             0.418343            0.251398            0.248884            0                   
1821                1.821               338.957             0.418594            0.251404            0.24889             0                   
1822                1.822               338.957             0.418846            0.25141             0.248896            0                   
1823                1.823               338.957             0.419097            0.251416            0.248901            0                   
1824                1.824               338.958             0.419349            0.251421            0.248907            0                   
1825                1.825               338.958             0.4196              0.251427            0.248913            0                   
1826                1.826               338.959             0.419852            0.251433            0.248918            0                   
1827                1.827               338.959             0.420103            0.251438            0.248924            0                   
1828                1.828               338.96              0.420354            0.251444            0.24893             0                   
1829                1.829               338.96              0.420606            0.25145             0.248935            0                   
1830                1.83                338.96              0.420857            0.251455            0.248941            0                   
1831                1.831               338.961             0.421109            0.251461            0.248947            0                   
1832                1.832               338.961             0.42136             0.251467            0.248952            0                   
1833                1.833               338.962             0.421612            0.251472            0.248958            0                   
1834                1.834               338.962             0.421863            0.251478            0.248963            0                   
1835                1.835               338.962             0.422115            0.251484            0.248969            0                   
1836                1.836               338.963             0.422366            0.251489            0.248975            0                   
1837                1.837               338.963             0.422618            0.251495            0.24898             0                   
1838                1.838               338.964             0.422869            0.251501            0.248986            0                   
1839                1.839               338.964             0.423121            0.251506            0.248991            0                   
1840                1.84                338.964             0.423372            0.251512            0.248997            0                   
1841                1.841               338.965             0.423624            0.251518            0.249002            0                   
1842                1.842               338.965             0.423875            0.251523            0.249008            0                   
1843                1.843               338.966             0.424127            0.251529            0.249013            0                   
1844                1.844               338.966             0.424378            0.251534            0.249019            0                   
1845                1.845               338.966             0.42463             0.25154             0.249025            0                   
1846                1.846               338.967             0.424881            0.251546            0.24903             0                   
1847                1.847               338.967             0.425133            0.251551            0.249036            0                   
1848                1.848               338.968             0.425384            0.251557            0.249041            0                   
1849                1.849               338.968             0.425636            0.251562            0.249047            0                   
1850                1.85                338.968             0.425888            0.251568            0.249052            0                   
1851                1.851               338.969             0.426139            0.251573            0.249058            0                   
1852                1.852               338.969             0.426391            0.251579            0.249063            0                   
1853                1.853               338.97              0.426642            0.251585            0.249069            0                   
1854                1.854               338.97              0.426894            0.25159             0.249074            0                   
1855                1.855               338.97              0.427146            0.251596            0.24908             0                   
1856                1.856               338.971             0.427397            0.251601            0.249085            0                   
1857                1.857               338.971             0.427649            0.251607            0.249091            0                   
1858                1.858               338.972             0.4279              0.251612            0.249096            0                   
1859                1.859               338.972             0.428152            0.251618            0.249102            0                   
1860                1.86                338.972             0.428404            0.251623            0.249107            0                   
1861                1.861               338.973             0.428655            0.251629            0.249113            0                   
1862                1.862               338.973             0.428907            0.251634            0.249118            0                   
1863                1.863               338.974             0.429158            0.25164             0.249123            0                   
1864                1.864               338.974             0.42941             0.251645            0.249129            0                   
1865                1.865               338.974             0.429662            0.251651            0.249134            0                   
1866                1.866               338.975             0.429913            0.251656            0.24914             0                   
1867                1.867               338.975             0.430165            0.251662            0.249145            0                   
1868                1.868               338.976             0.430417            0.251667            0.249151            0                   
1869                1.869               338.976             0.430668            0.251673            0.249156            0                   
1870                1.87                338.976             0.43092             0.251678            0.249161            0                   
1871                1.871               338.977             0.431172            0.251684            0.249167            0                   
1872                1.872               338.977             0.431423            0.251689            0.249172            0                   
1873                1.873               338.978             0.431675            0.251694            0.249178            0                   
1874                1.874               338.978             0.431927            0.2517              0.249183            0                   
1875                1.875               338.978             0.432179            0.251705            0.249188            0                   
1876                1.876               338.979             0.43243             0.251711            0.249194            0                   
1877                1.877               338.979             0.432682            0.251716            0.249199            0                   
1878                1.878               338.98              0.432934            0.251722            0.249204            0                   
1879                1.879               338.98              0.433185            0.251727            0.24921             0                   
1880                1.88                338.98              0.433437            0.251732            0.249215            0                   
1881                1.881               338.981             0.433689            0.251738            0.24922             0                   
1882                1.882               338.981             0.433941            0.251743            0.249226            0                   
1883                1.883               338.981             0.434192            0.251749            0.249231            0                   
1884                1.884               338.982             0.434444            0.251754            0.249236            0                   
1885                1.885               338.982             0.434696            0.251759            0.249242            0                   
1886                1.886               338.983             0.434948            0.251765            0.249247            0                   
1887                1.887               338.983             0.435199            0.25177             0.249252            0                   
1888                1.888               338.983             0.435451            0.251776            0.249258            0                   
1889                1.889               338.984             0.435703            0.251781            0.249263            0                   
1890                1.89                338.984             0.435955            0.251786            0.249268            0                   
1891                1.891               338.985             0.436207            0.251792            0.249274            0                   
1892                1.892               338.985             0.436458            0.251797            0.249279            0                   
1893                1.893               338.985             0.43671             0.251802            0.249284            0                   
1894                1.894               338.986             0.436962            0.251808            0.24929             0                   
1895                1.895               338.986             0.437214            0.251813            0.249295            0                   
1896                1.896               338.986             0.437466            0.251818            0.2493              0                   
1897                1.897               338.987             0.437717            0.251824            0.249305            0                   
1898                1.898               338.987             0.437969            0.251829            0.249311            0                   
1899                1.899               338.988             0.438221            0.251834            0.249316            0                   
1900                1.9                 338.988             0.438473            0.25184             0.249321            0                   
1901                1.901               338.988             0.438725            0.251845            0.249326            0                   
1902                1.902               338.989             0.438977            0.25185             0.249332            0                   
1903                1.903               338.989             0.439229            0.251855            0.249337            0                   
1904                1.904               338.99              0.43948             0.251861            0.249342            0                   
1905                1.905               338.99              0.439732            0.251866            0.249347            0                   
1906                1.906               338.99              0.439984            0.251871            0.249353            0                   
1907                1.907               338.991             0.440236            0.251876            0.249358            0                   
1908                1.908               338.991             0.440488            0.251882            0.249363            0                   
1909                1.909               338.991             0.44074             0.251887            0.249368            0                   
1910                1.91                338.992             0.440992            0.251892            0.249373            0                   
1911                1.911               338.992             0.441244            0.251898            0.249379            0                   
1912                1.912               338.993             0.441495            0.251903            0.249384            0                   
1913                1.913               338.993             0.441747            0.251908            0.249389            0                   
1914                1.914               338.993             0.441999            0.251913            0.249394            0                   
1915                1.915               338.994             0.442251            0.251918            0.249399            0                   
1916                1.916               338.994             0.442503            0.251924            0.249404            0                   
1917                1.917               338.994             0.442755            0.251929            0.24941             0                   
1918                1.918               338.995             0.443007            0.251934            0.249415            0                   
1919                1.919               338.995             0.443259            0.251939            0.24942             0                   
1920                1.92                338.996             0.443511            0.251945            0.249425            0                   
1921                1.921               338.996             0.443763            0.25195             0.24943             0                   
1922                1.922               338.996             0.444015            0.251955            0.249435            0                   
1923                1.923               338.997             0.444267            0.25196             0.24944             0                   
1924                1.924               338.997             0.444519            0.251965            0.249446            0                   
1925                1.925               338.997             0.444771            0.25197             0.249451            0                   
1926                1.926               338.998             0.445023            0.251976            0.249456            0                   
1927                1.927               338.998             0.445275            0.251981            0.249461            0                   
1928                1.928               338.998             0.445527            0.251986            0.249466            0                   
1929                1.929               338.999             0.445779            0.251991            0.249471            0                   
1930                1.93                338.999             0.446031            0.251996            0.249476            0                   
1931                1.931               339                 0.446283            0.252001            0.249481            0                   
1932                1.932               339                 0.446535            0.252007            0.249486            0                   
1933                1.933               339                 0.446787            0.252012            0.249492            0                   
1934                1.934               339.001             0.447039            0.252017            0.249497            0                   
1935                1.935               339.001             0.447291            0.252022            0.249502            0                   
1936                1.936               339.001             0.447543            0.252027            0.249507            0                   
1937                1.937               339.002             0.447795            0.252032            0.249512            0                   
1938                1.938               339.002             0.448047            0.252037            0.249517            0                   
1939                1.939               339.003             0.448299            0.252042            0.249522            0                   
1940                1.94                339.003             0.448551            0.252048            0.249527            0                   
1941                1.941               339.003             0.448803            0.252053            0.249532            0                   
1942                1.942               339.004             0.449055            0.252058            0.249537            0                   
1943                1.943               339.004             0.449307            0.252063            0.249542            0                   
1944                1.944               339.004             0.449559            0.252068            0.249547            0                   
1945                1.945               339.005             0.449811            0.252073            0.249552            0                   
1946                1.946               339.005             0.450063            0.252078            0.249557            0                   
1947                1.947               339.005             0.450315            0.252083            0.249562            0                   
1948                1.948               339.006             0.450567            0.252088            0.249567            0                   
1949                1.949               339.006             0.450819            0.252093            0.249572            0                   
1950                1.95                339.007             0.451072            0.252098            0.249577            0                   
1951                1.951               339.007             0.451324            0.252103            0.249582            0                   
1952                1.952               339.007             0.451576            0.252108            0.249587            0                   
1953                1.953               339.008             0.451828            0.252113            0.249592            0                   
1954                1.954               339.008             0.45208             0.252118            0.249597            0                   
1955                1.955               339.008             0.452332            0.252123            0.249602            0                   
