ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
9082                0.9082              338.188             0.192108            0.241197            0.238785            0.238785            
9083                0.9083              338.188             0.192132            0.241199            0.238787            0.238787            
9084                0.9084              338.188             0.192156            0.241201            0.238789            0.238789            
9085                0.9085              338.188             0.192181            0.241203            0.238791            0.238791            
9086                0.9086              338.188             0.192205            0.241205            0.238793            0.238793            
9087                0.9087              338.188             0.192229            0.241207            0.238795            0.238795            
9088                0.9088              338.189             0.192253            0.241209            0.238797            0.238797            
9089                0.9089              338.189             0.192277            0.241211            0.238799            0.238799            
9090                0.909               338.189             0.192301            0.241213            0.238801            0.238801            
9091                0.9091              338.189             0.192325            0.241215            0.238802            0.238802            
9092                0.9092              338.189             0.192349            0.241216            0.238804            0.238804            
9093                0.9093              338.189             0.192373            0.241218            0.238806            0.238806            
9094                0.9094              338.189             0.192398            0.24122             0.238808            0.238808            
9095                0.9095              338.19              0.192422            0.241222            0.23881             0.23881             
9096                0.9096              338.19              0.192446            0.241224            0.238812            0.238812            
9097                0.9097              338.19              0.19247             0.241226            0.238814            0.238814            
9098                0.9098              338.19              0.192494            0.241228            0.238816            0.238816            
9099                0.9099              338.19              0.192518            0.24123             0.238818            0.238818            
9100                0.91                338.19              0.192542            0.241232            0.238819            0.238819            
9101                0.9101              338.19              0.192566            0.241234            0.238821            0.238821            
9102                0.9102              338.191             0.192591            0.241236            0.238823            0.238823            
9103                0.9103              338.191             0.192615            0.241238            0.238825            0.238825            
9104                0.9104              338.191             0.192639            0.241239            0.238827            0.238827            
9105                0.9105              338.191             0.192663            0.241241            0.238829            0.238829            
9106                0.9106              338.191             0.192687            0.241243            0.238831            0.238831            
9107                0.9107              338.191             0.192711            0.241245            0.238833            0.238833            
9108                0.9108              338.191             0.192735            0.241247            0.238835            0.238835            
9109                0.9109              338.192             0.192759            0.241249            0.238836            0.238836            
9110                0.911               338.192             0.192784            0.241251            0.238838            0.238838            
9111                0.9111              338.192             0.192808            0.241253            0.23884             0.23884             
9112                0.9112              338.192             0.192832            0.241255            0.238842            0.238842            
9113                0.9113              338.192             0.192856            0.241257            0.238844            0.238844            
9114                0.9114              338.192             0.19288             0.241259            0.238846            0.238846            
9115                0.9115              338.193             0.192904            0.24126             0.238848            0.238848            
9116                0.9116              338.193             0.192928            0.241262            0.23885             0.23885             
9117                0.9117              338.193             0.192952            0.241264            0.238852            0.238852            
9118                0.9118              338.193             0.192977            0.241266            0.238853            0.238853            
9119                0.9119              338.193             0.193001            0.241268            0.238855            0.238855            
9120                0.912               338.193             0.193025            0.24127             0.238857            0.238857            
9121                0.9121              338.193             0.193049            0.241272            0.238859            0.238859            
9122                0.9122              338.194             0.193073            0.241274            0.238861            0.238861            
9123                0.9123              338.194             0.193097            0.241276            0.238863            0.238863            
9124                0.9124              338.194             0.193121            0.241278            0.238865            0.238865            
9125                0.9125              338.194             0.193145            0.241279            0.238867            0.238867            
9126                0.9126              338.194             0.19317             0.241281            0.238869            0.238869            
9127                0.9127              338.194             0.193194            0.241283            0.23887             0.23887             
9128                0.9128              338.194             0.193218            0.241285            0.238872            0.238872            
9129                0.9129              338.195             0.193242            0.241287            0.238874            0.238874            
9130                0.913               338.195             0.193266            0.241289            0.238876            0.238876            
9131                0.9131              338.195             0.19329             0.241291            0.238878            0.238878            
9132                0.9132              338.195             0.193314            0.241293            0.23888             0.23888             
9133                0.9133              338.195             0.193339            0.241295            0.238882            0.238882            
9134                0.9134              338.195             0.193363            0.241297            0.238884            0.238884            
9135                0.9135              338.195             0.193387            0.241298            0.238886            0.238886            
9136                0.9136              338.196             0.193411            0.2413              0.238887            0.238887            
9137                0.9137              338.196             0.193435            0.241302            0.238889            0.238889            
9138                0.9138              338.196             0.193459            0.241304            0.238891            0.238891            
9139                0.9139              338.196             0.193483            0.241306            0.238893            0.238893            
9140                0.914               338.196             0.193507            0.241308            0.238895            0.238895            
9141                0.9141              338.196             0.193532            0.24131             0.238897            0.238897            
9142                0.9142              338.197             0.193556            0.241312            0.238899            0.238899            
9143                0.9143              338.197             0.19358             0.241314            0.238901            0.238901            
9144                0.9144              338.197             0.193604            0.241316            0.238902            0.238902            
9145                0.9145              338.197             0.193628            0.241317            0.238904            0.238904            
9146                0.9146              338.197             0.193652            0.241319            0.238906            0.238906            
9147                0.9147              338.197             0.193676            0.241321            0.238908            0.238908            
9148                0.9148              338.197             0.1937              0.241323            0.23891             0.23891             
9149                0.9149              338.198             0.193725            0.241325            0.238912            0.238912            
9150                0.915               338.198             0.193749            0.241327            0.238914            0.238914            
9151                0.9151              338.198             0.193773            0.241329            0.238916            0.238916            
9152                0.9152              338.198             0.193797            0.241331            0.238917            0.238917            
9153                0.9153              338.198             0.193821            0.241333            0.238919            0.238919            
9154                0.9154              338.198             0.193845            0.241335            0.238921            0.238921            
9155                0.9155              338.198             0.193869            0.241336            0.238923            0.238923            
9156                0.9156              338.199             0.193894            0.241338            0.238925            0.238925            
9157                0.9157              338.199             0.193918            0.24134             0.238927            0.238927            
9158                0.9158              338.199             0.193942            0.241342            0.238929            0.238929            
9159                0.9159              338.199             0.193966            0.241344            0.238931            0.238931            
9160                0.916               338.199             0.19399             0.241346            0.238932            0.238932            
9161                0.9161              338.199             0.194014            0.241348            0.238934            0.238934            
9162                0.9162              338.199             0.194038            0.24135             0.238936            0.238936            
9163                0.9163              338.2               0.194062            0.241352            0.238938            0.238938            
9164                0.9164              338.2               0.194087            0.241353            0.23894             0.23894             
9165                0.9165              338.2               0.194111            0.241355            0.238942            0.238942            
9166                0.9166              338.2               0.194135            0.241357            0.238944            0.238944            
9167                0.9167              338.2               0.194159            0.241359            0.238946            0.238946            
9168                0.9168              338.2               0.194183            0.241361            0.238947            0.238947            
9169                0.9169              338.2               0.194207            0.241363            0.238949            0.238949            
9170                0.917               338.201             0.194231            0.241365            0.238951            0.238951            
9171                0.9171              338.201             0.194256            0.241367            0.238953            0.238953            
9172                0.9172              338.201             0.19428             0.241369            0.238955            0.238955            
9173                0.9173              338.201             0.194304            0.24137             0.238957            0.238957            
9174                0.9174              338.201             0.194328            0.241372            0.238959            0.238959            
9175                0.9175              338.201             0.194352            0.241374            0.23896             0.23896             
9176                0.9176              338.201             0.194376            0.241376            0.238962            0.238962            
9177                0.9177              338.202             0.1944              0.241378            0.238964            0.238964            
9178                0.9178              338.202             0.194425            0.24138             0.238966            0.238966            
9179                0.9179              338.202             0.194449            0.241382            0.238968            0.238968            
9180                0.918               338.202             0.194473            0.241384            0.23897             0.23897             
9181                0.9181              338.202             0.194497            0.241386            0.238972            0.238972            
9182                0.9182              338.202             0.194521            0.241387            0.238974            0.238974            
9183                0.9183              338.203             0.194545            0.241389            0.238975            0.238975            
9184                0.9184              338.203             0.194569            0.241391            0.238977            0.238977            
9185                0.9185              338.203             0.194594            0.241393            0.238979            0.238979            
9186                0.9186              338.203             0.194618            0.241395            0.238981            0.238981            
9187                0.9187              338.203             0.194642            0.241397            0.238983            0.238983            
9188                0.9188              338.203             0.194666            0.241399            0.238985            0.238985            
9189                0.9189              338.203             0.19469             0.241401            0.238987            0.238987            
9190                0.919               338.204             0.194714            0.241402            0.238988            0.238988            
9191                0.9191              338.204             0.194738            0.241404            0.23899             0.23899             
9192                0.9192              338.204             0.194762            0.241406            0.238992            0.238992            
9193                0.9193              338.204             0.194787            0.241408            0.238994            0.238994            
9194                0.9194              338.204             0.194811            0.24141             0.238996            0.238996            
9195                0.9195              338.204             0.194835            0.241412            0.238998            0.238998            
9196                0.9196              338.204             0.194859            0.241414            0.239               0.239               
9197                0.9197              338.205             0.194883            0.241416            0.239001            0.239001            
9198                0.9198              338.205             0.194907            0.241417            0.239003            0.239003            
9199                0.9199              338.205             0.194931            0.241419            0.239005            0.239005            
9200                0.92                338.205             0.194956            0.241421            0.239007            0.239007            
9201                0.9201              338.205             0.19498             0.241423            0.239009            0.239009            
9202                0.9202              338.205             0.195004            0.241425            0.239011            0.239011            
9203                0.9203              338.205             0.195028            0.241427            0.239013            0.239013            
9204                0.9204              338.206             0.195052            0.241429            0.239014            0.239014            
9205                0.9205              338.206             0.195076            0.241431            0.239016            0.239016            
9206                0.9206              338.206             0.1951              0.241433            0.239018            0.239018            
9207                0.9207              338.206             0.195125            0.241434            0.23902             0.23902             
9208                0.9208              338.206             0.195149            0.241436            0.239022            0.239022            
9209                0.9209              338.206             0.195173            0.241438            0.239024            0.239024            
9210                0.921               338.206             0.195197            0.24144             0.239026            0.239026            
9211                0.9211              338.207             0.195221            0.241442            0.239027            0.239027            
9212                0.9212              338.207             0.195245            0.241444            0.239029            0.239029            
9213                0.9213              338.207             0.195269            0.241446            0.239031            0.239031            
9214                0.9214              338.207             0.195294            0.241447            0.239033            0.239033            
9215                0.9215              338.207             0.195318            0.241449            0.239035            0.239035            
9216                0.9216              338.207             0.195342            0.241451            0.239037            0.239037            
9217                0.9217              338.207             0.195366            0.241453            0.239039            0.239039            
9218                0.9218              338.208             0.19539             0.241455            0.23904             0.23904             
9219                0.9219              338.208             0.195414            0.241457            0.239042            0.239042            
9220                0.922               338.208             0.195439            0.241459            0.239044            0.239044            
9221                0.9221              338.208             0.195463            0.241461            0.239046            0.239046            
9222                0.9222              338.208             0.195487            0.241462            0.239048            0.239048            
9223                0.9223              338.208             0.195511            0.241464            0.23905             0.23905             
9224                0.9224              338.208             0.195535            0.241466            0.239052            0.239052            
9225                0.9225              338.209             0.195559            0.241468            0.239053            0.239053            
9226                0.9226              338.209             0.195583            0.24147             0.239055            0.239055            
9227                0.9227              338.209             0.195608            0.241472            0.239057            0.239057            
9228                0.9228              338.209             0.195632            0.241474            0.239059            0.239059            
9229                0.9229              338.209             0.195656            0.241476            0.239061            0.239061            
9230                0.923               338.209             0.19568             0.241477            0.239063            0.239063            
9231                0.9231              338.209             0.195704            0.241479            0.239064            0.239064            
9232                0.9232              338.21              0.195728            0.241481            0.239066            0.239066            
9233                0.9233              338.21              0.195752            0.241483            0.239068            0.239068            
9234                0.9234              338.21              0.195777            0.241485            0.23907             0.23907             
9235                0.9235              338.21              0.195801            0.241487            0.239072            0.239072            
9236                0.9236              338.21              0.195825            0.241489            0.239074            0.239074            
9237                0.9237              338.21              0.195849            0.24149             0.239076            0.239076            
9238                0.9238              338.21              0.195873            0.241492            0.239077            0.239077            
9239                0.9239              338.211             0.195897            0.241494            0.239079            0.239079            
9240                0.924               338.211             0.195921            0.241496            0.239081            0.239081            
9241                0.9241              338.211             0.195946            0.241498            0.239083            0.239083            
9242                0.9242              338.211             0.19597             0.2415              0.239085            0.239085            
9243                0.9243              338.211             0.195994            0.241502            0.239087            0.239087            
9244                0.9244              338.211             0.196018            0.241504            0.239088            0.239088            
9245                0.9245              338.212             0.196042            0.241505            0.23909             0.23909             
9246                0.9246              338.212             0.196066            0.241507            0.239092            0.239092            
9247                0.9247              338.212             0.196091            0.241509            0.239094            0.239094            
9248                0.9248              338.212             0.196115            0.241511            0.239096            0.239096            
9249                0.9249              338.212             0.196139            0.241513            0.239098            0.239098            
9250                0.925               338.212             0.196163            0.241515            0.2391              0.2391              
9251                0.9251              338.212             0.196187            0.241517            0.239101            0.239101            
9252                0.9252              338.213             0.196211            0.241518            0.239103            0.239103            
9253                0.9253              338.213             0.196235            0.24152             0.239105            0.239105            
9254                0.9254              338.213             0.19626             0.241522            0.239107            0.239107            
9255                0.9255              338.213             0.196284            0.241524            0.239109            0.239109            
9256                0.9256              338.213             0.196308            0.241526            0.239111            0.239111            
9257                0.9257              338.213             0.196332            0.241528            0.239112            0.239112            
9258                0.9258              338.213             0.196356            0.24153             0.239114            0.239114            
9259                0.9259              338.214             0.19638             0.241531            0.239116            0.239116            
9260                0.926               338.214             0.196404            0.241533            0.239118            0.239118            
9261                0.9261              338.214             0.196429            0.241535            0.23912             0.23912             
9262                0.9262              338.214             0.196453            0.241537            0.239122            0.239122            
9263                0.9263              338.214             0.196477            0.241539            0.239123            0.239123            
9264                0.9264              338.214             0.196501            0.241541            0.239125            0.239125            
9265                0.9265              338.214             0.196525            0.241543            0.239127            0.239127            
9266                0.9266              338.215             0.196549            0.241544            0.239129            0.239129            
9267                0.9267              338.215             0.196574            0.241546            0.239131            0.239131            
9268                0.9268              338.215             0.196598            0.241548            0.239133            0.239133            
9269                0.9269              338.215             0.196622            0.24155             0.239134            0.239134            
9270                0.927               338.215             0.196646            0.241552            0.239136            0.239136            
9271                0.9271              338.215             0.19667             0.241554            0.239138            0.239138            
9272                0.9272              338.215             0.196694            0.241556            0.23914             0.23914             
9273                0.9273              338.216             0.196719            0.241557            0.239142            0.239142            
9274                0.9274              338.216             0.196743            0.241559            0.239144            0.239144            
9275                0.9275              338.216             0.196767            0.241561            0.239145            0.239145            
9276                0.9276              338.216             0.196791            0.241563            0.239147            0.239147            
9277                0.9277              338.216             0.196815            0.241565            0.239149            0.239149            
9278                0.9278              338.216             0.196839            0.241567            0.239151            0.239151            
9279                0.9279              338.216             0.196863            0.241568            0.239153            0.239153            
9280                0.928               338.217             0.196888            0.24157             0.239155            0.239155            
9281                0.9281              338.217             0.196912            0.241572            0.239156            0.239156            
9282                0.9282              338.217             0.196936            0.241574            0.239158            0.239158            
9283                0.9283              338.217             0.19696             0.241576            0.23916             0.23916             
9284                0.9284              338.217             0.196984            0.241578            0.239162            0.239162            
9285                0.9285              338.217             0.197008            0.24158             0.239164            0.239164            
9286                0.9286              338.217             0.197033            0.241581            0.239166            0.239166            
9287                0.9287              338.218             0.197057            0.241583            0.239167            0.239167            
9288                0.9288              338.218             0.197081            0.241585            0.239169            0.239169            
9289                0.9289              338.218             0.197105            0.241587            0.239171            0.239171            
9290                0.929               338.218             0.197129            0.241589            0.239173            0.239173            
9291                0.9291              338.218             0.197153            0.241591            0.239175            0.239175            
9292                0.9292              338.218             0.197177            0.241593            0.239177            0.239177            
9293                0.9293              338.218             0.197202            0.241594            0.239178            0.239178            
9294                0.9294              338.219             0.197226            0.241596            0.23918             0.23918             
9295                0.9295              338.219             0.19725             0.241598            0.239182            0.239182            
9296                0.9296              338.219             0.197274            0.2416              0.239184            0.239184            
9297                0.9297              338.219             0.197298            0.241602            0.239186            0.239186            
9298                0.9298              338.219             0.197322            0.241604            0.239188            0.239188            
9299                0.9299              338.219             0.197347            0.241605            0.239189            0.239189            
9300                0.93                338.219             0.197371            0.241607            0.239191            0.239191            
9301                0.9301              338.22              0.197395            0.241609            0.239193            0.239193            
9302                0.9302              338.22              0.197419            0.241611            0.239195            0.239195            
9303                0.9303              338.22              0.197443            0.241613            0.239197            0.239197            
9304                0.9304              338.22              0.197467            0.241615            0.239199            0.239199            
9305                0.9305              338.22              0.197492            0.241616            0.2392              0.2392              
9306                0.9306              338.22              0.197516            0.241618            0.239202            0.239202            
9307                0.9307              338.22              0.19754             0.24162             0.239204            0.239204            
9308                0.9308              338.221             0.197564            0.241622            0.239206            0.239206            
9309                0.9309              338.221             0.197588            0.241624            0.239208            0.239208            
9310                0.931               338.221             0.197612            0.241626            0.239209            0.239209            
9311                0.9311              338.221             0.197637            0.241628            0.239211            0.239211            
9312                0.9312              338.221             0.197661            0.241629            0.239213            0.239213            
9313                0.9313              338.221             0.197685            0.241631            0.239215            0.239215            
9314                0.9314              338.221             0.197709            0.241633            0.239217            0.239217            
9315                0.9315              338.222             0.197733            0.241635            0.239219            0.239219            
9316                0.9316              338.222             0.197757            0.241637            0.23922             0.23922             
9317                0.9317              338.222             0.197782            0.241639            0.239222            0.239222            
9318                0.9318              338.222             0.197806            0.24164             0.239224            0.239224            
9319                0.9319              338.222             0.19783             0.241642            0.239226            0.239226            
9320                0.932               338.222             0.197854            0.241644            0.239228            0.239228            
9321                0.9321              338.222             0.197878            0.241646            0.239229            0.239229            
9322                0.9322              338.223             0.197902            0.241648            0.239231            0.239231            
9323                0.9323              338.223             0.197927            0.24165             0.239233            0.239233            
9324                0.9324              338.223             0.197951            0.241651            0.239235            0.239235            
9325                0.9325              338.223             0.197975            0.241653            0.239237            0.239237            
9326                0.9326              338.223             0.197999            0.241655            0.239239            0.239239            
9327                0.9327              338.223             0.198023            0.241657            0.23924             0.23924             
9328                0.9328              338.223             0.198047            0.241659            0.239242            0.239242            
9329                0.9329              338.224             0.198072            0.241661            0.239244            0.239244            
9330                0.933               338.224             0.198096            0.241662            0.239246            0.239246            
9331                0.9331              338.224             0.19812             0.241664            0.239248            0.239248            
9332                0.9332              338.224             0.198144            0.241666            0.239249            0.239249            
9333                0.9333              338.224             0.198168            0.241668            0.239251            0.239251            
9334                0.9334              338.224             0.198192            0.24167             0.239253            0.239253            
9335                0.9335              338.224             0.198217            0.241672            0.239255            0.239255            
9336                0.9336              338.225             0.198241            0.241673            0.239257            0.239257            
9337                0.9337              338.225             0.198265            0.241675            0.239259            0.239259            
9338                0.9338              338.225             0.198289            0.241677            0.23926             0.23926             
9339                0.9339              338.225             0.198313            0.241679            0.239262            0.239262            
9340                0.934               338.225             0.198337            0.241681            0.239264            0.239264            
9341                0.9341              338.225             0.198362            0.241683            0.239266            0.239266            
9342                0.9342              338.225             0.198386            0.241684            0.239268            0.239268            
9343                0.9343              338.226             0.19841             0.241686            0.239269            0.239269            
9344                0.9344              338.226             0.198434            0.241688            0.239271            0.239271            
9345                0.9345              338.226             0.198458            0.24169             0.239273            0.239273            
9346                0.9346              338.226             0.198482            0.241692            0.239275            0.239275            
9347                0.9347              338.226             0.198507            0.241694            0.239277            0.239277            
9348                0.9348              338.226             0.198531            0.241695            0.239278            0.239278            
9349                0.9349              338.226             0.198555            0.241697            0.23928             0.23928             
9350                0.935               338.226             0.198579            0.241699            0.239282            0.239282            
9351                0.9351              338.227             0.198603            0.241701            0.239284            0.239284            
9352                0.9352              338.227             0.198627            0.241703            0.239286            0.239286            
9353                0.9353              338.227             0.198652            0.241705            0.239287            0.239287            
9354                0.9354              338.227             0.198676            0.241706            0.239289            0.239289            
9355                0.9355              338.227             0.1987              0.241708            0.239291            0.239291            
9356                0.9356              338.227             0.198724            0.24171             0.239293            0.239293            
9357                0.9357              338.227             0.198748            0.241712            0.239295            0.239295            
9358                0.9358              338.228             0.198772            0.241714            0.239297            0.239297            
9359                0.9359              338.228             0.198797            0.241715            0.239298            0.239298            
9360                0.936               338.228             0.198821            0.241717            0.2393              0.2393              
9361                0.9361              338.228             0.198845            0.241719            0.239302            0.239302            
9362                0.9362              338.228             0.198869            0.241721            0.239304            0.239304            
9363                0.9363              338.228             0.198893            0.241723            0.239306            0.239306            
9364                0.9364              338.228             0.198917            0.241725            0.239307            0.239307            
9365                0.9365              338.229             0.198942            0.241726            0.239309            0.239309            
9366                0.9366              338.229             0.198966            0.241728            0.239311            0.239311            
9367                0.9367              338.229             0.19899             0.24173             0.239313            0.239313            
9368                0.9368              338.229             0.199014            0.241732            0.239315            0.239315            
9369                0.9369              338.229             0.199038            0.241734            0.239316            0.239316            
9370                0.937               338.229             0.199062            0.241736            0.239318            0.239318            
9371                0.9371              338.229             0.199087            0.241737            0.23932             0.23932             
9372                0.9372              338.23              0.199111            0.241739            0.239322            0.239322            
9373                0.9373              338.23              0.199135            0.241741            0.239324            0.239324            
9374                0.9374              338.23              0.199159            0.241743            0.239325            0.239325            
9375                0.9375              338.23              0.199183            0.241745            0.239327            0.239327            
9376                0.9376              338.23              0.199208            0.241746            0.239329            0.239329            
9377                0.9377              338.23              0.199232            0.241748            0.239331            0.239331            
9378                0.9378              338.23              0.199256            0.24175             0.239333            0.239333            
9379                0.9379              338.231             0.19928             0.241752            0.239334            0.239334            
9380                0.938               338.231             0.199304            0.241754            0.239336            0.239336            
9381                0.9381              338.231             0.199328            0.241756            0.239338            0.239338            
9382                0.9382              338.231             0.199353            0.241757            0.23934             0.23934             
9383                0.9383              338.231             0.199377            0.241759            0.239342            0.239342            
9384                0.9384              338.231             0.199401            0.241761            0.239343            0.239343            
9385                0.9385              338.231             0.199425            0.241763            0.239345            0.239345            
9386                0.9386              338.232             0.199449            0.241765            0.239347            0.239347            
9387                0.9387              338.232             0.199473            0.241766            0.239349            0.239349            
9388                0.9388              338.232             0.199498            0.241768            0.239351            0.239351            
9389                0.9389              338.232             0.199522            0.24177             0.239352            0.239352            
9390                0.939               338.232             0.199546            0.241772            0.239354            0.239354            
9391                0.9391              338.232             0.19957             0.241774            0.239356            0.239356            
9392                0.9392              338.232             0.199594            0.241776            0.239358            0.239358            
9393                0.9393              338.233             0.199619            0.241777            0.23936             0.23936             
9394                0.9394              338.233             0.199643            0.241779            0.239361            0.239361            
9395                0.9395              338.233             0.199667            0.241781            0.239363            0.239363            
9396                0.9396              338.233             0.199691            0.241783            0.239365            0.239365            
9397                0.9397              338.233             0.199715            0.241785            0.239367            0.239367            
9398                0.9398              338.233             0.199739            0.241786            0.239369            0.239369            
9399                0.9399              338.233             0.199764            0.241788            0.23937             0.23937             
9400                0.94                338.234             0.199788            0.24179             0.239372            0.239372            
9401                0.9401              338.234             0.199812            0.241792            0.239374            0.239374            
