799.999 798.864 796.434 793.652 790.469 786.83 782.675 777.934 772.532 766.385 759.401 751.482 742.521 732.405 721.019 708.245 693.969 678.084 660.499 641.149 620.003 597.082 572.474 546.348 518.979 490.756 462.198 433.954 406.786 381.528 359.017 339.987 324.94 314.012 306.897 302.87 300.967 300.251 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.864 796.434 793.652 790.469 786.83 782.675 777.934 772.532 766.385 759.402 751.483 742.522 732.406 721.021 708.247 693.971 678.086 660.502 641.152 620.006 597.086 572.478 546.353 518.984 490.761 462.203 433.96 406.792 381.533 359.022 339.992 324.943 314.015 306.898 302.871 300.968 300.251 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.864 796.434 793.652 790.469 786.83 782.675 777.935 772.533 766.386 759.403 751.484 742.523 732.407 721.022 708.249 693.973 678.089 660.504 641.155 620.009 597.09 572.482 546.357 518.988 490.766 462.209 433.965 406.797 381.539 359.027 339.996 324.947 314.017 306.9 302.872 300.968 300.251 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.434 793.652 790.469 786.831 782.676 777.935 772.533 766.387 759.403 751.485 742.524 732.409 721.023 708.25 693.975 678.091 660.507 641.158 620.013 597.093 572.486 546.362 518.993 490.771 462.214 433.971 406.803 381.544 359.032 340 324.95 314.019 306.901 302.873 300.969 300.251 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.434 793.652 790.469 786.831 782.676 777.936 772.534 766.387 759.404 751.485 742.525 732.41 721.025 708.252 693.977 678.093 660.51 641.16 620.016 597.097 572.49 546.366 518.998 490.776 462.22 433.977 406.808 381.549 359.037 340.004 324.953 314.022 306.903 302.874 300.969 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.434 793.652 790.47 786.831 782.676 777.936 772.534 766.388 759.405 751.486 742.526 732.411 721.026 708.254 693.979 678.095 660.512 641.163 620.019 597.1 572.494 546.371 519.003 490.781 462.225 433.982 406.814 381.555 359.042 340.009 324.957 314.024 306.905 302.875 300.969 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.864 796.434 793.652 790.47 786.832 782.677 777.936 772.535 766.388 759.406 751.487 742.527 732.412 721.028 708.255 693.981 678.098 660.515 641.166 620.022 597.104 572.498 546.375 519.008 490.787 462.231 433.988 406.82 381.56 359.047 340.013 324.96 314.027 306.906 302.876 300.97 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.864 796.434 793.652 790.47 786.832 782.677 777.937 772.535 766.389 759.406 751.488 742.528 732.414 721.029 708.257 693.983 678.1 660.517 641.169 620.026 597.108 572.502 546.379 519.013 490.792 462.236 433.993 406.825 381.566 359.052 340.017 324.964 314.029 306.908 302.876 300.97 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.653 790.47 786.832 782.677 777.937 772.536 766.39 759.407 751.489 742.529 732.415 721.031 708.259 693.985 678.102 660.52 641.172 620.029 597.111 572.506 546.384 519.017 490.797 462.241 433.999 406.831 381.571 359.056 340.021 324.967 314.032 306.909 302.877 300.97 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.653 790.47 786.832 782.678 777.938 772.536 766.39 759.408 751.49 742.53 732.416 721.032 708.26 693.987 678.104 660.522 641.175 620.032 597.115 572.51 546.388 519.022 490.802 462.247 434.005 406.836 381.576 359.061 340.026 324.971 314.034 306.911 302.878 300.971 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.47 786.833 782.678 777.938 772.537 766.391 759.409 751.491 742.531 732.417 721.033 708.262 693.989 678.106 660.525 641.178 620.035 597.119 572.514 546.393 519.027 490.807 462.252 434.01 406.842 381.582 359.066 340.03 324.974 314.037 306.913 302.879 300.971 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.47 786.833 782.678 777.938 772.537 766.392 759.409 751.492 742.532 732.419 721.035 708.264 693.99 678.109 660.527 641.181 620.039 597.122 572.518 546.397 519.032 490.812 462.258 434.016 406.847 381.587 359.071 340.034 324.977 314.039 306.914 302.88 300.971 300.252 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.864 796.435 793.653 790.471 786.833 782.678 777.939 772.538 766.392 759.41 751.492 742.533 732.42 721.036 708.265 693.992 678.111 660.53 641.183 620.042 597.126 572.522 546.402 519.037 490.818 462.263 434.021 406.853 381.592 359.076 340.038 324.981 314.042 306.916 302.881 300.972 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.471 786.833 782.679 777.939 772.538 766.393 759.411 751.493 742.534 732.421 721.038 708.267 693.994 678.113 660.532 641.186 620.045 597.13 572.526 546.406 519.042 490.823 462.269 434.027 406.858 381.598 359.081 340.043 324.984 314.044 306.917 302.882 300.972 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.653 790.471 786.833 782.679 777.94 772.539 766.393 759.412 751.494 742.535 732.422 721.039 708.269 693.996 678.115 660.535 641.189 620.048 597.133 572.53 546.411 519.046 490.828 462.274 434.032 406.864 381.603 359.086 340.047 324.988 314.047 306.919 302.882 300.973 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.471 786.834 782.679 777.94 772.539 766.394 759.412 751.495 742.536 732.423 721.041 708.27 693.998 678.117 660.537 641.192 620.052 597.137 572.534 546.415 519.051 490.833 462.279 434.038 406.87 381.608 359.091 340.051 324.991 314.049 306.92 302.883 300.973 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.471 786.834 782.68 777.94 772.54 766.395 759.413 751.496 742.537 732.425 721.042 708.272 694 678.12 660.54 641.195 620.055 597.14 572.538 546.419 519.056 490.838 462.285 434.044 406.875 381.614 359.096 340.056 324.995 314.052 306.922 302.884 300.973 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.653 790.471 786.834 782.68 777.941 772.54 766.395 759.414 751.497 742.538 732.426 721.044 708.274 694.002 678.122 660.542 641.198 620.058 597.144 572.542 546.424 519.061 490.843 462.29 434.049 406.881 381.619 359.101 340.06 324.998 314.054 306.924 302.885 300.974 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.654 790.472 786.834 782.68 777.941 772.541 766.396 759.414 751.498 742.539 732.427 721.045 708.275 694.004 678.124 660.545 641.201 620.061 597.148 572.546 546.428 519.066 490.849 462.296 434.055 406.886 381.625 359.106 340.064 325.001 314.057 306.925 302.886 300.974 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.654 790.472 786.835 782.681 777.942 772.541 766.396 759.415 751.499 742.54 732.428 721.046 708.277 694.006 678.126 660.548 641.204 620.065 597.151 572.551 546.433 519.07 490.854 462.301 434.06 406.892 381.63 359.111 340.068 325.005 314.059 306.927 302.887 300.974 300.253 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.435 793.654 790.472 786.835 782.681 777.942 772.542 766.397 759.416 751.499 742.541 732.43 721.048 708.279 694.008 678.129 660.55 641.206 620.068 597.155 572.555 546.437 519.075 490.859 462.307 434.066 406.897 381.635 359.116 340.073 325.008 314.062 306.928 302.888 300.975 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.654 790.472 786.835 782.681 777.942 772.542 766.398 759.417 751.5 742.542 732.431 721.049 708.28 694.01 678.131 660.553 641.209 620.071 597.159 572.559 546.442 519.08 490.864 462.312 434.071 406.903 381.641 359.12 340.077 325.012 314.064 306.93 302.888 300.975 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.435 793.654 790.472 786.835 782.682 777.943 772.543 766.398 759.417 751.501 742.543 732.432 721.051 708.282 694.012 678.133 660.555 641.212 620.074 597.162 572.563 546.446 519.085 490.869 462.317 434.077 406.909 381.646 359.125 340.081 325.015 314.067 306.932 302.889 300.976 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.654 790.473 786.836 782.682 777.943 772.543 766.399 759.418 751.502 742.545 732.433 721.052 708.284 694.014 678.135 660.558 641.215 620.078 597.166 572.567 546.451 519.09 490.874 462.323 434.083 406.914 381.651 359.13 340.085 325.018 314.069 306.933 302.89 300.976 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.655 790.473 786.836 782.682 777.944 772.544 766.399 759.419 751.503 742.546 732.434 721.054 708.285 694.015 678.137 660.56 641.218 620.081 597.17 572.571 546.455 519.095 490.88 462.328 434.088 406.92 381.657 359.135 340.09 325.022 314.072 306.935 302.891 300.976 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.655 790.473 786.836 782.683 777.944 772.544 766.4 759.42 751.504 742.547 732.436 721.055 708.287 694.017 678.14 660.563 641.221 620.084 597.173 572.575 546.459 519.099 490.885 462.334 434.094 406.925 381.662 359.14 340.094 325.025 314.074 306.936 302.892 300.977 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.473 786.836 782.683 777.944 772.545 766.401 759.42 751.505 742.548 732.437 721.056 708.289 694.019 678.142 660.565 641.224 620.087 597.177 572.579 546.464 519.104 490.89 462.339 434.099 406.931 381.667 359.145 340.098 325.029 314.077 306.938 302.893 300.977 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.473 786.836 782.683 777.945 772.545 766.401 759.421 751.506 742.549 732.438 721.058 708.29 694.021 678.144 660.568 641.227 620.091 597.18 572.583 546.468 519.109 490.895 462.345 434.105 406.936 381.673 359.15 340.102 325.032 314.079 306.939 302.894 300.977 300.254 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.473 786.837 782.683 777.945 772.546 766.402 759.422 751.507 742.55 732.439 721.059 708.292 694.023 678.146 660.57 641.229 620.094 597.184 572.587 546.473 519.114 490.9 462.35 434.11 406.942 381.678 359.155 340.107 325.035 314.081 306.941 302.894 300.978 300.255 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.655 790.474 786.837 782.684 777.945 772.546 766.402 759.423 751.507 742.551 732.441 721.061 708.294 694.025 678.148 660.573 641.232 620.097 597.188 572.591 546.477 519.119 490.905 462.355 434.116 406.947 381.683 359.16 340.111 325.039 314.084 306.943 302.895 300.978 300.255 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.655 790.474 786.837 782.684 777.946 772.547 766.403 759.423 751.508 742.552 732.442 721.062 708.295 694.027 678.151 660.575 641.235 620.1 597.191 572.595 546.482 519.123 490.91 462.361 434.121 406.953 381.689 359.165 340.115 325.042 314.086 306.944 302.896 300.979 300.255 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.474 786.837 782.684 777.946 772.547 766.404 759.424 751.509 742.553 732.443 721.064 708.297 694.029 678.153 660.578 641.238 620.104 597.195 572.599 546.486 519.128 490.916 462.366 434.127 406.959 381.694 359.17 340.119 325.046 314.089 306.946 302.897 300.979 300.255 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.474 786.838 782.685 777.947 772.548 766.404 759.425 751.51 742.554 732.444 721.065 708.299 694.031 678.155 660.58 641.241 620.107 597.199 572.603 546.49 519.133 490.921 462.372 434.133 406.964 381.699 359.174 340.124 325.049 314.091 306.947 302.898 300.979 300.255 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.655 790.474 786.838 782.685 777.947 772.548 766.405 759.425 751.511 742.555 732.445 721.066 708.3 694.033 678.157 660.583 641.244 620.11 597.202 572.607 546.495 519.138 490.926 462.377 434.138 406.97 381.705 359.179 340.128 325.053 314.094 306.949 302.899 300.98 300.255 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.436 793.656 790.475 786.838 782.685 777.947 772.549 766.405 759.426 751.512 742.556 732.447 721.068 708.302 694.035 678.159 660.585 641.247 620.113 597.206 572.611 546.499 519.143 490.931 462.382 434.144 406.975 381.71 359.184 340.132 325.056 314.096 306.951 302.9 300.98 300.255 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.865 796.436 793.656 790.475 786.838 782.686 777.948 772.549 766.406 759.427 751.513 742.557 732.448 721.069 708.304 694.037 678.162 660.588 641.249 620.116 597.209 572.615 546.504 519.147 490.936 462.388 434.149 406.981 381.715 359.189 340.136 325.059 314.099 306.952 302.9 300.98 300.255 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.656 790.475 786.839 782.686 777.948 772.55 766.407 759.428 751.514 742.558 732.449 721.071 708.305 694.039 678.164 660.59 641.252 620.12 597.213 572.619 546.508 519.152 490.941 462.393 434.155 406.986 381.721 359.194 340.141 325.063 314.101 306.954 302.901 300.981 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.656 790.475 786.839 782.686 777.949 772.55 766.407 759.428 751.514 742.559 732.45 721.072 708.307 694.04 678.166 660.593 641.255 620.123 597.217 572.623 546.512 519.157 490.946 462.399 434.16 406.992 381.726 359.199 340.145 325.066 314.104 306.955 302.902 300.981 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.436 793.656 790.475 786.839 782.687 777.949 772.551 766.408 759.429 751.515 742.56 732.452 721.074 708.309 694.042 678.168 660.595 641.258 620.126 597.22 572.627 546.517 519.162 490.952 462.404 434.166 406.997 381.731 359.204 340.149 325.07 314.106 306.957 302.903 300.982 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.656 790.475 786.839 782.687 777.949 772.551 766.409 759.43 751.516 742.561 732.453 721.075 708.31 694.044 678.17 660.598 641.261 620.129 597.224 572.631 546.521 519.167 490.957 462.409 434.171 407.003 381.737 359.209 340.153 325.073 314.109 306.958 302.904 300.982 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.656 790.476 786.84 782.687 777.95 772.552 766.409 759.431 751.517 742.562 732.454 721.076 708.312 694.046 678.173 660.601 641.264 620.133 597.227 572.635 546.526 519.171 490.962 462.415 434.177 407.008 381.742 359.214 340.158 325.076 314.111 306.96 302.905 300.982 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.656 790.476 786.84 782.688 777.95 772.552 766.41 759.431 751.518 742.563 732.455 721.078 708.314 694.048 678.175 660.603 641.267 620.136 597.231 572.639 546.53 519.176 490.967 462.42 434.183 407.014 381.747 359.219 340.162 325.08 314.114 306.962 302.906 300.983 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.656 790.476 786.84 782.688 777.951 772.553 766.41 759.432 751.519 742.564 732.456 721.079 708.315 694.05 678.177 660.606 641.269 620.139 597.235 572.643 546.535 519.181 490.972 462.426 434.188 407.019 381.753 359.224 340.166 325.083 314.116 306.963 302.906 300.983 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.656 790.476 786.84 782.688 777.951 772.553 766.411 759.433 751.52 742.565 732.458 721.081 708.317 694.052 678.179 660.608 641.272 620.142 597.238 572.647 546.539 519.186 490.977 462.431 434.194 407.025 381.758 359.228 340.17 325.087 314.119 306.965 302.907 300.983 300.256 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.657 790.476 786.841 782.688 777.951 772.554 766.412 759.434 751.521 742.566 732.459 721.082 708.319 694.054 678.181 660.611 641.275 620.145 597.242 572.651 546.543 519.191 490.982 462.436 434.199 407.031 381.763 359.233 340.175 325.09 314.121 306.966 302.908 300.984 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.657 790.476 786.841 782.689 777.952 772.554 766.412 759.434 751.521 742.567 732.46 721.084 708.32 694.056 678.184 660.613 641.278 620.149 597.246 572.655 546.548 519.195 490.988 462.442 434.205 407.036 381.769 359.238 340.179 325.093 314.124 306.968 302.909 300.984 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.657 790.477 786.841 782.689 777.952 772.555 766.413 759.435 751.522 742.568 732.461 721.085 708.322 694.058 678.186 660.616 641.281 620.152 597.249 572.659 546.552 519.2 490.993 462.447 434.21 407.042 381.774 359.243 340.183 325.097 314.126 306.97 302.91 300.985 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.657 790.477 786.841 782.689 777.953 772.555 766.413 759.436 751.523 742.569 732.463 721.086 708.324 694.06 678.188 660.618 641.284 620.155 597.253 572.663 546.557 519.205 490.998 462.453 434.216 407.047 381.779 359.248 340.187 325.1 314.129 306.971 302.911 300.985 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.657 790.477 786.841 782.69 777.953 772.556 766.414 759.436 751.524 742.57 732.464 721.088 708.325 694.061 678.19 660.621 641.287 620.158 597.256 572.667 546.561 519.21 491.003 462.458 434.221 407.053 381.785 359.253 340.192 325.104 314.131 306.973 302.912 300.985 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.657 790.477 786.842 782.69 777.953 772.556 766.415 759.437 751.525 742.571 732.465 721.089 708.327 694.063 678.192 660.623 641.289 620.162 597.26 572.671 546.565 519.215 491.008 462.463 434.227 407.058 381.79 359.258 340.196 325.107 314.133 306.974 302.912 300.986 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.658 790.477 786.842 782.69 777.954 772.557 766.415 759.438 751.526 742.573 732.466 721.091 708.329 694.065 678.195 660.626 641.292 620.165 597.264 572.675 546.57 519.219 491.013 462.469 434.232 407.064 381.795 359.263 340.2 325.11 314.136 306.976 302.913 300.986 300.257 300.049 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.437 793.658 790.477 786.842 782.691 777.954 772.557 766.416 759.439 751.527 742.574 732.467 721.092 708.33 694.067 678.197 660.628 641.295 620.168 597.267 572.679 546.574 519.224 491.018 462.474 434.238 407.069 381.801 359.268 340.204 325.114 314.138 306.977 302.914 300.986 300.257 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.658 790.478 786.842 782.691 777.955 772.558 766.416 759.439 751.527 742.575 732.469 721.094 708.332 694.069 678.199 660.631 641.298 620.171 597.271 572.683 546.579 519.229 491.023 462.479 434.243 407.075 381.806 359.272 340.209 325.117 314.141 306.979 302.915 300.987 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.658 790.478 786.843 782.691 777.955 772.558 766.417 759.44 751.528 742.576 732.47 721.095 708.334 694.071 678.201 660.633 641.301 620.174 597.274 572.687 546.583 519.234 491.029 462.485 434.249 407.08 381.811 359.277 340.213 325.121 314.143 306.981 302.916 300.987 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.437 793.658 790.478 786.843 782.691 777.955 772.559 766.418 759.441 751.529 742.577 732.471 721.096 708.335 694.073 678.203 660.636 641.304 620.178 597.278 572.691 546.587 519.239 491.034 462.49 434.255 407.086 381.817 359.282 340.217 325.124 314.146 306.982 302.917 300.988 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.658 790.478 786.843 782.692 777.956 772.559 766.418 759.442 751.53 742.578 732.472 721.098 708.337 694.075 678.206 660.638 641.307 620.181 597.282 572.695 546.592 519.243 491.039 462.496 434.26 407.091 381.822 359.287 340.221 325.127 314.148 306.984 302.918 300.988 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.658 790.478 786.843 782.692 777.956 772.56 766.419 759.442 751.531 742.579 732.474 721.099 708.338 694.077 678.208 660.641 641.309 620.184 597.285 572.699 546.596 519.248 491.044 462.501 434.266 407.097 381.827 359.292 340.225 325.131 314.151 306.985 302.918 300.988 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.658 790.478 786.844 782.692 777.957 772.56 766.419 759.443 751.532 742.58 732.475 721.101 708.34 694.079 678.21 660.643 641.312 620.187 597.289 572.703 546.601 519.253 491.049 462.506 434.271 407.102 381.833 359.297 340.23 325.134 314.153 306.987 302.919 300.989 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.438 793.658 790.479 786.844 782.693 777.957 772.561 766.42 759.444 751.533 742.581 732.476 721.102 708.342 694.081 678.212 660.646 641.315 620.191 597.292 572.707 546.605 519.258 491.054 462.512 434.277 407.108 381.838 359.302 340.234 325.138 314.156 306.988 302.92 300.989 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.865 796.438 793.658 790.479 786.844 782.693 777.957 772.561 766.421 759.444 751.534 742.582 732.477 721.103 708.343 694.083 678.214 660.648 641.318 620.194 597.296 572.711 546.609 519.262 491.059 462.517 434.282 407.113 381.843 359.307 340.238 325.141 314.158 306.99 302.921 300.989 300.258 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.659 790.479 786.844 782.693 777.958 772.562 766.421 759.445 751.534 742.583 732.478 721.105 708.345 694.084 678.217 660.651 641.321 620.197 597.3 572.715 546.614 519.267 491.064 462.523 434.288 407.119 381.848 359.312 340.242 325.144 314.161 306.992 302.922 300.99 300.259 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.659 790.479 786.845 782.694 777.958 772.562 766.422 759.446 751.535 742.584 732.48 721.106 708.347 694.086 678.219 660.653 641.324 620.2 597.303 572.719 546.618 519.272 491.069 462.528 434.293 407.124 381.854 359.316 340.247 325.148 314.163 306.993 302.923 300.99 300.259 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.659 790.479 786.845 782.694 777.959 772.563 766.422 759.447 751.536 742.585 732.481 721.108 708.348 694.088 678.221 660.656 641.326 620.203 597.307 572.723 546.623 519.277 491.075 462.533 434.299 407.13 381.859 359.321 340.251 325.151 314.166 306.995 302.923 300.991 300.259 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.659 790.479 786.845 782.694 777.959 772.563 766.423 759.447 751.537 742.586 732.482 721.109 708.35 694.09 678.223 660.658 641.329 620.207 597.31 572.727 546.627 519.282 491.08 462.539 434.304 407.135 381.864 359.326 340.255 325.155 314.168 306.996 302.924 300.991 300.259 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.659 790.479 786.845 782.695 777.959 772.564 766.424 759.448 751.538 742.587 732.483 721.111 708.352 694.092 678.225 660.661 641.332 620.21 597.314 572.731 546.631 519.286 491.085 462.544 434.31 407.141 381.87 359.331 340.259 325.158 314.171 306.998 302.925 300.991 300.259 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.866 796.438 793.659 790.48 786.845 782.695 777.96 772.564 766.424 759.449 751.539 742.588 732.484 721.112 708.353 694.094 678.228 660.663 641.335 620.213 597.318 572.735 546.636 519.291 491.09 462.549 434.315 407.146 381.875 359.336 340.264 325.161 314.173 307 302.926 300.992 300.259 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.659 790.48 786.846 782.695 777.96 772.565 766.425 759.45 751.54 742.589 732.486 721.113 708.355 694.096 678.23 660.666 641.338 620.216 597.321 572.739 546.64 519.296 491.095 462.555 434.321 407.152 381.88 359.341 340.268 325.165 314.176 307.001 302.927 300.992 300.259 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.866 796.438 793.659 790.48 786.846 782.696 777.961 772.565 766.425 759.45 751.541 742.59 732.487 721.115 708.357 694.098 678.232 660.668 641.341 620.219 597.325 572.743 546.645 519.301 491.1 462.56 434.326 407.157 381.886 359.346 340.272 325.168 314.178 307.003 302.928 300.992 300.259 300.05 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
