711.46 711.244 710.788 710.277 709.705 709.065 708.349 707.548 706.652 705.651 704.531 703.279 701.879 700.316 698.569 696.618 694.441 692.012 689.303 686.283 682.918 679.173 675.006 670.375 665.233 659.53 653.213 646.225 638.509 630.004 620.65 610.389 599.165 586.928 573.638 559.272 543.822 527.31 509.79 491.362 472.174 452.436 432.428 412.495 393.053 374.567 357.527 342.403 329.585 319.318 311.646 306.376 303.111 301.323 300.48 300.145 300.035 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
713.006 712.791 712.334 711.823 711.252 710.612 709.896 709.095 708.199 707.197 706.077 704.825 703.426 701.862 700.115 698.165 695.987 693.558 690.848 687.828 684.463 680.716 676.549 671.917 666.774 661.069 654.749 647.758 640.038 631.529 622.169 611.901 600.667 588.419 575.115 560.731 545.259 528.72 511.167 492.698 473.46 453.664 433.584 413.568 394.03 375.436 358.276 343.025 330.078 319.687 311.902 306.538 303.203 301.369 300.499 300.151 300.037 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
714.548 714.332 713.875 713.364 712.793 712.153 711.437 710.636 709.74 708.738 707.618 706.366 704.966 703.403 701.656 699.705 697.527 695.098 692.388 689.367 686.001 682.254 678.086 673.453 668.308 662.601 656.279 649.286 641.562 633.048 623.683 613.407 602.164 589.905 576.587 562.186 546.692 530.126 512.54 494.031 474.744 454.889 434.739 414.64 395.007 376.305 359.027 343.649 330.574 320.058 312.16 306.703 303.297 301.416 300.519 300.158 300.039 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
716.083 715.867 715.411 714.9 714.328 713.688 712.972 712.171 711.275 710.274 709.153 707.901 706.502 704.938 703.191 701.24 699.062 696.632 693.922 690.9 687.534 683.787 679.617 674.983 669.837 664.128 657.804 650.808 643.08 634.562 625.191 614.908 603.657 591.386 578.055 563.635 548.12 531.528 513.91 495.36 476.025 456.111 435.891 415.711 395.983 377.174 359.778 344.275 331.071 320.432 312.421 306.87 303.392 301.464 300.539 300.166 300.041 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
717.613 717.397 716.94 716.429 715.858 715.218 714.502 713.701 712.805 711.803 710.683 709.431 708.031 706.467 704.72 702.769 700.591 698.16 695.45 692.428 689.061 685.313 681.143 676.508 671.36 665.65 659.323 652.324 644.593 636.07 626.694 616.404 605.144 592.862 579.517 565.08 549.544 532.926 515.275 496.686 477.303 457.331 437.042 416.781 396.959 378.044 360.531 344.903 331.572 320.808 312.684 307.038 303.489 301.512 300.56 300.173 300.044 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
719.137 718.921 718.465 717.954 717.382 716.742 716.026 715.225 714.329 713.327 712.207 710.955 709.555 707.991 706.243 704.292 702.114 699.683 696.972 693.95 690.583 686.834 682.663 678.027 672.878 667.166 660.837 653.835 646.101 637.573 628.191 617.894 606.625 594.333 580.974 566.521 550.964 534.319 516.637 498.008 478.578 458.548 438.192 417.85 397.935 378.914 361.285 345.533 332.074 321.186 312.95 307.209 303.587 301.562 300.582 300.181 300.046 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
720.655 720.44 719.983 719.472 718.9 718.26 717.544 716.744 715.848 714.846 713.725 712.473 711.073 709.509 707.762 705.81 703.632 701.201 698.49 695.467 692.099 688.35 684.178 679.54 674.39 668.676 662.345 655.341 647.603 639.071 629.683 619.38 608.102 595.799 582.427 567.957 552.379 535.708 517.994 499.327 479.85 459.764 439.339 418.918 398.91 379.785 362.04 346.165 332.579 321.568 313.218 307.382 303.687 301.613 300.604 300.189 300.048 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
722.168 721.953 721.496 720.985 720.413 719.774 719.058 718.257 717.361 716.359 715.238 713.986 712.586 711.022 709.274 707.323 705.144 702.713 700.001 696.978 693.61 689.86 685.687 681.049 675.897 670.181 663.848 656.841 649.1 640.563 631.17 620.86 609.574 597.26 583.874 569.388 553.789 537.094 519.348 500.643 481.119 460.976 440.485 419.984 399.885 380.656 362.796 346.798 333.085 321.951 313.488 307.557 303.789 301.665 300.626 300.197 300.051 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
723.676 723.461 723.004 722.493 721.921 721.281 720.565 719.764 718.868 717.866 716.746 715.494 714.094 712.529 710.782 708.83 706.651 704.22 701.508 698.484 695.116 691.365 687.191 682.552 677.398 671.681 665.346 658.336 650.591 642.051 632.652 622.335 611.041 598.716 585.317 570.815 555.196 538.475 520.698 501.955 482.385 462.186 441.628 421.05 400.86 381.527 363.553 347.432 333.594 322.337 313.761 307.733 303.892 301.717 300.649 300.205 300.053 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
725.178 724.963 724.506 723.995 723.423 722.784 722.068 721.267 720.371 719.369 718.248 716.996 715.596 714.031 712.283 710.332 708.153 705.721 703.009 699.985 696.616 692.864 688.69 684.049 678.895 673.176 666.838 659.826 652.078 643.533 634.129 623.805 612.502 600.167 586.756 572.237 556.598 539.852 522.045 503.264 483.648 463.394 442.77 422.114 401.834 382.399 364.312 348.069 334.105 322.725 314.036 307.912 303.997 301.771 300.673 300.214 300.056 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
726.676 726.46 726.003 725.492 724.921 724.281 723.565 722.764 721.868 720.866 719.745 718.493 717.093 715.528 713.78 711.828 709.649 707.217 704.505 701.48 698.111 694.358 690.183 685.542 680.386 674.665 668.326 661.31 653.559 645.01 635.601 625.271 613.959 601.614 588.19 573.654 557.995 541.225 523.387 504.569 484.908 464.6 443.91 423.177 402.808 383.271 365.071 348.707 334.619 323.115 314.314 308.093 304.103 301.826 300.697 300.223 300.058 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
728.167 727.952 727.495 726.984 726.412 725.772 725.057 724.256 723.36 722.357 721.237 719.984 718.584 717.019 715.272 713.319 711.14 708.708 705.995 702.97 699.6 695.847 691.671 687.029 681.872 676.149 669.808 662.79 655.035 646.482 637.068 626.731 615.412 603.056 589.619 575.068 559.389 542.594 524.726 505.871 486.165 465.803 445.049 424.239 403.781 384.143 365.831 349.347 335.134 323.508 314.593 308.276 304.211 301.882 300.722 300.232 300.061 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
729.654 729.439 728.982 728.471 727.899 727.259 726.543 725.742 724.846 723.844 722.724 721.471 720.071 718.506 716.758 714.805 712.626 710.194 707.48 704.455 701.085 697.331 693.155 688.511 683.352 677.629 671.285 664.264 656.506 647.949 638.53 628.186 616.859 604.493 591.043 576.477 560.778 543.959 526.062 507.17 487.419 467.004 446.185 425.299 404.753 385.015 366.592 349.988 335.651 323.903 314.875 308.461 304.32 301.939 300.748 300.242 300.064 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
731.136 730.92 730.464 729.953 729.381 728.741 728.025 727.224 726.328 725.326 724.205 722.952 721.552 719.987 718.239 716.286 714.107 711.674 708.961 705.935 702.564 698.81 694.632 689.988 684.828 679.103 672.757 665.734 657.973 649.411 639.987 629.637 618.302 605.926 592.464 577.881 562.164 545.32 527.394 508.466 488.671 468.202 447.32 426.359 405.726 385.888 367.354 350.631 336.17 324.301 315.16 308.648 304.431 301.997 300.774 300.252 300.067 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
732.612 732.397 731.94 731.429 730.857 730.217 729.501 728.7 727.804 726.802 725.681 724.428 723.028 721.463 719.715 717.762 715.582 713.15 710.436 707.41 704.038 700.284 696.105 691.46 686.299 680.572 674.224 667.198 659.434 650.869 641.439 631.083 619.74 607.354 593.879 579.281 563.545 546.678 528.722 509.758 489.92 469.398 448.453 427.417 406.697 386.761 368.117 351.275 336.691 324.7 315.446 308.837 304.544 302.056 300.801 300.262 300.07 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
734.084 733.868 733.411 732.9 732.329 731.689 730.973 730.171 729.275 728.273 727.153 725.9 724.499 722.934 721.186 719.233 717.053 714.62 711.906 708.88 705.508 701.752 697.573 692.926 687.764 682.036 675.686 668.658 660.89 652.321 642.887 632.524 621.173 608.778 595.29 580.677 564.922 548.031 530.046 511.047 491.166 470.592 449.584 428.474 407.668 387.634 368.88 351.92 337.214 325.102 315.735 309.028 304.658 302.117 300.828 300.272 300.073 300.016 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
735.55 735.335 734.878 734.367 733.795 733.155 732.439 731.638 730.742 729.74 728.619 727.366 725.966 724.4 722.652 720.699 718.519 716.086 713.371 710.345 706.972 703.216 699.036 694.389 689.225 683.495 677.143 670.113 662.342 653.769 644.33 633.961 622.602 610.197 596.697 582.069 566.295 549.381 531.367 512.333 492.409 471.783 450.713 429.53 408.639 388.507 369.645 352.567 337.739 325.506 316.025 309.221 304.773 302.178 300.856 300.283 300.077 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
737.012 736.796 736.339 735.828 735.257 734.617 733.901 733.099 732.203 731.201 730.08 728.827 727.427 725.862 724.113 722.16 719.98 717.546 714.832 711.805 708.432 704.675 700.494 695.846 690.681 684.949 678.596 671.563 663.789 655.212 645.768 635.393 624.026 611.611 598.1 583.457 567.664 550.727 532.685 513.616 493.649 472.972 451.841 430.585 409.609 389.38 370.41 353.216 338.266 325.912 316.318 309.416 304.891 302.24 300.885 300.294 300.08 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
738.468 738.253 737.796 737.285 736.713 736.073 735.357 734.556 733.66 732.658 731.537 730.284 728.883 727.318 725.569 723.616 721.436 719.002 716.287 713.26 709.886 706.129 701.948 697.298 692.132 686.399 680.043 673.008 665.231 656.65 647.201 636.82 625.446 613.021 599.498 584.84 569.029 552.069 533.999 514.896 494.886 474.158 452.966 431.639 410.578 390.253 371.176 353.865 338.794 326.32 316.614 309.613 305.009 302.304 300.914 300.305 300.084 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
739.92 739.705 739.248 738.737 738.165 737.525 736.809 736.008 735.112 734.11 732.989 731.736 730.335 728.77 727.021 725.068 722.887 720.453 717.738 714.71 711.336 707.578 703.396 698.746 693.578 687.844 681.486 674.448 666.668 658.084 648.63 638.243 626.861 614.427 600.892 586.22 570.39 553.408 535.31 516.172 496.121 475.343 454.09 432.691 411.547 391.126 371.942 354.517 339.325 326.73 316.911 309.812 305.13 302.368 300.944 300.317 300.088 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
741.367 741.152 740.695 740.184 739.612 738.972 738.256 737.455 736.559 735.557 734.436 733.183 731.782 730.216 728.468 726.514 724.333 721.899 719.184 716.156 712.781 709.023 704.84 700.188 695.02 689.284 682.925 675.884 668.101 659.513 650.054 639.661 628.272 615.829 602.282 587.595 571.747 554.743 536.617 517.445 497.353 476.525 455.212 433.742 412.515 392 372.71 355.169 339.857 327.142 317.21 310.012 305.251 302.434 300.974 300.329 300.091 300.02 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
742.81 742.594 742.137 741.626 741.055 740.415 739.698 738.897 738.001 736.999 735.878 734.625 733.224 731.659 729.91 727.956 725.775 723.341 720.625 717.596 714.221 710.463 706.279 701.626 696.457 690.719 684.358 677.315 669.529 660.937 651.474 641.075 629.678 617.226 603.668 588.966 573.1 556.074 537.921 518.716 498.583 477.704 456.332 434.792 413.483 392.873 373.478 355.823 340.391 327.556 317.512 310.215 305.375 302.5 301.005 300.341 300.095 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
744.247 744.032 743.575 743.064 742.492 741.852 741.136 740.335 739.439 738.436 737.316 736.062 734.661 733.096 731.347 729.393 727.212 724.777 722.061 719.033 715.657 711.898 707.713 703.06 697.889 692.15 685.787 678.742 670.953 662.357 652.889 642.485 631.081 618.619 605.049 590.333 574.45 557.401 539.221 519.983 499.809 478.882 457.451 435.84 414.45 393.747 374.247 356.477 340.926 327.973 317.815 310.419 305.5 302.568 301.037 300.354 300.099 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
745.68 745.465 745.008 744.497 743.925 743.285 742.569 741.768 740.872 739.869 738.748 737.495 736.094 734.529 732.779 730.826 728.644 726.209 723.493 720.464 717.088 713.328 709.143 704.489 699.317 693.576 687.212 680.164 672.372 663.773 654.3 643.89 632.478 620.008 606.427 591.697 575.796 558.725 540.518 521.247 501.033 480.057 458.567 436.887 415.416 394.62 375.016 357.134 341.464 328.391 318.121 310.626 305.626 302.637 301.069 300.366 300.104 300.024 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
747.109 746.893 746.437 745.926 745.354 744.714 743.998 743.196 742.3 741.298 740.177 738.923 737.523 735.957 734.207 732.254 730.072 727.637 724.92 721.891 718.515 714.754 710.568 705.913 700.74 694.998 688.632 681.582 673.787 665.184 655.707 645.291 633.872 621.392 607.8 593.056 577.138 560.046 541.812 522.508 502.254 481.23 459.682 437.933 416.382 395.493 375.786 357.791 342.003 328.811 318.428 310.834 305.754 302.707 301.102 300.38 300.108 300.025 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
748.533 748.317 747.861 747.349 746.778 746.138 745.421 744.62 743.724 742.722 741.601 740.347 738.946 737.38 735.631 733.677 731.495 729.06 726.343 723.313 719.937 716.176 711.989 707.333 702.159 696.415 690.047 682.995 675.197 666.591 657.109 646.687 635.261 622.773 609.169 594.411 578.476 561.363 543.103 523.766 503.473 482.4 460.795 438.978 417.346 396.367 376.556 358.449 342.543 329.233 318.738 311.044 305.884 302.778 301.136 300.393 300.112 300.026 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
749.952 749.737 749.28 748.769 748.197 747.557 746.841 746.04 745.143 744.141 743.02 741.766 740.365 738.8 737.05 735.096 732.914 730.479 727.761 724.731 721.354 717.592 713.405 708.748 703.573 697.828 691.458 684.404 676.603 667.993 658.507 648.079 636.647 624.149 610.535 595.763 579.81 562.676 544.39 525.021 504.688 483.569 461.906 440.022 418.311 397.24 377.327 359.109 343.085 329.657 319.05 311.256 306.015 302.85 301.171 300.407 300.117 300.027 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
751.367 751.151 750.695 750.184 749.612 748.972 748.256 747.454 746.558 745.556 744.435 743.181 741.78 740.214 738.465 736.51 734.328 731.893 729.175 726.145 722.767 719.005 714.817 710.159 704.983 699.237 692.865 685.808 678.005 669.391 659.9 649.467 638.028 625.521 611.896 597.111 581.141 563.986 545.674 526.273 505.902 484.735 463.016 441.064 419.274 398.113 378.099 359.769 343.629 330.083 319.363 311.47 306.148 302.923 301.206 300.421 300.122 300.028 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
752.777 752.562 752.105 751.594 751.022 750.382 749.666 748.865 747.969 746.966 745.845 744.592 743.19 741.624 739.875 737.92 735.738 733.302 730.585 727.554 724.176 720.413 716.224 711.566 706.388 700.641 694.267 687.208 679.402 670.785 661.29 650.851 639.405 626.89 613.254 598.455 582.468 565.292 546.954 527.522 507.112 485.899 464.124 442.105 420.237 398.986 378.871 360.431 344.174 330.511 319.679 311.686 306.282 302.997 301.241 300.436 300.127 300.03 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
754.184 753.968 753.511 753 752.428 751.788 751.072 750.271 749.375 748.372 747.251 745.998 744.596 743.03 741.28 739.326 737.144 734.707 731.99 728.958 725.58 721.817 717.628 712.968 707.79 702.04 695.665 688.604 680.795 672.174 662.675 652.231 640.777 628.254 614.607 599.795 583.792 566.595 548.232 528.769 508.32 487.06 465.23 443.145 421.199 399.859 379.644 361.094 344.721 330.94 319.997 311.903 306.417 303.073 301.278 300.451 300.132 300.031 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
755.585 755.37 754.913 754.402 753.83 753.19 752.474 751.673 750.776 749.774 748.653 747.399 745.998 744.432 742.682 740.727 738.545 736.108 733.39 730.359 726.98 723.216 719.026 714.366 709.186 703.436 697.059 689.995 682.184 673.56 664.056 653.607 642.146 629.614 615.957 601.131 585.112 567.894 549.506 530.012 509.526 488.22 466.334 444.183 422.161 400.732 380.417 361.758 345.269 331.372 320.316 312.123 306.555 303.149 301.315 300.466 300.137 300.033 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
756.983 756.767 756.311 755.8 755.228 754.588 753.871 753.07 752.174 751.171 750.05 748.797 747.395 745.829 744.079 742.124 739.942 737.505 734.787 731.755 728.376 724.611 720.421 715.759 710.579 704.827 698.448 691.383 683.569 674.941 665.433 654.978 643.511 630.971 617.303 602.464 586.428 569.191 550.777 531.252 510.728 489.377 467.436 445.22 423.122 401.605 381.19 362.423 345.819 331.805 320.637 312.344 306.693 303.227 301.353 300.482 300.142 300.034 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
758.376 758.161 757.704 757.193 756.621 755.981 755.265 754.463 753.567 752.564 751.443 750.19 748.788 747.222 745.472 743.517 741.334 738.897 736.179 733.147 729.767 726.002 721.811 717.149 711.967 706.214 699.833 692.766 684.949 676.318 666.806 656.346 644.872 632.323 618.645 603.793 587.741 570.483 552.045 532.49 511.929 490.532 468.537 446.256 424.082 402.477 381.964 363.088 346.37 332.24 320.961 312.567 306.834 303.305 301.391 300.498 300.148 300.035 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
759.765 759.55 759.093 758.582 758.01 757.37 756.654 755.852 754.956 753.953 752.832 751.578 750.177 748.611 746.86 744.906 742.722 740.286 737.567 734.534 731.154 727.389 723.197 718.534 713.351 707.597 701.215 694.145 686.326 677.691 668.175 657.709 646.229 633.672 619.983 605.119 589.05 571.773 553.31 533.724 513.126 491.685 469.636 447.291 425.041 403.35 382.739 363.755 346.923 332.677 321.286 312.792 306.975 303.385 301.431 300.514 300.153 300.037 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
761.15 760.934 760.478 759.967 759.395 758.755 758.038 757.237 756.341 755.338 754.217 752.963 751.562 749.995 748.245 746.29 744.107 741.67 738.95 735.918 732.537 728.771 724.579 719.915 714.731 708.976 702.592 695.52 687.698 679.06 669.54 659.069 647.582 635.017 621.318 606.44 590.356 573.059 554.572 534.956 514.321 492.835 470.733 448.324 426 404.222 383.513 364.423 347.477 333.115 321.613 313.018 307.119 303.466 301.47 300.531 300.159 300.039 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
762.531 762.315 761.858 761.347 760.775 760.135 759.419 758.618 757.721 756.719 755.597 754.344 752.942 751.376 749.625 747.67 745.487 743.05 740.33 737.297 733.916 730.15 725.957 721.292 716.107 710.35 703.965 696.891 689.066 680.425 670.9 660.424 648.931 636.358 622.648 607.758 591.659 574.342 555.83 536.185 515.514 493.984 471.828 449.356 426.957 405.094 384.289 365.091 348.033 333.555 321.942 313.247 307.263 303.548 301.511 300.548 300.165 300.04 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
763.907 763.692 763.235 762.724 762.152 761.512 760.796 759.994 759.098 758.095 756.974 755.72 754.318 752.752 751.001 749.046 746.863 744.425 741.706 738.672 735.291 731.524 727.33 722.665 717.479 711.721 705.334 698.258 690.431 681.786 672.257 661.776 650.276 637.695 623.976 609.073 592.958 575.621 557.086 537.411 516.704 495.13 472.922 450.387 427.914 405.966 385.064 365.761 348.589 333.997 322.272 313.477 307.41 303.631 301.552 300.565 300.171 300.042 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
765.28 765.064 764.607 764.096 763.524 762.884 762.168 761.367 760.47 759.468 758.346 757.092 755.691 754.124 752.374 750.418 748.235 745.797 743.077 740.043 736.662 732.894 728.7 724.034 718.847 713.087 706.698 699.621 691.791 683.143 673.61 663.124 651.618 639.029 625.299 610.384 594.253 576.898 558.339 538.635 517.892 496.274 474.013 451.417 428.871 406.837 385.84 366.431 349.148 334.441 322.605 313.708 307.557 303.716 301.594 300.583 300.177 300.044 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
766.648 766.433 765.976 765.465 764.893 764.253 763.537 762.735 761.839 760.836 759.715 758.461 757.059 755.492 753.742 751.786 749.602 747.165 744.444 741.411 738.029 734.261 730.066 725.399 720.211 714.45 708.059 700.98 693.147 684.496 674.96 664.468 652.956 640.358 626.619 611.692 595.545 578.171 559.588 539.855 519.077 497.416 475.104 452.445 429.826 407.709 386.616 367.103 349.707 334.886 322.939 313.942 307.706 303.801 301.637 300.601 300.184 300.046 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
768.013 767.797 767.34 766.829 766.257 765.617 764.901 764.1 763.203 762.2 761.079 759.825 758.423 756.857 755.106 753.15 750.966 748.528 745.808 742.774 739.391 735.623 731.427 726.759 721.571 715.808 709.416 702.335 694.5 685.846 676.305 665.809 654.29 641.685 627.936 612.996 596.834 579.441 560.835 541.073 520.26 498.556 476.192 453.472 430.781 408.58 387.392 367.775 350.268 335.333 323.275 314.177 307.857 303.888 301.681 300.62 300.19 300.048 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
769.373 769.157 768.701 768.19 767.618 766.978 766.261 765.46 764.564 763.561 762.439 761.185 759.784 758.217 756.466 754.51 752.326 749.888 747.167 744.133 740.75 736.981 732.785 728.116 722.927 717.163 710.77 703.686 695.848 687.191 677.646 667.145 655.62 643.007 629.248 614.297 598.12 580.708 562.079 542.288 521.44 499.694 477.279 454.498 431.735 409.451 388.169 368.448 350.83 335.781 323.613 314.414 308.009 303.975 301.725 300.639 300.197 300.05 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
770.73 770.514 770.057 769.546 768.974 768.334 767.618 766.817 765.92 764.917 763.796 762.542 761.14 759.573 757.822 755.866 753.682 751.244 748.523 745.488 742.105 738.336 734.139 729.469 724.279 718.514 712.119 705.033 697.193 688.533 678.984 668.478 656.947 644.326 630.558 615.594 599.402 581.971 563.319 543.501 522.618 500.83 478.363 455.522 432.688 410.321 388.946 369.121 351.393 336.231 323.953 314.653 308.163 304.064 301.77 300.658 300.204 300.052 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
772.082 771.867 771.41 770.899 770.327 769.687 768.971 768.169 767.273 766.27 765.148 763.894 762.492 760.926 759.175 757.219 755.034 752.596 749.875 746.84 743.456 739.686 735.489 730.819 725.627 719.861 713.464 706.377 698.534 689.871 680.318 669.807 658.27 645.641 631.863 616.888 600.681 583.232 564.557 544.71 523.793 501.963 479.447 456.545 433.64 411.192 389.724 369.796 351.957 336.682 324.294 314.893 308.318 304.154 301.815 300.678 300.211 300.054 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
