t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
49.075              3087.58             0.0545688           0.00546748          7.86907e-13         0.00116613          0.00169782          0.00723948          0.155528            0.729035            0.00252732          0.0427701           
49.08               3087.6              0.0545688           0.00546745          7.86808e-13         0.00116635          0.00169818          0.00724097          0.155527            0.729034            0.00252732          0.04277             
49.085              3087.62             0.0545687           0.00546743          7.86709e-13         0.00116657          0.00169855          0.00724246          0.155527            0.729032            0.00252731          0.0427699           
49.09               3087.64             0.0545686           0.00546741          7.8661e-13          0.00116679          0.00169892          0.00724395          0.155527            0.729031            0.00252731          0.0427698           
49.095              3087.66             0.0545685           0.00546738          7.86511e-13         0.001167            0.00169929          0.00724544          0.155526            0.729029            0.0025273           0.0427697           
49.1                3087.69             0.0545684           0.00546736          7.86412e-13         0.00116722          0.00169966          0.00724693          0.155526            0.729028            0.0025273           0.0427696           
49.105              3087.71             0.0545684           0.00546734          7.86313e-13         0.00116744          0.00170003          0.00724842          0.155526            0.729026            0.00252729          0.0427695           
49.11               3087.73             0.0545683           0.00546731          7.86214e-13         0.00116766          0.00170039          0.00724991          0.155525            0.729024            0.00252728          0.0427694           
49.115              3087.75             0.0545682           0.00546729          7.86115e-13         0.00116788          0.00170076          0.0072514           0.155525            0.729023            0.00252728          0.0427693           
49.12               3087.77             0.0545681           0.00546727          7.86016e-13         0.0011681           0.00170113          0.00725289          0.155525            0.729021            0.00252727          0.0427693           
49.125              3087.79             0.0545681           0.00546724          7.85917e-13         0.00116832          0.0017015           0.00725438          0.155524            0.72902             0.00252727          0.0427692           
49.13               3087.82             0.054568            0.00546722          7.85818e-13         0.00116854          0.00170187          0.00725587          0.155524            0.729018            0.00252726          0.0427691           
49.135              3087.84             0.0545679           0.0054672           7.85719e-13         0.00116876          0.00170224          0.00725736          0.155524            0.729017            0.00252726          0.042769            
49.14               3087.86             0.0545678           0.00546717          7.85621e-13         0.00116898          0.0017026           0.00725885          0.155523            0.729015            0.00252725          0.0427689           
49.145              3087.88             0.0545677           0.00546715          7.85522e-13         0.0011692           0.00170297          0.00726034          0.155523            0.729014            0.00252725          0.0427688           
49.15               3087.9              0.0545677           0.00546713          7.85423e-13         0.00116942          0.00170334          0.00726183          0.155523            0.729012            0.00252724          0.0427687           
49.155              3087.92             0.0545676           0.0054671           7.85324e-13         0.00116964          0.00170371          0.00726332          0.155522            0.729011            0.00252724          0.0427686           
49.16               3087.95             0.0545675           0.00546708          7.85226e-13         0.00116986          0.00170408          0.00726481          0.155522            0.729009            0.00252723          0.0427685           
49.165              3087.97             0.0545674           0.00546706          7.85127e-13         0.00117008          0.00170445          0.0072663           0.155522            0.729007            0.00252723          0.0427684           
49.17               3087.99             0.0545674           0.00546703          7.85028e-13         0.0011703           0.00170482          0.00726779          0.155521            0.729006            0.00252722          0.0427683           
49.175              3088.01             0.0545673           0.00546701          7.8493e-13          0.00117052          0.00170518          0.00726928          0.155521            0.729004            0.00252722          0.0427683           
49.18               3088.03             0.0545672           0.00546699          7.84831e-13         0.00117074          0.00170555          0.00727077          0.155521            0.729003            0.00252721          0.0427682           
49.185              3088.05             0.0545671           0.00546696          7.84733e-13         0.00117096          0.00170592          0.00727226          0.15552             0.729001            0.0025272           0.0427681           
49.19               3088.07             0.054567            0.00546694          7.84634e-13         0.00117118          0.00170629          0.00727375          0.15552             0.729               0.0025272           0.042768            
49.195              3088.1              0.054567            0.00546692          7.84536e-13         0.0011714           0.00170666          0.00727524          0.15552             0.728998            0.00252719          0.0427679           
49.2                3088.12             0.0545669           0.00546689          7.84437e-13         0.00117162          0.00170703          0.00727673          0.155519            0.728997            0.00252719          0.0427678           
49.205              3088.14             0.0545668           0.00546687          7.84339e-13         0.00117184          0.0017074           0.00727822          0.155519            0.728995            0.00252718          0.0427677           
49.21               3088.16             0.0545667           0.00546685          7.8424e-13          0.00117206          0.00170776          0.00727972          0.155519            0.728993            0.00252718          0.0427676           
49.215              3088.18             0.0545667           0.00546682          7.84142e-13         0.00117228          0.00170813          0.00728121          0.155518            0.728992            0.00252717          0.0427675           
49.22               3088.2              0.0545666           0.0054668           7.84043e-13         0.00117249          0.0017085           0.0072827           0.155518            0.72899             0.00252717          0.0427674           
49.225              3088.23             0.0545665           0.00546678          7.83945e-13         0.00117271          0.00170887          0.00728419          0.155518            0.728989            0.00252716          0.0427673           
49.23               3088.25             0.0545664           0.00546675          7.83847e-13         0.00117293          0.00170924          0.00728568          0.155517            0.728987            0.00252716          0.0427673           
49.235              3088.27             0.0545663           0.00546673          7.83749e-13         0.00117315          0.00170961          0.00728717          0.155517            0.728986            0.00252715          0.0427672           
49.24               3088.29             0.0545663           0.00546671          7.8365e-13          0.00117337          0.00170998          0.00728866          0.155517            0.728984            0.00252715          0.0427671           
49.245              3088.31             0.0545662           0.00546668          7.83552e-13         0.00117359          0.00171034          0.00729015          0.155516            0.728983            0.00252714          0.042767            
49.25               3088.33             0.0545661           0.00546666          7.83454e-13         0.00117381          0.00171071          0.00729164          0.155516            0.728981            0.00252713          0.0427669           
49.255              3088.36             0.054566            0.00546664          7.83356e-13         0.00117403          0.00171108          0.00729313          0.155516            0.72898             0.00252713          0.0427668           
49.26               3088.38             0.0545659           0.00546661          7.83258e-13         0.00117425          0.00171145          0.00729463          0.155515            0.728978            0.00252712          0.0427667           
49.265              3088.4              0.0545659           0.00546659          7.8316e-13          0.00117447          0.00171182          0.00729612          0.155515            0.728976            0.00252712          0.0427666           
49.27               3088.42             0.0545658           0.00546657          7.83061e-13         0.00117469          0.00171219          0.00729761          0.155515            0.728975            0.00252711          0.0427665           
49.275              3088.44             0.0545657           0.00546655          7.82963e-13         0.00117491          0.00171256          0.0072991           0.155514            0.728973            0.00252711          0.0427664           
49.28               3088.46             0.0545656           0.00546652          7.82865e-13         0.00117513          0.00171293          0.00730059          0.155514            0.728972            0.0025271           0.0427663           
49.285              3088.48             0.0545656           0.0054665           7.82767e-13         0.00117535          0.0017133           0.00730208          0.155514            0.72897             0.0025271           0.0427663           
49.29               3088.51             0.0545655           0.00546648          7.82669e-13         0.00117557          0.00171366          0.00730357          0.155513            0.728969            0.00252709          0.0427662           
49.295              3088.53             0.0545654           0.00546645          7.82572e-13         0.00117579          0.00171403          0.00730507          0.155513            0.728967            0.00252709          0.0427661           
49.3                3088.55             0.0545653           0.00546643          7.82474e-13         0.00117601          0.0017144           0.00730656          0.155513            0.728966            0.00252708          0.042766            
49.305              3088.57             0.0545652           0.00546641          7.82376e-13         0.00117623          0.00171477          0.00730805          0.155512            0.728964            0.00252708          0.0427659           
49.31               3088.59             0.0545652           0.00546638          7.82278e-13         0.00117645          0.00171514          0.00730954          0.155512            0.728962            0.00252707          0.0427658           
49.315              3088.61             0.0545651           0.00546636          7.8218e-13          0.00117667          0.00171551          0.00731103          0.155512            0.728961            0.00252706          0.0427657           
49.32               3088.63             0.054565            0.00546634          7.82082e-13         0.00117689          0.00171588          0.00731253          0.155511            0.728959            0.00252706          0.0427656           
49.325              3088.66             0.0545649           0.00546631          7.81985e-13         0.00117711          0.00171625          0.00731402          0.155511            0.728958            0.00252705          0.0427655           
49.33               3088.68             0.0545648           0.00546629          7.81887e-13         0.00117733          0.00171662          0.00731551          0.155511            0.728956            0.00252705          0.0427654           
49.335              3088.7              0.0545648           0.00546627          7.81789e-13         0.00117755          0.00171699          0.007317            0.15551             0.728955            0.00252704          0.0427653           
49.34               3088.72             0.0545647           0.00546624          7.81691e-13         0.00117777          0.00171735          0.00731849          0.15551             0.728953            0.00252704          0.0427653           
49.345              3088.74             0.0545646           0.00546622          7.81594e-13         0.00117799          0.00171772          0.00731999          0.15551             0.728952            0.00252703          0.0427652           
49.35               3088.76             0.0545645           0.0054662           7.81496e-13         0.00117821          0.00171809          0.00732148          0.155509            0.72895             0.00252703          0.0427651           
49.355              3088.79             0.0545645           0.00546617          7.81399e-13         0.00117843          0.00171846          0.00732297          0.155509            0.728949            0.00252702          0.042765            
49.36               3088.81             0.0545644           0.00546615          7.81301e-13         0.00117865          0.00171883          0.00732446          0.155509            0.728947            0.00252702          0.0427649           
49.365              3088.83             0.0545643           0.00546613          7.81203e-13         0.00117887          0.0017192           0.00732595          0.155508            0.728945            0.00252701          0.0427648           
49.37               3088.85             0.0545642           0.0054661           7.81106e-13         0.00117909          0.00171957          0.00732745          0.155508            0.728944            0.00252701          0.0427647           
49.375              3088.87             0.0545641           0.00546608          7.81009e-13         0.00117931          0.00171994          0.00732894          0.155508            0.728942            0.002527            0.0427646           
49.38               3088.89             0.0545641           0.00546606          7.80911e-13         0.00117952          0.00172031          0.00733043          0.155507            0.728941            0.00252699          0.0427645           
49.385              3088.91             0.054564            0.00546603          7.80814e-13         0.00117974          0.00172068          0.00733192          0.155507            0.728939            0.00252699          0.0427644           
49.39               3088.94             0.0545639           0.00546601          7.80716e-13         0.00117996          0.00172105          0.00733342          0.155507            0.728938            0.00252698          0.0427643           
49.395              3088.96             0.0545638           0.00546599          7.80619e-13         0.00118018          0.00172141          0.00733491          0.155506            0.728936            0.00252698          0.0427643           
49.4                3088.98             0.0545637           0.00546596          7.80522e-13         0.0011804           0.00172178          0.0073364           0.155506            0.728935            0.00252697          0.0427642           
49.405              3089                0.0545637           0.00546594          7.80424e-13         0.00118062          0.00172215          0.00733789          0.155506            0.728933            0.00252697          0.0427641           
49.41               3089.02             0.0545636           0.00546592          7.80327e-13         0.00118084          0.00172252          0.00733939          0.155505            0.728931            0.00252696          0.042764            
49.415              3089.04             0.0545635           0.00546589          7.8023e-13          0.00118106          0.00172289          0.00734088          0.155505            0.72893             0.00252696          0.0427639           
49.42               3089.06             0.0545634           0.00546587          7.80132e-13         0.00118128          0.00172326          0.00734237          0.155505            0.728928            0.00252695          0.0427638           
49.425              3089.09             0.0545634           0.00546585          7.80035e-13         0.0011815           0.00172363          0.00734387          0.155504            0.728927            0.00252695          0.0427637           
49.43               3089.11             0.0545633           0.00546583          7.79938e-13         0.00118172          0.001724            0.00734536          0.155504            0.728925            0.00252694          0.0427636           
49.435              3089.13             0.0545632           0.0054658           7.79841e-13         0.00118194          0.00172437          0.00734685          0.155504            0.728924            0.00252694          0.0427635           
49.44               3089.15             0.0545631           0.00546578          7.79744e-13         0.00118216          0.00172474          0.00734834          0.155503            0.728922            0.00252693          0.0427634           
49.445              3089.17             0.054563            0.00546576          7.79647e-13         0.00118238          0.00172511          0.00734984          0.155503            0.728921            0.00252692          0.0427633           
49.45               3089.19             0.054563            0.00546573          7.7955e-13          0.0011826           0.00172548          0.00735133          0.155503            0.728919            0.00252692          0.0427632           
49.455              3089.21             0.0545629           0.00546571          7.79453e-13         0.00118282          0.00172585          0.00735282          0.155502            0.728917            0.00252691          0.0427632           
49.46               3089.24             0.0545628           0.00546569          7.79356e-13         0.00118304          0.00172622          0.00735432          0.155502            0.728916            0.00252691          0.0427631           
49.465              3089.26             0.0545627           0.00546566          7.79259e-13         0.00118326          0.00172659          0.00735581          0.155502            0.728914            0.0025269           0.042763            
49.47               3089.28             0.0545626           0.00546564          7.79162e-13         0.00118348          0.00172696          0.0073573           0.155501            0.728913            0.0025269           0.0427629           
49.475              3089.3              0.0545626           0.00546562          7.79065e-13         0.0011837           0.00172732          0.0073588           0.155501            0.728911            0.00252689          0.0427628           
49.48               3089.32             0.0545625           0.00546559          7.78968e-13         0.00118392          0.00172769          0.00736029          0.155501            0.72891             0.00252689          0.0427627           
49.485              3089.34             0.0545624           0.00546557          7.78871e-13         0.00118414          0.00172806          0.00736178          0.1555              0.728908            0.00252688          0.0427626           
49.49               3089.36             0.0545623           0.00546555          7.78774e-13         0.00118436          0.00172843          0.00736328          0.1555              0.728907            0.00252688          0.0427625           
49.495              3089.39             0.0545622           0.00546552          7.78677e-13         0.00118458          0.0017288           0.00736477          0.1555              0.728905            0.00252687          0.0427624           
49.5                3089.41             0.0545622           0.0054655           7.78581e-13         0.0011848           0.00172917          0.00736627          0.155499            0.728903            0.00252687          0.0427623           
49.505              3089.43             0.0545621           0.00546548          7.78484e-13         0.00118502          0.00172954          0.00736776          0.155499            0.728902            0.00252686          0.0427622           
49.51               3089.45             0.054562            0.00546545          7.78387e-13         0.00118524          0.00172991          0.00736925          0.155499            0.7289              0.00252685          0.0427622           
49.515              3089.47             0.0545619           0.00546543          7.7829e-13          0.00118546          0.00173028          0.00737075          0.155498            0.728899            0.00252685          0.0427621           
49.52               3089.49             0.0545619           0.00546541          7.78194e-13         0.00118568          0.00173065          0.00737224          0.155498            0.728897            0.00252684          0.042762            
49.525              3089.51             0.0545618           0.00546538          7.78097e-13         0.0011859           0.00173102          0.00737373          0.155498            0.728896            0.00252684          0.0427619           
49.53               3089.54             0.0545617           0.00546536          7.78e-13            0.00118612          0.00173139          0.00737523          0.155497            0.728894            0.00252683          0.0427618           
49.535              3089.56             0.0545616           0.00546534          7.77904e-13         0.00118634          0.00173176          0.00737672          0.155497            0.728893            0.00252683          0.0427617           
49.54               3089.58             0.0545615           0.00546532          7.77807e-13         0.00118656          0.00173213          0.00737822          0.155497            0.728891            0.00252682          0.0427616           
49.545              3089.6              0.0545615           0.00546529          7.77711e-13         0.00118678          0.0017325           0.00737971          0.155496            0.72889             0.00252682          0.0427615           
49.55               3089.62             0.0545614           0.00546527          7.77614e-13         0.001187            0.00173287          0.0073812           0.155496            0.728888            0.00252681          0.0427614           
49.555              3089.64             0.0545613           0.00546525          7.77518e-13         0.00118722          0.00173324          0.0073827           0.155496            0.728886            0.00252681          0.0427613           
49.56               3089.66             0.0545612           0.00546522          7.77421e-13         0.00118744          0.00173361          0.00738419          0.155495            0.728885            0.0025268           0.0427612           
49.565              3089.68             0.0545611           0.0054652           7.77325e-13         0.00118766          0.00173398          0.00738569          0.155495            0.728883            0.0025268           0.0427612           
49.57               3089.71             0.0545611           0.00546518          7.77229e-13         0.00118788          0.00173435          0.00738718          0.155495            0.728882            0.00252679          0.0427611           
49.575              3089.73             0.054561            0.00546515          7.77132e-13         0.0011881           0.00173472          0.00738868          0.155494            0.72888             0.00252678          0.042761            
49.58               3089.75             0.0545609           0.00546513          7.77036e-13         0.00118832          0.00173509          0.00739017          0.155494            0.728879            0.00252678          0.0427609           
49.585              3089.77             0.0545608           0.00546511          7.7694e-13          0.00118854          0.00173546          0.00739166          0.155494            0.728877            0.00252677          0.0427608           
49.59               3089.79             0.0545607           0.00546508          7.76843e-13         0.00118876          0.00173583          0.00739316          0.155493            0.728876            0.00252677          0.0427607           
49.595              3089.81             0.0545607           0.00546506          7.76747e-13         0.00118898          0.0017362           0.00739465          0.155493            0.728874            0.00252676          0.0427606           
49.6                3089.83             0.0545606           0.00546504          7.76651e-13         0.0011892           0.00173657          0.00739615          0.155493            0.728872            0.00252676          0.0427605           
49.605              3089.86             0.0545605           0.00546501          7.76555e-13         0.00118942          0.00173694          0.00739764          0.155492            0.728871            0.00252675          0.0427604           
49.61               3089.88             0.0545604           0.00546499          7.76458e-13         0.00118964          0.00173731          0.00739914          0.155492            0.728869            0.00252675          0.0427603           
49.615              3089.9              0.0545604           0.00546497          7.76362e-13         0.00118986          0.00173768          0.00740063          0.155492            0.728868            0.00252674          0.0427602           
49.62               3089.92             0.0545603           0.00546494          7.76266e-13         0.00119008          0.00173805          0.00740213          0.155491            0.728866            0.00252674          0.0427602           
49.625              3089.94             0.0545602           0.00546492          7.7617e-13          0.0011903           0.00173842          0.00740362          0.155491            0.728865            0.00252673          0.0427601           
49.63               3089.96             0.0545601           0.0054649           7.76074e-13         0.00119052          0.00173879          0.00740512          0.155491            0.728863            0.00252673          0.04276             
49.635              3089.98             0.05456             0.00546487          7.75978e-13         0.00119074          0.00173916          0.00740661          0.15549             0.728862            0.00252672          0.0427599           
49.64               3090                0.05456             0.00546485          7.75882e-13         0.00119096          0.00173953          0.00740811          0.15549             0.72886             0.00252671          0.0427598           
49.645              3090.03             0.0545599           0.00546483          7.75786e-13         0.00119118          0.0017399           0.0074096           0.15549             0.728858            0.00252671          0.0427597           
49.65               3090.05             0.0545598           0.00546481          7.7569e-13          0.0011914           0.00174027          0.0074111           0.155489            0.728857            0.0025267           0.0427596           
49.655              3090.07             0.0545597           0.00546478          7.75594e-13         0.00119162          0.00174064          0.00741259          0.155489            0.728855            0.0025267           0.0427595           
49.66               3090.09             0.0545596           0.00546476          7.75498e-13         0.00119184          0.00174101          0.00741409          0.155489            0.728854            0.00252669          0.0427594           
49.665              3090.11             0.0545596           0.00546474          7.75402e-13         0.00119206          0.00174138          0.00741558          0.155488            0.728852            0.00252669          0.0427593           
49.67               3090.13             0.0545595           0.00546471          7.75306e-13         0.00119228          0.00174175          0.00741708          0.155488            0.728851            0.00252668          0.0427592           
49.675              3090.15             0.0545594           0.00546469          7.75211e-13         0.0011925           0.00174212          0.00741857          0.155488            0.728849            0.00252668          0.0427591           
49.68               3090.17             0.0545593           0.00546467          7.75115e-13         0.00119272          0.00174249          0.00742007          0.155487            0.728848            0.00252667          0.0427591           
49.685              3090.2              0.0545592           0.00546464          7.75019e-13         0.00119294          0.00174286          0.00742156          0.155487            0.728846            0.00252667          0.042759            
49.69               3090.22             0.0545592           0.00546462          7.74923e-13         0.00119316          0.00174323          0.00742306          0.155487            0.728844            0.00252666          0.0427589           
49.695              3090.24             0.0545591           0.0054646           7.74828e-13         0.00119337          0.0017436           0.00742455          0.155486            0.728843            0.00252666          0.0427588           
49.7                3090.26             0.054559            0.00546457          7.74732e-13         0.00119359          0.00174397          0.00742605          0.155486            0.728841            0.00252665          0.0427587           
49.705              3090.28             0.0545589           0.00546455          7.74636e-13         0.00119381          0.00174434          0.00742755          0.155486            0.72884             0.00252664          0.0427586           
49.71               3090.3              0.0545588           0.00546453          7.74541e-13         0.00119403          0.00174471          0.00742904          0.155485            0.728838            0.00252664          0.0427585           
49.715              3090.32             0.0545588           0.0054645           7.74445e-13         0.00119425          0.00174508          0.00743054          0.155485            0.728837            0.00252663          0.0427584           
49.72               3090.34             0.0545587           0.00546448          7.7435e-13          0.00119447          0.00174545          0.00743203          0.155485            0.728835            0.00252663          0.0427583           
49.725              3090.37             0.0545586           0.00546446          7.74254e-13         0.00119469          0.00174582          0.00743353          0.155484            0.728834            0.00252662          0.0427582           
49.73               3090.39             0.0545585           0.00546443          7.74158e-13         0.00119491          0.00174619          0.00743502          0.155484            0.728832            0.00252662          0.0427581           
49.735              3090.41             0.0545584           0.00546441          7.74063e-13         0.00119513          0.00174656          0.00743652          0.155484            0.72883             0.00252661          0.0427581           
49.74               3090.43             0.0545584           0.00546439          7.73968e-13         0.00119535          0.00174693          0.00743802          0.155483            0.728829            0.00252661          0.042758            
49.745              3090.45             0.0545583           0.00546437          7.73872e-13         0.00119557          0.0017473           0.00743951          0.155483            0.728827            0.0025266           0.0427579           
49.75               3090.47             0.0545582           0.00546434          7.73777e-13         0.00119579          0.00174767          0.00744101          0.155483            0.728826            0.0025266           0.0427578           
49.755              3090.49             0.0545581           0.00546432          7.73681e-13         0.00119601          0.00174804          0.0074425           0.155482            0.728824            0.00252659          0.0427577           
49.76               3090.51             0.054558            0.0054643           7.73586e-13         0.00119623          0.00174841          0.007444            0.155482            0.728823            0.00252659          0.0427576           
49.765              3090.54             0.054558            0.00546427          7.73491e-13         0.00119645          0.00174878          0.0074455           0.155482            0.728821            0.00252658          0.0427575           
49.77               3090.56             0.0545579           0.00546425          7.73395e-13         0.00119667          0.00174915          0.00744699          0.155482            0.72882             0.00252657          0.0427574           
49.775              3090.58             0.0545578           0.00546423          7.733e-13           0.00119689          0.00174952          0.00744849          0.155481            0.728818            0.00252657          0.0427573           
49.78               3090.6              0.0545577           0.0054642           7.73205e-13         0.00119711          0.00174989          0.00744998          0.155481            0.728816            0.00252656          0.0427572           
49.785              3090.62             0.0545577           0.00546418          7.7311e-13          0.00119733          0.00175026          0.00745148          0.155481            0.728815            0.00252656          0.0427571           
49.79               3090.64             0.0545576           0.00546416          7.73014e-13         0.00119755          0.00175063          0.00745298          0.15548             0.728813            0.00252655          0.042757            
49.795              3090.66             0.0545575           0.00546413          7.72919e-13         0.00119777          0.001751            0.00745447          0.15548             0.728812            0.00252655          0.042757            
49.8                3090.68             0.0545574           0.00546411          7.72824e-13         0.00119799          0.00175137          0.00745597          0.15548             0.72881             0.00252654          0.0427569           
49.805              3090.71             0.0545573           0.00546409          7.72729e-13         0.00119821          0.00175175          0.00745747          0.155479            0.728809            0.00252654          0.0427568           
49.81               3090.73             0.0545573           0.00546406          7.72634e-13         0.00119843          0.00175212          0.00745896          0.155479            0.728807            0.00252653          0.0427567           
49.815              3090.75             0.0545572           0.00546404          7.72539e-13         0.00119865          0.00175249          0.00746046          0.155479            0.728806            0.00252653          0.0427566           
49.82               3090.77             0.0545571           0.00546402          7.72444e-13         0.00119887          0.00175286          0.00746196          0.155478            0.728804            0.00252652          0.0427565           
49.825              3090.79             0.054557            0.005464            7.72349e-13         0.00119909          0.00175323          0.00746345          0.155478            0.728802            0.00252652          0.0427564           
49.83               3090.81             0.0545569           0.00546397          7.72254e-13         0.00119931          0.0017536           0.00746495          0.155478            0.728801            0.00252651          0.0427563           
49.835              3090.83             0.0545569           0.00546395          7.72159e-13         0.00119953          0.00175397          0.00746645          0.155477            0.728799            0.0025265           0.0427562           
49.84               3090.85             0.0545568           0.00546393          7.72064e-13         0.00119975          0.00175434          0.00746794          0.155477            0.728798            0.0025265           0.0427561           
49.845              3090.87             0.0545567           0.0054639           7.71969e-13         0.00119997          0.00175471          0.00746944          0.155477            0.728796            0.00252649          0.042756            
49.85               3090.9              0.0545566           0.00546388          7.71874e-13         0.00120019          0.00175508          0.00747094          0.155476            0.728795            0.00252649          0.042756            
49.855              3090.92             0.0545565           0.00546386          7.71779e-13         0.00120041          0.00175545          0.00747243          0.155476            0.728793            0.00252648          0.0427559           
49.86               3090.94             0.0545565           0.00546383          7.71685e-13         0.00120063          0.00175582          0.00747393          0.155476            0.728792            0.00252648          0.0427558           
49.865              3090.96             0.0545564           0.00546381          7.7159e-13          0.00120085          0.00175619          0.00747543          0.155475            0.72879             0.00252647          0.0427557           
49.87               3090.98             0.0545563           0.00546379          7.71495e-13         0.00120107          0.00175656          0.00747693          0.155475            0.728788            0.00252647          0.0427556           
49.875              3091                0.0545562           0.00546376          7.714e-13           0.00120129          0.00175693          0.00747842          0.155475            0.728787            0.00252646          0.0427555           
49.88               3091.02             0.0545561           0.00546374          7.71306e-13         0.00120151          0.0017573           0.00747992          0.155474            0.728785            0.00252646          0.0427554           
49.885              3091.04             0.0545561           0.00546372          7.71211e-13         0.00120173          0.00175768          0.00748142          0.155474            0.728784            0.00252645          0.0427553           
49.89               3091.06             0.054556            0.00546369          7.71116e-13         0.00120195          0.00175805          0.00748291          0.155474            0.728782            0.00252644          0.0427552           
49.895              3091.09             0.0545559           0.00546367          7.71022e-13         0.00120217          0.00175842          0.00748441          0.155473            0.728781            0.00252644          0.0427551           
49.9                3091.11             0.0545558           0.00546365          7.70927e-13         0.00120239          0.00175879          0.00748591          0.155473            0.728779            0.00252643          0.042755            
49.905              3091.13             0.0545557           0.00546363          7.70833e-13         0.00120261          0.00175916          0.00748741          0.155473            0.728778            0.00252643          0.0427549           
49.91               3091.15             0.0545557           0.0054636           7.70738e-13         0.00120283          0.00175953          0.0074889           0.155472            0.728776            0.00252642          0.0427549           
49.915              3091.17             0.0545556           0.00546358          7.70643e-13         0.00120306          0.0017599           0.0074904           0.155472            0.728774            0.00252642          0.0427548           
49.92               3091.19             0.0545555           0.00546356          7.70549e-13         0.00120328          0.00176027          0.0074919           0.155472            0.728773            0.00252641          0.0427547           
49.925              3091.21             0.0545554           0.00546353          7.70455e-13         0.0012035           0.00176064          0.0074934           0.155471            0.728771            0.00252641          0.0427546           
49.93               3091.23             0.0545553           0.00546351          7.7036e-13          0.00120372          0.00176101          0.00749489          0.155471            0.72877             0.0025264           0.0427545           
49.935              3091.25             0.0545553           0.00546349          7.70266e-13         0.00120394          0.00176138          0.00749639          0.155471            0.728768            0.0025264           0.0427544           
49.94               3091.28             0.0545552           0.00546346          7.70171e-13         0.00120416          0.00176175          0.00749789          0.15547             0.728767            0.00252639          0.0427543           
49.945              3091.3              0.0545551           0.00546344          7.70077e-13         0.00120438          0.00176213          0.00749939          0.15547             0.728765            0.00252639          0.0427542           
49.95               3091.32             0.054555            0.00546342          7.69983e-13         0.0012046           0.0017625           0.00750088          0.15547             0.728764            0.00252638          0.0427541           
49.955              3091.34             0.0545549           0.00546339          7.69888e-13         0.00120482          0.00176287          0.00750238          0.155469            0.728762            0.00252637          0.042754            
49.96               3091.36             0.0545549           0.00546337          7.69794e-13         0.00120504          0.00176324          0.00750388          0.155469            0.72876             0.00252637          0.0427539           
49.965              3091.38             0.0545548           0.00546335          7.697e-13           0.00120526          0.00176361          0.00750538          0.155469            0.728759            0.00252636          0.0427539           
49.97               3091.4              0.0545547           0.00546333          7.69606e-13         0.00120548          0.00176398          0.00750688          0.155468            0.728757            0.00252636          0.0427538           
49.975              3091.42             0.0545546           0.0054633           7.69511e-13         0.0012057           0.00176435          0.00750837          0.155468            0.728756            0.00252635          0.0427537           
49.98               3091.44             0.0545545           0.00546328          7.69417e-13         0.00120592          0.00176472          0.00750987          0.155468            0.728754            0.00252635          0.0427536           
49.985              3091.47             0.0545545           0.00546326          7.69323e-13         0.00120614          0.00176509          0.00751137          0.155467            0.728753            0.00252634          0.0427535           
49.99               3091.49             0.0545544           0.00546323          7.69229e-13         0.00120636          0.00176546          0.00751287          0.155467            0.728751            0.00252634          0.0427534           
49.995              3091.51             0.0545543           0.00546321          7.69135e-13         0.00120658          0.00176584          0.00751437          0.155467            0.72875             0.00252633          0.0427533           
50                  3091.53             0.0545542           0.00546319          7.69041e-13         0.0012068           0.00176621          0.00751587          0.155466            0.728748            0.00252633          0.0427532           
50.005              3091.55             0.0545541           0.00546316          7.68947e-13         0.00120702          0.00176658          0.00751736          0.155466            0.728746            0.00252632          0.0427531           
