t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
52.55               3101.86             0.0464371           0.0055001           7.31056e-13         0.00133182          0.00197638          0.00835678          0.156621            0.734161            0.00254509          0.0430708           
52.555              3101.88             0.046437            0.00550008          7.30973e-13         0.00133205          0.00197676          0.00835831          0.156621            0.734159            0.00254509          0.0430707           
52.56               3101.9              0.0464369           0.00550006          7.30891e-13         0.00133227          0.00197714          0.00835984          0.15662             0.734158            0.00254508          0.0430706           
52.565              3101.92             0.0464368           0.00550003          7.30809e-13         0.00133249          0.00197752          0.00836137          0.15662             0.734156            0.00254507          0.0430705           
52.57               3101.94             0.0464367           0.00550001          7.30726e-13         0.00133272          0.0019779           0.0083629           0.15662             0.734155            0.00254507          0.0430704           
52.575              3101.96             0.0464366           0.00549999          7.30644e-13         0.00133294          0.00197828          0.00836443          0.156619            0.734153            0.00254506          0.0430703           
52.58               3101.98             0.0464365           0.00549996          7.30561e-13         0.00133316          0.00197866          0.00836596          0.156619            0.734152            0.00254506          0.0430702           
52.585              3102                0.0464364           0.00549994          7.30479e-13         0.00133339          0.00197905          0.00836749          0.156619            0.73415             0.00254505          0.0430701           
52.59               3102.02             0.0464363           0.00549992          7.30397e-13         0.00133361          0.00197943          0.00836902          0.156618            0.734148            0.00254505          0.04307             
52.595              3102.04             0.0464362           0.0054999           7.30315e-13         0.00133383          0.00197981          0.00837056          0.156618            0.734147            0.00254504          0.0430699           
52.6                3102.06             0.0464361           0.00549987          7.30232e-13         0.00133405          0.00198019          0.00837209          0.156618            0.734145            0.00254504          0.0430699           
52.605              3102.08             0.046436            0.00549985          7.3015e-13          0.00133428          0.00198057          0.00837362          0.156617            0.734144            0.00254503          0.0430698           
52.61               3102.1              0.0464359           0.00549983          7.30068e-13         0.0013345           0.00198095          0.00837515          0.156617            0.734142            0.00254503          0.0430697           
52.615              3102.12             0.0464358           0.0054998           7.29986e-13         0.00133472          0.00198134          0.00837668          0.156617            0.73414             0.00254502          0.0430696           
52.62               3102.14             0.0464357           0.00549978          7.29904e-13         0.00133495          0.00198172          0.00837821          0.156616            0.734139            0.00254501          0.0430695           
52.625              3102.16             0.0464356           0.00549976          7.29821e-13         0.00133517          0.0019821           0.00837974          0.156616            0.734137            0.00254501          0.0430694           
52.63               3102.18             0.0464355           0.00549974          7.29739e-13         0.00133539          0.00198248          0.00838127          0.156616            0.734136            0.002545            0.0430693           
52.635              3102.2              0.0464354           0.00549971          7.29657e-13         0.00133562          0.00198286          0.0083828           0.156615            0.734134            0.002545            0.0430692           
52.64               3102.22             0.0464353           0.00549969          7.29575e-13         0.00133584          0.00198324          0.00838433          0.156615            0.734133            0.00254499          0.0430691           
52.645              3102.23             0.0464352           0.00549967          7.29493e-13         0.00133606          0.00198363          0.00838587          0.156615            0.734131            0.00254499          0.043069            
52.65               3102.25             0.0464351           0.00549965          7.29411e-13         0.00133629          0.00198401          0.0083874           0.156614            0.734129            0.00254498          0.0430689           
52.655              3102.27             0.046435            0.00549962          7.29329e-13         0.00133651          0.00198439          0.00838893          0.156614            0.734128            0.00254498          0.0430688           
52.66               3102.29             0.0464349           0.0054996           7.29247e-13         0.00133673          0.00198477          0.00839046          0.156614            0.734126            0.00254497          0.0430687           
52.665              3102.31             0.0464348           0.00549958          7.29165e-13         0.00133696          0.00198515          0.00839199          0.156613            0.734125            0.00254497          0.0430686           
52.67               3102.33             0.0464347           0.00549955          7.29083e-13         0.00133718          0.00198553          0.00839352          0.156613            0.734123            0.00254496          0.0430686           
52.675              3102.35             0.0464346           0.00549953          7.29001e-13         0.0013374           0.00198592          0.00839505          0.156613            0.734121            0.00254495          0.0430685           
52.68               3102.37             0.0464345           0.00549951          7.28919e-13         0.00133762          0.0019863           0.00839658          0.156612            0.73412             0.00254495          0.0430684           
52.685              3102.39             0.0464344           0.00549949          7.28837e-13         0.00133785          0.00198668          0.00839812          0.156612            0.734118            0.00254494          0.0430683           
52.69               3102.41             0.0464343           0.00549946          7.28755e-13         0.00133807          0.00198706          0.00839965          0.156612            0.734117            0.00254494          0.0430682           
52.695              3102.43             0.0464342           0.00549944          7.28674e-13         0.00133829          0.00198744          0.00840118          0.156611            0.734115            0.00254493          0.0430681           
52.7                3102.45             0.0464341           0.00549942          7.28592e-13         0.00133852          0.00198782          0.00840271          0.156611            0.734114            0.00254493          0.043068            
52.705              3102.47             0.046434            0.0054994           7.2851e-13          0.00133874          0.00198821          0.00840424          0.156611            0.734112            0.00254492          0.0430679           
52.71               3102.49             0.0464339           0.00549937          7.28428e-13         0.00133896          0.00198859          0.00840577          0.15661             0.73411             0.00254492          0.0430678           
52.715              3102.51             0.0464338           0.00549935          7.28346e-13         0.00133919          0.00198897          0.0084073           0.15661             0.734109            0.00254491          0.0430677           
52.72               3102.53             0.0464337           0.00549933          7.28265e-13         0.00133941          0.00198935          0.00840884          0.15661             0.734107            0.00254491          0.0430676           
52.725              3102.55             0.0464336           0.0054993           7.28183e-13         0.00133963          0.00198973          0.00841037          0.156609            0.734106            0.0025449           0.0430675           
52.73               3102.56             0.0464335           0.00549928          7.28101e-13         0.00133986          0.00199011          0.0084119           0.156609            0.734104            0.00254489          0.0430674           
52.735              3102.58             0.0464335           0.00549926          7.2802e-13          0.00134008          0.0019905           0.00841343          0.156609            0.734103            0.00254489          0.0430673           
52.74               3102.6              0.0464334           0.00549924          7.27938e-13         0.0013403           0.00199088          0.00841496          0.156608            0.734101            0.00254488          0.0430673           
52.745              3102.62             0.0464333           0.00549921          7.27856e-13         0.00134052          0.00199126          0.00841649          0.156608            0.734099            0.00254488          0.0430672           
52.75               3102.64             0.0464332           0.00549919          7.27775e-13         0.00134075          0.00199164          0.00841803          0.156608            0.734098            0.00254487          0.0430671           
52.755              3102.66             0.0464331           0.00549917          7.27693e-13         0.00134097          0.00199202          0.00841956          0.156607            0.734096            0.00254487          0.043067            
52.76               3102.68             0.046433            0.00549915          7.27612e-13         0.00134119          0.00199241          0.00842109          0.156607            0.734095            0.00254486          0.0430669           
52.765              3102.7              0.0464329           0.00549912          7.2753e-13          0.00134142          0.00199279          0.00842262          0.156607            0.734093            0.00254486          0.0430668           
52.77               3102.72             0.0464328           0.0054991           7.27449e-13         0.00134164          0.00199317          0.00842415          0.156606            0.734091            0.00254485          0.0430667           
52.775              3102.74             0.0464327           0.00549908          7.27367e-13         0.00134186          0.00199355          0.00842569          0.156606            0.73409             0.00254484          0.0430666           
52.78               3102.76             0.0464326           0.00549905          7.27286e-13         0.00134209          0.00199393          0.00842722          0.156605            0.734088            0.00254484          0.0430665           
52.785              3102.78             0.0464325           0.00549903          7.27204e-13         0.00134231          0.00199432          0.00842875          0.156605            0.734087            0.00254483          0.0430664           
52.79               3102.8              0.0464324           0.00549901          7.27123e-13         0.00134253          0.0019947           0.00843028          0.156605            0.734085            0.00254483          0.0430663           
52.795              3102.82             0.0464323           0.00549899          7.27041e-13         0.00134276          0.00199508          0.00843181          0.156604            0.734084            0.00254482          0.0430662           
52.8                3102.84             0.0464322           0.00549896          7.2696e-13          0.00134298          0.00199546          0.00843335          0.156604            0.734082            0.00254482          0.0430661           
52.805              3102.86             0.0464321           0.00549894          7.26879e-13         0.0013432           0.00199584          0.00843488          0.156604            0.73408             0.00254481          0.043066            
52.81               3102.87             0.046432            0.00549892          7.26797e-13         0.00134343          0.00199622          0.00843641          0.156603            0.734079            0.00254481          0.043066            
52.815              3102.89             0.0464319           0.0054989           7.26716e-13         0.00134365          0.00199661          0.00843794          0.156603            0.734077            0.0025448           0.0430659           
52.82               3102.91             0.0464318           0.00549887          7.26635e-13         0.00134387          0.00199699          0.00843947          0.156603            0.734076            0.0025448           0.0430658           
52.825              3102.93             0.0464317           0.00549885          7.26553e-13         0.00134409          0.00199737          0.00844101          0.156602            0.734074            0.00254479          0.0430657           
52.83               3102.95             0.0464316           0.00549883          7.26472e-13         0.00134432          0.00199775          0.00844254          0.156602            0.734072            0.00254478          0.0430656           
52.835              3102.97             0.0464315           0.0054988           7.26391e-13         0.00134454          0.00199814          0.00844407          0.156602            0.734071            0.00254478          0.0430655           
52.84               3102.99             0.0464314           0.00549878          7.2631e-13          0.00134476          0.00199852          0.0084456           0.156601            0.734069            0.00254477          0.0430654           
52.845              3103.01             0.0464313           0.00549876          7.26228e-13         0.00134499          0.0019989           0.00844714          0.156601            0.734068            0.00254477          0.0430653           
52.85               3103.03             0.0464312           0.00549874          7.26147e-13         0.00134521          0.00199928          0.00844867          0.156601            0.734066            0.00254476          0.0430652           
52.855              3103.05             0.0464311           0.00549871          7.26066e-13         0.00134543          0.00199966          0.0084502           0.1566              0.734065            0.00254476          0.0430651           
52.86               3103.07             0.046431            0.00549869          7.25985e-13         0.00134566          0.00200005          0.00845173          0.1566              0.734063            0.00254475          0.043065            
52.865              3103.09             0.0464309           0.00549867          7.25904e-13         0.00134588          0.00200043          0.00845326          0.1566              0.734061            0.00254475          0.0430649           
52.87               3103.11             0.0464308           0.00549865          7.25823e-13         0.0013461           0.00200081          0.0084548           0.156599            0.73406             0.00254474          0.0430648           
52.875              3103.13             0.0464307           0.00549862          7.25742e-13         0.00134633          0.00200119          0.00845633          0.156599            0.734058            0.00254474          0.0430647           
52.88               3103.15             0.0464306           0.0054986           7.25661e-13         0.00134655          0.00200157          0.00845786          0.156599            0.734057            0.00254473          0.0430647           
52.885              3103.16             0.0464305           0.00549858          7.2558e-13          0.00134677          0.00200196          0.00845939          0.156598            0.734055            0.00254472          0.0430646           
52.89               3103.18             0.0464304           0.00549855          7.25499e-13         0.001347            0.00200234          0.00846093          0.156598            0.734053            0.00254472          0.0430645           
52.895              3103.2              0.0464303           0.00549853          7.25418e-13         0.00134722          0.00200272          0.00846246          0.156598            0.734052            0.00254471          0.0430644           
52.9                3103.22             0.0464302           0.00549851          7.25337e-13         0.00134744          0.0020031           0.00846399          0.156597            0.73405             0.00254471          0.0430643           
52.905              3103.24             0.0464301           0.00549849          7.25256e-13         0.00134766          0.00200348          0.00846553          0.156597            0.734049            0.0025447           0.0430642           
52.91               3103.26             0.04643             0.00549846          7.25175e-13         0.00134789          0.00200387          0.00846706          0.156597            0.734047            0.0025447           0.0430641           
52.915              3103.28             0.0464299           0.00549844          7.25094e-13         0.00134811          0.00200425          0.00846859          0.156596            0.734046            0.00254469          0.043064            
52.92               3103.3              0.0464298           0.00549842          7.25013e-13         0.00134833          0.00200463          0.00847012          0.156596            0.734044            0.00254469          0.0430639           
52.925              3103.32             0.0464298           0.0054984           7.24932e-13         0.00134856          0.00200501          0.00847166          0.156596            0.734042            0.00254468          0.0430638           
52.93               3103.34             0.0464297           0.00549837          7.24851e-13         0.00134878          0.0020054           0.00847319          0.156595            0.734041            0.00254467          0.0430637           
52.935              3103.36             0.0464296           0.00549835          7.24771e-13         0.001349            0.00200578          0.00847472          0.156595            0.734039            0.00254467          0.0430636           
52.94               3103.38             0.0464295           0.00549833          7.2469e-13          0.00134923          0.00200616          0.00847625          0.156595            0.734038            0.00254466          0.0430635           
52.945              3103.4              0.0464294           0.0054983           7.24609e-13         0.00134945          0.00200654          0.00847779          0.156594            0.734036            0.00254466          0.0430635           
52.95               3103.42             0.0464293           0.00549828          7.24528e-13         0.00134967          0.00200693          0.00847932          0.156594            0.734034            0.00254465          0.0430634           
52.955              3103.44             0.0464292           0.00549826          7.24448e-13         0.0013499           0.00200731          0.00848085          0.156594            0.734033            0.00254465          0.0430633           
52.96               3103.45             0.0464291           0.00549824          7.24367e-13         0.00135012          0.00200769          0.00848239          0.156593            0.734031            0.00254464          0.0430632           
52.965              3103.47             0.046429            0.00549821          7.24286e-13         0.00135034          0.00200807          0.00848392          0.156593            0.73403             0.00254464          0.0430631           
52.97               3103.49             0.0464289           0.00549819          7.24206e-13         0.00135057          0.00200845          0.00848545          0.156593            0.734028            0.00254463          0.043063            
52.975              3103.51             0.0464288           0.00549817          7.24125e-13         0.00135079          0.00200884          0.00848699          0.156592            0.734027            0.00254463          0.0430629           
52.98               3103.53             0.0464287           0.00549815          7.24044e-13         0.00135101          0.00200922          0.00848852          0.156592            0.734025            0.00254462          0.0430628           
52.985              3103.55             0.0464286           0.00549812          7.23964e-13         0.00135123          0.0020096           0.00849005          0.156592            0.734023            0.00254461          0.0430627           
52.99               3103.57             0.0464285           0.0054981           7.23883e-13         0.00135146          0.00200998          0.00849159          0.156591            0.734022            0.00254461          0.0430626           
52.995              3103.59             0.0464284           0.00549808          7.23803e-13         0.00135168          0.00201037          0.00849312          0.156591            0.73402             0.0025446           0.0430625           
53                  3103.61             0.0464283           0.00549806          7.23722e-13         0.0013519           0.00201075          0.00849465          0.156591            0.734019            0.0025446           0.0430624           
53.005              3103.63             0.0464282           0.00549803          7.23642e-13         0.00135213          0.00201113          0.00849619          0.15659             0.734017            0.00254459          0.0430623           
53.01               3103.65             0.0464281           0.00549801          7.23561e-13         0.00135235          0.00201151          0.00849772          0.15659             0.734016            0.00254459          0.0430622           
53.015              3103.67             0.046428            0.00549799          7.23481e-13         0.00135257          0.0020119           0.00849925          0.15659             0.734014            0.00254458          0.0430622           
53.02               3103.69             0.0464279           0.00549796          7.234e-13           0.0013528           0.00201228          0.00850079          0.156589            0.734012            0.00254458          0.0430621           
53.025              3103.7              0.0464278           0.00549794          7.2332e-13          0.00135302          0.00201266          0.00850232          0.156589            0.734011            0.00254457          0.043062            
53.03               3103.72             0.0464277           0.00549792          7.23239e-13         0.00135324          0.00201304          0.00850385          0.156589            0.734009            0.00254457          0.0430619           
53.035              3103.74             0.0464276           0.0054979           7.23159e-13         0.00135347          0.00201343          0.00850539          0.156588            0.734008            0.00254456          0.0430618           
53.04               3103.76             0.0464275           0.00549787          7.23079e-13         0.00135369          0.00201381          0.00850692          0.156588            0.734006            0.00254455          0.0430617           
53.045              3103.78             0.0464274           0.00549785          7.22998e-13         0.00135391          0.00201419          0.00850845          0.156588            0.734004            0.00254455          0.0430616           
53.05               3103.8              0.0464273           0.00549783          7.22918e-13         0.00135414          0.00201457          0.00850999          0.156587            0.734003            0.00254454          0.0430615           
53.055              3103.82             0.0464272           0.00549781          7.22838e-13         0.00135436          0.00201496          0.00851152          0.156587            0.734001            0.00254454          0.0430614           
53.06               3103.84             0.0464271           0.00549778          7.22757e-13         0.00135458          0.00201534          0.00851305          0.156587            0.734               0.00254453          0.0430613           
53.065              3103.86             0.046427            0.00549776          7.22677e-13         0.0013548           0.00201572          0.00851459          0.156586            0.733998            0.00254453          0.0430612           
53.07               3103.88             0.0464269           0.00549774          7.22597e-13         0.00135503          0.0020161           0.00851612          0.156586            0.733997            0.00254452          0.0430611           
53.075              3103.9              0.0464268           0.00549771          7.22517e-13         0.00135525          0.00201649          0.00851765          0.156586            0.733995            0.00254452          0.043061            
53.08               3103.92             0.0464267           0.00549769          7.22437e-13         0.00135547          0.00201687          0.00851919          0.156585            0.733993            0.00254451          0.0430609           
53.085              3103.94             0.0464266           0.00549767          7.22356e-13         0.0013557           0.00201725          0.00852072          0.156585            0.733992            0.0025445           0.0430609           
53.09               3103.95             0.0464265           0.00549765          7.22276e-13         0.00135592          0.00201763          0.00852225          0.156585            0.73399             0.0025445           0.0430608           
53.095              3103.97             0.0464264           0.00549762          7.22196e-13         0.00135614          0.00201802          0.00852379          0.156584            0.733989            0.00254449          0.0430607           
53.1                3103.99             0.0464263           0.0054976           7.22116e-13         0.00135637          0.0020184           0.00852532          0.156584            0.733987            0.00254449          0.0430606           
53.105              3104.01             0.0464262           0.00549758          7.22036e-13         0.00135659          0.00201878          0.00852686          0.156584            0.733985            0.00254448          0.0430605           
53.11               3104.03             0.0464261           0.00549756          7.21956e-13         0.00135681          0.00201916          0.00852839          0.156583            0.733984            0.00254448          0.0430604           
53.115              3104.05             0.046426            0.00549753          7.21876e-13         0.00135704          0.00201955          0.00852992          0.156583            0.733982            0.00254447          0.0430603           
53.12               3104.07             0.046426            0.00549751          7.21796e-13         0.00135726          0.00201993          0.00853146          0.156583            0.733981            0.00254447          0.0430602           
53.125              3104.09             0.0464259           0.00549749          7.21716e-13         0.00135748          0.00202031          0.00853299          0.156582            0.733979            0.00254446          0.0430601           
53.13               3104.11             0.0464258           0.00549747          7.21636e-13         0.00135771          0.0020207           0.00853453          0.156582            0.733978            0.00254446          0.04306             
53.135              3104.13             0.0464257           0.00549744          7.21556e-13         0.00135793          0.00202108          0.00853606          0.156582            0.733976            0.00254445          0.0430599           
53.14               3104.15             0.0464256           0.00549742          7.21476e-13         0.00135815          0.00202146          0.00853759          0.156581            0.733974            0.00254444          0.0430598           
53.145              3104.17             0.0464255           0.0054974           7.21396e-13         0.00135838          0.00202184          0.00853913          0.156581            0.733973            0.00254444          0.0430597           
53.15               3104.18             0.0464254           0.00549737          7.21316e-13         0.0013586           0.00202223          0.00854066          0.156581            0.733971            0.00254443          0.0430596           
53.155              3104.2              0.0464253           0.00549735          7.21236e-13         0.00135882          0.00202261          0.0085422           0.15658             0.73397             0.00254443          0.0430595           
53.16               3104.22             0.0464252           0.00549733          7.21156e-13         0.00135904          0.00202299          0.00854373          0.15658             0.733968            0.00254442          0.0430595           
53.165              3104.24             0.0464251           0.00549731          7.21077e-13         0.00135927          0.00202337          0.00854526          0.15658             0.733966            0.00254442          0.0430594           
53.17               3104.26             0.046425            0.00549728          7.20997e-13         0.00135949          0.00202376          0.0085468           0.156579            0.733965            0.00254441          0.0430593           
53.175              3104.28             0.0464249           0.00549726          7.20917e-13         0.00135971          0.00202414          0.00854833          0.156579            0.733963            0.00254441          0.0430592           
53.18               3104.3              0.0464248           0.00549724          7.20837e-13         0.00135994          0.00202452          0.00854987          0.156578            0.733962            0.0025444           0.0430591           
53.185              3104.32             0.0464247           0.00549722          7.20758e-13         0.00136016          0.00202491          0.0085514           0.156578            0.73396             0.00254439          0.043059            
53.19               3104.34             0.0464246           0.00549719          7.20678e-13         0.00136038          0.00202529          0.00855294          0.156578            0.733959            0.00254439          0.0430589           
53.195              3104.36             0.0464245           0.00549717          7.20598e-13         0.00136061          0.00202567          0.00855447          0.156577            0.733957            0.00254438          0.0430588           
53.2                3104.38             0.0464244           0.00549715          7.20518e-13         0.00136083          0.00202605          0.008556            0.156577            0.733955            0.00254438          0.0430587           
53.205              3104.4              0.0464243           0.00549713          7.20439e-13         0.00136105          0.00202644          0.00855754          0.156577            0.733954            0.00254437          0.0430586           
53.21               3104.41             0.0464242           0.0054971           7.20359e-13         0.00136128          0.00202682          0.00855907          0.156576            0.733952            0.00254437          0.0430585           
53.215              3104.43             0.0464241           0.00549708          7.2028e-13          0.0013615           0.0020272           0.00856061          0.156576            0.733951            0.00254436          0.0430584           
53.22               3104.45             0.046424            0.00549706          7.202e-13           0.00136172          0.00202759          0.00856214          0.156576            0.733949            0.00254436          0.0430583           
53.225              3104.47             0.0464239           0.00549703          7.2012e-13          0.00136195          0.00202797          0.00856368          0.156575            0.733947            0.00254435          0.0430582           
53.23               3104.49             0.0464238           0.00549701          7.20041e-13         0.00136217          0.00202835          0.00856521          0.156575            0.733946            0.00254435          0.0430582           
53.235              3104.51             0.0464237           0.00549699          7.19961e-13         0.00136239          0.00202873          0.00856675          0.156575            0.733944            0.00254434          0.0430581           
53.24               3104.53             0.0464236           0.00549697          7.19882e-13         0.00136262          0.00202912          0.00856828          0.156574            0.733943            0.00254433          0.043058            
53.245              3104.55             0.0464235           0.00549694          7.19802e-13         0.00136284          0.0020295           0.00856982          0.156574            0.733941            0.00254433          0.0430579           
53.25               3104.57             0.0464234           0.00549692          7.19723e-13         0.00136306          0.00202988          0.00857135          0.156574            0.73394             0.00254432          0.0430578           
53.255              3104.59             0.0464233           0.0054969           7.19643e-13         0.00136328          0.00203027          0.00857288          0.156573            0.733938            0.00254432          0.0430577           
53.26               3104.61             0.0464232           0.00549688          7.19564e-13         0.00136351          0.00203065          0.00857442          0.156573            0.733936            0.00254431          0.0430576           
53.265              3104.62             0.0464231           0.00549685          7.19484e-13         0.00136373          0.00203103          0.00857595          0.156573            0.733935            0.00254431          0.0430575           
53.27               3104.64             0.046423            0.00549683          7.19405e-13         0.00136395          0.00203141          0.00857749          0.156572            0.733933            0.0025443           0.0430574           
53.275              3104.66             0.0464229           0.00549681          7.19326e-13         0.00136418          0.0020318           0.00857902          0.156572            0.733932            0.0025443           0.0430573           
53.28               3104.68             0.0464228           0.00549679          7.19246e-13         0.0013644           0.00203218          0.00858056          0.156572            0.73393             0.00254429          0.0430572           
53.285              3104.7              0.0464227           0.00549676          7.19167e-13         0.00136462          0.00203256          0.00858209          0.156571            0.733928            0.00254429          0.0430571           
53.29               3104.72             0.0464226           0.00549674          7.19088e-13         0.00136485          0.00203295          0.00858363          0.156571            0.733927            0.00254428          0.043057            
53.295              3104.74             0.0464225           0.00549672          7.19008e-13         0.00136507          0.00203333          0.00858516          0.156571            0.733925            0.00254427          0.0430569           
53.3                3104.76             0.0464224           0.00549669          7.18929e-13         0.00136529          0.00203371          0.0085867           0.15657             0.733924            0.00254427          0.0430569           
53.305              3104.78             0.0464223           0.00549667          7.1885e-13          0.00136552          0.0020341           0.00858823          0.15657             0.733922            0.00254426          0.0430568           
53.31               3104.8              0.0464222           0.00549665          7.18771e-13         0.00136574          0.00203448          0.00858977          0.15657             0.73392             0.00254426          0.0430567           
53.315              3104.82             0.0464221           0.00549663          7.18692e-13         0.00136596          0.00203486          0.0085913           0.156569            0.733919            0.00254425          0.0430566           
53.32               3104.83             0.046422            0.0054966           7.18612e-13         0.00136619          0.00203524          0.00859284          0.156569            0.733917            0.00254425          0.0430565           
53.325              3104.85             0.0464219           0.00549658          7.18533e-13         0.00136641          0.00203563          0.00859437          0.156569            0.733916            0.00254424          0.0430564           
53.33               3104.87             0.0464219           0.00549656          7.18454e-13         0.00136663          0.00203601          0.00859591          0.156568            0.733914            0.00254424          0.0430563           
53.335              3104.89             0.0464218           0.00549654          7.18375e-13         0.00136686          0.00203639          0.00859744          0.156568            0.733913            0.00254423          0.0430562           
53.34               3104.91             0.0464217           0.00549651          7.18296e-13         0.00136708          0.00203678          0.00859898          0.156568            0.733911            0.00254422          0.0430561           
53.345              3104.93             0.0464216           0.00549649          7.18217e-13         0.0013673           0.00203716          0.00860051          0.156567            0.733909            0.00254422          0.043056            
53.35               3104.95             0.0464215           0.00549647          7.18138e-13         0.00136753          0.00203754          0.00860205          0.156567            0.733908            0.00254421          0.0430559           
53.355              3104.97             0.0464214           0.00549645          7.18059e-13         0.00136775          0.00203793          0.00860358          0.156567            0.733906            0.00254421          0.0430558           
53.36               3104.99             0.0464213           0.00549642          7.1798e-13          0.00136797          0.00203831          0.00860512          0.156566            0.733905            0.0025442           0.0430557           
53.365              3105.01             0.0464212           0.0054964           7.17901e-13         0.00136819          0.00203869          0.00860665          0.156566            0.733903            0.0025442           0.0430556           
53.37               3105.03             0.0464211           0.00549638          7.17822e-13         0.00136842          0.00203908          0.00860819          0.156566            0.733901            0.00254419          0.0430556           
53.375              3105.04             0.046421            0.00549636          7.17743e-13         0.00136864          0.00203946          0.00860972          0.156565            0.7339              0.00254419          0.0430555           
53.38               3105.06             0.0464209           0.00549633          7.17664e-13         0.00136886          0.00203984          0.00861126          0.156565            0.733898            0.00254418          0.0430554           
53.385              3105.08             0.0464208           0.00549631          7.17585e-13         0.00136909          0.00204023          0.0086128           0.156565            0.733897            0.00254418          0.0430553           
53.39               3105.1              0.0464207           0.00549629          7.17506e-13         0.00136931          0.00204061          0.00861433          0.156564            0.733895            0.00254417          0.0430552           
53.395              3105.12             0.0464206           0.00549626          7.17427e-13         0.00136953          0.00204099          0.00861587          0.156564            0.733894            0.00254416          0.0430551           
53.4                3105.14             0.0464205           0.00549624          7.17348e-13         0.00136976          0.00204138          0.0086174           0.156564            0.733892            0.00254416          0.043055            
53.405              3105.16             0.0464204           0.00549622          7.17269e-13         0.00136998          0.00204176          0.00861894          0.156563            0.73389             0.00254415          0.0430549           
53.41               3105.18             0.0464203           0.0054962           7.17191e-13         0.0013702           0.00204214          0.00862047          0.156563            0.733889            0.00254415          0.0430548           
53.415              3105.2              0.0464202           0.00549617          7.17112e-13         0.00137043          0.00204253          0.00862201          0.156563            0.733887            0.00254414          0.0430547           
53.42               3105.22             0.0464201           0.00549615          7.17033e-13         0.00137065          0.00204291          0.00862354          0.156562            0.733886            0.00254414          0.0430546           
53.425              3105.23             0.04642             0.00549613          7.16954e-13         0.00137087          0.00204329          0.00862508          0.156562            0.733884            0.00254413          0.0430545           
53.43               3105.25             0.0464199           0.00549611          7.16876e-13         0.0013711           0.00204368          0.00862662          0.156562            0.733882            0.00254413          0.0430544           
53.435              3105.27             0.0464198           0.00549608          7.16797e-13         0.00137132          0.00204406          0.00862815          0.156561            0.733881            0.00254412          0.0430543           
53.44               3105.29             0.0464197           0.00549606          7.16718e-13         0.00137154          0.00204444          0.00862969          0.156561            0.733879            0.00254411          0.0430543           
53.445              3105.31             0.0464196           0.00549604          7.1664e-13          0.00137177          0.00204483          0.00863122          0.156561            0.733878            0.00254411          0.0430542           
53.45               3105.33             0.0464195           0.00549602          7.16561e-13         0.00137199          0.00204521          0.00863276          0.15656             0.733876            0.0025441           0.0430541           
53.455              3105.35             0.0464194           0.00549599          7.16482e-13         0.00137221          0.00204559          0.00863429          0.15656             0.733875            0.0025441           0.043054            
53.46               3105.37             0.0464193           0.00549597          7.16404e-13         0.00137244          0.00204598          0.00863583          0.15656             0.733873            0.00254409          0.0430539           
53.465              3105.39             0.0464192           0.00549595          7.16325e-13         0.00137266          0.00204636          0.00863737          0.156559            0.733871            0.00254409          0.0430538           
53.47               3105.41             0.0464191           0.00549593          7.16247e-13         0.00137288          0.00204674          0.0086389           0.156559            0.73387             0.00254408          0.0430537           
53.475              3105.42             0.046419            0.0054959           7.16168e-13         0.0013731           0.00204713          0.00864044          0.156559            0.733868            0.00254408          0.0430536           
53.48               3105.44             0.0464189           0.00549588          7.1609e-13          0.00137333          0.00204751          0.00864197          0.156558            0.733867            0.00254407          0.0430535           
