t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
66.33               3146.91             0.0812327           0.00376176          1.48413e-05         2.05228e-05         2.1298e-17          0.00073536          0.0011569           0.00477606          
66.335              3146.92             0.0812515           0.00376223          1.48413e-05         2.05228e-05         2.12964e-17         0.000735444         0.00115705          0.00477666          
66.34               3146.93             0.0812703           0.00376269          1.48413e-05         2.05227e-05         2.12948e-17         0.000735528         0.0011572           0.00477726          
66.345              3146.95             0.0812891           0.00376316          1.48414e-05         2.05227e-05         2.12933e-17         0.000735611         0.00115736          0.00477785          
66.35               3146.96             0.0813079           0.00376363          1.48414e-05         2.05227e-05         2.12917e-17         0.000735695         0.00115751          0.00477845          
66.355              3146.97             0.0813268           0.0037641           1.48414e-05         2.05227e-05         2.12901e-17         0.000735779         0.00115766          0.00477904          
66.36               3146.99             0.0813456           0.00376457          1.48414e-05         2.05227e-05         2.12885e-17         0.000735863         0.00115781          0.00477964          
66.365              3147                0.0813644           0.00376503          1.48414e-05         2.05226e-05         2.1287e-17          0.000735947         0.00115796          0.00478023          
66.37               3147.01             0.0813832           0.0037655           1.48414e-05         2.05226e-05         2.12854e-17         0.000736031         0.00115811          0.00478083          
66.375              3147.03             0.0814021           0.00376597          1.48414e-05         2.05226e-05         2.12838e-17         0.000736114         0.00115826          0.00478142          
66.38               3147.04             0.0814209           0.00376644          1.48414e-05         2.05226e-05         2.12822e-17         0.000736198         0.00115842          0.00478202          
66.385              3147.05             0.0814397           0.00376691          1.48414e-05         2.05226e-05         2.12807e-17         0.000736282         0.00115857          0.00478261          
66.39               3147.07             0.0814586           0.00376738          1.48415e-05         2.05225e-05         2.12791e-17         0.000736366         0.00115872          0.00478321          
66.395              3147.08             0.0814774           0.00376784          1.48415e-05         2.05225e-05         2.12775e-17         0.00073645          0.00115887          0.00478381          
66.4                3147.1              0.0814963           0.00376831          1.48415e-05         2.05225e-05         2.12759e-17         0.000736534         0.00115902          0.0047844           
66.405              3147.11             0.0815151           0.00376878          1.48415e-05         2.05225e-05         2.12744e-17         0.000736617         0.00115917          0.004785            
66.41               3147.12             0.0815339           0.00376925          1.48415e-05         2.05225e-05         2.12728e-17         0.000736701         0.00115933          0.00478559          
66.415              3147.14             0.0815528           0.00376972          1.48415e-05         2.05224e-05         2.12712e-17         0.000736785         0.00115948          0.00478619          
66.42               3147.15             0.0815716           0.00377018          1.48415e-05         2.05224e-05         2.12697e-17         0.000736869         0.00115963          0.00478678          
66.425              3147.16             0.0815905           0.00377065          1.48415e-05         2.05224e-05         2.12681e-17         0.000736953         0.00115978          0.00478738          
66.43               3147.18             0.0816094           0.00377112          1.48415e-05         2.05224e-05         2.12665e-17         0.000737036         0.00115993          0.00478797          
66.435              3147.19             0.0816282           0.00377159          1.48416e-05         2.05224e-05         2.12649e-17         0.00073712          0.00116008          0.00478857          
66.44               3147.2              0.0816471           0.00377206          1.48416e-05         2.05223e-05         2.12634e-17         0.000737204         0.00116024          0.00478916          
66.445              3147.22             0.0816659           0.00377252          1.48416e-05         2.05223e-05         2.12618e-17         0.000737288         0.00116039          0.00478976          
66.45               3147.23             0.0816848           0.00377299          1.48416e-05         2.05223e-05         2.12602e-17         0.000737372         0.00116054          0.00479036          
66.455              3147.24             0.0817037           0.00377346          1.48416e-05         2.05223e-05         2.12587e-17         0.000737455         0.00116069          0.00479095          
66.46               3147.26             0.0817225           0.00377393          1.48416e-05         2.05223e-05         2.12571e-17         0.000737539         0.00116084          0.00479155          
66.465              3147.27             0.0817414           0.0037744           1.48416e-05         2.05222e-05         2.12555e-17         0.000737623         0.00116099          0.00479214          
66.47               3147.28             0.0817603           0.00377487          1.48416e-05         2.05222e-05         2.1254e-17          0.000737707         0.00116115          0.00479274          
66.475              3147.3              0.0817792           0.00377533          1.48416e-05         2.05222e-05         2.12524e-17         0.000737791         0.0011613           0.00479333          
66.48               3147.31             0.081798            0.0037758           1.48417e-05         2.05222e-05         2.12508e-17         0.000737874         0.00116145          0.00479393          
66.485              3147.32             0.0818169           0.00377627          1.48417e-05         2.05222e-05         2.12493e-17         0.000737958         0.0011616           0.00479452          
66.49               3147.34             0.0818358           0.00377674          1.48417e-05         2.05221e-05         2.12477e-17         0.000738042         0.00116175          0.00479512          
66.495              3147.35             0.0818547           0.00377721          1.48417e-05         2.05221e-05         2.12461e-17         0.000738126         0.0011619           0.00479571          
66.5                3147.36             0.0818736           0.00377767          1.48417e-05         2.05221e-05         2.12446e-17         0.00073821          0.00116206          0.00479631          
66.505              3147.38             0.0818925           0.00377814          1.48417e-05         2.05221e-05         2.1243e-17          0.000738293         0.00116221          0.0047969           
66.51               3147.39             0.0819114           0.00377861          1.48417e-05         2.05221e-05         2.12414e-17         0.000738377         0.00116236          0.0047975           
66.515              3147.4              0.0819303           0.00377908          1.48417e-05         2.0522e-05          2.12399e-17         0.000738461         0.00116251          0.0047981           
66.52               3147.42             0.0819492           0.00377955          1.48418e-05         2.0522e-05          2.12383e-17         0.000738545         0.00116266          0.00479869          
66.525              3147.43             0.0819681           0.00378001          1.48418e-05         2.0522e-05          2.12367e-17         0.000738629         0.00116281          0.00479929          
66.53               3147.44             0.081987            0.00378048          1.48418e-05         2.0522e-05          2.12352e-17         0.000738712         0.00116297          0.00479988          
66.535              3147.46             0.0820059           0.00378095          1.48418e-05         2.0522e-05          2.12336e-17         0.000738796         0.00116312          0.00480048          
66.54               3147.47             0.0820248           0.00378142          1.48418e-05         2.05219e-05         2.12321e-17         0.00073888          0.00116327          0.00480107          
66.545              3147.48             0.0820437           0.00378189          1.48418e-05         2.05219e-05         2.12305e-17         0.000738964         0.00116342          0.00480167          
66.55               3147.5              0.0820626           0.00378235          1.48418e-05         2.05219e-05         2.12289e-17         0.000739047         0.00116357          0.00480226          
66.555              3147.51             0.0820815           0.00378282          1.48418e-05         2.05219e-05         2.12274e-17         0.000739131         0.00116372          0.00480286          
66.56               3147.53             0.0821004           0.00378329          1.48418e-05         2.05219e-05         2.12258e-17         0.000739215         0.00116388          0.00480345          
66.565              3147.54             0.0821193           0.00378376          1.48419e-05         2.05218e-05         2.12242e-17         0.000739299         0.00116403          0.00480405          
66.57               3147.55             0.0821383           0.00378423          1.48419e-05         2.05218e-05         2.12227e-17         0.000739383         0.00116418          0.00480464          
66.575              3147.57             0.0821572           0.00378469          1.48419e-05         2.05218e-05         2.12211e-17         0.000739466         0.00116433          0.00480524          
66.58               3147.58             0.0821761           0.00378516          1.48419e-05         2.05218e-05         2.12196e-17         0.00073955          0.00116448          0.00480584          
66.585              3147.59             0.082195            0.00378563          1.48419e-05         2.05218e-05         2.1218e-17          0.000739634         0.00116463          0.00480643          
66.59               3147.61             0.082214            0.0037861           1.48419e-05         2.05217e-05         2.12164e-17         0.000739718         0.00116479          0.00480703          
66.595              3147.62             0.0822329           0.00378657          1.48419e-05         2.05217e-05         2.12149e-17         0.000739801         0.00116494          0.00480762          
66.6                3147.63             0.0822518           0.00378703          1.48419e-05         2.05217e-05         2.12133e-17         0.000739885         0.00116509          0.00480822          
66.605              3147.65             0.0822708           0.0037875           1.48419e-05         2.05217e-05         2.12118e-17         0.000739969         0.00116524          0.00480881          
66.61               3147.66             0.0822897           0.00378797          1.4842e-05          2.05217e-05         2.12102e-17         0.000740053         0.00116539          0.00480941          
66.615              3147.67             0.0823087           0.00378844          1.4842e-05          2.05217e-05         2.12086e-17         0.000740136         0.00116554          0.00481             
66.62               3147.69             0.0823276           0.00378891          1.4842e-05          2.05216e-05         2.12071e-17         0.00074022          0.00116569          0.0048106           
66.625              3147.7              0.0823465           0.00378937          1.4842e-05          2.05216e-05         2.12055e-17         0.000740304         0.00116585          0.00481119          
66.63               3147.71             0.0823655           0.00378984          1.4842e-05          2.05216e-05         2.1204e-17          0.000740388         0.001166            0.00481179          
66.635              3147.73             0.0823844           0.00379031          1.4842e-05          2.05216e-05         2.12024e-17         0.000740471         0.00116615          0.00481238          
66.64               3147.74             0.0824034           0.00379078          1.4842e-05          2.05216e-05         2.12009e-17         0.000740555         0.0011663           0.00481298          
66.645              3147.75             0.0824224           0.00379125          1.4842e-05          2.05215e-05         2.11993e-17         0.000740639         0.00116645          0.00481357          
66.65               3147.77             0.0824413           0.00379171          1.4842e-05          2.05215e-05         2.11977e-17         0.000740723         0.0011666           0.00481417          
66.655              3147.78             0.0824603           0.00379218          1.48421e-05         2.05215e-05         2.11962e-17         0.000740806         0.00116676          0.00481476          
66.66               3147.79             0.0824792           0.00379265          1.48421e-05         2.05215e-05         2.11946e-17         0.00074089          0.00116691          0.00481536          
66.665              3147.81             0.0824982           0.00379312          1.48421e-05         2.05215e-05         2.11931e-17         0.000740974         0.00116706          0.00481595          
66.67               3147.82             0.0825172           0.00379359          1.48421e-05         2.05214e-05         2.11915e-17         0.000741058         0.00116721          0.00481655          
66.675              3147.83             0.0825361           0.00379405          1.48421e-05         2.05214e-05         2.119e-17           0.000741141         0.00116736          0.00481715          
66.68               3147.85             0.0825551           0.00379452          1.48421e-05         2.05214e-05         2.11884e-17         0.000741225         0.00116751          0.00481774          
66.685              3147.86             0.0825741           0.00379499          1.48421e-05         2.05214e-05         2.11869e-17         0.000741309         0.00116767          0.00481834          
66.69               3147.87             0.0825931           0.00379546          1.48421e-05         2.05214e-05         2.11853e-17         0.000741393         0.00116782          0.00481893          
66.695              3147.89             0.082612            0.00379592          1.48421e-05         2.05213e-05         2.11838e-17         0.000741476         0.00116797          0.00481953          
66.7                3147.9              0.082631            0.00379639          1.48422e-05         2.05213e-05         2.11822e-17         0.00074156          0.00116812          0.00482012          
66.705              3147.91             0.08265             0.00379686          1.48422e-05         2.05213e-05         2.11807e-17         0.000741644         0.00116827          0.00482072          
66.71               3147.93             0.082669            0.00379733          1.48422e-05         2.05213e-05         2.11791e-17         0.000741728         0.00116842          0.00482131          
66.715              3147.94             0.082688            0.0037978           1.48422e-05         2.05213e-05         2.11775e-17         0.000741811         0.00116858          0.00482191          
66.72               3147.95             0.082707            0.00379826          1.48422e-05         2.05212e-05         2.1176e-17          0.000741895         0.00116873          0.0048225           
66.725              3147.97             0.082726            0.00379873          1.48422e-05         2.05212e-05         2.11744e-17         0.000741979         0.00116888          0.0048231           
66.73               3147.98             0.082745            0.0037992           1.48422e-05         2.05212e-05         2.11729e-17         0.000742062         0.00116903          0.00482369          
66.735              3147.99             0.082764            0.00379967          1.48422e-05         2.05212e-05         2.11713e-17         0.000742146         0.00116918          0.00482429          
66.74               3148.01             0.082783            0.00380014          1.48422e-05         2.05212e-05         2.11698e-17         0.00074223          0.00116933          0.00482488          
66.745              3148.02             0.082802            0.0038006           1.48423e-05         2.05211e-05         2.11682e-17         0.000742314         0.00116949          0.00482548          
66.75               3148.03             0.082821            0.00380107          1.48423e-05         2.05211e-05         2.11667e-17         0.000742397         0.00116964          0.00482607          
66.755              3148.05             0.08284             0.00380154          1.48423e-05         2.05211e-05         2.11651e-17         0.000742481         0.00116979          0.00482667          
66.76               3148.06             0.082859            0.00380201          1.48423e-05         2.05211e-05         2.11636e-17         0.000742565         0.00116994          0.00482726          
66.765              3148.07             0.082878            0.00380248          1.48423e-05         2.05211e-05         2.1162e-17          0.000742648         0.00117009          0.00482786          
66.77               3148.09             0.082897            0.00380294          1.48423e-05         2.0521e-05          2.11605e-17         0.000742732         0.00117024          0.00482845          
66.775              3148.1              0.082916            0.00380341          1.48423e-05         2.0521e-05          2.11589e-17         0.000742816         0.0011704           0.00482905          
66.78               3148.11             0.0829351           0.00380388          1.48423e-05         2.0521e-05          2.11574e-17         0.0007429           0.00117055          0.00482964          
66.785              3148.13             0.0829541           0.00380435          1.48424e-05         2.0521e-05          2.11559e-17         0.000742983         0.0011707           0.00483024          
66.79               3148.14             0.0829731           0.00380481          1.48424e-05         2.0521e-05          2.11543e-17         0.000743067         0.00117085          0.00483083          
66.795              3148.15             0.0829921           0.00380528          1.48424e-05         2.05209e-05         2.11528e-17         0.000743151         0.001171            0.00483143          
66.8                3148.17             0.0830112           0.00380575          1.48424e-05         2.05209e-05         2.11512e-17         0.000743234         0.00117115          0.00483202          
66.805              3148.18             0.0830302           0.00380622          1.48424e-05         2.05209e-05         2.11497e-17         0.000743318         0.00117131          0.00483262          
66.81               3148.19             0.0830492           0.00380669          1.48424e-05         2.05209e-05         2.11481e-17         0.000743402         0.00117146          0.00483321          
66.815              3148.21             0.0830683           0.00380715          1.48424e-05         2.05209e-05         2.11466e-17         0.000743485         0.00117161          0.00483381          
66.82               3148.22             0.0830873           0.00380762          1.48424e-05         2.05208e-05         2.1145e-17          0.000743569         0.00117176          0.00483441          
66.825              3148.23             0.0831063           0.00380809          1.48424e-05         2.05208e-05         2.11435e-17         0.000743653         0.00117191          0.004835            
66.83               3148.25             0.0831254           0.00380856          1.48424e-05         2.05208e-05         2.11419e-17         0.000743737         0.00117206          0.0048356           
66.835              3148.26             0.0831444           0.00380903          1.48425e-05         2.05208e-05         2.11404e-17         0.00074382          0.00117221          0.00483619          
66.84               3148.27             0.0831635           0.00380949          1.48425e-05         2.05208e-05         2.11388e-17         0.000743904         0.00117237          0.00483679          
66.845              3148.29             0.0831825           0.00380996          1.48425e-05         2.05207e-05         2.11373e-17         0.000743988         0.00117252          0.00483738          
66.85               3148.3              0.0832016           0.00381043          1.48425e-05         2.05207e-05         2.11358e-17         0.000744071         0.00117267          0.00483798          
66.855              3148.31             0.0832206           0.0038109           1.48425e-05         2.05207e-05         2.11342e-17         0.000744155         0.00117282          0.00483857          
66.86               3148.33             0.0832397           0.00381136          1.48425e-05         2.05207e-05         2.11327e-17         0.000744239         0.00117297          0.00483917          
66.865              3148.34             0.0832587           0.00381183          1.48425e-05         2.05207e-05         2.11311e-17         0.000744322         0.00117312          0.00483976          
66.87               3148.35             0.0832778           0.0038123           1.48425e-05         2.05206e-05         2.11296e-17         0.000744406         0.00117328          0.00484036          
66.875              3148.37             0.0832969           0.00381277          1.48426e-05         2.05206e-05         2.1128e-17          0.00074449          0.00117343          0.00484095          
66.88               3148.38             0.0833159           0.00381324          1.48426e-05         2.05206e-05         2.11265e-17         0.000744573         0.00117358          0.00484155          
66.885              3148.39             0.083335            0.0038137           1.48426e-05         2.05206e-05         2.1125e-17          0.000744657         0.00117373          0.00484214          
66.89               3148.41             0.0833541           0.00381417          1.48426e-05         2.05206e-05         2.11234e-17         0.000744741         0.00117388          0.00484274          
66.895              3148.42             0.0833732           0.00381464          1.48426e-05         2.05205e-05         2.11219e-17         0.000744824         0.00117403          0.00484333          
66.9                3148.43             0.0833922           0.00381511          1.48426e-05         2.05205e-05         2.11203e-17         0.000744908         0.00117419          0.00484393          
66.905              3148.45             0.0834113           0.00381557          1.48426e-05         2.05205e-05         2.11188e-17         0.000744992         0.00117434          0.00484452          
66.91               3148.46             0.0834304           0.00381604          1.48426e-05         2.05205e-05         2.11173e-17         0.000745075         0.00117449          0.00484512          
66.915              3148.47             0.0834495           0.00381651          1.48426e-05         2.05205e-05         2.11157e-17         0.000745159         0.00117464          0.00484571          
66.92               3148.49             0.0834686           0.00381698          1.48427e-05         2.05205e-05         2.11142e-17         0.000745243         0.00117479          0.00484631          
66.925              3148.5              0.0834876           0.00381745          1.48427e-05         2.05204e-05         2.11126e-17         0.000745326         0.00117494          0.0048469           
66.93               3148.51             0.0835067           0.00381791          1.48427e-05         2.05204e-05         2.11111e-17         0.00074541          0.0011751           0.0048475           
66.935              3148.53             0.0835258           0.00381838          1.48427e-05         2.05204e-05         2.11096e-17         0.000745494         0.00117525          0.00484809          
66.94               3148.54             0.0835449           0.00381885          1.48427e-05         2.05204e-05         2.1108e-17          0.000745577         0.0011754           0.00484869          
66.945              3148.55             0.083564            0.00381932          1.48427e-05         2.05204e-05         2.11065e-17         0.000745661         0.00117555          0.00484928          
66.95               3148.57             0.0835831           0.00381978          1.48427e-05         2.05203e-05         2.1105e-17          0.000745745         0.0011757           0.00484988          
66.955              3148.58             0.0836022           0.00382025          1.48427e-05         2.05203e-05         2.11034e-17         0.000745828         0.00117585          0.00485047          
66.96               3148.59             0.0836213           0.00382072          1.48427e-05         2.05203e-05         2.11019e-17         0.000745912         0.00117601          0.00485107          
66.965              3148.61             0.0836404           0.00382119          1.48428e-05         2.05203e-05         2.11003e-17         0.000745996         0.00117616          0.00485166          
66.97               3148.62             0.0836595           0.00382166          1.48428e-05         2.05203e-05         2.10988e-17         0.000746079         0.00117631          0.00485226          
66.975              3148.63             0.0836786           0.00382212          1.48428e-05         2.05202e-05         2.10973e-17         0.000746163         0.00117646          0.00485285          
66.98               3148.65             0.0836978           0.00382259          1.48428e-05         2.05202e-05         2.10957e-17         0.000746247         0.00117661          0.00485345          
66.985              3148.66             0.0837169           0.00382306          1.48428e-05         2.05202e-05         2.10942e-17         0.00074633          0.00117676          0.00485404          
66.99               3148.67             0.083736            0.00382353          1.48428e-05         2.05202e-05         2.10927e-17         0.000746414         0.00117692          0.00485464          
66.995              3148.68             0.0837551           0.00382399          1.48428e-05         2.05202e-05         2.10911e-17         0.000746498         0.00117707          0.00485523          
67                  3148.7              0.0837742           0.00382446          1.48428e-05         2.05201e-05         2.10896e-17         0.000746581         0.00117722          0.00485583          
67.005              3148.71             0.0837934           0.00382493          1.48428e-05         2.05201e-05         2.10881e-17         0.000746665         0.00117737          0.00485642          
67.01               3148.72             0.0838125           0.0038254           1.48428e-05         2.05201e-05         2.10865e-17         0.000746748         0.00117752          0.00485702          
67.015              3148.74             0.0838316           0.00382587          1.48429e-05         2.05201e-05         2.1085e-17          0.000746832         0.00117767          0.00485761          
67.02               3148.75             0.0838507           0.00382633          1.48429e-05         2.05201e-05         2.10835e-17         0.000746916         0.00117782          0.00485821          
67.025              3148.76             0.0838699           0.0038268           1.48429e-05         2.052e-05           2.10819e-17         0.000746999         0.00117798          0.0048588           
67.03               3148.78             0.083889            0.00382727          1.48429e-05         2.052e-05           2.10804e-17         0.000747083         0.00117813          0.0048594           
67.035              3148.79             0.0839082           0.00382774          1.48429e-05         2.052e-05           2.10789e-17         0.000747167         0.00117828          0.00485999          
67.04               3148.8              0.0839273           0.0038282           1.48429e-05         2.052e-05           2.10773e-17         0.00074725          0.00117843          0.00486059          
67.045              3148.82             0.0839464           0.00382867          1.48429e-05         2.052e-05           2.10758e-17         0.000747334         0.00117858          0.00486118          
67.05               3148.83             0.0839656           0.00382914          1.48429e-05         2.05199e-05         2.10743e-17         0.000747418         0.00117873          0.00486178          
67.055              3148.84             0.0839847           0.00382961          1.4843e-05          2.05199e-05         2.10727e-17         0.000747501         0.00117889          0.00486237          
67.06               3148.86             0.0840039           0.00383007          1.4843e-05          2.05199e-05         2.10712e-17         0.000747585         0.00117904          0.00486297          
67.065              3148.87             0.084023            0.00383054          1.4843e-05          2.05199e-05         2.10697e-17         0.000747668         0.00117919          0.00486356          
67.07               3148.88             0.0840422           0.00383101          1.4843e-05          2.05199e-05         2.10682e-17         0.000747752         0.00117934          0.00486416          
67.075              3148.9              0.0840613           0.00383148          1.4843e-05          2.05198e-05         2.10666e-17         0.000747836         0.00117949          0.00486475          
67.08               3148.91             0.0840805           0.00383195          1.4843e-05          2.05198e-05         2.10651e-17         0.000747919         0.00117964          0.00486534          
67.085              3148.92             0.0840997           0.00383241          1.4843e-05          2.05198e-05         2.10636e-17         0.000748003         0.0011798           0.00486594          
67.09               3148.94             0.0841188           0.00383288          1.4843e-05          2.05198e-05         2.1062e-17          0.000748086         0.00117995          0.00486653          
67.095              3148.95             0.084138            0.00383335          1.4843e-05          2.05198e-05         2.10605e-17         0.00074817          0.0011801           0.00486713          
67.1                3148.96             0.0841572           0.00383382          1.48431e-05         2.05197e-05         2.1059e-17          0.000748254         0.00118025          0.00486772          
67.105              3148.98             0.0841763           0.00383428          1.48431e-05         2.05197e-05         2.10575e-17         0.000748337         0.0011804           0.00486832          
67.11               3148.99             0.0841955           0.00383475          1.48431e-05         2.05197e-05         2.10559e-17         0.000748421         0.00118055          0.00486891          
67.115              3149                0.0842147           0.00383522          1.48431e-05         2.05197e-05         2.10544e-17         0.000748505         0.00118071          0.00486951          
67.12               3149.02             0.0842339           0.00383569          1.48431e-05         2.05197e-05         2.10529e-17         0.000748588         0.00118086          0.0048701           
67.125              3149.03             0.084253            0.00383615          1.48431e-05         2.05196e-05         2.10513e-17         0.000748672         0.00118101          0.0048707           
67.13               3149.04             0.0842722           0.00383662          1.48431e-05         2.05196e-05         2.10498e-17         0.000748755         0.00118116          0.00487129          
67.135              3149.06             0.0842914           0.00383709          1.48431e-05         2.05196e-05         2.10483e-17         0.000748839         0.00118131          0.00487189          
67.14               3149.07             0.0843106           0.00383756          1.48431e-05         2.05196e-05         2.10468e-17         0.000748923         0.00118146          0.00487248          
67.145              3149.08             0.0843298           0.00383802          1.48432e-05         2.05196e-05         2.10452e-17         0.000749006         0.00118161          0.00487308          
67.15               3149.1              0.084349            0.00383849          1.48432e-05         2.05196e-05         2.10437e-17         0.00074909          0.00118177          0.00487367          
67.155              3149.11             0.0843682           0.00383896          1.48432e-05         2.05195e-05         2.10422e-17         0.000749173         0.00118192          0.00487427          
67.16               3149.12             0.0843874           0.00383943          1.48432e-05         2.05195e-05         2.10407e-17         0.000749257         0.00118207          0.00487486          
67.165              3149.13             0.0844066           0.00383989          1.48432e-05         2.05195e-05         2.10391e-17         0.00074934          0.00118222          0.00487546          
67.17               3149.15             0.0844258           0.00384036          1.48432e-05         2.05195e-05         2.10376e-17         0.000749424         0.00118237          0.00487605          
67.175              3149.16             0.084445            0.00384083          1.48432e-05         2.05195e-05         2.10361e-17         0.000749508         0.00118252          0.00487665          
67.18               3149.17             0.0844642           0.0038413           1.48432e-05         2.05194e-05         2.10346e-17         0.000749591         0.00118268          0.00487724          
67.185              3149.19             0.0844834           0.00384177          1.48432e-05         2.05194e-05         2.10331e-17         0.000749675         0.00118283          0.00487784          
67.19               3149.2              0.0845026           0.00384223          1.48433e-05         2.05194e-05         2.10315e-17         0.000749758         0.00118298          0.00487843          
67.195              3149.21             0.0845218           0.0038427           1.48433e-05         2.05194e-05         2.103e-17           0.000749842         0.00118313          0.00487903          
67.2                3149.23             0.084541            0.00384317          1.48433e-05         2.05194e-05         2.10285e-17         0.000749926         0.00118328          0.00487962          
67.205              3149.24             0.0845603           0.00384364          1.48433e-05         2.05193e-05         2.1027e-17          0.000750009         0.00118343          0.00488022          
67.21               3149.25             0.0845795           0.0038441           1.48433e-05         2.05193e-05         2.10254e-17         0.000750093         0.00118359          0.00488081          
67.215              3149.27             0.0845987           0.00384457          1.48433e-05         2.05193e-05         2.10239e-17         0.000750176         0.00118374          0.00488141          
67.22               3149.28             0.0846179           0.00384504          1.48433e-05         2.05193e-05         2.10224e-17         0.00075026          0.00118389          0.004882            
67.225              3149.29             0.0846372           0.00384551          1.48433e-05         2.05193e-05         2.10209e-17         0.000750343         0.00118404          0.00488259          
67.23               3149.31             0.0846564           0.00384597          1.48433e-05         2.05192e-05         2.10194e-17         0.000750427         0.00118419          0.00488319          
67.235              3149.32             0.0846756           0.00384644          1.48434e-05         2.05192e-05         2.10178e-17         0.000750511         0.00118434          0.00488378          
67.24               3149.33             0.0846949           0.00384691          1.48434e-05         2.05192e-05         2.10163e-17         0.000750594         0.0011845           0.00488438          
67.245              3149.35             0.0847141           0.00384738          1.48434e-05         2.05192e-05         2.10148e-17         0.000750678         0.00118465          0.00488497          
67.25               3149.36             0.0847333           0.00384784          1.48434e-05         2.05192e-05         2.10133e-17         0.000750761         0.0011848           0.00488557          
67.255              3149.37             0.0847526           0.00384831          1.48434e-05         2.05191e-05         2.10118e-17         0.000750845         0.00118495          0.00488616          
67.26               3149.39             0.0847718           0.00384878          1.48434e-05         2.05191e-05         2.10102e-17         0.000750928         0.0011851           0.00488676          
67.265              3149.4              0.0847911           0.00384925          1.48434e-05         2.05191e-05         2.10087e-17         0.000751012         0.00118525          0.00488735          
67.27               3149.41             0.0848103           0.00384971          1.48434e-05         2.05191e-05         2.10072e-17         0.000751096         0.00118541          0.00488795          
67.275              3149.43             0.0848296           0.00385018          1.48434e-05         2.05191e-05         2.10057e-17         0.000751179         0.00118556          0.00488854          
67.28               3149.44             0.0848488           0.00385065          1.48435e-05         2.0519e-05          2.10042e-17         0.000751263         0.00118571          0.00488914          
67.285              3149.45             0.0848681           0.00385112          1.48435e-05         2.0519e-05          2.10027e-17         0.000751346         0.00118586          0.00488973          
67.29               3149.46             0.0848873           0.00385158          1.48435e-05         2.0519e-05          2.10011e-17         0.00075143          0.00118601          0.00489033          
67.295              3149.48             0.0849066           0.00385205          1.48435e-05         2.0519e-05          2.09996e-17         0.000751513         0.00118616          0.00489092          
67.3                3149.49             0.0849258           0.00385252          1.48435e-05         2.0519e-05          2.09981e-17         0.000751597         0.00118631          0.00489152          
67.305              3149.5              0.0849451           0.00385299          1.48435e-05         2.05189e-05         2.09966e-17         0.00075168          0.00118647          0.00489211          
67.31               3149.52             0.0849644           0.00385345          1.48435e-05         2.05189e-05         2.09951e-17         0.000751764         0.00118662          0.0048927           
67.315              3149.53             0.0849836           0.00385392          1.48435e-05         2.05189e-05         2.09936e-17         0.000751847         0.00118677          0.0048933           
67.32               3149.54             0.0850029           0.00385439          1.48435e-05         2.05189e-05         2.09921e-17         0.000751931         0.00118692          0.00489389          
67.325              3149.56             0.0850222           0.00385486          1.48436e-05         2.05189e-05         2.09905e-17         0.000752015         0.00118707          0.00489449          
67.33               3149.57             0.0850415           0.00385532          1.48436e-05         2.05189e-05         2.0989e-17          0.000752098         0.00118722          0.00489508          
67.335              3149.58             0.0850608           0.00385579          1.48436e-05         2.05188e-05         2.09875e-17         0.000752182         0.00118738          0.00489568          
67.34               3149.6              0.08508             0.00385626          1.48436e-05         2.05188e-05         2.0986e-17          0.000752265         0.00118753          0.00489627          
67.345              3149.61             0.0850993           0.00385673          1.48436e-05         2.05188e-05         2.09845e-17         0.000752349         0.00118768          0.00489687          
67.35               3149.62             0.0851186           0.00385719          1.48436e-05         2.05188e-05         2.0983e-17          0.000752432         0.00118783          0.00489746          
67.355              3149.64             0.0851379           0.00385766          1.48436e-05         2.05188e-05         2.09815e-17         0.000752516         0.00118798          0.00489806          
67.36               3149.65             0.0851572           0.00385813          1.48436e-05         2.05187e-05         2.09799e-17         0.000752599         0.00118813          0.00489865          
67.365              3149.66             0.0851765           0.0038586           1.48436e-05         2.05187e-05         2.09784e-17         0.000752683         0.00118829          0.00489925          
67.37               3149.68             0.0851958           0.00385906          1.48437e-05         2.05187e-05         2.09769e-17         0.000752766         0.00118844          0.00489984          
67.375              3149.69             0.0852151           0.00385953          1.48437e-05         2.05187e-05         2.09754e-17         0.00075285          0.00118859          0.00490044          
67.38               3149.7              0.0852344           0.00386             1.48437e-05         2.05187e-05         2.09739e-17         0.000752933         0.00118874          0.00490103          
67.385              3149.71             0.0852537           0.00386047          1.48437e-05         2.05186e-05         2.09724e-17         0.000753017         0.00118889          0.00490162          
67.39               3149.73             0.085273            0.00386093          1.48437e-05         2.05186e-05         2.09709e-17         0.0007531           0.00118904          0.00490222          
67.395              3149.74             0.0852923           0.0038614           1.48437e-05         2.05186e-05         2.09694e-17         0.000753184         0.00118919          0.00490281          
67.4                3149.75             0.0853116           0.00386187          1.48437e-05         2.05186e-05         2.09679e-17         0.000753267         0.00118935          0.00490341          
67.405              3149.77             0.0853309           0.00386234          1.48437e-05         2.05186e-05         2.09663e-17         0.000753351         0.0011895           0.004904            
67.41               3149.78             0.0853502           0.0038628           1.48437e-05         2.05185e-05         2.09648e-17         0.000753434         0.00118965          0.0049046           
