t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
67.815              3150.53             0.124623            0.00437586          0.0047141           0.002051            2.0863e-13          0.000756376         0.00119453          0.00493724          
67.82               3150.55             0.124644            0.00437632          0.00471411          0.002051            2.08616e-13         0.000756459         0.00119468          0.00493784          
67.825              3150.56             0.124666            0.00437679          0.00471412          0.002051            2.08601e-13         0.000756542         0.00119483          0.00493843          
67.83               3150.57             0.124688            0.00437725          0.00471413          0.00205099          2.08586e-13         0.000756625         0.00119498          0.00493902          
67.835              3150.58             0.12471             0.00437772          0.00471414          0.00205099          2.08571e-13         0.000756709         0.00119513          0.00493962          
67.84               3150.6              0.124732            0.00437818          0.00471415          0.00205099          2.08556e-13         0.000756792         0.00119528          0.00494021          
67.845              3150.61             0.124754            0.00437865          0.00471416          0.00205099          2.08541e-13         0.000756875         0.00119543          0.0049408           
67.85               3150.62             0.124776            0.00437912          0.00471417          0.00205099          2.08526e-13         0.000756958         0.00119558          0.0049414           
67.855              3150.64             0.124798            0.00437958          0.00471418          0.00205098          2.08511e-13         0.000757041         0.00119573          0.00494199          
67.86               3150.65             0.12482             0.00438005          0.00471419          0.00205098          2.08497e-13         0.000757124         0.00119588          0.00494258          
67.865              3150.66             0.124842            0.00438051          0.0047142           0.00205098          2.08482e-13         0.000757207         0.00119604          0.00494318          
67.87               3150.68             0.124863            0.00438098          0.00471421          0.00205098          2.08467e-13         0.00075729          0.00119619          0.00494377          
67.875              3150.69             0.124885            0.00438144          0.00471422          0.00205098          2.08452e-13         0.000757374         0.00119634          0.00494436          
67.88               3150.7              0.124907            0.00438191          0.00471423          0.00205097          2.08437e-13         0.000757457         0.00119649          0.00494495          
67.885              3150.71             0.124929            0.00438237          0.00471424          0.00205097          2.08422e-13         0.00075754          0.00119664          0.00494555          
67.89               3150.73             0.124951            0.00438284          0.00471425          0.00205097          2.08408e-13         0.000757623         0.00119679          0.00494614          
67.895              3150.74             0.124973            0.00438331          0.00471426          0.00205097          2.08393e-13         0.000757706         0.00119694          0.00494673          
67.9                3150.75             0.124995            0.00438377          0.00471426          0.00205097          2.08378e-13         0.000757789         0.00119709          0.00494733          
67.905              3150.77             0.125017            0.00438424          0.00471427          0.00205096          2.08363e-13         0.000757872         0.00119724          0.00494792          
67.91               3150.78             0.125039            0.0043847           0.00471428          0.00205096          2.08348e-13         0.000757955         0.00119739          0.00494851          
67.915              3150.79             0.125061            0.00438517          0.00471429          0.00205096          2.08333e-13         0.000758038         0.00119755          0.00494911          
67.92               3150.81             0.125083            0.00438563          0.0047143           0.00205096          2.08319e-13         0.000758122         0.0011977           0.0049497           
67.925              3150.82             0.125105            0.0043861           0.00471431          0.00205096          2.08304e-13         0.000758205         0.00119785          0.00495029          
67.93               3150.83             0.125126            0.00438657          0.00471432          0.00205096          2.08289e-13         0.000758288         0.001198            0.00495089          
67.935              3150.84             0.125148            0.00438703          0.00471433          0.00205095          2.08274e-13         0.000758371         0.00119815          0.00495148          
67.94               3150.86             0.12517             0.0043875           0.00471434          0.00205095          2.08259e-13         0.000758454         0.0011983           0.00495207          
67.945              3150.87             0.125192            0.00438796          0.00471435          0.00205095          2.08244e-13         0.000758537         0.00119845          0.00495267          
67.95               3150.88             0.125214            0.00438843          0.00471436          0.00205095          2.0823e-13          0.00075862          0.0011986           0.00495326          
67.955              3150.9              0.125236            0.00438889          0.00471437          0.00205095          2.08215e-13         0.000758703         0.00119875          0.00495385          
67.96               3150.91             0.125258            0.00438936          0.00471438          0.00205094          2.082e-13           0.000758786         0.0011989           0.00495445          
67.965              3150.92             0.12528             0.00438982          0.00471439          0.00205094          2.08185e-13         0.000758869         0.00119905          0.00495504          
67.97               3150.93             0.125302            0.00439029          0.0047144           0.00205094          2.0817e-13          0.000758952         0.00119921          0.00495563          
67.975              3150.95             0.125324            0.00439076          0.00471441          0.00205094          2.08156e-13         0.000759035         0.00119936          0.00495623          
67.98               3150.96             0.125346            0.00439122          0.00471442          0.00205094          2.08141e-13         0.000759119         0.00119951          0.00495682          
67.985              3150.97             0.125368            0.00439169          0.00471443          0.00205093          2.08126e-13         0.000759202         0.00119966          0.00495741          
67.99               3150.99             0.12539             0.00439215          0.00471444          0.00205093          2.08111e-13         0.000759285         0.00119981          0.004958            
67.995              3151                0.125412            0.00439262          0.00471445          0.00205093          2.08097e-13         0.000759368         0.00119996          0.0049586           
68                  3151.01             0.125434            0.00439308          0.00471446          0.00205093          2.08082e-13         0.000759451         0.00120011          0.00495919          
68.005              3151.03             0.125456            0.00439355          0.00471447          0.00205093          2.08067e-13         0.000759534         0.00120026          0.00495978          
68.01               3151.04             0.125478            0.00439401          0.00471448          0.00205092          2.08052e-13         0.000759617         0.00120041          0.00496038          
68.015              3151.05             0.1255              0.00439448          0.00471449          0.00205092          2.08037e-13         0.0007597           0.00120056          0.00496097          
68.02               3151.06             0.125522            0.00439494          0.0047145           0.00205092          2.08023e-13         0.000759783         0.00120071          0.00496156          
68.025              3151.08             0.125544            0.00439541          0.00471451          0.00205092          2.08008e-13         0.000759866         0.00120087          0.00496216          
68.03               3151.09             0.125566            0.00439588          0.00471452          0.00205092          2.07993e-13         0.000759949         0.00120102          0.00496275          
68.035              3151.1              0.125588            0.00439634          0.00471453          0.00205092          2.07978e-13         0.000760032         0.00120117          0.00496334          
68.04               3151.12             0.12561             0.00439681          0.00471454          0.00205091          2.07964e-13         0.000760115         0.00120132          0.00496394          
68.045              3151.13             0.125632            0.00439727          0.00471455          0.00205091          2.07949e-13         0.000760198         0.00120147          0.00496453          
68.05               3151.14             0.125654            0.00439774          0.00471456          0.00205091          2.07934e-13         0.000760282         0.00120162          0.00496512          
68.055              3151.16             0.125676            0.0043982           0.00471457          0.00205091          2.07919e-13         0.000760365         0.00120177          0.00496571          
68.06               3151.17             0.125698            0.00439867          0.00471458          0.00205091          2.07905e-13         0.000760448         0.00120192          0.00496631          
68.065              3151.18             0.12572             0.00439913          0.00471459          0.0020509           2.0789e-13          0.000760531         0.00120207          0.0049669           
68.07               3151.19             0.125742            0.0043996           0.00471459          0.0020509           2.07875e-13         0.000760614         0.00120222          0.00496749          
68.075              3151.21             0.125764            0.00440006          0.0047146           0.0020509           2.0786e-13          0.000760697         0.00120237          0.00496809          
68.08               3151.22             0.125786            0.00440053          0.00471461          0.0020509           2.07846e-13         0.00076078          0.00120253          0.00496868          
68.085              3151.23             0.125808            0.004401            0.00471462          0.0020509           2.07831e-13         0.000760863         0.00120268          0.00496927          
68.09               3151.25             0.12583             0.00440146          0.00471463          0.00205089          2.07816e-13         0.000760946         0.00120283          0.00496987          
68.095              3151.26             0.125852            0.00440193          0.00471464          0.00205089          2.07802e-13         0.000761029         0.00120298          0.00497046          
68.1                3151.27             0.125874            0.00440239          0.00471465          0.00205089          2.07787e-13         0.000761112         0.00120313          0.00497105          
68.105              3151.28             0.125896            0.00440286          0.00471466          0.00205089          2.07772e-13         0.000761195         0.00120328          0.00497164          
68.11               3151.3              0.125918            0.00440332          0.00471467          0.00205089          2.07757e-13         0.000761278         0.00120343          0.00497224          
68.115              3151.31             0.12594             0.00440379          0.00471468          0.00205088          2.07743e-13         0.000761361         0.00120358          0.00497283          
68.12               3151.32             0.125962            0.00440425          0.00471469          0.00205088          2.07728e-13         0.000761444         0.00120373          0.00497342          
68.125              3151.34             0.125984            0.00440472          0.0047147           0.00205088          2.07713e-13         0.000761527         0.00120388          0.00497402          
68.13               3151.35             0.126006            0.00440518          0.00471471          0.00205088          2.07699e-13         0.00076161          0.00120403          0.00497461          
68.135              3151.36             0.126028            0.00440565          0.00471472          0.00205088          2.07684e-13         0.000761693         0.00120419          0.0049752           
68.14               3151.38             0.12605             0.00440612          0.00471473          0.00205088          2.07669e-13         0.000761776         0.00120434          0.0049758           
68.145              3151.39             0.126072            0.00440658          0.00471474          0.00205087          2.07655e-13         0.000761859         0.00120449          0.00497639          
68.15               3151.4              0.126094            0.00440705          0.00471475          0.00205087          2.0764e-13          0.000761942         0.00120464          0.00497698          
68.155              3151.41             0.126116            0.00440751          0.00471476          0.00205087          2.07625e-13         0.000762025         0.00120479          0.00497757          
68.16               3151.43             0.126138            0.00440798          0.00471477          0.00205087          2.07611e-13         0.000762108         0.00120494          0.00497817          
68.165              3151.44             0.12616             0.00440844          0.00471478          0.00205087          2.07596e-13         0.000762191         0.00120509          0.00497876          
68.17               3151.45             0.126182            0.00440891          0.00471479          0.00205086          2.07581e-13         0.000762274         0.00120524          0.00497935          
68.175              3151.47             0.126204            0.00440937          0.0047148           0.00205086          2.07566e-13         0.000762357         0.00120539          0.00497995          
68.18               3151.48             0.126226            0.00440984          0.00471481          0.00205086          2.07552e-13         0.00076244          0.00120554          0.00498054          
68.185              3151.49             0.126248            0.0044103           0.00471482          0.00205086          2.07537e-13         0.000762523         0.00120569          0.00498113          
68.19               3151.5              0.12627             0.00441077          0.00471483          0.00205086          2.07522e-13         0.000762606         0.00120585          0.00498172          
68.195              3151.52             0.126292            0.00441123          0.00471484          0.00205085          2.07508e-13         0.000762689         0.001206            0.00498232          
68.2                3151.53             0.126314            0.0044117           0.00471485          0.00205085          2.07493e-13         0.000762772         0.00120615          0.00498291          
68.205              3151.54             0.126336            0.00441216          0.00471486          0.00205085          2.07478e-13         0.000762855         0.0012063           0.0049835           
68.21               3151.56             0.126358            0.00441263          0.00471487          0.00205085          2.07464e-13         0.000762938         0.00120645          0.0049841           
68.215              3151.57             0.12638             0.0044131           0.00471488          0.00205085          2.07449e-13         0.000763021         0.0012066           0.00498469          
68.22               3151.58             0.126403            0.00441356          0.00471488          0.00205084          2.07435e-13         0.000763104         0.00120675          0.00498528          
68.225              3151.59             0.126425            0.00441403          0.00471489          0.00205084          2.0742e-13          0.000763187         0.0012069           0.00498587          
68.23               3151.61             0.126447            0.00441449          0.0047149           0.00205084          2.07405e-13         0.00076327          0.00120705          0.00498647          
68.235              3151.62             0.126469            0.00441496          0.00471491          0.00205084          2.07391e-13         0.000763353         0.0012072           0.00498706          
68.24               3151.63             0.126491            0.00441542          0.00471492          0.00205084          2.07376e-13         0.000763436         0.00120735          0.00498765          
68.245              3151.65             0.126513            0.00441589          0.00471493          0.00205084          2.07361e-13         0.000763519         0.00120751          0.00498825          
68.25               3151.66             0.126535            0.00441635          0.00471494          0.00205083          2.07347e-13         0.000763602         0.00120766          0.00498884          
68.255              3151.67             0.126557            0.00441682          0.00471495          0.00205083          2.07332e-13         0.000763685         0.00120781          0.00498943          
68.26               3151.68             0.126579            0.00441728          0.00471496          0.00205083          2.07317e-13         0.000763768         0.00120796          0.00499002          
68.265              3151.7              0.126601            0.00441775          0.00471497          0.00205083          2.07303e-13         0.000763851         0.00120811          0.00499062          
68.27               3151.71             0.126623            0.00441821          0.00471498          0.00205083          2.07288e-13         0.000763934         0.00120826          0.00499121          
68.275              3151.72             0.126645            0.00441868          0.00471499          0.00205082          2.07274e-13         0.000764017         0.00120841          0.0049918           
68.28               3151.74             0.126668            0.00441914          0.004715            0.00205082          2.07259e-13         0.0007641           0.00120856          0.0049924           
68.285              3151.75             0.12669             0.00441961          0.00471501          0.00205082          2.07244e-13         0.000764183         0.00120871          0.00499299          
68.29               3151.76             0.126712            0.00442007          0.00471502          0.00205082          2.0723e-13          0.000764266         0.00120886          0.00499358          
68.295              3151.77             0.126734            0.00442054          0.00471503          0.00205082          2.07215e-13         0.000764349         0.00120901          0.00499417          
68.3                3151.79             0.126756            0.00442101          0.00471504          0.00205081          2.07201e-13         0.000764432         0.00120916          0.00499477          
68.305              3151.8              0.126778            0.00442147          0.00471505          0.00205081          2.07186e-13         0.000764515         0.00120932          0.00499536          
68.31               3151.81             0.1268              0.00442194          0.00471506          0.00205081          2.07171e-13         0.000764598         0.00120947          0.00499595          
68.315              3151.83             0.126822            0.0044224           0.00471507          0.00205081          2.07157e-13         0.000764681         0.00120962          0.00499655          
68.32               3151.84             0.126844            0.00442287          0.00471508          0.00205081          2.07142e-13         0.000764764         0.00120977          0.00499714          
68.325              3151.85             0.126867            0.00442333          0.00471509          0.00205081          2.07128e-13         0.000764847         0.00120992          0.00499773          
68.33               3151.86             0.126889            0.0044238           0.0047151           0.0020508           2.07113e-13         0.00076493          0.00121007          0.00499832          
68.335              3151.88             0.126911            0.00442426          0.00471511          0.0020508           2.07098e-13         0.000765013         0.00121022          0.00499892          
68.34               3151.89             0.126933            0.00442473          0.00471512          0.0020508           2.07084e-13         0.000765096         0.00121037          0.00499951          
68.345              3151.9              0.126955            0.00442519          0.00471513          0.0020508           2.07069e-13         0.000765179         0.00121052          0.0050001           
68.35               3151.92             0.126977            0.00442566          0.00471514          0.0020508           2.07055e-13         0.000765262         0.00121067          0.00500069          
68.355              3151.93             0.126999            0.00442612          0.00471514          0.00205079          2.0704e-13          0.000765345         0.00121082          0.00500129          
68.36               3151.94             0.127021            0.00442659          0.00471515          0.00205079          2.07026e-13         0.000765428         0.00121098          0.00500188          
68.365              3151.95             0.127044            0.00442705          0.00471516          0.00205079          2.07011e-13         0.000765511         0.00121113          0.00500247          
68.37               3151.97             0.127066            0.00442752          0.00471517          0.00205079          2.06996e-13         0.000765594         0.00121128          0.00500307          
68.375              3151.98             0.127088            0.00442798          0.00471518          0.00205079          2.06982e-13         0.000765677         0.00121143          0.00500366          
68.38               3151.99             0.12711             0.00442845          0.00471519          0.00205078          2.06967e-13         0.00076576          0.00121158          0.00500425          
68.385              3152.01             0.127132            0.00442891          0.0047152           0.00205078          2.06953e-13         0.000765842         0.00121173          0.00500484          
68.39               3152.02             0.127154            0.00442938          0.00471521          0.00205078          2.06938e-13         0.000765925         0.00121188          0.00500544          
68.395              3152.03             0.127176            0.00442984          0.00471522          0.00205078          2.06924e-13         0.000766008         0.00121203          0.00500603          
68.4                3152.04             0.127199            0.00443031          0.00471523          0.00205078          2.06909e-13         0.000766091         0.00121218          0.00500662          
68.405              3152.06             0.127221            0.00443077          0.00471524          0.00205077          2.06895e-13         0.000766174         0.00121233          0.00500721          
68.41               3152.07             0.127243            0.00443124          0.00471525          0.00205077          2.0688e-13          0.000766257         0.00121248          0.00500781          
68.415              3152.08             0.127265            0.0044317           0.00471526          0.00205077          2.06866e-13         0.00076634          0.00121264          0.0050084           
68.42               3152.1              0.127287            0.00443217          0.00471527          0.00205077          2.06851e-13         0.000766423         0.00121279          0.00500899          
68.425              3152.11             0.127309            0.00443264          0.00471528          0.00205077          2.06837e-13         0.000766506         0.00121294          0.00500958          
68.43               3152.12             0.127332            0.0044331           0.00471529          0.00205077          2.06822e-13         0.000766589         0.00121309          0.00501018          
68.435              3152.13             0.127354            0.00443357          0.0047153           0.00205076          2.06807e-13         0.000766672         0.00121324          0.00501077          
68.44               3152.15             0.127376            0.00443403          0.00471531          0.00205076          2.06793e-13         0.000766755         0.00121339          0.00501136          
68.445              3152.16             0.127398            0.0044345           0.00471532          0.00205076          2.06778e-13         0.000766838         0.00121354          0.00501195          
68.45               3152.17             0.12742             0.00443496          0.00471533          0.00205076          2.06764e-13         0.000766921         0.00121369          0.00501255          
68.455              3152.19             0.127442            0.00443543          0.00471534          0.00205076          2.06749e-13         0.000767004         0.00121384          0.00501314          
68.46               3152.2              0.127465            0.00443589          0.00471535          0.00205075          2.06735e-13         0.000767086         0.00121399          0.00501373          
68.465              3152.21             0.127487            0.00443636          0.00471536          0.00205075          2.0672e-13          0.000767169         0.00121414          0.00501433          
68.47               3152.22             0.127509            0.00443682          0.00471537          0.00205075          2.06706e-13         0.000767252         0.00121429          0.00501492          
68.475              3152.24             0.127531            0.00443729          0.00471538          0.00205075          2.06691e-13         0.000767335         0.00121445          0.00501551          
68.48               3152.25             0.127553            0.00443775          0.00471538          0.00205075          2.06677e-13         0.000767418         0.0012146           0.0050161           
68.485              3152.26             0.127575            0.00443822          0.00471539          0.00205074          2.06662e-13         0.000767501         0.00121475          0.0050167           
68.49               3152.28             0.127598            0.00443868          0.0047154           0.00205074          2.06648e-13         0.000767584         0.0012149           0.00501729          
68.495              3152.29             0.12762             0.00443915          0.00471541          0.00205074          2.06633e-13         0.000767667         0.00121505          0.00501788          
68.5                3152.3              0.127642            0.00443961          0.00471542          0.00205074          2.06619e-13         0.00076775          0.0012152           0.00501847          
68.505              3152.31             0.127664            0.00444008          0.00471543          0.00205074          2.06604e-13         0.000767833         0.00121535          0.00501907          
68.51               3152.33             0.127686            0.00444054          0.00471544          0.00205074          2.0659e-13          0.000767916         0.0012155           0.00501966          
68.515              3152.34             0.127709            0.00444101          0.00471545          0.00205073          2.06576e-13         0.000767998         0.00121565          0.00502025          
68.52               3152.35             0.127731            0.00444147          0.00471546          0.00205073          2.06561e-13         0.000768081         0.0012158           0.00502084          
68.525              3152.37             0.127753            0.00444194          0.00471547          0.00205073          2.06547e-13         0.000768164         0.00121595          0.00502144          
68.53               3152.38             0.127775            0.0044424           0.00471548          0.00205073          2.06532e-13         0.000768247         0.0012161           0.00502203          
68.535              3152.39             0.127798            0.00444287          0.00471549          0.00205073          2.06518e-13         0.00076833          0.00121626          0.00502262          
68.54               3152.4              0.12782             0.00444333          0.0047155           0.00205072          2.06503e-13         0.000768413         0.00121641          0.00502321          
68.545              3152.42             0.127842            0.0044438           0.00471551          0.00205072          2.06489e-13         0.000768496         0.00121656          0.00502381          
68.55               3152.43             0.127864            0.00444426          0.00471552          0.00205072          2.06474e-13         0.000768579         0.00121671          0.0050244           
68.555              3152.44             0.127886            0.00444473          0.00471553          0.00205072          2.0646e-13          0.000768662         0.00121686          0.00502499          
68.56               3152.45             0.127909            0.00444519          0.00471554          0.00205072          2.06445e-13         0.000768744         0.00121701          0.00502558          
68.565              3152.47             0.127931            0.00444566          0.00471555          0.00205071          2.06431e-13         0.000768827         0.00121716          0.00502618          
68.57               3152.48             0.127953            0.00444612          0.00471556          0.00205071          2.06416e-13         0.00076891          0.00121731          0.00502677          
68.575              3152.49             0.127975            0.00444659          0.00471557          0.00205071          2.06402e-13         0.000768993         0.00121746          0.00502736          
68.58               3152.51             0.127998            0.00444705          0.00471558          0.00205071          2.06388e-13         0.000769076         0.00121761          0.00502795          
68.585              3152.52             0.12802             0.00444752          0.00471559          0.00205071          2.06373e-13         0.000769159         0.00121776          0.00502855          
68.59               3152.53             0.128042            0.00444798          0.0047156           0.00205071          2.06359e-13         0.000769242         0.00121792          0.00502914          
68.595              3152.54             0.128064            0.00444845          0.0047156           0.0020507           2.06344e-13         0.000769325         0.00121807          0.00502973          
68.6                3152.56             0.128087            0.00444891          0.00471561          0.0020507           2.0633e-13          0.000769407         0.00121822          0.00503032          
68.605              3152.57             0.128109            0.00444938          0.00471562          0.0020507           2.06315e-13         0.00076949          0.00121837          0.00503091          
68.61               3152.58             0.128131            0.00444984          0.00471563          0.0020507           2.06301e-13         0.000769573         0.00121852          0.00503151          
68.615              3152.6              0.128153            0.00445031          0.00471564          0.0020507           2.06287e-13         0.000769656         0.00121867          0.0050321           
68.62               3152.61             0.128176            0.00445077          0.00471565          0.00205069          2.06272e-13         0.000769739         0.00121882          0.00503269          
68.625              3152.62             0.128198            0.00445124          0.00471566          0.00205069          2.06258e-13         0.000769822         0.00121897          0.00503328          
68.63               3152.63             0.12822             0.0044517           0.00471567          0.00205069          2.06243e-13         0.000769905         0.00121912          0.00503388          
68.635              3152.65             0.128242            0.00445217          0.00471568          0.00205069          2.06229e-13         0.000769988         0.00121927          0.00503447          
68.64               3152.66             0.128265            0.00445263          0.00471569          0.00205069          2.06215e-13         0.00077007          0.00121942          0.00503506          
68.645              3152.67             0.128287            0.0044531           0.0047157           0.00205068          2.062e-13           0.000770153         0.00121957          0.00503565          
68.65               3152.68             0.128309            0.00445356          0.00471571          0.00205068          2.06186e-13         0.000770236         0.00121973          0.00503625          
68.655              3152.7              0.128331            0.00445403          0.00471572          0.00205068          2.06171e-13         0.000770319         0.00121988          0.00503684          
68.66               3152.71             0.128354            0.00445449          0.00471573          0.00205068          2.06157e-13         0.000770402         0.00122003          0.00503743          
68.665              3152.72             0.128376            0.00445496          0.00471574          0.00205068          2.06143e-13         0.000770485         0.00122018          0.00503802          
68.67               3152.74             0.128398            0.00445542          0.00471575          0.00205068          2.06128e-13         0.000770567         0.00122033          0.00503862          
68.675              3152.75             0.12842             0.00445589          0.00471576          0.00205067          2.06114e-13         0.00077065          0.00122048          0.00503921          
68.68               3152.76             0.128443            0.00445635          0.00471577          0.00205067          2.06099e-13         0.000770733         0.00122063          0.0050398           
68.685              3152.77             0.128465            0.00445682          0.00471578          0.00205067          2.06085e-13         0.000770816         0.00122078          0.00504039          
68.69               3152.79             0.128487            0.00445728          0.00471579          0.00205067          2.06071e-13         0.000770899         0.00122093          0.00504098          
68.695              3152.8              0.12851             0.00445775          0.0047158           0.00205067          2.06056e-13         0.000770982         0.00122108          0.00504158          
68.7                3152.81             0.128532            0.00445821          0.00471581          0.00205066          2.06042e-13         0.000771065         0.00122123          0.00504217          
68.705              3152.83             0.128554            0.00445868          0.00471581          0.00205066          2.06028e-13         0.000771147         0.00122138          0.00504276          
68.71               3152.84             0.128576            0.00445914          0.00471582          0.00205066          2.06013e-13         0.00077123          0.00122154          0.00504335          
68.715              3152.85             0.128599            0.0044596           0.00471583          0.00205066          2.05999e-13         0.000771313         0.00122169          0.00504395          
68.72               3152.86             0.128621            0.00446007          0.00471584          0.00205066          2.05984e-13         0.000771396         0.00122184          0.00504454          
68.725              3152.88             0.128643            0.00446053          0.00471585          0.00205065          2.0597e-13          0.000771479         0.00122199          0.00504513          
68.73               3152.89             0.128666            0.004461            0.00471586          0.00205065          2.05956e-13         0.000771562         0.00122214          0.00504572          
68.735              3152.9              0.128688            0.00446146          0.00471587          0.00205065          2.05941e-13         0.000771644         0.00122229          0.00504632          
68.74               3152.91             0.12871             0.00446193          0.00471588          0.00205065          2.05927e-13         0.000771727         0.00122244          0.00504691          
68.745              3152.93             0.128733            0.00446239          0.00471589          0.00205065          2.05913e-13         0.00077181          0.00122259          0.0050475           
68.75               3152.94             0.128755            0.00446286          0.0047159           0.00205065          2.05898e-13         0.000771893         0.00122274          0.00504809          
68.755              3152.95             0.128777            0.00446332          0.00471591          0.00205064          2.05884e-13         0.000771976         0.00122289          0.00504868          
68.76               3152.97             0.1288              0.00446379          0.00471592          0.00205064          2.0587e-13          0.000772058         0.00122304          0.00504928          
68.765              3152.98             0.128822            0.00446425          0.00471593          0.00205064          2.05855e-13         0.000772141         0.00122319          0.00504987          
68.77               3152.99             0.128844            0.00446472          0.00471594          0.00205064          2.05841e-13         0.000772224         0.00122335          0.00505046          
68.775              3153                0.128867            0.00446518          0.00471595          0.00205064          2.05827e-13         0.000772307         0.0012235           0.00505105          
68.78               3153.02             0.128889            0.00446565          0.00471596          0.00205063          2.05812e-13         0.00077239          0.00122365          0.00505164          
68.785              3153.03             0.128911            0.00446611          0.00471597          0.00205063          2.05798e-13         0.000772472         0.0012238           0.00505224          
68.79               3153.04             0.128934            0.00446658          0.00471598          0.00205063          2.05784e-13         0.000772555         0.00122395          0.00505283          
68.795              3153.05             0.128956            0.00446704          0.00471599          0.00205063          2.05769e-13         0.000772638         0.0012241           0.00505342          
68.8                3153.07             0.128978            0.00446751          0.004716            0.00205063          2.05755e-13         0.000772721         0.00122425          0.00505401          
68.805              3153.08             0.129001            0.00446797          0.00471601          0.00205062          2.05741e-13         0.000772804         0.0012244           0.00505461          
68.81               3153.09             0.129023            0.00446844          0.00471601          0.00205062          2.05726e-13         0.000772886         0.00122455          0.0050552           
68.815              3153.11             0.129045            0.0044689           0.00471602          0.00205062          2.05712e-13         0.000772969         0.0012247           0.00505579          
68.82               3153.12             0.129068            0.00446937          0.00471603          0.00205062          2.05698e-13         0.000773052         0.00122485          0.00505638          
68.825              3153.13             0.12909             0.00446983          0.00471604          0.00205062          2.05684e-13         0.000773135         0.001225            0.00505697          
68.83               3153.14             0.129112            0.0044703           0.00471605          0.00205062          2.05669e-13         0.000773218         0.00122515          0.00505757          
68.835              3153.16             0.129135            0.00447076          0.00471606          0.00205061          2.05655e-13         0.0007733           0.00122531          0.00505816          
68.84               3153.17             0.129157            0.00447122          0.00471607          0.00205061          2.05641e-13         0.000773383         0.00122546          0.00505875          
68.845              3153.18             0.129179            0.00447169          0.00471608          0.00205061          2.05626e-13         0.000773466         0.00122561          0.00505934          
68.85               3153.19             0.129202            0.00447215          0.00471609          0.00205061          2.05612e-13         0.000773549         0.00122576          0.00505993          
68.855              3153.21             0.129224            0.00447262          0.0047161           0.00205061          2.05598e-13         0.000773632         0.00122591          0.00506053          
68.86               3153.22             0.129246            0.00447308          0.00471611          0.0020506           2.05583e-13         0.000773714         0.00122606          0.00506112          
68.865              3153.23             0.129269            0.00447355          0.00471612          0.0020506           2.05569e-13         0.000773797         0.00122621          0.00506171          
68.87               3153.24             0.129291            0.00447401          0.00471613          0.0020506           2.05555e-13         0.00077388          0.00122636          0.0050623           
68.875              3153.26             0.129314            0.00447448          0.00471614          0.0020506           2.05541e-13         0.000773963         0.00122651          0.0050629           
68.88               3153.27             0.129336            0.00447494          0.00471615          0.0020506           2.05526e-13         0.000774045         0.00122666          0.00506349          
68.885              3153.28             0.129358            0.00447541          0.00471616          0.0020506           2.05512e-13         0.000774128         0.00122681          0.00506408          
68.89               3153.3              0.129381            0.00447587          0.00471617          0.00205059          2.05498e-13         0.000774211         0.00122696          0.00506467          
68.895              3153.31             0.129403            0.00447634          0.00471618          0.00205059          2.05484e-13         0.000774294         0.00122712          0.00506526          
68.9                3153.32             0.129425            0.0044768           0.00471619          0.00205059          2.05469e-13         0.000774377         0.00122727          0.00506586          
68.905              3153.33             0.129448            0.00447727          0.0047162           0.00205059          2.05455e-13         0.000774459         0.00122742          0.00506645          
68.91               3153.35             0.12947             0.00447773          0.0047162           0.00205059          2.05441e-13         0.000774542         0.00122757          0.00506704          
68.915              3153.36             0.129493            0.0044782           0.00471621          0.00205058          2.05427e-13         0.000774625         0.00122772          0.00506763          
68.92               3153.37             0.129515            0.00447866          0.00471622          0.00205058          2.05412e-13         0.000774708         0.00122787          0.00506822          
68.925              3153.38             0.129537            0.00447912          0.00471623          0.00205058          2.05398e-13         0.00077479          0.00122802          0.00506882          
68.93               3153.4              0.12956             0.00447959          0.00471624          0.00205058          2.05384e-13         0.000774873         0.00122817          0.00506941          
