t              T              sdot_tot       Xfront         
52.65           3736.36         0.99113        13.9652        
52.66           3736.43         0.991601       13.9751        
52.67           3736.5          0.992073       13.985         
52.68           3736.57         0.992545       13.995         
52.69           3736.65         0.993017       14.0049        
52.7            3736.72         0.99349        14.0148        
52.71           3736.79         0.993963       14.0248        
52.72           3736.86         0.994436       14.0347        
52.73           3736.93         0.99491        14.0447        
52.74           3737.01         0.995384       14.0546        
52.75           3737.08         0.995858       14.0646        
52.76           3737.15         0.996333       14.0745        
52.77           3737.22         0.996808       14.0845        
52.78           3737.3          0.997284       14.0945        
52.79           3737.37         0.997759       14.1045        
52.8            3737.44         0.998236       14.1144        
52.81           3737.51         0.998712       14.1244        
52.82           3737.59         0.999189       14.1344        
52.83           3737.66         0.999666       14.1444        
52.84           3737.73         1.00014        14.1544        
52.85           3737.8          1.00062        14.1644        
52.86           3737.88         1.0011         14.1744        
52.87           3737.95         1.00158        14.1845        
52.88           3738.02         1.00206        14.1945        
52.89           3738.09         1.00254        14.2045        
52.9            3738.17         1.00302        14.2145        
52.91           3738.24         1.0035         14.2246        
52.92           3738.31         1.00398        14.2346        
52.93           3738.38         1.00446        14.2446        
52.94           3738.46         1.00494        14.2547        
52.95           3738.53         1.00542        14.2647        
52.96           3738.6          1.0059         14.2748        
52.97           3738.68         1.00638        14.2849        
52.98           3738.75         1.00686        14.2949        
52.99           3738.82         1.00735        14.305         
53              3738.89         1.00783        14.3151        
53.01           3738.97         1.00831        14.3252        
53.02           3739.04         1.0088         14.3353        
53.03           3739.11         1.00928        14.3454        
53.04           3739.19         1.00977        14.3555        
53.05           3739.26         1.01025        14.3656        
53.06           3739.33         1.01074        14.3757        
53.07           3739.4          1.01122        14.3858        
53.08           3739.48         1.01171        14.3959        
53.09           3739.55         1.01219        14.406         
53.1            3739.62         1.01268        14.4161        
53.11           3739.7          1.01317        14.4263        
53.12           3739.77         1.01365        14.4364        
53.13           3739.84         1.01414        14.4466        
53.14           3739.92         1.01463        14.4567        
53.15           3739.99         1.01512        14.4668        
53.16           3740.06         1.01561        14.477         
53.17           3740.14         1.0161         14.4872        
53.18           3740.21         1.01659        14.4973        
53.19           3740.28         1.01708        14.5075        
53.2            3740.36         1.01757        14.5177        
53.21           3740.43         1.01806        14.5279        
53.22           3740.5          1.01855        14.538         
53.23           3740.58         1.01904        14.5482        
53.24           3740.65         1.01953        14.5584        
53.25           3740.72         1.02002        14.5686        
53.26           3740.8          1.02051        14.5788        
53.27           3740.87         1.02101        14.589         
53.28           3740.94         1.0215         14.5993        
53.29           3741.02         1.02199        14.6095        
53.3            3741.09         1.02249        14.6197        
53.31           3741.16         1.02298        14.6299        
53.32           3741.24         1.02348        14.6402        
53.33           3741.31         1.02397        14.6504        
53.34           3741.38         1.02447        14.6607        
53.35           3741.46         1.02496        14.6709        
53.36           3741.53         1.02546        14.6812        
53.37           3741.61         1.02596        14.6914        
53.38           3741.68         1.02645        14.7017        
53.39           3741.75         1.02695        14.712         
53.4            3741.83         1.02745        14.7222        
53.41           3741.9          1.02795        14.7325        
53.42           3741.97         1.02844        14.7428        
53.43           3742.05         1.02894        14.7531        
53.44           3742.12         1.02944        14.7634        
53.45           3742.2          1.02994        14.7737        
53.46           3742.27         1.03044        14.784         
53.47           3742.34         1.03094        14.7943        
53.48           3742.42         1.03144        14.8046        
53.49           3742.49         1.03194        14.8149        
53.5            3742.57         1.03244        14.8252        
53.51           3742.64         1.03295        14.8356        
53.52           3742.71         1.03345        14.8459        
53.53           3742.79         1.03395        14.8562        
53.54           3742.86         1.03445        14.8666        
53.55           3742.94         1.03496        14.8769        
53.56           3743.01         1.03546        14.8873        
53.57           3743.08         1.03597        14.8977        
53.58           3743.16         1.03647        14.908         
53.59           3743.23         1.03697        14.9184        
53.6            3743.31         1.03748        14.9288        
53.61           3743.38         1.03799        14.9391        
53.62           3743.46         1.03849        14.9495        
53.63           3743.53         1.039          14.9599        
53.64           3743.6          1.0395         14.9703        
53.65           3743.68         1.04001        14.9807        
53.66           3743.75         1.04052        14.9911        
53.67           3743.83         1.04103        15.0015        
53.68           3743.9          1.04154        15.0119        
53.69           3743.98         1.04204        15.0224        
53.7            3744.05         1.04255        15.0328        
53.71           3744.12         1.04306        15.0432        
53.72           3744.2          1.04357        15.0537        
53.73           3744.27         1.04408        15.0641        
53.74           3744.35         1.04459        15.0745        
53.75           3744.42         1.04511        15.085         
53.76           3744.5          1.04562        15.0955        
53.77           3744.57         1.04613        15.1059        
53.78           3744.65         1.04664        15.1164        
53.79           3744.72         1.04715        15.1269        
53.8            3744.8          1.04767        15.1373        
53.81           3744.87         1.04818        15.1478        
53.82           3744.95         1.0487         15.1583        
53.83           3745.02         1.04921        15.1688        
53.84           3745.1          1.04972        15.1793        
53.85           3745.17         1.05024        15.1898        
53.86           3745.24         1.05076        15.2003        
53.87           3745.32         1.05127        15.2108        
53.88           3745.39         1.05179        15.2213        
53.89           3745.47         1.0523         15.2319        
53.9            3745.54         1.05282        15.2424        
53.91           3745.62         1.05334        15.2529        
53.92           3745.69         1.05386        15.2635        
53.93           3745.77         1.05438        15.274         
53.94           3745.84         1.05489        15.2845        
53.95           3745.92         1.05541        15.2951        
53.96           3745.99         1.05593        15.3057        
53.97           3746.07         1.05645        15.3162        
53.98           3746.14         1.05697        15.3268        
53.99           3746.22         1.0575         15.3374        
54              3746.3          1.05802        15.3479        
54.01           3746.37         1.05854        15.3585        
54.02           3746.45         1.05906        15.3691        
54.03           3746.52         1.05958        15.3797        
54.04           3746.6          1.06011        15.3903        
54.05           3746.67         1.06063        15.4009        
54.06           3746.75         1.06115        15.4115        
54.07           3746.82         1.06168        15.4222        
54.08           3746.9          1.0622         15.4328        
54.09           3746.97         1.06273        15.4434        
54.1            3747.05         1.06325        15.454         
54.11           3747.12         1.06378        15.4647        
54.12           3747.2          1.06431        15.4753        
54.13           3747.28         1.06483        15.486         
54.14           3747.35         1.06536        15.4966        
54.15           3747.43         1.06589        15.5073        
54.16           3747.5          1.06641        15.5179        
54.17           3747.58         1.06694        15.5286        
54.18           3747.65         1.06747        15.5393        
54.19           3747.73         1.068          15.55          
54.2            3747.8          1.06853        15.5607        
54.21           3747.88         1.06906        15.5713        
54.22           3747.96         1.06959        15.582         
54.23           3748.03         1.07012        15.5927        
54.24           3748.11         1.07065        15.6034        
54.25           3748.18         1.07119        15.6142        
54.26           3748.26         1.07172        15.6249        
54.27           3748.34         1.07225        15.6356        
54.28           3748.41         1.07278        15.6463        
54.29           3748.49         1.07332        15.6571        
54.3            3748.56         1.07385        15.6678        
54.31           3748.64         1.07439        15.6785        
54.32           3748.72         1.07492        15.6893        
54.33           3748.79         1.07546        15.7           
54.34           3748.87         1.07599        15.7108        
54.35           3748.94         1.07653        15.7216        
54.36           3749.02         1.07707        15.7323        
54.37           3749.1          1.0776         15.7431        
54.38           3749.17         1.07814        15.7539        
54.39           3749.25         1.07868        15.7647        
54.4            3749.33         1.07922        15.7755        
54.41           3749.4          1.07976        15.7863        
54.42           3749.48         1.0803         15.7971        
54.43           3749.55         1.08084        15.8079        
54.44           3749.63         1.08138        15.8187        
54.45           3749.71         1.08192        15.8295        
54.46           3749.78         1.08246        15.8403        
54.47           3749.86         1.083          15.8512        
54.48           3749.94         1.08354        15.862         
54.49           3750.01         1.08408        15.8728        
54.5            3750.09         1.08463        15.8837        
54.51           3750.17         1.08517        15.8945        
54.52           3750.24         1.08571        15.9054        
54.53           3750.32         1.08626        15.9163        
54.54           3750.4          1.0868         15.9271        
54.55           3750.47         1.08735        15.938         
54.56           3750.55         1.08789        15.9489        
54.57           3750.63         1.08844        15.9598        
54.58           3750.7          1.08899        15.9707        
54.59           3750.78         1.08953        15.9816        
54.6            3750.86         1.09008        15.9925        
54.61           3750.93         1.09063        16.0034        
54.62           3751.01         1.09118        16.0143        
54.63           3751.09         1.09173        16.0252        
54.64           3751.16         1.09227        16.0361        
54.65           3751.24         1.09282        16.047         
54.66           3751.32         1.09337        16.058         
54.67           3751.4          1.09392        16.0689        
54.68           3751.47         1.09448        16.0799        
54.69           3751.55         1.09503        16.0908        
54.7            3751.63         1.09558        16.1018        
54.71           3751.7          1.09613        16.1127        
54.72           3751.78         1.09668        16.1237        
54.73           3751.86         1.09724        16.1347        
54.74           3751.94         1.09779        16.1456        
54.75           3752.01         1.09835        16.1566        
54.76           3752.09         1.0989         16.1676        
54.77           3752.17         1.09946        16.1786        
54.78           3752.24         1.10001        16.1896        
54.79           3752.32         1.10057        16.2006        
54.8            3752.4          1.10113        16.2116        
54.81           3752.48         1.10168        16.2226        
54.82           3752.55         1.10224        16.2337        
54.83           3752.63         1.1028         16.2447        
54.84           3752.71         1.10336        16.2557        
54.85           3752.79         1.10392        16.2668        
54.86           3752.86         1.10448        16.2778        
54.87           3752.94         1.10504        16.2889        
54.88           3753.02         1.10559        16.2999        
54.89           3753.1          1.10615        16.311         
54.9            3753.17         1.10671        16.3221        
54.91           3753.25         1.10728        16.3331        
54.92           3753.33         1.10784        16.3442        
54.93           3753.41         1.1084         16.3553        
54.94           3753.49         1.10896        16.3664        
54.95           3753.56         1.10953        16.3775        
54.96           3753.64         1.11009        16.3886        
54.97           3753.72         1.11066        16.3997        
54.98           3753.8          1.11122        16.4108        
54.99           3753.88         1.11179        16.4219        
55              3753.95         1.11235        16.433         
55.01           3754.03         1.11292        16.4442        
55.02           3754.11         1.11349        16.4553        
55.03           3754.19         1.11405        16.4664        
55.04           3754.27         1.11462        16.4776        
55.05           3754.34         1.11519        16.4887        
55.06           3754.42         1.11576        16.4999        
55.07           3754.5          1.11633        16.5111        
55.08           3754.58         1.1169         16.5222        
55.09           3754.66         1.11747        16.5334        
55.1            3754.73         1.11804        16.5446        
55.11           3754.81         1.11861        16.5558        
55.12           3754.89         1.11918        16.567         
55.13           3754.97         1.11976        16.5782        
55.14           3755.05         1.12033        16.5894        
55.15           3755.13         1.1209         16.6006        
55.16           3755.21         1.12148        16.6118        
55.17           3755.28         1.12205        16.623         
55.18           3755.36         1.12263        16.6342        
55.19           3755.44         1.1232         16.6455        
55.2            3755.52         1.12378        16.6567        
55.21           3755.6          1.12435        16.6679        
55.22           3755.68         1.12493        16.6792        
55.23           3755.76         1.12551        16.6904        
55.24           3755.83         1.12609        16.7017        
55.25           3755.91         1.12666        16.713         
55.26           3755.99         1.12724        16.7242        
55.27           3756.07         1.12782        16.7355        
55.28           3756.15         1.1284         16.7468        
55.29           3756.23         1.12898        16.7581        
55.3            3756.31         1.12956        16.7694        
55.31           3756.39         1.13015        16.7807        
55.32           3756.47         1.13073        16.792         
55.33           3756.54         1.13131        16.8033        
55.34           3756.62         1.13189        16.8146        
55.35           3756.7          1.13248        16.826         
55.36           3756.78         1.13306        16.8373        
55.37           3756.86         1.13365        16.8486        
55.38           3756.94         1.13423        16.86          
55.39           3757.02         1.13482        16.8713        
55.4            3757.1          1.1354         16.8827        
55.41           3757.18         1.13599        16.894         
55.42           3757.26         1.13658        16.9054        
55.43           3757.34         1.13716        16.9168        
55.44           3757.42         1.13775        16.9281        
55.45           3757.5          1.13834        16.9395        
55.46           3757.57         1.13893        16.9509        
55.47           3757.65         1.13952        16.9623        
55.48           3757.73         1.14011        16.9737        
55.49           3757.81         1.1407         16.9851        
55.5            3757.89         1.14129        16.9965        
55.51           3757.97         1.14188        17.008         
55.52           3758.05         1.14248        17.0194        
55.53           3758.13         1.14307        17.0308        
55.54           3758.21         1.14366        17.0422        
55.55           3758.29         1.14426        17.0537        
55.56           3758.37         1.14485        17.0651        
55.57           3758.45         1.14545        17.0766        
55.58           3758.53         1.14604        17.0881        
55.59           3758.61         1.14664        17.0995        
55.6            3758.69         1.14724        17.111         
55.61           3758.77         1.14783        17.1225        
55.62           3758.85         1.14843        17.134         
55.63           3758.93         1.14903        17.1454        
55.64           3759.01         1.14963        17.1569        
55.65           3759.09         1.15023        17.1684        
55.66           3759.17         1.15083        17.18          
55.67           3759.25         1.15143        17.1915        
55.68           3759.33         1.15203        17.203         
55.69           3759.41         1.15263        17.2145        
55.7            3759.49         1.15323        17.226         
55.71           3759.57         1.15383        17.2376        
55.72           3759.65         1.15444        17.2491        
55.73           3759.73         1.15504        17.2607        
55.74           3759.81         1.15564        17.2722        
55.75           3759.89         1.15625        17.2838        
55.76           3759.97         1.15685        17.2954        
55.77           3760.05         1.15746        17.3069        
55.78           3760.13         1.15807        17.3185        
55.79           3760.21         1.15867        17.3301        
55.8            3760.29         1.15928        17.3417        
55.81           3760.38         1.15989        17.3533        
55.82           3760.46         1.1605         17.3649        
55.83           3760.54         1.16111        17.3765        
55.84           3760.62         1.16171        17.3881        
55.85           3760.7          1.16232        17.3998        
55.86           3760.78         1.16294        17.4114        
55.87           3760.86         1.16355        17.423         
55.88           3760.94         1.16416        17.4347        
55.89           3761.02         1.16477        17.4463        
55.9            3761.1          1.16538        17.458         
55.91           3761.18         1.166          17.4696        
55.92           3761.26         1.16661        17.4813        
55.93           3761.35         1.16723        17.493         
55.94           3761.43         1.16784        17.5046        
55.95           3761.51         1.16846        17.5163        
55.96           3761.59         1.16907        17.528         
55.97           3761.67         1.16969        17.5397        
55.98           3761.75         1.17031        17.5514        
55.99           3761.83         1.17092        17.5631        
56              3761.91         1.17154        17.5748        
56.01           3761.99         1.17216        17.5866        
56.02           3762.08         1.17278        17.5983        
56.03           3762.16         1.1734         17.61          
56.04           3762.24         1.17402        17.6218        
56.05           3762.32         1.17464        17.6335        
56.06           3762.4          1.17527        17.6453        
56.07           3762.48         1.17589        17.657         
56.08           3762.56         1.17651        17.6688        
56.09           3762.65         1.17713        17.6806        
56.1            3762.73         1.17776        17.6923        
56.11           3762.81         1.17838        17.7041        
56.12           3762.89         1.17901        17.7159        
56.13           3762.97         1.17963        17.7277        
56.14           3763.05         1.18026        17.7395        
56.15           3763.14         1.18089        17.7513        
56.16           3763.22         1.18151        17.7631        
56.17           3763.3          1.18214        17.775         
56.18           3763.38         1.18277        17.7868        
56.19           3763.46         1.1834         17.7986        
56.2            3763.55         1.18403        17.8105        
56.21           3763.63         1.18466        17.8223        
56.22           3763.71         1.18529        17.8342        
56.23           3763.79         1.18592        17.846         
56.24           3763.87         1.18656        17.8579        
56.25           3763.96         1.18719        17.8698        
56.26           3764.04         1.18782        17.8816        
56.27           3764.12         1.18846        17.8935        
56.28           3764.2          1.18909        17.9054        
56.29           3764.28         1.18972        17.9173        
56.3            3764.37         1.19036        17.9292        
56.31           3764.45         1.191          17.9411        
56.32           3764.53         1.19163        17.953         
56.33           3764.61         1.19227        17.965         
56.34           3764.7          1.19291        17.9769        
56.35           3764.78         1.19355        17.9888        
56.36           3764.86         1.19419        18.0008        
56.37           3764.94         1.19483        18.0127        
56.38           3765.03         1.19547        18.0247        
56.39           3765.11         1.19611        18.0366        
56.4            3765.19         1.19675        18.0486        
56.41           3765.27         1.19739        18.0606        
56.42           3765.36         1.19803        18.0725        
56.43           3765.44         1.19868        18.0845        
56.44           3765.52         1.19932        18.0965        
56.45           3765.61         1.19997        18.1085        
56.46           3765.69         1.20061        18.1205        
56.47           3765.77         1.20126        18.1325        
56.48           3765.85         1.2019         18.1446        
56.49           3765.94         1.20255        18.1566        
56.5            3766.02         1.2032         18.1686        
56.51           3766.1          1.20384        18.1807        
56.52           3766.19         1.20449        18.1927        
56.53           3766.27         1.20514        18.2048        
56.54           3766.35         1.20579        18.2168        
56.55           3766.44         1.20644        18.2289        
56.56           3766.52         1.20709        18.2409        
56.57           3766.6          1.20775        18.253         
56.58           3766.69         1.2084         18.2651        
56.59           3766.77         1.20905        18.2772        
56.6            3766.85         1.2097         18.2893        
56.61           3766.94         1.21036        18.3014        
56.62           3767.02         1.21101        18.3135        
56.63           3767.1          1.21167        18.3256        
56.64           3767.19         1.21232        18.3378        
56.65           3767.27         1.21298        18.3499        
56.66           3767.35         1.21364        18.362         
56.67           3767.44         1.2143         18.3742        
56.68           3767.52         1.21495        18.3863        
56.69           3767.6          1.21561        18.3985        
56.7            3767.69         1.21627        18.4106        
56.71           3767.77         1.21693        18.4228        
56.72           3767.86         1.21759        18.435         
56.73           3767.94         1.21826        18.4472        
56.74           3768.02         1.21892        18.4593        
56.75           3768.11         1.21958        18.4715        
56.76           3768.19         1.22024        18.4837        
56.77           3768.27         1.22091        18.496         
56.78           3768.36         1.22157        18.5082        
56.79           3768.44         1.22224        18.5204        
56.8            3768.53         1.2229         18.5326        
56.81           3768.61         1.22357        18.5449        
56.82           3768.7          1.22424        18.5571        
56.83           3768.78         1.2249         18.5693        
56.84           3768.86         1.22557        18.5816        
56.85           3768.95         1.22624        18.5939        
56.86           3769.03         1.22691        18.6061        
56.87           3769.12         1.22758        18.6184        
56.88           3769.2          1.22825        18.6307        
56.89           3769.29         1.22892        18.643         
56.9            3769.37         1.2296         18.6553        
56.91           3769.45         1.23027        18.6676        
56.92           3769.54         1.23094        18.6799        
56.93           3769.62         1.23162        18.6922        
56.94           3769.71         1.23229        18.7045        
56.95           3769.79         1.23297        18.7169        
56.96           3769.88         1.23364        18.7292        
56.97           3769.96         1.23432        18.7415        
56.98           3770.05         1.23499        18.7539        
56.99           3770.13         1.23567        18.7662        
57              3770.22         1.23635        18.7786        
57.01           3770.3          1.23703        18.791         
57.02           3770.39         1.23771        18.8034        
57.03           3770.47         1.23839        18.8157        
57.04           3770.56         1.23907        18.8281        
57.05           3770.64         1.23975        18.8405        
57.06           3770.73         1.24043        18.8529        
57.07           3770.81         1.24112        18.8653        
57.08           3770.9          1.2418         18.8778        
57.09           3770.98         1.24248        18.8902        
57.1            3771.07         1.24317        18.9026        
57.11           3771.15         1.24385        18.9151        
57.12           3771.24         1.24454        18.9275        
57.13           3771.32         1.24523        18.94          
57.14           3771.41         1.24591        18.9524        
57.15           3771.49         1.2466         18.9649        
57.16           3771.58         1.24729        18.9774        
57.17           3771.66         1.24798        18.9898        
57.18           3771.75         1.24867        19.0023        
57.19           3771.83         1.24936        19.0148        
57.2            3771.92         1.25005        19.0273        
57.21           3772.01         1.25074        19.0398        
57.22           3772.09         1.25144        19.0523        
57.23           3772.18         1.25213        19.0649        
57.24           3772.26         1.25282        19.0774        
57.25           3772.35         1.25352        19.0899        
57.26           3772.43         1.25421        19.1025        
57.27           3772.52         1.25491        19.115         
57.28           3772.61         1.2556         19.1276        
57.29           3772.69         1.2563         19.1401        
57.3            3772.78         1.257          19.1527        
57.31           3772.86         1.2577         19.1653        
57.32           3772.95         1.2584         19.1779        
57.33           3773.04         1.2591         19.1905        
57.34           3773.12         1.2598         19.2031        
57.35           3773.21         1.2605         19.2157        
57.36           3773.29         1.2612         19.2283        
57.37           3773.38         1.2619         19.2409        
57.38           3773.47         1.2626         19.2535        
57.39           3773.55         1.26331        19.2661        
57.4            3773.64         1.26401        19.2788        
57.41           3773.73         1.26472        19.2914        
57.42           3773.81         1.26542        19.3041        
57.43           3773.9          1.26613        19.3167        
57.44           3773.98         1.26684        19.3294        
57.45           3774.07         1.26754        19.3421        
57.46           3774.16         1.26825        19.3548        
57.47           3774.24         1.26896        19.3675        
57.48           3774.33         1.26967        19.3802        
57.49           3774.42         1.27038        19.3929        
57.5            3774.5          1.27109        19.4056        
57.51           3774.59         1.2718         19.4183        
57.52           3774.68         1.27251        19.431         
57.53           3774.76         1.27323        19.4438        
57.54           3774.85         1.27394        19.4565        
57.55           3774.94         1.27466        19.4692        
57.56           3775.02         1.27537        19.482         
57.57           3775.11         1.27609        19.4948        
57.58           3775.2          1.2768         19.5075        
57.59           3775.29         1.27752        19.5203        
57.6            3775.37         1.27824        19.5331        
57.61           3775.46         1.27895        19.5459        
57.62           3775.55         1.27967        19.5587        
57.63           3775.63         1.28039        19.5715        
57.64           3775.72         1.28111        19.5843        
57.65           3775.81         1.28183        19.5971        
57.66           3775.9          1.28256        19.6099        
57.67           3775.98         1.28328        19.6228        
57.68           3776.07         1.284          19.6356        
57.69           3776.16         1.28472        19.6484        
57.7            3776.24         1.28545        19.6613        
57.71           3776.33         1.28617        19.6742        
57.72           3776.42         1.2869         19.687         
57.73           3776.51         1.28762        19.6999        
57.74           3776.59         1.28835        19.7128        
57.75           3776.68         1.28908        19.7257        
57.76           3776.77         1.28981        19.7386        
57.77           3776.86         1.29054        19.7515        
57.78           3776.94         1.29127        19.7644        
57.79           3777.03         1.292          19.7773        
57.8            3777.12         1.29273        19.7902        
57.81           3777.21         1.29346        19.8032        
57.82           3777.3          1.29419        19.8161        
57.83           3777.38         1.29492        19.8291        
57.84           3777.47         1.29566        19.842         
57.85           3777.56         1.29639        19.855         
57.86           3777.65         1.29713        19.868         
57.87           3777.73         1.29786        19.8809        
57.88           3777.82         1.2986         19.8939        
57.89           3777.91         1.29934        19.9069        
57.9            3778            1.30007        19.9199        
57.91           3778.09         1.30081        19.9329        
57.92           3778.18         1.30155        19.9459        
57.93           3778.26         1.30229        19.959         
57.94           3778.35         1.30303        19.972         
57.95           3778.44         1.30377        19.985         
57.96           3778.53         1.30451        19.9981        
57.97           3778.62         1.30526        20.0111        
57.98           3778.7          1.306          20.0242        
57.99           3778.79         1.30674        20.0373        
58              3778.88         1.30749        20.0503        
58.01           3778.97         1.30823        20.0634        
58.02           3779.06         1.30898        20.0765        
58.03           3779.15         1.30972        20.0896        
58.04           3779.24         1.31047        20.1027        
58.05           3779.32         1.31122        20.1158        
58.06           3779.41         1.31197        20.1289        
58.07           3779.5          1.31272        20.1421        
58.08           3779.59         1.31347        20.1552        
58.09           3779.68         1.31422        20.1683        
58.1            3779.77         1.31497        20.1815        
58.11           3779.86         1.31572        20.1946        
58.12           3779.95         1.31647        20.2078        
58.13           3780.03         1.31723        20.221         
58.14           3780.12         1.31798        20.2342        
58.15           3780.21         1.31873        20.2474        
58.16           3780.3          1.31949        20.2605        
58.17           3780.39         1.32025        20.2738        
58.18           3780.48         1.321          20.287         
58.19           3780.57         1.32176        20.3002        
58.2            3780.66         1.32252        20.3134        
58.21           3780.75         1.32328        20.3266        
58.22           3780.84         1.32404        20.3399        
58.23           3780.92         1.3248         20.3531        
58.24           3781.01         1.32556        20.3664        
58.25           3781.1          1.32632        20.3796        
58.26           3781.19         1.32708        20.3929        
58.27           3781.28         1.32784        20.4062        
58.28           3781.37         1.32861        20.4195        
58.29           3781.46         1.32937        20.4328        
58.3            3781.55         1.33013        20.4461        
58.31           3781.64         1.3309         20.4594        
58.32           3781.73         1.33167        20.4727        
58.33           3781.82         1.33243        20.486         
58.34           3781.91         1.3332         20.4994        
58.35           3782            1.33397        20.5127        
58.36           3782.09         1.33474        20.526         
58.37           3782.18         1.33551        20.5394        
58.38           3782.27         1.33628        20.5528        
58.39           3782.36         1.33705        20.5661        
58.4            3782.45         1.33782        20.5795        
58.41           3782.54         1.33859        20.5929        
58.42           3782.63         1.33936        20.6063        
58.43           3782.72         1.34014        20.6197        
58.44           3782.8          1.34091        20.6331        
58.45           3782.89         1.34169        20.6465        
58.46           3782.98         1.34246        20.6599        
58.47           3783.07         1.34324        20.6734        
58.48           3783.16         1.34402        20.6868        
58.49           3783.25         1.34479        20.7003        
58.5            3783.34         1.34557        20.7137        
58.51           3783.43         1.34635        20.7272        
58.52           3783.52         1.34713        20.7407        
58.53           3783.61         1.34791        20.7541        
58.54           3783.7          1.34869        20.7676        
58.55           3783.8          1.34947        20.7811        
58.56           3783.89         1.35025        20.7946        
58.57           3783.98         1.35104        20.8081        
58.58           3784.07         1.35182        20.8216        
58.59           3784.16         1.3526         20.8352        
58.6            3784.25         1.35339        20.8487        
58.61           3784.34         1.35417        20.8622        
58.62           3784.43         1.35496        20.8758        
58.63           3784.52         1.35575        20.8894        
58.64           3784.61         1.35654        20.9029        
58.65           3784.7          1.35732        20.9165        
58.66           3784.79         1.35811        20.9301        
58.67           3784.88         1.3589         20.9437        
58.68           3784.97         1.35969        20.9573        
58.69           3785.06         1.36048        20.9709        
58.7            3785.15         1.36128        20.9845        
58.71           3785.24         1.36207        20.9981        
58.72           3785.33         1.36286        21.0117        
58.73           3785.42         1.36366        21.0254        
58.74           3785.51         1.36445        21.039         
58.75           3785.61         1.36525        21.0527        
58.76           3785.7          1.36604        21.0663        
58.77           3785.79         1.36684        21.08          
58.78           3785.88         1.36764        21.0937        
58.79           3785.97         1.36843        21.1073        
58.8            3786.06         1.36923        21.121         
58.81           3786.15         1.37003        21.1347        
58.82           3786.24         1.37083        21.1484        
58.83           3786.33         1.37163        21.1622        
58.84           3786.42         1.37243        21.1759        
58.85           3786.51         1.37323        21.1896        
58.86           3786.6          1.37403        21.2034        
58.87           3786.7          1.37484        21.2171        
58.88           3786.79         1.37564        21.2309        
58.89           3786.88         1.37644        21.2446        
58.9            3786.97         1.37725        21.2584        
58.91           3787.06         1.37805        21.2722        
58.92           3787.15         1.37886        21.286         
58.93           3787.24         1.37966        21.2998        
58.94           3787.33         1.38047        21.3136        
58.95           3787.42         1.38128        21.3274        
58.96           3787.52         1.38209        21.3412        
58.97           3787.61         1.3829         21.355         
58.98           3787.7          1.3837         21.3689        
58.99           3787.79         1.38451        21.3827        
59              3787.88         1.38533        21.3966        
59.01           3787.97         1.38614        21.4104        
59.02           3788.06         1.38695        21.4243        
59.03           3788.16         1.38776        21.4382        
59.04           3788.25         1.38857        21.4521        
59.05           3788.34         1.38939        21.466         
59.06           3788.43         1.3902         21.4799        
59.07           3788.52         1.39102        21.4938        
59.08           3788.61         1.39183        21.5077        
59.09           3788.7          1.39265        21.5216        
59.1            3788.8          1.39347        21.5356        
59.11           3788.89         1.39428        21.5495        
59.12           3788.98         1.3951         21.5634        
59.13           3789.07         1.39592        21.5774        
59.14           3789.16         1.39674        21.5914        
59.15           3789.25         1.39756        21.6053        
59.16           3789.34         1.39838        21.6193        
59.17           3789.44         1.3992         21.6333        
59.18           3789.53         1.40002        21.6473        
59.19           3789.62         1.40084        21.6613        
59.2            3789.71         1.40166        21.6753        
59.21           3789.8          1.40249        21.6894        
59.22           3789.89         1.40331        21.7034        
59.23           3789.99         1.40414        21.7174        
59.24           3790.08         1.40496        21.7315        
59.25           3790.17         1.40579        21.7456        
59.26           3790.26         1.40661        21.7596        
59.27           3790.35         1.40744        21.7737        
59.28           3790.44         1.40827        21.7878        
59.29           3790.54         1.40909        21.8019        
59.3            3790.63         1.40992        21.816         
59.31           3790.72         1.41075        21.8301        
59.32           3790.81         1.41158        21.8442        
59.33           3790.9          1.41241        21.8583        
59.34           3791            1.41324        21.8724        
59.35           3791.09         1.41407        21.8866        
59.36           3791.18         1.4149         21.9007        
59.37           3791.27         1.41573        21.9149        
59.38           3791.36         1.41657        21.9291        
59.39           3791.46         1.4174         21.9432        
59.4            3791.55         1.41823        21.9574        
59.41           3791.64         1.41907        21.9716        
59.42           3791.73         1.4199         21.9858        
59.43           3791.82         1.42074        22             
59.44           3791.91         1.42157        22.0142        
59.45           3792.01         1.42241        22.0285        
59.46           3792.1          1.42325        22.0427        
59.47           3792.19         1.42408        22.0569        
59.48           3792.28         1.42492        22.0712        
59.49           3792.37         1.42576        22.0854        
59.5            3792.47         1.4266         22.0997        
59.51           3792.56         1.42744        22.114         
59.52           3792.65         1.42828        22.1283        
59.53           3792.74         1.42912        22.1425        
59.54           3792.83         1.42996        22.1568        
59.55           3792.93         1.4308         22.1712        
59.56           3793.02         1.43164        22.1855        
59.57           3793.11         1.43248        22.1998        
59.58           3793.2          1.43333        22.2141        
59.59           3793.29         1.43417        22.2285        
59.6            3793.39         1.43501        22.2428        
59.61           3793.48         1.43586        22.2572        
59.62           3793.57         1.4367         22.2715        
59.63           3793.66         1.43755        22.2859        
59.64           3793.75         1.43839        22.3003        
59.65           3793.85         1.43924        22.3147        
59.66           3793.94         1.44008        22.3291        
59.67           3794.03         1.44093        22.3435        
59.68           3794.12         1.44178        22.3579        
